target_id	length	eff_length	est_counts	tpm
Os09t0432033-01	2521	2226.45	1	0.0148991
Os05t0115200-01	910	615.632	8	0.431062
Os06t0644350-00	539	245.976	3	0.404575
Os01t0782400-00	68	34.58	0.047619	0.0456801
Os12t0124900-01	1675	1380.45	4.6954	0.11283
Os01t0848250-01	2523	2228.45	173.61	2.5843
Os04t0247875-00	62	31.3261	2.83111	2.99793
Os04t0127550-00	656	362.167	3.5864	0.328489
Os01t0602075-00	912	617.632	0	0
Os12t0113550-01	525	232.151	0	0
Os03t0733200-00	1348	1053.45	0	0
Os06t0315450-00	780	485.845	0	0
Os07t0507850-00	279	45.287	0	0
Os01t0818800-01	918	623.632	0	0
Os04t0616266-00	461	169.633	0	0
Os02t0686450-00	1500	1205.45	0	0
Os03t0599700-00	68	34.58	0.047619	0.0456801
Os04t0311000-00	166	32.744	0	0
Os02t0834050-00	565	271.711	39	4.76134
Os04t0161736-00	2342	2047.45	0	0
Os05t0114050-00	569	275.656	0	0
Os11t0491850-00	503	210.566	24	3.78089
Os06t0140950-01	1338	1043.45	2	0.0635814
Os11t0139800-01	328	66.26	133	66.5842
Os10t0560600-01	1951	1656.45	1	0.020026
Os02t0251200-01	1173	878.448	4.07157	0.153751
Os01t0552100-01	285	46.7	39.6667	28.176
Os03t0757550-01	790	495.808	11.5085	0.769974
Os02t0648000-01	1678	1383.45	8	0.191822
Os09t0492733-00	599	305.432	0	0
Os09t0476700-01	1634	1339.45	2	0.0495308
Os04t0413950-00	1360	1065.45	1	0.0311343
Os03t0828701-00	466	174.498	11	2.09109
Os03t0254250-00	220	27.9724	51	60.48
Os10t0142301-00	453	161.96	0	0
Os11t0195750-01	558	264.805	4	0.501078
Os06t0504850-00	72	35.3091	0	0
Os02t0209201-00	510	217.426	110.185	16.8105
Os12t0115050-01	286	46.9584	34	24.018
Os01t0384375-01	4156	3861.45	14.7844	0.127006
Os07t0589532-00	320	61.6618	0	0
Os07t0170400-00	507	214.491	1.40168	0.216776
Os10t0541800-01	769	474.869	208	14.5298
Os08t0416250-01	505	212.523	39	6.08736
Os02t0618301-00	207	24.8203	1	1.33648
Os01t0276033-00	281	45.7755	2.06095	1.4935
Os04t0659450-00	568	274.676	0	0
Os04t0683950-00	368	91.5218	1.00273	0.363438
Os03t0394001-01	2467	2172.45	2	0.0305388
Os01t0391951-00	63	31.6596	0	0
Os03t0769300-00	75	36.431	0	0
Os01t0857975-00	187	23.9557	0	0
Os01t0104350-00	628	334.282	512	50.8076
Os06t0268600-01	2110	1815.45	15	0.274081
Os07t0132001-00	312	57.5326	2	1.15315
Os08t0439200-01	527	234.14	88	12.4675
Os02t0322500-01	1098	803.448	677	27.9513
Os08t0421500-01	372	94.2901	29	10.2024
Os02t0826533-00	1415	1120.45	1	0.029606
Os03t0117432-00	194	23.634	0	0
Os03t0609400-01	825	530.705	48	3.00026
Os04t0508975-00	1595	1300.45	4.54889	0.116033
Os09t0371650-00	356	83.5164	0	0
Os06t0624200-01	2742	2447.45	7	0.0948759
Os04t0444250-00	527	234.14	263.257	37.2972
Os03t0182900-01	900	605.632	0	0
Os12t0507350-00	270	43.5969	17	12.9349
Os05t0475550-00	611	317.331	0	0
Os01t0882250-00	281	45.7755	0	0
Os11t0658950-00	466	174.498	0	0
Os02t0623550-00	441	150.506	0	0
Os11t0100151-01	392	108.672	32.8602	10.0305
Os01t0744101-00	71	34.9444	0	0
Os02t0123116-00	63	31.6596	110	115.255
Os02t0796750-00	211	25.5998	22	28.5074
Os05t0539750-00	828	533.705	5.22244	0.324596
Os02t0621350-00	211	25.5998	0	0
Os11t0536000-01	315	59.0582	84	47.1813
Os06t0277850-00	1000	705.448	0	0
Os06t0642950-00	292	48.9529	0	0
Os03t0605400-01	1141	846.448	74	2.90003
Os01t0234566-00	73	35.6786	0	0
Os05t0405200-00	120	49.2787	0	0
Os06t0506850-00	447	156.238	1.38869	0.294844
Os02t0750200-01	742	447.927	434	32.1406
Os11t0187550-00	337	71.5694	0	0
Os12t0417600-01	475	183.22	0	0
Os04t0602250-00	97	42.2273	5	3.92779
Os01t0771950-00	1614	1319.45	0	0
Os03t0841150-00	902	607.632	7.52357	0.410728
Os05t0482050-01	2232	1937.45	1	0.0171215
Os08t0153101-00	921	626.632	1	0.0529369
Os06t0584400-01	698	404.022	2	0.164209
Os12t0604650-00	634	340.265	5.36141	0.522677
Os08t0429200-01	590	296.477	12	1.34265
Os09t0513850-00	137	47.2747	0	0
Os12t0133350-00	904	609.632	6.57223	0.357615
Os10t0364600-00	646	352.238	191.819	18.0645
Os04t0437401-00	73	35.6786	1.5	1.39461
Os03t0155632-00	565	271.711	0	0
Os09t0458500-01	530	237.116	2	0.279795
Os01t0846525-00	115	52.9223	0	0
Os09t0389201-01	3106	2811.45	5	0.0589944
Os04t0134101-00	425	135.768	0	0
Os02t0552450-00	538	245.013	9.39401	1.27184
Os09t0534650-00	270	43.5969	0	0
Os08t0110550-00	113	50.9223	0	0
Os05t0152366-00	947	652.601	17	0.864117
Os11t0622700-00	1085	790.448	0	0
Os02t0772700-01	3118	2823.45	13.0229	0.153003
Os04t0499150-00	1497	1202.45	0	0
Os05t0258501-00	451	160.049	0	0
Os05t0197500-00	178	26.5	0	0
Os03t0108932-00	913	618.632	1	0.0536215
Os06t0286400-01	303	53.3888	118	73.3167
Os09t0112300-00	339	72.7413	5	2.28013
Os12t0139350-00	789	494.808	0	0
Os03t0688250-00	619	325.315	4	0.407875
Os04t0557400-00	66	33.9583	0	0
Os09t0255600-00	534	241.068	0	0
Os11t0540700-00	492	199.818	39.404	6.54149
Os07t0461800-01	744	449.927	2	0.147455
Os05t0161100-01	388	105.702	60	18.8295
Os03t0592633-00	159	36.5612	0	0
Os06t0292600-01	543	249.914	37	4.91113
Os11t0609650-00	63	31.6596	0	0
Os06t0625766-00	634	340.265	2	0.194977
Os08t0103700-01	922	627.632	3.86297	0.204168
Os11t0417800-01	812	517.757	226	14.4795
Os06t0708075-00	1047	752.448	1.07873	0.0475563
Os11t0240550-01	1305	1010.45	0	0
Os01t0114650-00	1983	1688.45	0	0
Os06t0337100-01	964	669.534	0	0
Os08t0424850-00	375	96.4461	0	0
Os03t0787400-01	395	110.899	5	1.49559
Os12t0563100-00	64	32.6596	0	0
Os12t0487750-01	771	476.869	1	0.069562
Os09t0341001-01	295	50.0821	6	3.97411
Os10t0109801-01	2103	1808.45	0	0
Os04t0288550-00	363	88.1304	0	0
Os04t0380400-00	1460	1165.45	0	0
Os10t0422050-00	750	455.915	0	0
Os01t0695150-00	1340	1045.45	358.856	11.3865
Os03t0285166-00	178	26.5	4	5.00709
Os01t0638701-01	1114	819.448	0	0
Os01t0617950-00	953	658.601	3.11926	0.157109
Os08t0358050-00	1019	724.448	12.8455	0.588188
Os10t0439650-00	264	42.7124	0	0
Os03t0781750-00	554	260.825	2.07349	0.263709
Os03t0328450-00	615	321.331	59	6.09075
Os09t0237900-01	923	628.632	626	33.0331
Os07t0672534-00	382	101.361	1	0.327267
Os08t0527766-00	431	141.175	0	0
Os04t0616750-00	443	152.406	1	0.217656
Os10t0402300-00	48	23.7568	0	0
Os02t0659301-00	73	35.6786	0	0
Os08t0243001-00	839	544.705	3.15738	0.192281
Os08t0517650-00	721	426.96	0	0
Os05t0535566-00	1925	1630.45	33.2281	0.676037
Os07t0448150-00	766	471.881	0	0
Os01t0535001-00	1384	1089.45	1.11953	0.034088
Os09t0268500-01	2266	1971.45	0	0
Os05t0588750-00	1665	1370.45	0	0
Os03t0730600-00	1342	1047.45	0	0
Os10t0198300-00	499	206.665	27	4.33378
Os09t0368101-00	58	31.675	0	0
Os12t0171250-01	2218	1923.45	18	0.31043
Os10t0462966-00	484	191.946	0	0
Os08t0515600-01	1225	930.448	78.2636	2.79022
Os01t0117050-01	639	345.265	68	6.53323
Os01t0276066-00	593	299.462	31	3.43393
Os11t0536400-00	165	33.0309	51	51.2178
Os09t0429300-01	1480	1185.45	3	0.0839479
Os03t0669700-00	84	40.0746	0	0
Os12t0456783-00	2064	1769.45	0	0
Os12t0136950-00	371	93.5973	0	0
Os04t0439501-01	2598	2303.45	1	0.014401
Os11t0176250-00	561	267.772	0	0
Os05t0149450-00	806	511.757	130.351	8.44934
Os10t0503550-00	336	71.0032	0	0
Os11t0661350-00	229	30.8461	0	0
Os07t0419400-00	756	461.892	0	0
Os01t0566701-00	323	63.3589	4	2.09422
Os05t0391400-00	62	31.3261	2.83111	2.99793
Os09t0125450-00	109	48.37	0	0
Os05t0346901-00	173	28.6739	1	1.15687
Os04t0580450-00	399	113.905	5	1.45613
Os10t0569450-00	176	27.1721	0	0
Os03t0401366-01	769	474.869	0	0
Os05t0185525-00	897	602.647	4	0.220175
Os10t0495050-00	518	225.249	6.44732	0.949486
Os12t0248800-00	269	43.4984	0	0
Os09t0124166-00	1268	973.448	0	0
Os08t0407101-00	96	41.7011	0	0
Os01t0772650-00	1200	905.448	1.01386	0.0371437
Os04t0606425-00	596	302.455	25	2.7419
Os02t0638950-00	124	49.0526	0	0
Os03t0268050-00	703	409.012	3.90105	0.316386
Os02t0702633-00	365	89.508	0	0
Os02t0699350-00	488	195.883	0	0
Os10t0440050-00	686	392.082	12.2281	1.03456
Os02t0217666-00	561	267.772	1.17434	0.145479
Os08t0267425-00	1337	1042.45	0	0
Os02t0641850-01	1457	1162.45	0	0
Os03t0127800-00	343	75.2548	0	0
Os02t0825166-00	1494	1199.45	1	0.027656
Os05t0252701-00	372	94.2901	0	0
Os02t0192250-00	2295	2000.45	1.14209e-07	1.89385e-09
Os01t0106750-00	338	72.1629	82	37.6939
Os01t0367201-00	704	410.012	10.6447	0.861204
Os06t0142550-00	390	107.195	65	20.1146
Os01t0119800-01	1446	1151.45	0	0
Os11t0112966-00	316	59.5712	1.40276	0.78112
Os03t0142666-00	109	48.37	0	0
Os08t0157550-01	1589	1294.45	2	0.0512527
Os06t0185933-00	431	141.175	0	0
Os04t0335400-00	306	54.6644	4.11537	2.49733
Os05t0117667-00	73	35.6786	0	0
Os02t0833950-00	278	45.0697	0	0
Os06t0228350-01	797	502.795	0	0
Os08t0435750-00	202	24.2394	0	0
Os12t0536500-00	609	315.331	0	0
Os10t0539350-01	1283	988.448	0	0
Os10t0364800-01	1518	1223.45	11	0.298249
Os09t0474350-00	786	491.832	12.1014	0.816185
Os01t0820750-01	2508	2213.45	0	0
Os08t0130250-01	1850	1555.45	0	0
Os08t0543650-00	969	674.534	0	0
Os06t0330250-00	89	40.5467	0	0
Os04t0651700-01	670	376.13	575	50.7109
Os02t0769250-00	368	91.5218	0	0
Os11t0690866-01	1562	1267.45	0	0
Os04t0632350-01	1523	1228.45	0	0
Os08t0551700-01	2530	2235.45	19	0.281942
Os01t0812025-00	2036	1741.45	0	0
Os07t0626466-00	1084	789.448	28.7304	1.20723
Os01t0881950-00	575	281.6	0	0
Os08t0419200-00	177	26.8755	0	0
Os10t0187410-00	121	50.2787	0	0
Os11t0639850-00	286	46.9584	0	0
Os10t0396350-00	499	206.665	0	0
Os10t0143932-00	1774	1479.45	0	0
Os07t0689900-00	545	251.889	125	16.4616
Os10t0497466-00	1135	840.448	0	0
Os04t0333850-00	623	329.307	1	0.100733
Os08t0423850-00	324	63.8944	0	0
Os02t0200950-00	567	273.69	0	0
Os09t0133650-00	221	28.2458	0	0
Os04t0537450-00	410	122.818	3	0.810274
Os01t0670200-01	1572	1277.45	3	0.0779021
Os08t0190901-00	398	113.139	0	0
Os02t0261150-00	450	159.086	3.02614	0.630998
Os07t0516250-00	414	126.166	0	0
Os05t0263500-01	1424	1129.45	86	2.52583
Os01t0118066-01	4110	3815.45	100.046	0.86981
Os09t0505950-00	1126	831.448	0	0
Os01t0147950-00	988	693.483	2.04163	0.0976591
Os02t0202225-00	692	398.062	1.00873	0.0840608
Os03t0155966-00	564	270.731	0	0
Os02t0597950-00	903	608.632	431.4	23.5124
Os05t0540350-00	348	78.3202	0	0
Os02t0617550-00	97	42.2273	0	0
Os10t0192301-00	408	121.183	0	0
Os01t0339001-00	467	175.423	6.58117	1.24448
Os05t0375466-00	1350	1055.45	0	0
Os04t0129400-01	533	240.074	72	9.94852
Os04t0115600-01	1035	740.448	0	0
Os01t0973250-00	236	33.265	0	0
Os01t0819433-00	454	162.906	0	0
Os06t0158850-01	1054	759.448	1.05115	0.0459133
Os06t0234700-01	1363	1068.45	44.0387	1.36726
Os03t0709533-00	60	31.4419	0	0
Os04t0467550-00	1032	737.448	91.8533	4.13176
Os06t0143650-00	1447	1152.45	533	15.3418
Os10t0123350-00	85	39.913	0	0
Os07t0661201-00	1666	1371.45	106.971	2.58737
Os10t0502566-00	687	393.082	3895.58	328.745
Os05t0526532-00	68	34.58	0.047619	0.0456801
Os12t0636900-01	623	329.307	0	0
Os05t0511133-00	68	34.58	0.047619	0.0456801
Os07t0604900-00	68	34.58	0.047619	0.0456801
Os10t0186600-00	408	121.183	0	0
Os03t0798233-00	228	30.4332	0	0
Os01t0532750-00	1321	1026.45	0	0
Os09t0376350-00	195	23.8431	236	328.337
Os01t0624133-00	2465	2170.45	0	0
Os05t0127450-00	971	676.534	35.0174	1.71698
Os06t0197901-00	62	31.3261	2.83111	2.99793
Os01t0347150-00	556	262.818	0	0
Os01t0643666-00	594	300.462	0	0
Os05t0466000-01	1830	1535.45	7	0.151229
Os09t0358300-00	107	48.3229	0	0
Os06t0481000-01	588	294.477	23	2.59088
Os05t0125350-00	921	626.632	13	0.68818
Os08t0396401-01	2757	2462.45	0	0
Os06t0477600-01	1797	1502.45	605	13.3576
Os03t0592766-00	167	32.2926	0	0
Os05t0317550-00	99	43.7416	0	0
Os12t0533550-00	1732	1437.45	0	0
Os07t0684500-01	145	46.8532	0.335583	0.237592
Os04t0435450-00	442	151.471	1	0.218999
Os08t0139400-01	432	142.059	48	11.2084
Os03t0812500-01	1494	1199.45	431	11.9197
Os02t0676450-01	600	306.416	5	0.541289
Os10t0474700-00	2288	1993.45	0	0
Os10t0571250-00	53	27.4103	0	0
Os07t0226601-01	3383	3088.45	0	0
Os01t0322700-01	971	676.534	0	0
Os01t0896350-00	417	128.696	0	0
Os05t0555201-00	73	35.6786	0	0
Os12t0565166-00	2845	2550.45	11.4328	0.148698
Os02t0653000-01	404	117.914	63	17.7234
Os12t0500050-01	3422	3127.45	34	0.360628
Os08t0293000-00	190	23.7902	1	1.39435
Os03t0120425-00	1048	753.448	6.03858	0.26586
Os06t0660000-00	70	34.5849	0	0
Os03t0143466-00	493	200.783	0	0
Os02t0726833-01	1615	1320.45	13.9372	0.350126
Os05t0132650-00	314	58.5154	0	0
Os03t0285850-00	370	92.8739	0	0
Os06t0662151-00	113	50.9223	6	3.90854
Os03t0152200-00	554	260.825	35	4.45134
Os04t0175750-01	2380	2085.45	3	0.0477192
Os03t0341150-00	643	349.265	5.23778	0.497466
Os06t0550901-00	378	98.5559	11	3.70238
Os03t0137250-00	285	46.7	6.07112	4.31244
Os06t0715650-00	1333	1038.45	0	0
Os01t0185350-01	1033	738.448	80.3606	3.60989
Os02t0832833-00	213	26.0989	3	3.81303
Os10t0564050-00	1146	851.448	3.45345	0.134544
Os02t0784801-00	600	306.416	137.241	14.8574
Os06t0639150-00	1906	1611.45	0	0
Os12t0593650-00	81	39.5079	0	0
Os06t0520300-00	1375	1080.45	0	0
Os12t0281966-00	457	165.811	0	0
Os02t0162050-00	360	86.1209	0	0
Os05t0502150-00	68	34.58	0.047619	0.0456801
Os01t0133766-00	73	35.6786	1.5	1.39461
Os02t0207300-01	979	684.5	3	0.145385
Os01t0290650-00	1412	1117.45	24.255	0.720022
Os02t0583900-01	620	326.315	14	1.42319
Os09t0478733-00	611	317.331	182.523	19.0799
Os11t0579000-01	1688	1393.45	1	0.0238057
Os03t0278066-00	774	479.869	1.00057	0.0691666
Os01t0911133-00	437	146.74	0	0
Os02t0161400-01	290	48.1772	284	195.546
Os09t0349675-00	109	48.37	0	0
Os05t0311225-00	330	67.4922	0	0
Os12t0585650-01	2848	2553.45	0	0
Os05t0476434-00	939	644.601	0	0
Os04t0472600-01	309	56.0591	175	103.553
Os02t0575425-00	48	23.7568	0	0
Os01t0816450-00	1014	719.448	0	0
Os02t0590850-00	456	164.844	4	0.804929
Os10t0562900-01	382	101.361	62	20.2905
Os01t0290901-00	286	46.9584	0	0
Os07t0462132-00	744	449.927	2	0.147455
Os09t0519150-00	783	488.845	57	3.8679
Os02t0731300-01	1845	1550.45	103	2.20369
Os06t0318800-01	603	309.393	1360	145.814
Os01t0769100-01	314	58.5154	117	66.3265
Os06t0591050-00	225	29.407	0	0
Os05t0438550-00	556	262.818	0	0
Os06t0690400-00	355	82.9157	0	0
Os09t0115950-01	3739	3444.45	2	0.0192611
Os01t0683250-00	68	34.58	0.047619	0.0456801
Os01t0926501-00	73	35.6786	1.5	1.39461
Os01t0971550-00	438	147.695	0	0
Os12t0530200-01	699	405.022	0	0
Os03t0862300-00	1676	1381.45	10	0.240125
Os12t0621050-00	606	312.355	0	0
Os02t0753100-00	182	25.0834	0	0
Os03t0345500-00	885	590.647	0	0
Os11t0528924-00	766	471.881	0	0
Os02t0226350-01	214	26.3809	9	11.3168
Os11t0134232-00	621	327.307	7	0.709438
Os06t0594940-00	395	110.899	1	0.299119
Os03t0146800-01	564	270.731	0	0
Os01t0142400-00	68	34.58	0.047619	0.0456801
Os08t0387450-00	1419	1124.45	16.6116	0.490052
Os11t0269233-01	426	136.678	0	0
Os06t0480500-01	1002	707.448	146	6.84588
Os05t0412500-01	759	464.892	65	4.63801
Os01t0561800-00	1191	896.448	0	0
Os06t0120050-00	763	468.892	0	0
Os12t0124300-01	1741	1446.45	35	0.802669
Os08t0192001-00	607	313.347	0	0
Os12t0146275-00	605	311.362	0	0
Os10t0451600-01	2888	2593.45	0	0
Os01t0549600-00	1744	1449.45	0	0
Os01t0810401-01	2266	1971.45	149.265	2.51156
Os04t0527300-01	903	608.632	1	0.0545025
Os01t0200950-00	1047	752.448	182.62	8.05088
Os02t0800433-00	973	678.534	0.666667	0.0325918
Os11t0147901-00	680	386.082	16.953	1.45659
Os11t0117450-00	312	57.5326	0	0
Os04t0669375-00	1554	1259.45	0	0
Os05t0363533-00	508	215.47	0	0
Os01t0569450-00	238	34.0559	0	0
Os07t0618450-00	1543	1248.45	2.07996	0.0552657
Os02t0717550-00	712	417.992	5.59416	0.443954
Os04t0182225-00	750	455.915	8.2055	0.597024
Os01t0310700-01	430	140.261	5	1.18251
Os03t0149050-00	506	213.507	0	0
Os04t0635450-00	482	190.004	5.16743	0.902158
Os04t0683875-00	419	130.409	0	0
Os04t0448250-00	2312	2017.45	0	0
Os05t0115950-00	906	611.632	0	0
Os05t0239900-01	2027	1732.45	139	2.6615
Os05t0476332-00	1366	1071.45	0	0
Os03t0275350-00	192	23.6701	0	0
Os06t0132200-01	962	667.551	33	1.63984
Os06t0556450-00	625	331.29	0	0
Os01t0364412-00	745	450.927	0	0
Os02t0484900-01	525	232.151	10.9926	1.57072
Os10t0500650-01	290	48.1772	28	19.2792
Os12t0149050-00	541	247.939	1	0.133791
Os01t0698150-00	342	74.668	0	0
Os04t0552550-00	71	34.9444	0	0
Os03t0678100-00	475	183.22	141	25.5281
Os01t0939450-00	1418	1123.45	339	10.0096
Os07t0485950-01	920	625.632	4	0.212086
Os12t0429050-00	136	47.3146	0	0
Os12t0641600-01	1317	1022.45	1.00427	0.0325821
Os12t0485300-01	581	287.564	81	9.34375
Os03t0136975-00	571	277.649	0	0
Os04t0608850-00	497	204.701	0	0
Os03t0775650-00	1330	1035.45	75.6602	2.42388
Os01t0601687-00	60	31.4419	0	0
Os05t0135150-00	632	338.273	0	0
Os02t0452550-00	2288	1993.45	2.09499	0.0348617
Os12t0407250-01	1733	1438.45	0	0
Os04t0616450-00	480	188.061	0	0
Os04t0502850-00	471	179.334	9.85436	1.82279
Os02t0128501-00	627	333.29	2.01067	0.20012
Os07t0418150-01	1095	800.448	43	1.782
Os08t0139300-00	587	293.492	0	0
Os07t0301050-00	405	118.722	0	0
Os01t0137875-00	1236	941.448	0	0
Os02t0612950-00	395	110.899	0	0
Os05t0229950-00	179	26.0223	0	0
Os05t0530600-00	1742	1447.45	3.51373	0.0805262
Os03t0127650-00	1277	982.448	41.2002	1.39111
Os04t0587451-00	837	542.705	2	0.122247
Os03t0704901-01	1771	1476.45	2	0.0449348
Os04t0403450-00	337	71.5694	0	0
Os03t0259551-00	377	97.8192	0	0
Os03t0781501-01	399	113.905	3414	994.242
Os12t0226066-00	612	318.331	0	0
Os04t0599675-00	2106	1811.45	0	0
Os02t0142850-01	912	617.632	2	0.107417
Os04t0283001-00	275	44.5592	100	74.4447
Os08t0550000-00	350	79.612	10	4.1667
Os03t0862150-00	1223	928.448	36.1234	1.29063
Os02t0498600-01	466	174.498	646	122.804
Os07t0640800-01	387	105.005	0	0
Os07t0185500-01	288	47.5902	47	32.7605
Os08t0136725-00	783	488.845	0	0
Os11t0475200-00	525	232.151	7	1.00023
Os05t0406200-01	309	56.0591	1	0.591732
Os11t0438500-01	2592	2297.45	11	0.158825
Os01t0846550-00	238	34.0559	0	0
Os10t0114101-00	680	386.082	188.747	16.217
Os02t0120850-00	816	521.744	1.67412	0.106439
Os11t0173100-01	1514	1219.45	1	0.0272024
Os09t0347601-00	73	35.6786	1.5	1.39461
Os03t0598600-00	283	46.2573	0	0
Os08t0501800-00	236	33.265	0	0
Os09t0251400-01	374	95.7223	216.61	75.065
Os01t0554400-01	1391	1096.45	3	0.0907621
Os09t0375050-00	299	51.6425	0	0
Os03t0318550-00	2663	2368.45	2.1538	0.0301657
Os06t0233451-00	504	211.529	0	0
Os01t0352751-00	125	49.3259	0	0
Os09t0456150-00	1157	862.448	0	0
Os12t0587116-00	771	476.869	0	0
Os06t0114132-00	68	34.58	0.047619	0.0456801
Os01t0795700-01	542	248.914	13	1.73247
Os01t0974550-00	439	148.627	0	0
Os08t0112450-01	649	355.221	0	0
Os12t0597051-00	682	388.082	2	0.170953
Os08t0524900-00	1092	797.448	0	0
Os01t0830300-01	306	54.6644	48	29.1278
Os12t0567200-01	571	277.649	363	43.3692
Os01t0559900-01	614	320.331	1770.01	183.294
Os07t0115650-00	601	307.409	0	0
Os12t0407350-00	273	44.1851	14	10.5105
Os04t0633250-01	600	306.416	2.54683	0.275714
Os10t0493201-00	530	237.116	0	0
Os08t0556650-00	3051	2756.45	49.5003	0.595703
Os12t0155600-00	75	36.431	0	0
Os08t0160700-01	935	640.601	0	0
Os09t0338675-00	68	34.58	0.047619	0.0456801
Os02t0285775-00	389	106.463	2.3129	0.720654
Os11t0205301-00	714	419.992	0	0
Os06t0268900-01	505	212.523	21	3.27781
Os04t0281300-00	47	22.7568	0	0
Os02t0124550-00	354	82.2612	0	0
Os03t0764150-01	1211	916.448	0	0
Os04t0512225-00	232	31.6941	0	0
Os03t0131450-00	1488	1193.45	0	0
Os04t0504551-00	547	253.889	0	0
Os03t0852101-00	826	531.705	24.6831	1.53993
Os11t0610120-00	863	568.705	0	0
Os02t0189500-01	415	126.989	26	6.79169
Os11t0300501-01	215	26.6307	0	0
Os02t0718050-00	701	407.012	0	0
Os06t0693025-00	350	79.612	1.37327	0.572199
Os03t0646850-00	685	391.082	0	0
Os09t0568266-00	404	117.914	1413.66	397.695
Os01t0356450-00	467	175.423	0	0
Os01t0103050-01	2487	2192.45	1.00229	0.0151648
Os11t0615550-00	57	30.675	0	0
Os07t0655851-00	160	35.7022	0	0
Os02t0781350-00	616	322.331	0	0
Os12t0424062-00	274	44.4242	18	13.4408
Os04t0551400-00	1121	826.448	3.7006	0.148535
Os03t0405525-00	802	507.77	0	0
Os05t0256250-00	511	218.41	2.05128	0.311547
Os10t0164001-00	958	663.584	0	0
Os05t0401050-00	380	99.9815	0	0
Os03t0698400-01	287	47.2926	17	11.9241
Os06t0228732-00	196	23.8977	3	4.16424
Os02t0176650-01	416	127.825	12	3.11414
Os01t0727860-00	643	349.265	0	0
Os03t0649450-01	2619	2324.45	0	0
Os11t0629150-00	568	274.676	3.16466	0.382187
Os02t0193967-00	156	39.7327	0	0
Os01t0847250-00	1114	819.448	1.67291	0.0677207
Os02t0273501-00	1097	802.448	2.03363	0.0840671
Os03t0302100-01	755	460.892	2	0.143947
Os07t0487099-00	54	28.4103	0	0
Os07t0193100-00	543	249.914	0	0
Os01t0883600-01	739	444.938	0	0
Os01t0860050-00	50	25.7568	0	0
Os03t0821325-00	1756	1461.45	0	0
Os08t0525050-00	592	298.462	9.50387	1.05629
Os11t0562432-00	100	43.7802	0	0
Os01t0756501-00	302	52.9346	323	202.411
Os01t0844850-00	1614	1319.45	1.21072	0.0304385
Os12t0261450-01	631	337.273	0	0
Os01t0259933-00	612	318.331	60.4055	6.29461
Os04t0573700-00	219	27.7114	0	0
Os02t0821850-00	535	242.044	0	0
Os02t0193666-00	73	35.6786	0	0
Os03t0275600-00	239	34.4675	0	0
Os09t0498400-01	141	47.0854	3	2.11352
Os04t0397601-00	229	30.8461	12	12.9048
Os10t0519650-00	522	229.18	0	0
Os10t0390550-00	178	26.5	0	0
Os11t0201401-00	1258	963.448	0	0
Os06t0579400-01	453	161.96	1	0.204816
Os07t0558350-00	524	231.163	4	0.574001
Os05t0364300-01	602	308.401	405	43.5623
Os11t0458333-00	272	43.9913	0	0
Os07t0630533-00	601	307.409	0	0
Os09t0345350-00	493	200.783	0	0
Os02t0126900-01	3046	2751.45	61.0743	0.736323
Os09t0472301-01	4310	4015.45	15.4224	0.127406
Os04t0618301-00	64	32.6596	0	0
Os02t0199950-00	1219	924.448	7.32137	0.262713
Os07t0530850-00	603	309.393	8	0.857729
Os04t0549650-00	593	299.462	8.2769	0.916848
Os10t0332866-00	62	31.3261	2.83111	2.99793
Os01t0706850-00	545	251.889	191	25.1533
Os08t0252050-00	287	47.2926	0	0
Os04t0445050-01	785	490.832	32	2.16266
Os11t0136450-00	1477	1182.45	11.5763	0.324758
Os11t0256075-00	334	69.8663	0	0
Os01t0521250-01	465	173.533	1	0.191156
Os10t0194225-00	1074	779.448	1.11675	0.0475269
Os01t0525500-01	932	637.601	0	0
Os03t0849300-01	741	446.938	0	0
Os03t0221150-01	220	27.9724	34	40.32
Os01t0113750-00	2091	1796.45	0	0
Os07t0574850-00	497	204.701	0	0
Os06t0167125-00	531	238.11	169.432	23.6041
Os01t0682601-00	73	35.6786	0	0
Os08t0487850-00	801	506.783	0	0
Os09t0471300-01	627	333.29	37	3.68257
Os04t0635650-00	363	88.1304	7	2.63478
Os09t0548083-00	1083	788.448	12	0.50487
Os01t0264900-01	293	49.3354	112	75.3061
Os01t0173950-00	658	364.167	0	0
Os02t0154100-01	1825	1530.45	7	0.151723
Os11t0605800-01	756	461.892	194.834	13.9925
Os12t0514550-00	861	566.705	1.00575	0.0588713
Os12t0197150-00	392	108.672	3.34908	1.0223
Os05t0195101-01	579	285.564	662	76.8998
Os03t0145950-00	195	23.8431	1	1.39126
Os04t0114950-00	153	42.3621	0	0
Os04t0165450-00	203	24.3869	0	0
Os03t0356477-00	646	352.238	0	0
Os11t0598850-00	84	40.0746	0	0
Os04t0461700-02	4126	3831.45	2.25141	0.0194923
Os04t0461700-01	2437	2142.45	3.74859	0.0580402
Os03t0191550-00	68	34.58	0.047619	0.0456801
Os05t0257333-00	508	215.47	201	30.9443
Os04t0428002-01	1311	1016.45	2.25619	0.0736312
Os03t0210050-00	372	94.2901	218	76.6941
Os09t0409312-00	62	31.3261	2.83111	2.99793
Os01t0650501-00	268	43.3114	0	0
Os03t0337850-00	366	90.1534	0	0
Os03t0720033-00	1606	1311.45	2.42208	0.0612643
