target_id	length	eff_length	est_counts	tpm
ONIVA01G03930.1	2671	2387.22	6.35636	0.0578704
ONIVA01G03930.2	2103	1819.22	184.215	2.20079
ONIVA01G03930.3	2749	2465.22	467.429	4.12098
ONIVA01G03930.4	2599	2315.22	0	0
ONIVA01G03930.5	2677	2393.22	0	0
ONIVA01G03940.1	753	469.291	0	0
ONIVA01G03950.1	927	643.222	21	0.709576
ONIVA01G03960.1	1029	745.222	1	0.0291645
ONIVA01G03970.1	1962	1678.22	0	0
ONIVA01G03980.1	234	31.675	1	0.686158
ONIVA01G03990.1	780	496.259	2	0.0875916
ONIVA01G04000.1	2518	2234.22	0	0
ONIVA01G04000.2	1693	1409.22	0	0
ONIVA01G04000.3	1690	1406.22	0	0
ONIVA01G04000.4	1299	1015.22	0	0
ONIVA01G04000.5	1205	921.222	0	0
ONIVA01G04010.1	2466	2182.22	0	0
ONIVA01G04020.1	282	39.7948	4	2.18461
ONIVA01G04030.1	2496	2212.22	0	0
ONIVA01G04040.1	1023	739.222	0	0
ONIVA01G04050.1	2034	1750.22	302.349	3.75453
ONIVA01G04050.2	1911	1627.22	78.2736	1.04546
ONIVA01G04050.3	1911	1627.22	78.2736	1.04546
ONIVA01G04050.4	477	194.105	152.104	17.0312
ONIVA01G04060.1	261	33.9174	4	2.56318
ONIVA01G04070.1	4047	3763.22	4224.02	24.3953
ONIVA01G04080.1	1050	766.222	1412.22	40.0578
ONIVA01G04090.1	752	468.291	32041.8	1487.1
ONIVA01G04100.1	5247	4963.22	0	0
ONIVA01G04110.1	876	592.232	0	0
ONIVA01G04120.1	573	289.516	2	0.150141
ONIVA01G04130.1	573	289.516	0	0
ONIVA01G04140.1	1116	832.222	0	0
ONIVA01G04150.1	561	277.563	0	0
ONIVA01G04160.1	633	349.418	1	0.0622008
ONIVA01G04170.1	597	313.45	0	0
ONIVA01G04180.1	885	601.232	0	0
ONIVA01G04190.1	1317	1033.22	9	0.189317
ONIVA01G04200.1	443	160.684	90	12.1733
ONIVA01G04210.1	723	439.306	1678	83.0167
ONIVA01G04220.1	2729	2445.22	713.099	6.33829
ONIVA01G04220.2	2657	2373.22	0	0
ONIVA01G04230.1	774	490.267	108.901	4.8277
ONIVA01G04240.1	2619	2335.22	817	7.60387
ONIVA01G04250.1	760	476.283	364	16.6103
ONIVA01G04250.2	735	451.299	0	0
ONIVA01G04260.1	2363	2079.22	24.3184	0.254199
ONIVA01G04260.2	2192	1908.22	36.6816	0.417792
ONIVA01G04270.1	547	263.585	17	1.40174
ONIVA01G04280.1	3093	2809.22	15	0.11605
ONIVA01G04290.1	705	421.313	0	0
ONIVA01G04290.2	678	394.368	523	28.8231
ONIVA01G04300.1	228	31.1634	0	0
ONIVA01G04310.1	662	378.388	0	0
ONIVA01G04320.1	2739	2455.22	0	0
ONIVA01G04320.2	2730	2446.22	1131	10.0486
ONIVA01G04330.1	810	526.25	31	1.2803
ONIVA01G04340.1	183	32.2186	0	0
ONIVA01G04350.1	1350	1066.22	17.2889	0.35242
ONIVA01G04350.2	1584	1300.22	0	0
ONIVA01G04350.3	1563	1279.22	464.896	7.8986
ONIVA01G04350.4	1611	1327.22	89.8154	1.47078
ONIVA01G04350.5	825	541.232	100.661	4.04219
ONIVA01G04350.6	882	598.232	10.4953	0.381299
ONIVA01G04350.7	894	610.232	8.84395	0.314986
ONIVA01G04360.1	1302	1018.22	445	9.49857
ONIVA01G04370.1	249	32.4877	0	0
ONIVA01G04380.1	264	34.4004	0	0
ONIVA01G04390.1	1652	1368.22	297.008	4.71794
ONIVA01G04390.2	1371	1087.22	412.992	8.25589
ONIVA01G04400.1	1794	1510.22	434	6.24582
ONIVA01G04410.1	2964	2680.22	9	0.0729814
ONIVA01G04420.1	3039	2755.22	39	0.307644
ONIVA01G04430.1	6516	6232.22	21.2522	0.0741144
ONIVA01G04430.2	7384	7100.22	0	0
ONIVA01G04430.3	4170	3886.22	49.7618	0.278297
ONIVA01G04430.4	3546	3262.22	0	0
ONIVA01G04430.5	3654	3370.22	125.716	0.810725
ONIVA01G04430.6	1224	940.222	11.4382	0.264404
ONIVA01G04430.7	6474	6190.22	85.6888	0.300856
ONIVA01G04430.8	2802	2518.22	40.8967	0.352968
ONIVA01G04440.1	909	625.222	3.38511	0.117674
ONIVA01G04440.2	339	71.1291	17.4615	5.33551
ONIVA01G04450.1	327	63.6321	0	0
ONIVA01G04460.1	321	59.9355	0	0
ONIVA01G04460.2	309	53.0795	5.91315	2.42121
ONIVA01G04470.1	348	77.1346	0	0
ONIVA01G04480.1	1824	1540.22	0	0
ONIVA01G04480.2	723	439.306	0	0
ONIVA01G04480.3	333	67.3775	0	0
ONIVA01G04490.1	2904	2620.22	67.2929	0.558177
ONIVA01G04500.1	486	203.026	0	0
ONIVA01G04510.1	6783	6499.22	26.9843	0.0902382
ONIVA01G04520.1	228	31.1634	0	0
ONIVA01G04530.1	828	544.232	0	0
ONIVA01G04540.1	750	466.291	0	0
ONIVA01G04550.1	1029	745.222	0	0
ONIVA01G04560.1	3567	3283.22	1.13232	0.00749568
ONIVA01G04560.2	1980	1696.22	812.868	10.4154
ONIVA01G04560.3	1935	1651.22	0	0
ONIVA01G04570.1	255	33.0071	0	0
ONIVA01G04580.1	3106	2822.22	164.698	1.26834
ONIVA01G04580.2	1594	1310.22	541.212	8.97766
ONIVA01G04590.1	1947	1663.22	581.09	7.59336
ONIVA01G04600.1	996	712.222	928	28.3187
ONIVA01G04610.1	2462	2178.22	549.94	5.48723
ONIVA01G04620.1	4932	4648.22	4.35473	0.0203617
ONIVA01G04620.2	4794	4510.22	9.7057	0.0467703
ONIVA01G04620.3	4794	4510.22	0	0
ONIVA01G04620.4	4755	4471.22	0	0
ONIVA01G04630.1	5842	5558.22	266.963	1.04389
ONIVA01G04630.2	3195	2911.22	0.238386	0.0017797
ONIVA01G04630.3	3177	2893.22	231.444	1.73862
ONIVA01G04630.4	3748	3464.22	48.5372	0.304515
ONIVA01G04630.5	855	571.232	192.817	7.33625
ONIVA01G04640.1	1509	1225.22	0	0
ONIVA01G04650.1	2097	1813.22	15	0.179796
ONIVA01G04650.2	1896	1612.22	0	0
ONIVA01G04660.1	513	229.794	14	1.32413
ONIVA01G04670.1	1335	1051.22	0	0
ONIVA01G04680.1	1779	1495.22	581.47	8.45205
ONIVA01G04680.2	1626	1342.22	0	0
ONIVA01G04680.3	1653	1369.22	54.53	0.86557
ONIVA01G04690.1	558	274.563	8	0.63327
ONIVA01G04700.1	549	265.576	1	0.0818373
ONIVA01G04710.1	1683	1399.22	3272	50.8238
ONIVA01G04720.1	1191	907.222	151	3.61746
ONIVA01G04720.2	1611	1327.22	60.5345	0.991288
ONIVA01G04720.3	1528	1244.22	13.4655	0.235216
ONIVA01G04720.4	1502	1218.22	0	0
ONIVA01G04730.1	741	457.291	11	0.522806
ONIVA01G04740.1	2116	1832.22	927	10.9962
ONIVA01G04750.1	1839	1555.22	19	0.265523
ONIVA01G04760.1	1166	882.222	257	6.33134
ONIVA01G04770.1	2001	1717.22	141	1.78457
ONIVA01G04780.1	813	529.25	1134	46.5685
ONIVA01G04790.1	1071	787.222	581	16.0406
ONIVA01G04800.1	2976	2692.22	37	0.298697
ONIVA01G04800.2	3009	2725.22	0	0
ONIVA01G04800.3	2976	2692.22	0	0
ONIVA01G04800.4	3009	2725.22	0	0
ONIVA01G04800.5	3021	2737.22	0	0
ONIVA01G04810.1	1102	818.222	0.612716	0.0162753
ONIVA01G04810.2	853	569.232	4.66511	0.17812
ONIVA01G04820.1	1887	1603.22	203	2.75197
ONIVA01G04830.1	1182	898.222	174	4.21023
ONIVA01G04840.1	1299	1015.22	62	1.32731
ONIVA01G04850.1	1842	1558.22	962	13.418
ONIVA01G04860.1	455	172.435	888	111.926
ONIVA01G04870.1	1143	859.222	656	16.5935
ONIVA01G04880.1	6978	6694.22	791.182	2.56872
ONIVA01G04880.2	5683	5399.22	109.818	0.44206
ONIVA01G04890.1	1011	727.222	87	2.60012
ONIVA01G04920.1	267	35.155	0	0
ONIVA01G04930.1	837	553.232	0	0
ONIVA01G04940.1	5196	4912.22	810	3.58383
ONIVA01G04950.1	1524	1240.22	49	0.858692
ONIVA01G04970.1	1743	1459.22	2843	42.3444
ONIVA01G04980.1	2523	2239.22	1732	16.8109
ONIVA01G04990.1	2564	2280.22	26.408	0.251709
ONIVA01G04990.2	2088	1804.22	168.592	2.0309
ONIVA01G04990.3	2139	1855.22	0	0
ONIVA01G05000.1	4007	3723.22	7	0.040862
ONIVA01G05010.1	1473	1189.22	27	0.493448
ONIVA01G05020.1	1760	1476.22	1083	15.9447
ONIVA01G05030.1	2356	2072.22	16	0.167813
ONIVA01G05040.1	626	342.423	4	0.253885
ONIVA01G05050.1	1749	1465.22	61	0.90483
ONIVA01G05060.1	339	71.1291	10	3.05558
ONIVA01G05070.1	1902	1618.22	112	1.50425
ONIVA01G05080.1	1608	1324.22	34	0.558032
ONIVA01G05090.1	222	30.4743	0	0
ONIVA01G05100.1	1065	781.222	0	0
ONIVA01G05110.1	1194	910.222	0	0
ONIVA01G05120.1	1320	1036.22	507	10.634
ONIVA01G05130.1	1177	893.222	1	0.0243322
ONIVA01G05140.1	1245	961.222	394.413	8.91802
ONIVA01G05140.2	996	712.222	170.587	5.20559
ONIVA01G05150.1	3404	3120.22	1232.19	8.58286
ONIVA01G05160.1	2119	1835.22	268.812	3.18347
ONIVA01G05170.1	555	271.563	178	14.2459
ONIVA01G05180.1	2619	2335.22	4528	42.1424
ONIVA01G05180.2	2439	2155.22	0	0
ONIVA01G05200.1	771	487.275	256	11.4184
ONIVA01G05200.2	687	403.362	0	0
ONIVA01G05210.1	570	286.535	882	66.9008
ONIVA01G05220.1	1533	1249.22	74	1.28746
ONIVA01G05230.1	459	176.374	582	71.7183
ONIVA01G05240.1	279	38.7632	0	0
ONIVA01G05250.1	324	61.7402	0	0
ONIVA01G05260.1	3638	3354.22	206	1.3348
ONIVA01G05270.1	1329	1045.22	487	10.1265
ONIVA01G05280.1	480	197.079	0	0
ONIVA01G05290.1	663	379.388	235	13.4625
ONIVA01G05300.1	1182	898.222	7	0.169377
ONIVA01G05310.1	2838	2554.22	350	2.97817
ONIVA01G05320.1	2009	1725.22	362.661	4.56874
ONIVA01G05320.2	1833	1549.22	291.339	4.0872
ONIVA01G05330.1	207	29.1937	40	29.7791
ONIVA01G05340.1	696	412.348	45	2.37186
ONIVA01G05350.1	3237	2953.22	6	0.0441566
ONIVA01G05360.1	747	463.291	3	0.140737
ONIVA01G05370.1	1326	1042.22	0	0
ONIVA01G05380.1	324	61.7402	16	5.63239
ONIVA01G05390.1	6031	5747.22	2215.55	8.37846
ONIVA01G05400.1	618	334.423	178.45	11.5974
ONIVA01G05410.1	336	69.238	105	32.9599
ONIVA01G05420.1	1431	1147.22	564	10.6849
ONIVA01G05430.1	584	300.481	0	0
ONIVA01G05440.1	1809	1525.22	76	1.08298
ONIVA01G05450.1	1632	1348.22	32.6017	0.525556
ONIVA01G05450.2	1745	1461.22	247.371	3.67937
ONIVA01G05450.3	1685	1401.22	265.481	4.11782
ONIVA01G05450.4	299	47.7091	20.5465	9.36006
ONIVA01G05450.5	1476	1192.22	0	0
ONIVA01G05460.1	1435	1151.22	567	10.7045
ONIVA01G05470.1	951	667.222	542.576	17.6738
ONIVA01G05470.2	1194	910.222	53.7746	1.28402
ONIVA01G05470.3	963	679.222	772.649	24.7236
ONIVA01G05480.1	983	699.222	4	0.124333
ONIVA01G05490.1	417	135.399	73	11.7179
ONIVA01G05500.1	1155	871.222	505.118	12.601
ONIVA01G05510.1	1681	1397.22	69	1.07331
ONIVA01G05520.1	2162	1878.22	4	0.0462864
ONIVA01G05530.1	1860	1576.22	174	2.39923
ONIVA01G05540.1	357	83.4759	18	4.68654
ONIVA01G05550.1	1506	1222.22	47	0.835773
ONIVA01G05560.1	351	79.2077	0	0
ONIVA01G05570.1	3402	3118.22	207.093	1.44344
ONIVA01G05570.2	3663	3379.22	51.3674	0.330378
ONIVA01G05570.3	2283	1999.22	17.2147	0.187145
ONIVA01G05580.1	426	144.142	16.3247	2.46148
ONIVA01G05590.1	1711	1427.22	0	0
ONIVA01G05600.1	2745	2461.22	0	0
ONIVA01G05610.1	1779	1495.22	259	3.76474
ONIVA01G05620.1	3604	3320.22	5.00018	0.032731
ONIVA01G05630.1	486	203.026	0	0
ONIVA01G05640.1	3557	3273.22	0	0
ONIVA01G05650.1	3159	2875.22	923	6.97704
ONIVA01G05650.2	3228	2944.22	0	0
ONIVA01G05660.1	186	31.4054	0	0
ONIVA01G05670.1	1122	838.222	187	4.84868
ONIVA01G05680.1	297	46.6766	0	0
ONIVA01G05690.1	4314	4030.22	33	0.177961
ONIVA01G05690.2	4347	4063.22	0	0
ONIVA01G05690.3	4395	4111.22	0	0
ONIVA01G05700.1	1353	1069.22	793	16.1193
ONIVA01G05710.1	1702	1418.22	452	6.92684
ONIVA01G05720.1	2940	2656.22	359	2.93745
ONIVA01G05730.1	627	343.423	450	28.4789
ONIVA01G05740.1	1272	988.222	309.915	6.81599
ONIVA01G05750.1	2109	1825.22	0	0
ONIVA01G05750.2	2331	2047.22	26	0.276025
ONIVA01G05760.1	5537	5253.22	261	1.07983
ONIVA01G05770.1	1323	1039.22	2	0.0418275
ONIVA01G05780.1	2089	1805.22	389	4.68338
ONIVA01G05790.1	2718	2434.22	4460	39.8213
ONIVA01G05800.1	6850	6566.22	536	1.77415
ONIVA01G05810.1	6302	6018.22	969.657	3.50179
ONIVA01G05810.2	5986	5702.22	171.343	0.653075
ONIVA01G05820.1	1455	1171.22	9683.2	179.688
ONIVA01G05830.1	927	643.222	653.415	22.0785
ONIVA01G05830.2	960	676.222	0	0
ONIVA01G05840.1	186	31.4054	0	0
ONIVA01G05850.1	1068	784.222	363	10.0602
ONIVA01G05860.1	1841	1557.22	204.155	2.84938
ONIVA01G05870.1	1005	721.222	70.8447	2.13491
ONIVA01G05880.1	2448	2164.22	113	1.13479
ONIVA01G05890.1	1164	880.222	68	1.67903
ONIVA01G05900.1	3675	3391.22	101	0.6473
ONIVA01G05910.1	1569	1285.22	144	2.43515
ONIVA01G05920.1	3254	2970.22	8147	59.6142
ONIVA01G05930.1	1606	1322.22	0	0
ONIVA01G05940.1	1788	1504.22	1135	16.3993
ONIVA01G05950.1	459	176.374	30	3.69682
ONIVA01G05960.1	291	43.7631	0	0
ONIVA01G05970.1	303	49.8076	0	0
ONIVA01G05980.1	393	112.58	0	0
ONIVA01G05990.1	1905	1621.22	0	0
ONIVA01G05990.2	960	676.222	0	0
ONIVA01G05990.3	894	610.232	0	0
ONIVA01G06000.1	189	30.5376	0	0
ONIVA01G06010.1	408	126.769	0	0
ONIVA01G06020.1	2111	1827.22	96	1.14188
ONIVA01G06030.1	777	493.267	658	28.9924
ONIVA01G06030.2	741	457.291	0	0
ONIVA01G06040.1	516	232.779	5	0.46684
ONIVA01G06050.1	1293	1009.22	259	5.57768
ONIVA01G06060.1	751	467.291	173	8.04636
ONIVA01G06070.1	3294	3010.22	43.5512	0.314443
ONIVA01G06070.2	3408	3124.22	3.12963e-05	2.17717e-07
ONIVA01G06070.3	3420	3136.22	27472.5	190.385
ONIVA01G06070.4	3468	3184.22	762.912	5.20729
ONIVA01G06070.5	3456	3172.22	1.06942e-06	7.32701e-09
ONIVA01G06080.1	966	682.222	0	0
ONIVA01G06080.2	1146	862.222	86	2.1678
ONIVA01G06090.1	284	40.6006	0	0
ONIVA01G06100.1	9746	9462.22	1059	2.43245
ONIVA01G06100.2	9872	9588.22	7.36845e-08	1.67024e-10
ONIVA01G06100.3	3016	2732.22	665	5.28989
ONIVA01G06110.1	2367	2083.22	946	9.86952
ONIVA01G06120.1	1755	1471.22	45	0.664775
ONIVA01G06130.1	717	433.306	0	0
ONIVA01G06140.1	3595	3311.22	82	0.538228
ONIVA01G06150.1	234	31.675	168	115.275
ONIVA01G06160.1	1902	1618.22	4	0.0537233
ONIVA01G06170.1	1417	1133.22	742	14.2308
ONIVA01G06180.1	501	217.854	8	0.798116
ONIVA01G06190.1	468	185.241	9	1.05596
ONIVA01G06200.1	1749	1465.22	377	5.59215
ONIVA01G06210.1	501	217.854	269	26.8366
ONIVA01G06220.1	1872	1588.22	1773	24.2626
ONIVA01G06230.1	426	144.142	0	0
ONIVA01G06240.1	468	185.241	70	8.213
ONIVA01G06250.1	1335	1051.22	242	5.00336
ONIVA01G06260.1	549	265.576	3	0.245512
ONIVA01G06270.1	756	472.283	719	33.0877
ONIVA01G06280.1	2905	2621.22	3876	32.1381
ONIVA01G06290.1	231	31.4781	0	0
ONIVA01G06300.1	1196	912.222	1.20078e-08	2.8609e-10
ONIVA01G06300.2	1180	896.222	4	0.097003
ONIVA01G06310.1	2541	2257.22	2102	20.2395
ONIVA01G06320.1	2556	2272.22	6215	59.4471
ONIVA01G06330.1	2789	2505.22	0	0
ONIVA01G06330.2	2881	2597.22	756	6.32635
ONIVA01G06340.1	1378	1094.22	73	1.44997
ONIVA01G06350.1	2160	1876.22	11	0.127423
ONIVA01G06360.1	656	372.394	22	1.28399
ONIVA01G06370.1	1188	904.222	847	20.3586
ONIVA01G06370.2	1098	814.222	0	0
ONIVA01G06380.1	750	466.291	0	0
ONIVA01G06390.1	456	173.409	1	0.125334
ONIVA01G06400.1	735	451.299	2	0.0963178
ONIVA01G06410.1	213	29.7074	0	0
ONIVA01G06420.1	627	343.423	0	0
ONIVA01G06430.1	2048	1764.22	14.1693	0.174557
ONIVA01G06430.2	1766	1482.22	948.831	13.9128
ONIVA01G06440.1	1368	1084.22	1348	27.0217
ONIVA01G06450.1	1548	1264.22	23	0.395408
ONIVA01G06460.1	1167	883.222	0	0
ONIVA01G06470.1	5592	5308.22	1234	5.05251
ONIVA01G06480.1	1743	1459.22	630	9.38339
ONIVA01G06490.1	1599	1315.22	0	0
ONIVA01G06500.1	177	34.7413	76	47.5454
ONIVA01G06510.1	1101	817.222	1617	43.0042
ONIVA01G06520.1	5683	5399.22	167.332	0.673578
ONIVA01G06520.2	2037	1753.22	1615.8	20.0305
ONIVA01G06530.1	3354	3070.22	0	0
ONIVA01G06530.2	3435	3151.22	93.6768	0.646091
ONIVA01G06530.3	3348	3064.22	43.1925	0.306358
ONIVA01G06540.1	1917	1633.22	0	0
ONIVA01G06540.2	1902	1618.22	2509	33.6979
ONIVA01G06550.1	333	67.3775	0	0
ONIVA01G06560.1	1644	1360.22	11.0039	0.175823
ONIVA01G06570.1	735	451.299	6	0.288953
ONIVA01G06580.1	2694	2410.22	429.882	3.87644
ONIVA01G06590.1	1526	1242.22	0	0
ONIVA01G06590.2	1519	1235.22	147.661	2.59813
ONIVA01G06590.3	1439	1155.22	0	0
ONIVA01G06590.4	1430	1146.22	177.339	3.36261
ONIVA01G06600.1	1494	1210.22	2514	45.1482
ONIVA01G06610.1	1431	1147.22	4412	83.5851
ONIVA01G06620.1	2094	1810.22	31.2083	0.374696
ONIVA01G06620.2	2058	1774.22	191.792	2.34943
ONIVA01G06630.1	1479	1195.22	180	3.27314
ONIVA01G06630.2	1521	1237.22	0	0
ONIVA01G06630.3	1377	1093.22	0	0
ONIVA01G06640.1	1908	1624.22	2	0.0267624
ONIVA01G06650.1	291	43.7631	0	0
ONIVA01G06660.1	483	200.056	76	8.25664
ONIVA01G06670.1	1162	878.222	1758	43.5066
ONIVA01G06670.2	1039	755.222	2.17322e-08	6.25416e-10
ONIVA01G06680.1	750	466.291	7237	337.32
ONIVA01G06680.2	294	45.1447	26	12.5172
ONIVA01G06690.1	1464	1180.22	760	13.9956
ONIVA01G06690.2	1476	1192.22	0	0
ONIVA01G06690.3	1431	1147.22	0	0
ONIVA01G06700.1	488	205.002	0	0
ONIVA01G06700.2	326	62.9804	0	0
ONIVA01G06710.1	3253	2969.22	1325	9.69871
ONIVA01G06720.1	303	49.8076	0	0
ONIVA01G06730.1	2791	2507.22	3425	29.6899
ONIVA01G06740.1	879	595.232	0	0
ONIVA01G06760.1	1181	897.222	987.189	23.9134
ONIVA01G06770.1	483	200.056	0	0
ONIVA01G06780.1	944	660.222	24	0.790063
ONIVA01G06790.1	1457	1173.22	141.525	2.62176
ONIVA01G06790.2	1436	1152.22	1057.97	19.9561
ONIVA01G06800.1	300	48.2134	0	0
ONIVA01G06810.1	528	244.687	1760	156.33
ONIVA01G06820.1	903	619.222	1683.15	59.0768
ONIVA01G06830.1	267	35.155	0	0
ONIVA01G06840.1	921	637.222	3885	132.508
ONIVA01G06850.1	774	490.267	21	0.930952
ONIVA01G06860.1	1044	760.222	35	1.00062
ONIVA01G06870.1	408	126.769	0	0
ONIVA01G06880.1	1377	1093.22	2	0.0397615
ONIVA01G06890.1	345	75.1103	0	0
ONIVA01G06900.1	648	364.394	1	0.0596444
ONIVA01G06910.1	1533	1249.22	0	0
ONIVA01G06910.2	3744	3460.22	63.9915	0.401938
ONIVA01G06920.1	1527	1243.22	64.0085	1.119
ONIVA01G06930.1	1674	1390.22	213	3.32994
ONIVA01G06940.1	3977	3693.22	12.9937	0.0764662
ONIVA01G06940.2	6499	6215.22	444.997	1.55611
ONIVA01G06940.3	6286	6002.22	214.593	0.777042
ONIVA01G06950.1	1836	1552.22	956.416	13.3916
ONIVA01G06960.1	222	30.4743	7	4.99235
ONIVA01G06970.1	1368	1084.22	19	0.380869
ONIVA01G06980.1	1749	1465.22	415	6.15581
ONIVA01G06990.1	474	191.144	0	0
ONIVA01G07000.1	378	99.4952	28	6.11641
ONIVA01G07010.1	924	640.222	21	0.712901
ONIVA01G07020.1	2957	2673.22	151.175	1.2291
ONIVA01G07020.2	2613	2329.22	299.977	2.79909
ONIVA01G07020.3	3094	2810.22	423.848	3.27801
ONIVA01G07030.1	3435	3151.22	0	0
ONIVA01G07030.2	3213	2929.22	64	0.474863
ONIVA01G07030.3	3303	3019.22	0	0
ONIVA01G07030.4	189	30.5376	3	2.13514
ONIVA01G07040.1	459	176.374	47	5.79169
ONIVA01G07050.1	867	583.232	83	3.09298
ONIVA01G07060.1	600	316.445	1723	118.339
ONIVA01G07070.1	624	340.423	0	0
ONIVA01G07080.1	1044	760.222	0	0
ONIVA01G07090.1	3187	2903.22	0	0
ONIVA01G07100.1	204	29.2154	0	0
ONIVA01G07110.1	321	59.9355	0	0
ONIVA01G07120.1	1461	1177.22	0	0
ONIVA01G07130.1	228	31.1634	0	0
ONIVA01G07140.1	222	30.4743	0	0
ONIVA01G07150.1	1074	790.222	359	9.87384
ONIVA01G07160.1	523	239.727	38	3.44514
ONIVA01G07170.1	1336	1052.22	23	0.475074
ONIVA01G07180.1	975	691.222	18.1016	0.569167
ONIVA01G07180.2	984	700.222	1.06447e-05	3.304e-07
ONIVA01G07180.3	1218	934.222	3.84454	0.0894405
ONIVA01G07180.4	909	625.222	207.054	7.19763
ONIVA01G07190.1	2098	1814.22	0	0
ONIVA01G07200.1	1440	1156.22	211	3.96627
ONIVA01G07210.1	1835	1551.22	17.8369	0.249912
ONIVA01G07210.2	1700	1416.22	480.905	7.38021
ONIVA01G07210.3	1292	1008.22	83.2578	1.79477
ONIVA01G07210.4	479	196.092	0	0
ONIVA01G07220.1	1440	1156.22	413	7.76335
ONIVA01G07220.2	1362	1078.22	0	0
ONIVA01G07230.1	318	58.1469	0	0
ONIVA01G07240.1	2679	2395.22	396.537	3.59814
ONIVA01G07250.1	1710	1426.22	40.463	0.616611
ONIVA01G07260.1	873	589.232	73	2.69263
ONIVA01G07270.1	1704	1420.22	73	1.11714
ONIVA01G07280.1	6147	5863.22	40.5882	0.150454
ONIVA01G07280.2	6351	6067.22	0	0
ONIVA01G07280.3	6216	5932.22	9.25991	0.0339258
ONIVA01G07280.4	6084	5800.22	7.15184	0.0267987
ONIVA01G07290.1	1899	1615.22	1999	26.8981
ONIVA01G07300.1	462	179.317	0	0
ONIVA01G07310.1	1449	1165.22	0	0
ONIVA01G07320.1	579	295.506	46	3.38323
ONIVA01G07330.1	690	406.362	991	53.0032
ONIVA01G07340.1	354	81.3267	412	110.104
ONIVA01G07360.1	288	42.3597	57	29.2458
ONIVA01G07370.1	525	241.703	888	79.8493
ONIVA01G07380.1	498	214.893	0	0
ONIVA01G07390.1	180	33.3982	10	6.50755
ONIVA01G07400.1	444	161.652	29	3.89904
ONIVA01G07410.1	1695	1411.22	8	0.123207
ONIVA01G07420.1	273	36.7859	0	0
ONIVA01G07430.1	285	41.0455	0	0
ONIVA01G07440.1	1395	1111.22	147	2.87513
ONIVA01G07450.1	572	288.516	0	0
ONIVA01G07460.1	1155	871.222	1959	48.8704
ONIVA01G07470.1	776	492.267	0	0
ONIVA01G07480.1	450	167.517	195	25.2998
ONIVA01G07490.1	2241	1957.22	0	0
ONIVA01G07500.1	1541	1257.22	0	0
ONIVA01G07510.1	3220	2936.22	0	0
ONIVA01G07520.1	636	352.418	0	0
ONIVA01G07530.1	216	29.7894	0	0
ONIVA01G07540.1	711	427.306	0	0
ONIVA01G07550.1	465	182.29	0	0
ONIVA01G07560.1	408	126.769	0	0
ONIVA01G07570.1	2046	1762.22	0	0
ONIVA01G07580.1	747	463.291	86	4.03446
ONIVA01G07590.1	762	478.283	1399.79	63.6092
ONIVA01G07590.2	789	505.259	1314.37	56.5384
ONIVA01G07590.3	681	397.368	8.8373	0.483356
ONIVA01G07600.1	3180	2896.22	411.746	3.08985
ONIVA01G07600.2	3066	2782.22	339.254	2.65017
ONIVA01G07610.1	612	328.429	2.47191	0.163581
ONIVA01G07610.2	588	304.476	719	51.3235
ONIVA01G07610.3	546	262.594	31.5281	2.60948
ONIVA01G07620.1	2072	1788.22	270.215	3.28419
ONIVA01G07620.2	2147	1863.22	5.78524	0.0674835
ONIVA01G07630.1	1194	910.222	690	16.4756
ONIVA01G07640.1	2700	2416.22	56.4497	0.507768
ONIVA01G07640.2	2782	2498.22	304.55	2.64953
ONIVA01G07650.1	1395	1111.22	599	11.7157
ONIVA01G07660.1	13535	13251.2	250.026	0.410082
ONIVA01G07660.2	13627	13343.2	8.44256e-05	1.37516e-07
ONIVA01G07660.3	13469	13185.2	1145.59	1.88835
ONIVA01G07660.4	13561	13277.2	301.384	0.493349
ONIVA01G07670.1	2453	2169.22	19690	197.28
ONIVA01G07670.2	2417	2133.22	0	0
ONIVA01G07680.1	354	81.3267	0	0
ONIVA01G07690.1	2921	2637.22	1	0.00824127
ONIVA01G07700.1	1470	1186.22	0	0
ONIVA01G07710.1	2912	2628.22	107	0.884835
ONIVA01G07720.1	405	123.883	3.06146e-06	5.37103e-07
ONIVA01G07730.1	444	161.652	0	0
ONIVA01G07740.1	1773	1489.22	442	6.45065
ONIVA01G07750.1	627	343.423	0	0
ONIVA01G07760.1	513	229.794	2	0.189161
ONIVA01G07770.1	387	107.145	0	0
ONIVA01G07780.1	585	301.481	145	10.4532
ONIVA01G07790.1	360	85.644	566	143.635
ONIVA01G07800.1	345	75.1103	249	72.0511
ONIVA01G07810.1	1004	720.222	14	0.422476
ONIVA01G07820.1	470	187.201	295	34.2496
ONIVA01G07830.1	366	90.1768	101	24.3426
ONIVA01G07840.1	1379	1095.22	6198.85	123.013
ONIVA01G07850.1	2178	1894.22	24.9456	0.286222
ONIVA01G07850.2	2172	1888.22	841.393	9.68471
ONIVA01G07860.1	1920	1636.22	67.6615	0.898752
ONIVA01G07870.1	328	64.2594	22	7.44092
ONIVA01G07880.1	258	33.4892	0	0
ONIVA01G07890.1	2358	2074.22	159	1.66603
ONIVA01G07900.1	714	430.306	0	0
ONIVA01G07910.1	651	367.394	279	16.5049
ONIVA01G07920.1	579	295.506	0	0
ONIVA01G07930.1	1188	904.222	1249	30.0212
ONIVA01G07940.1	615	331.429	24	1.57384
ONIVA01G07950.1	3522	3238.22	0	0
