target_id	length	eff_length	est_counts	tpm
ONIVA01G03940.1	753	467.293	0	0
ONIVA01G03950.1	927	641.238	0	0
ONIVA01G03960.1	1029	743.22	16	0.537203
ONIVA01G03970.1	1962	1676.22	0	0
ONIVA01G03980.1	234	35.3116	0	0
ONIVA01G03990.1	780	494.279	0	0
ONIVA01G04000.1	2518	2232.22	24	0.268293
ONIVA01G04000.2	1693	1407.22	1.57518e-05	2.79322e-07
ONIVA01G04000.3	1690	1404.22	0	0
ONIVA01G04000.4	1299	1013.22	0	0
ONIVA01G04000.5	1205	919.22	1	0.0271467
ONIVA01G04010.1	2466	2180.22	5	0.0572276
ONIVA01G04020.1	282	48.143	3	1.55498
ONIVA01G04030.1	2496	2210.22	1	0.0112902
ONIVA01G04040.1	1023	737.22	0	0
ONIVA01G04050.1	2034	1748.22	267.673	3.82072
ONIVA01G04050.2	1911	1625.22	64.913	0.996679
ONIVA01G04050.3	1911	1625.22	64.913	0.996679
ONIVA01G04050.4	477	192.54	112.501	14.5805
ONIVA01G04060.1	261	44.0012	5	2.83558
ONIVA01G04070.1	4047	3761.22	4591.65	30.4632
ONIVA01G04080.1	1050	764.22	1238.35	40.4353
ONIVA01G04090.1	752	466.293	223	11.9339
ONIVA01G04100.1	5247	4961.22	0	0
ONIVA01G04110.1	876	590.247	0	0
ONIVA01G04120.1	573	287.505	3	0.260382
ONIVA01G04130.1	573	287.505	0	0
ONIVA01G04140.1	1116	830.22	0	0
ONIVA01G04150.1	561	275.565	0	0
ONIVA01G04160.1	633	347.397	5	0.359153
ONIVA01G04170.1	597	311.458	1	0.080119
ONIVA01G04180.1	885	599.247	0	0
ONIVA01G04190.1	1317	1031.22	0	0
ONIVA01G04200.1	443	159.533	11	1.72059
ONIVA01G04210.1	723	437.293	696	39.7167
ONIVA01G04220.1	2729	2443.22	432.395	4.41625
ONIVA01G04220.2	2657	2371.22	1.89523e-07	1.99446e-09
ONIVA01G04230.1	774	488.286	28.6055	1.46188
ONIVA01G04240.1	2619	2333.22	469	5.01595
ONIVA01G04250.1	760	474.293	205	10.7856
ONIVA01G04250.2	735	449.293	0	0
ONIVA01G04260.1	2363	2077.22	45.9934	0.552521
ONIVA01G04260.2	2192	1906.22	0.00659691	8.63581e-05
ONIVA01G04270.1	547	261.627	5	0.476896
ONIVA01G04280.1	3093	2807.22	19	0.168894
ONIVA01G04290.1	705	419.305	0	0
ONIVA01G04290.2	678	392.345	509.94	32.4329
ONIVA01G04300.1	228	33.035	0	0
ONIVA01G04310.1	662	376.362	0	0
ONIVA01G04320.1	2739	2453.22	0	0
ONIVA01G04320.2	2730	2444.22	787	8.03471
ONIVA01G04330.1	810	524.271	2	0.0951941
ONIVA01G04340.1	183	22.8537	0	0
ONIVA01G04350.1	1350	1064.22	4.8764	0.114342
ONIVA01G04350.2	1584	1298.22	0	0
ONIVA01G04350.3	1563	1277.22	586.851	11.4656
ONIVA01G04350.4	1611	1325.22	204.712	3.8547
ONIVA01G04350.5	825	539.264	0	0
ONIVA01G04350.6	882	596.247	0	0
ONIVA01G04350.7	894	608.247	3.56095	0.146091
ONIVA01G04360.1	1302	1016.22	346	8.49619
ONIVA01G04370.1	249	40.7787	0	0
ONIVA01G04380.1	264	44.6783	0	0
ONIVA01G04390.1	1652	1366.22	17.4115	0.318017
ONIVA01G04390.2	1371	1085.22	28.5885	0.65737
ONIVA01G04400.1	1794	1508.22	86	1.42288
ONIVA01G04410.1	2964	2678.22	0	0
ONIVA01G04420.1	3039	2753.22	2	0.018127
ONIVA01G04430.1	6516	6230.22	2.65568	0.0106367
ONIVA01G04430.2	7384	7098.22	0	0
ONIVA01G04430.3	4170	3884.22	5.34432	0.034334
ONIVA01G04430.4	3546	3260.22	0	0
ONIVA01G04430.5	3654	3368.22	14.7713	0.109434
ONIVA01G04430.6	1224	938.22	0	0
ONIVA01G04430.7	6474	6188.22	11.2751	0.0454664
ONIVA01G04430.8	2802	2516.22	5.76725	0.0571948
ONIVA01G04440.1	909	623.247	0	0
ONIVA01G04440.2	339	74.5123	0	0
ONIVA01G04450.1	327	67.7775	0	0
ONIVA01G04460.1	321	64.4745	0	0
ONIVA01G04460.2	309	58.4027	0	0
ONIVA01G04470.1	348	80.0262	7	2.18274
ONIVA01G04480.1	1824	1538.22	0	0
ONIVA01G04480.2	723	437.293	0	0
ONIVA01G04480.3	333	71.072	0	0
ONIVA01G04490.1	2904	2618.22	0	0
ONIVA01G04500.1	486	201.362	0	0
ONIVA01G04510.1	6783	6497.22	3	0.011522
ONIVA01G04520.1	228	33.035	0	0
ONIVA01G04530.1	828	542.264	2	0.0920355
ONIVA01G04540.1	750	464.293	0	0
ONIVA01G04550.1	1029	743.22	0	0
ONIVA01G04560.1	3567	3281.22	0	0
ONIVA01G04560.2	1980	1694.22	709	10.4427
ONIVA01G04560.3	1935	1649.22	0	0
ONIVA01G04570.1	255	42.5952	0	0
ONIVA01G04580.1	3106	2820.22	48.8006	0.431795
ONIVA01G04580.2	1594	1308.22	319.92	6.10233
ONIVA01G04590.1	1947	1661.22	213.28	3.20375
ONIVA01G04600.1	996	710.22	1668	58.6056
ONIVA01G04610.1	2462	2176.22	352	4.03623
ONIVA01G04620.1	4932	4646.22	0	0
ONIVA01G04620.2	4794	4508.22	8.46564e-05	4.68587e-07
ONIVA01G04620.3	4794	4508.22	8.46564e-05	4.68587e-07
ONIVA01G04620.4	4755	4469.22	1.99983	0.011166
ONIVA01G04630.1	5842	5556.22	102.16	0.458814
ONIVA01G04630.2	3195	2909.22	0.0577515	0.000495362
ONIVA01G04630.3	3177	2891.22	76.8354	0.663156
ONIVA01G04630.4	3748	3462.22	0	0
ONIVA01G04630.5	855	569.256	65.947	2.89083
ONIVA01G04640.1	1509	1223.22	0	0
ONIVA01G04650.1	2097	1811.22	5	0.0688866
ONIVA01G04650.2	1896	1610.22	0	0
ONIVA01G04660.1	513	227.927	1	0.109481
ONIVA01G04670.1	1335	1049.22	0	0
ONIVA01G04680.1	1779	1493.22	201.51	3.36752
ONIVA01G04680.2	1626	1340.22	0.899593	0.0167497
ONIVA01G04680.3	1653	1367.22	162.59	2.9675
ONIVA01G04690.1	558	272.577	7	0.640833
ONIVA01G04700.1	549	263.619	0	0
ONIVA01G04710.1	1683	1397.22	1413	25.2356
ONIVA01G04720.1	1191	905.22	19.9628	0.550304
ONIVA01G04720.2	1611	1325.22	0	0
ONIVA01G04720.3	1528	1242.22	0	0
ONIVA01G04720.4	1502	1216.22	1.03723	0.0212814
ONIVA01G04730.1	741	455.293	20	1.09616
ONIVA01G04740.1	2116	1830.22	888	12.1073
ONIVA01G04750.1	1839	1553.22	17	0.273119
ONIVA01G04760.1	1166	880.22	129	3.65708
ONIVA01G04770.1	2001	1715.22	20	0.290969
ONIVA01G04780.1	813	527.271	131	6.19973
ONIVA01G04790.1	1071	785.22	473	15.0316
ONIVA01G04800.1	2976	2690.22	4.5	0.0417408
ONIVA01G04800.2	3009	2723.22	3.28387e-06	3.00912e-08
ONIVA01G04800.3	2976	2690.22	4.5	0.0417408
ONIVA01G04800.4	3009	2723.22	0	0
ONIVA01G04800.5	3021	2735.22	0	0
ONIVA01G04810.1	1102	816.22	11.5882	0.354279
ONIVA01G04810.2	853	567.256	0.000202424	8.90471e-06
ONIVA01G04820.1	1887	1601.22	55	0.857132
ONIVA01G04830.1	1182	896.22	34	0.946674
ONIVA01G04840.1	1299	1013.22	5	0.123141
ONIVA01G04850.1	1842	1556.22	2279	36.5434
ONIVA01G04860.1	455	171.139	354	51.6167
ONIVA01G04870.1	1143	857.22	332	9.66455
ONIVA01G04880.1	6978	6692.22	604.726	2.25489
ONIVA01G04880.2	5683	5397.22	155.274	0.7179
ONIVA01G04890.1	1011	725.22	20	0.688171
ONIVA01G04920.1	267	45.2227	0	0
ONIVA01G04930.1	837	551.256	0	0
ONIVA01G04940.1	5196	4910.22	582	2.95773
ONIVA01G04950.1	1524	1238.22	140	2.82141
ONIVA01G04970.1	1743	1457.22	2392	40.9611
ONIVA01G04980.1	2523	2237.22	2264	25.2525
ONIVA01G04990.1	2564	2278.22	22.4583	0.24599
ONIVA01G04990.2	2088	1802.22	40.7581	0.564341
ONIVA01G04990.3	2139	1853.22	37.7836	0.508759
ONIVA01G05000.1	4007	3721.22	1	0.0067058
ONIVA01G05010.1	1473	1187.22	10	0.210186
ONIVA01G05020.1	1760	1474.22	190	3.21608
ONIVA01G05030.1	2356	2070.22	23	0.277234
ONIVA01G05040.1	626	340.402	0	0
ONIVA01G05050.1	1749	1463.22	44	0.750376
ONIVA01G05060.1	339	74.5123	5	1.67447
ONIVA01G05070.1	1902	1616.22	90	1.38956
ONIVA01G05080.1	1608	1322.22	88	1.66079
ONIVA01G05090.1	222	30.8855	0	0
ONIVA01G05100.1	1065	779.22	0	0
ONIVA01G05110.1	1194	908.22	0	0
ONIVA01G05120.1	1320	1034.22	484	11.678
ONIVA01G05130.1	1177	891.22	0	0
ONIVA01G05140.1	1245	959.22	142.536	3.70802
ONIVA01G05140.2	996	710.22	90.4639	3.17847
ONIVA01G05150.1	3404	3118.22	260.878	2.08769
ONIVA01G05160.1	2119	1833.22	113.122	1.53982
ONIVA01G05170.1	555	269.596	189	17.4938
ONIVA01G05180.1	2619	2333.22	4305	46.0419
ONIVA01G05180.2	2439	2153.22	0	0
ONIVA01G05200.1	771	485.293	92.4886	4.75577
ONIVA01G05200.2	687	401.34	280.511	17.4411
ONIVA01G05210.1	570	284.509	506	44.3802
ONIVA01G05220.1	1533	1247.22	28	0.56021
ONIVA01G05230.1	459	175.012	312	44.4859
ONIVA01G05240.1	279	47.3763	0	0
ONIVA01G05250.1	324	66.0957	0	0
ONIVA01G05260.1	3638	3352.22	86	0.64018
ONIVA01G05270.1	1329	1043.22	483	11.5533
ONIVA01G05280.1	480	195.476	0	0
ONIVA01G05290.1	663	377.362	620	40.9987
ONIVA01G05300.1	1182	896.22	11	0.306277
ONIVA01G05310.1	2838	2552.22	241	2.35632
ONIVA01G05320.1	2009	1723.22	277.277	4.01522
ONIVA01G05320.2	1833	1547.22	599.723	9.6724
ONIVA01G05330.1	207	26.1011	102	97.5163
ONIVA01G05340.1	696	410.322	26	1.58119
ONIVA01G05350.1	3237	2951.22	2	0.0169108
ONIVA01G05360.1	747	461.293	0	0
ONIVA01G05370.1	1326	1040.22	0	0
ONIVA01G05380.1	324	66.0957	32	12.0813
ONIVA01G05390.1	6031	5745.22	632.246	2.74609
ONIVA01G05400.1	618	332.422	143.754	10.7911
ONIVA01G05410.1	336	72.8016	80	27.4211
ONIVA01G05420.1	1431	1145.22	158	3.44274
ONIVA01G05430.1	584	298.485	0	0
ONIVA01G05440.1	1809	1523.22	23	0.376792
ONIVA01G05450.1	1632	1346.22	28.0211	0.519405
ONIVA01G05450.2	1745	1459.22	206.304	3.52794
ONIVA01G05450.3	1685	1399.22	69.4784	1.23908
ONIVA01G05450.4	299	53.9365	41.1969	19.0598
ONIVA01G05450.5	1476	1190.22	0	0
ONIVA01G05460.1	1435	1149.22	253	5.49355
ONIVA01G05470.1	951	665.22	307.052	11.5181
ONIVA01G05470.2	1194	908.22	75.387	2.07129
ONIVA01G05470.3	963	677.22	622.561	22.9397
ONIVA01G05480.1	983	697.22	0	0
ONIVA01G05490.1	417	134.849	450	83.2722
ONIVA01G05500.1	1155	869.22	36	1.0335
ONIVA01G05510.1	1681	1395.22	18	0.321933
ONIVA01G05520.1	2162	1876.22	29	0.3857
ONIVA01G05530.1	1860	1574.22	91	1.44249
ONIVA01G05540.1	357	85.927	7	2.03284
ONIVA01G05550.1	1506	1220.22	3	0.0613506
ONIVA01G05560.1	351	81.9482	0	0
ONIVA01G05570.1	3402	3116.22	20.009	0.160226
ONIVA01G05570.2	3663	3377.22	14.1864	0.104821
ONIVA01G05570.3	2283	1997.22	40.8046	0.509822
ONIVA01G05580.1	426	143.363	1	0.17406
ONIVA01G05590.1	1711	1425.22	7	0.122561
ONIVA01G05600.1	2745	2459.22	0	0
ONIVA01G05610.1	1779	1493.22	310	5.18053
ONIVA01G05620.1	3604	3318.22	0	0
ONIVA01G05630.1	486	201.362	0	0
ONIVA01G05640.1	3557	3271.22	9	0.0686544
ONIVA01G05650.1	3159	2873.22	642	5.57573
ONIVA01G05650.2	3228	2942.22	0	0
ONIVA01G05660.1	186	22.8506	0	0
ONIVA01G05670.1	1122	836.22	169	5.04315
ONIVA01G05680.1	297	53.1277	0	0
ONIVA01G05690.1	4314	4028.22	53	0.328321
ONIVA01G05690.2	4347	4061.22	0	0
ONIVA01G05690.3	4395	4109.22	0	0
ONIVA01G05700.1	1353	1067.22	1220	28.5261
ONIVA01G05710.1	1702	1416.22	691	12.1754
ONIVA01G05720.1	2940	2654.22	370	3.47857
ONIVA01G05730.1	627	341.402	1150.97	84.1269
ONIVA01G05740.1	1272	986.22	251	6.35091
ONIVA01G05750.1	2109	1823.22	0	0
ONIVA01G05750.2	2331	2045.22	36	0.439236
ONIVA01G05760.1	5537	5251.22	62	0.294623
ONIVA01G05770.1	1323	1037.22	7	0.168408
ONIVA01G05780.1	2089	1803.22	255	3.5288
ONIVA01G05790.1	2718	2432.22	2345	24.0589
ONIVA01G05800.1	6850	6564.22	625	2.37592
ONIVA01G05810.1	6302	6016.22	611.84	2.53776
ONIVA01G05810.2	5986	5700.22	450.16	1.97066
ONIVA01G05820.1	1455	1169.22	16200.7	345.76
ONIVA01G05830.1	927	641.238	336.426	13.092
ONIVA01G05830.2	960	674.22	0	0
ONIVA01G05840.1	186	22.8506	0	0
ONIVA01G05850.1	1068	782.22	2331	74.3617
ONIVA01G05860.1	1841	1555.22	1	0.0160452
ONIVA01G05870.1	1005	719.22	0	0
ONIVA01G05880.1	2448	2162.22	90	1.03867
ONIVA01G05890.1	1164	878.22	67	1.90374
ONIVA01G05900.1	3675	3389.22	76	0.559564
ONIVA01G05910.1	1569	1283.22	62	1.20566
ONIVA01G05920.1	3254	2968.22	1900	15.9733
ONIVA01G05930.1	1606	1320.22	0	0
ONIVA01G05940.1	1788	1502.22	629	10.4485
ONIVA01G05950.1	459	175.012	23	3.27941
ONIVA01G05960.1	291	50.8641	0	0
ONIVA01G05970.1	303	55.6299	0	0
ONIVA01G05980.1	393	113.247	0	0
ONIVA01G05990.1	1905	1619.22	9.06134	0.139644
ONIVA01G05990.2	960	674.22	0	0
ONIVA01G05990.3	894	608.247	9.93866	0.40774
ONIVA01G06000.1	189	23.0419	0	0
ONIVA01G06010.1	408	126.558	0	0
ONIVA01G06020.1	2111	1825.22	81	1.1074
ONIVA01G06030.1	777	491.286	888	45.104
ONIVA01G06030.2	741	455.293	0	0
ONIVA01G06040.1	516	230.887	19	2.05347
ONIVA01G06050.1	1293	1007.22	72	1.78379
ONIVA01G06060.1	751	465.293	35	1.87706
ONIVA01G06070.1	3294	3008.22	56.9739	0.472609
ONIVA01G06070.2	3408	3122.22	4.09267e-07	3.27099e-09
ONIVA01G06070.3	3420	3134.22	37729.7	300.393
ONIVA01G06070.4	3468	3182.22	932.278	7.31056
ONIVA01G06070.5	3456	3170.22	1.30945e-08	1.03071e-10
ONIVA01G06080.1	966	680.22	0	0
ONIVA01G06080.2	1146	860.22	38	1.10233
ONIVA01G06090.1	284	48.7266	1	0.512118
ONIVA01G06100.1	9746	9460.22	541	1.42703
ONIVA01G06100.2	9872	9586.22	1.45382e-07	3.78441e-10
ONIVA01G06100.3	3016	2730.22	81	0.740326
ONIVA01G06110.1	2367	2081.22	294	3.52505
ONIVA01G06120.1	1755	1469.22	46	0.78128
ONIVA01G06130.1	717	431.293	0	0
ONIVA01G06140.1	3595	3309.22	127	0.957666
ONIVA01G06150.1	234	35.3116	126	89.0408
ONIVA01G06160.1	1902	1616.22	1	0.0154396
ONIVA01G06170.1	1417	1131.22	599	13.2134
ONIVA01G06180.1	501	216.092	3	0.346433
ONIVA01G06190.1	468	183.747	0	0
ONIVA01G06200.1	1749	1463.22	86	1.46664
ONIVA01G06210.1	501	216.092	6	0.692866
ONIVA01G06220.1	1872	1586.22	878	13.8123
ONIVA01G06230.1	426	143.363	0	0
ONIVA01G06240.1	468	183.747	85	11.5434
ONIVA01G06250.1	1335	1049.22	96.8866	2.30427
ONIVA01G06260.1	549	263.619	3.11339	0.294709
ONIVA01G06270.1	756	470.293	307	16.2894
ONIVA01G06280.1	2905	2619.22	1961	18.6828
ONIVA01G06290.1	231	34.1098	0	0
ONIVA01G06300.1	1196	910.22	0	0
ONIVA01G06300.2	1180	894.22	1	0.0279056
ONIVA01G06310.1	2541	2255.22	4280	47.3577
ONIVA01G06320.1	2556	2270.22	2128	23.3905
ONIVA01G06330.1	2789	2503.22	8.67794	0.0865075
ONIVA01G06330.2	2881	2595.22	570.322	5.4838
ONIVA01G06340.1	1378	1092.22	52	1.18803
ONIVA01G06350.1	2160	1874.22	13	0.173085
ONIVA01G06360.1	656	370.367	251	16.9113
ONIVA01G06370.1	1188	902.22	1048	28.9858
ONIVA01G06370.2	1098	812.22	0	0
ONIVA01G06380.1	750	464.293	0	0
ONIVA01G06390.1	456	172.109	0	0
ONIVA01G06400.1	735	449.293	0	0
ONIVA01G06410.1	213	27.7364	0	0
ONIVA01G06420.1	627	341.402	0	0
ONIVA01G06430.1	2048	1762.22	8.88222	0.125776
ONIVA01G06430.2	1766	1480.22	671.118	11.3138
ONIVA01G06440.1	1368	1082.22	53858	1241.85
ONIVA01G06450.1	1548	1262.22	11	0.217467
ONIVA01G06460.1	1167	881.22	1.01129	0.0286369
ONIVA01G06470.1	5592	5306.22	1072.99	5.04598
ONIVA01G06480.1	1743	1457.22	407	6.96956
ONIVA01G06490.1	1599	1313.22	0	0
ONIVA01G06500.1	177	23.0513	8	8.66026
ONIVA01G06510.1	1101	815.22	406	12.4276
ONIVA01G06520.1	5683	5397.22	175.173	0.809904
ONIVA01G06520.2	2037	1751.22	369.316	5.26251
ONIVA01G06530.1	3354	3068.22	0	0
ONIVA01G06530.2	3435	3149.22	125.045	0.990828
ONIVA01G06530.3	3348	3062.22	30.466	0.248265
ONIVA01G06540.1	1917	1631.22	14.3017	0.218781
ONIVA01G06540.2	1902	1616.22	2463.7	38.0385
ONIVA01G06550.1	333	71.072	0	0
ONIVA01G06560.1	1644	1358.22	4	0.0734896
ONIVA01G06570.1	735	449.293	1	0.0555401
ONIVA01G06580.1	2694	2408.22	0	0
ONIVA01G06590.1	1526	1240.22	0	0
ONIVA01G06590.2	1519	1233.22	0	0
ONIVA01G06590.3	1439	1153.22	0	0
ONIVA01G06590.4	1430	1144.22	0	0
ONIVA01G06600.1	1494	1208.22	424	8.75701
ONIVA01G06610.1	1431	1145.22	2277	49.6147
ONIVA01G06620.1	2094	1808.22	311.629	4.30054
ONIVA01G06620.2	2058	1772.22	949.371	13.3676
ONIVA01G06630.1	1479	1193.22	36.2052	0.757158
ONIVA01G06630.2	1521	1235.22	0	0
ONIVA01G06630.3	1377	1091.22	22.7948	0.521266
ONIVA01G06640.1	1908	1622.22	5	0.0769124
ONIVA01G06650.1	291	50.8641	0	0
ONIVA01G06660.1	483	198.417	12	1.50917
ONIVA01G06670.1	1162	876.22	160	4.55662
ONIVA01G06670.2	1039	753.22	0	0
ONIVA01G06680.1	750	464.293	3501	188.164
ONIVA01G06680.2	294	51.9843	8	3.8402
ONIVA01G06690.1	1464	1178.22	678	14.3595
ONIVA01G06690.2	1476	1190.22	0	0
ONIVA01G06690.3	1431	1145.22	0	0
ONIVA01G06700.1	488	203.31	1	0.122737
ONIVA01G06700.2	326	67.1819	0	0
ONIVA01G06710.1	3253	2967.22	543	4.56653
ONIVA01G06720.1	303	55.6299	0	0
ONIVA01G06730.1	2791	2505.22	2215	22.063
ONIVA01G06740.1	879	593.247	1	0.042063
ONIVA01G06760.1	1181	895.22	754.367	21.0276
ONIVA01G06770.1	483	198.417	0	0
ONIVA01G06780.1	944	658.22	3	0.113733
ONIVA01G06790.1	1457	1171.22	22.791	0.485581
ONIVA01G06790.2	1436	1150.22	478.209	10.3746
ONIVA01G06800.1	300	54.3483	0	0
ONIVA01G06810.1	528	242.745	16126.7	1657.8
ONIVA01G06820.1	903	617.247	2119.08	85.669
ONIVA01G06830.1	267	45.2227	0	0
ONIVA01G06840.1	921	635.247	1690	66.3865
ONIVA01G06850.1	774	488.286	48	2.45303
ONIVA01G06860.1	1044	758.22	30	0.987329
ONIVA01G06870.1	408	126.558	0	0
ONIVA01G06880.1	1377	1091.22	0	0
ONIVA01G06890.1	345	78.2177	0	0
ONIVA01G06900.1	648	362.377	0	0
ONIVA01G06910.1	1533	1247.22	0	0
ONIVA01G06910.2	3744	3458.22	31.1973	0.225113
ONIVA01G06920.1	1527	1241.22	75.8027	1.52395
ONIVA01G06930.1	1674	1388.22	64	1.15042
ONIVA01G06940.1	3977	3691.22	2.63821	0.0178351
ONIVA01G06940.2	6499	6213.22	287.26	1.1537
ONIVA01G06940.3	6286	6000.22	317.958	1.32232
ONIVA01G06950.1	1836	1550.22	2217.14	35.6892
ONIVA01G06960.1	222	30.8855	0	0
ONIVA01G06970.1	1368	1082.22	10	0.230579
ONIVA01G06980.1	1749	1463.22	194	3.30848
ONIVA01G06990.1	474	189.605	0	0
ONIVA01G07000.1	378	100.97	17	4.20139
ONIVA01G07010.1	924	638.247	17	0.664654
ONIVA01G07020.1	2957	2671.22	52.3599	0.489131
ONIVA01G07020.2	2613	2327.22	69.7989	0.748422
ONIVA01G07020.3	3094	2808.22	205.841	1.8291
ONIVA01G07030.1	3435	3149.22	0	0
ONIVA01G07030.2	3213	2927.22	23	0.196069
ONIVA01G07030.3	3303	3017.22	0	0
ONIVA01G07030.4	189	23.0419	0	0
ONIVA01G07040.1	459	175.012	400	57.0332
ONIVA01G07050.1	867	581.256	10	0.429308
ONIVA01G07060.1	600	314.454	985	78.1655
ONIVA01G07070.1	624	338.407	0	0
ONIVA01G07080.1	1044	758.22	0	0
ONIVA01G07090.1	3187	2901.22	7	0.0602079
ONIVA01G07100.1	204	25.5055	0	0
ONIVA01G07110.1	321	64.4745	0	0
ONIVA01G07120.1	1461	1175.22	1	0.0212333
ONIVA01G07130.1	228	33.035	0	0
ONIVA01G07140.1	222	30.8855	0	0
ONIVA01G07150.1	1074	788.22	407	12.885
ONIVA01G07160.1	523	237.804	1	0.104934
ONIVA01G07170.1	1336	1050.22	3730	88.6267
ONIVA01G07180.1	975	689.22	0	0
ONIVA01G07180.2	984	698.22	0	0
ONIVA01G07180.3	1218	932.22	0	0
ONIVA01G07180.4	909	623.247	85	3.40325
ONIVA01G07190.1	2098	1812.22	1	0.0137697
ONIVA01G07200.1	1440	1154.22	72	1.55661
ONIVA01G07210.1	1835	1549.22	7.90981	0.127406
ONIVA01G07210.2	1700	1414.22	503.09	8.87697
ONIVA01G07210.3	1292	1006.22	0	0
ONIVA01G07210.4	479	194.498	0	0
ONIVA01G07220.1	1440	1154.22	312	6.74531
ONIVA01G07220.2	1362	1076.22	0	0
ONIVA01G07230.1	318	62.8436	0	0
ONIVA01G07240.1	2679	2393.22	186	1.93939
ONIVA01G07250.1	1710	1424.22	9	0.157689
ONIVA01G07260.1	873	587.247	73	3.10197
ONIVA01G07270.1	1704	1418.22	0	0
ONIVA01G07280.1	6147	5861.22	91	0.387426
ONIVA01G07280.2	6351	6065.22	0	0
ONIVA01G07280.3	6216	5930.22	0	0
ONIVA01G07280.4	6084	5798.22	0	0
ONIVA01G07290.1	1899	1613.22	1568	24.2543
ONIVA01G07300.1	462	177.913	0	0
ONIVA01G07310.1	1449	1163.22	0	0
ONIVA01G07320.1	579	293.489	31	2.63576
ONIVA01G07330.1	690	404.334	677	41.7815
ONIVA01G07340.1	354	83.9399	735	218.502
ONIVA01G07360.1	288	49.9033	38	19.0016
ONIVA01G07370.1	525	239.78	240	24.9767
ONIVA01G07380.1	498	213.122	0	0
ONIVA01G07390.1	180	22.7823	6	6.57189
ONIVA01G07400.1	444	160.487	6	0.932928
ONIVA01G07410.1	1695	1409.22	2018	35.7337
ONIVA01G07420.1	273	46.1512	0	0
ONIVA01G07430.1	285	49.0372	0	0
ONIVA01G07440.1	1395	1109.22	107	2.40714
ONIVA01G07450.1	572	286.505	0	0
ONIVA01G07460.1	1155	869.22	1348.82	38.7222
ONIVA01G07470.1	776	490.286	1	0.0508964
ONIVA01G07480.1	450	166.282	280	42.0192
ONIVA01G07490.1	2241	1955.22	0	0
ONIVA01G07500.1	1541	1255.22	0	0
ONIVA01G07510.1	3220	2934.22	0	0
ONIVA01G07520.1	636	350.393	0	0
ONIVA01G07530.1	216	28.7614	0	0
ONIVA01G07540.1	711	425.299	0	0
ONIVA01G07550.1	465	180.836	0	0
ONIVA01G07560.1	408	126.558	0	0
ONIVA01G07570.1	2046	1760.22	0	0
ONIVA01G07580.1	747	461.293	268	14.4975
ONIVA01G07590.1	762	476.293	1188.05	62.2439
ONIVA01G07590.2	789	503.279	1170.89	58.0556
ONIVA01G07590.3	681	395.345	18.0579	1.13979
ONIVA01G07600.1	3180	2894.22	156.474	1.34911
ONIVA01G07600.2	3066	2780.22	238.526	2.14088
ONIVA01G07610.1	612	326.436	8.84321	0.676002
ONIVA01G07610.2	588	302.48	624.922	51.5543
ONIVA01G07610.3	546	260.627	31.2344	2.99055
ONIVA01G07620.1	2072	1786.22	133	1.85803
ONIVA01G07620.2	2147	1861.22	0	0
ONIVA01G07630.1	1194	908.22	583	16.0182
ONIVA01G07640.1	2700	2414.22	0.000494673	5.11302e-06
ONIVA01G07640.2	2782	2496.22	190	1.89935
ONIVA01G07650.1	1395	1109.22	300	6.749
ONIVA01G07660.1	13535	13249.2	235.234	0.443043
ONIVA01G07660.2	13627	13341.2	85.9486	0.16076
ONIVA01G07660.3	13469	13183.2	648.785	1.22805
ONIVA01G07660.4	13561	13275.2	223.032	0.419239
ONIVA01G07670.1	2453	2167.22	32405	373.117
ONIVA01G07670.2	2417	2131.22	0	0
ONIVA01G07680.1	354	83.9399	0	0
ONIVA01G07690.1	2921	2635.22	0	0
ONIVA01G07700.1	1470	1184.22	0	0
ONIVA01G07710.1	2912	2626.22	105	0.997686
ONIVA01G07720.1	405	123.847	0	0
ONIVA01G07730.1	444	160.487	0	0
ONIVA01G07740.1	1773	1487.22	252	4.22826
ONIVA01G07750.1	627	341.402	0	0
ONIVA01G07760.1	513	227.927	1	0.109481
ONIVA01G07770.1	387	108.185	0	0
ONIVA01G07780.1	585	299.485	71	5.91588
ONIVA01G07790.1	360	87.9674	2875	815.553
ONIVA01G07800.1	345	78.2177	19	6.06156
ONIVA01G07810.1	1004	718.22	34	1.18129
ONIVA01G07820.1	470	185.694	219	29.4294
ONIVA01G07830.1	366	92.1193	43	11.6481
ONIVA01G07840.1	1379	1093.22	4873.79	111.249
ONIVA01G07850.1	2178	1892.22	1.70117	0.0224343
ONIVA01G07850.2	2172	1886.22	984.794	13.0283
ONIVA01G07860.1	1920	1634.22	248.505	3.79455
ONIVA01G07870.1	328	68.2954	19	6.94221
ONIVA01G07880.1	258	43.4183	9	5.17256
ONIVA01G07890.1	2358	2072.22	19	0.228799
ONIVA01G07900.1	714	428.293	0	0
ONIVA01G07910.1	651	365.377	466	31.8259
ONIVA01G07920.1	579	293.489	0	0
ONIVA01G07930.1	1188	902.22	483	13.3589
ONIVA01G07940.1	615	329.431	19	1.43921
ONIVA01G07950.1	3522	3236.22	0	0
ONIVA01G07950.2	2490	2204.22	9.3678	0.106052
ONIVA01G07950.3	2484	2198.22	0	0
ONIVA01G07950.4	2745	2459.22	330.862	3.35727
ONIVA01G07950.5	2838	2552.22	318.105	3.1102
ONIVA01G07950.6	1701	1415.22	0	0
ONIVA01G07950.7	1928	1642.22	65.1435	0.989864
ONIVA01G07950.8	2139	1853.22	17.5211	0.235923
