target_id	length	eff_length	est_counts	tpm
Os12t0124900-01	1675	1389.34	4.72564	0.107453
Os01t0848250-01	2523	2237.34	334.262	4.71979
Os04t0247875-00	62	30.5063	4.33295	4.48705
Os04t0127550-00	656	370.97	0	0
Os01t0602075-00	912	626.445	0	0
Os12t0113550-01	525	240.527	0	0
Os03t0733200-00	1348	1062.34	0	0
Os06t0315450-00	780	494.659	0	0
Os07t0507850-00	279	46.4008	0	0
Os01t0818800-01	918	632.445	7	0.349657
Os04t0616266-00	461	177.315	0	0
Os02t0686450-00	1500	1214.34	0	0
Os03t0599700-00	68	33.3218	0.0952381	0.0902918
Os04t0311000-00	166	29.3885	0	0
Os02t0834050-00	565	280.264	38	4.28334
Os04t0161736-00	2342	2056.34	0	0
Os05t0114050-00	569	284.253	0	0
Os11t0491850-00	503	218.701	26	3.75569
Os06t0140950-01	1338	1052.34	2	0.0600401
Os11t0139800-01	328	67.7847	142	66.1795
Os10t0560600-01	1951	1665.34	4	0.0758795
Os02t0251200-01	1173	887.337	4.49134	0.159902
Os01t0552100-01	285	47.8342	37.6667	24.8763
Os03t0757550-01	790	504.649	25.6423	1.60522
Os02t0648000-01	1678	1392.34	19	0.431098
Os09t0492733-00	599	314.092	0	0
Os09t0476700-01	1634	1348.34	0	0
Os04t0413950-00	1360	1074.34	1	0.0294053
Os03t0828701-00	466	182.217	12	2.08046
Os03t0254250-00	220	31.4982	63	63.186
Os10t0142301-00	453	169.486	0	0
Os11t0195750-01	558	273.298	19	2.19626
Os06t0504850-00	72	35.4022	0	0
Os02t0209201-00	510	225.625	73.0286	10.2252
Os12t0115050-01	286	48.133	88.1195	57.8356
Os01t0384375-01	4156	3870.34	21.003	0.171435
Os07t0589532-00	320	63.3919	0	0
Os07t0170400-00	507	222.657	0	0
Os10t0541800-01	769	483.698	274	17.8955
Os08t0416250-01	505	220.665	35	5.01072
Os02t0618301-00	207	27.6436	0	0
Os01t0276033-00	281	46.8557	0	0
Os04t0659450-00	568	283.253	2.02175	0.225486
Os04t0683950-00	368	93.4081	0	0
Os03t0394001-01	2467	2181.34	9	0.130343
Os01t0391951-00	63	31.5063	0	0
Os03t0769300-00	75	36.1837	0	0
Os01t0857975-00	187	24.3028	0	0
Os01t0104350-00	628	343.013	678	62.4433
Os06t0268600-01	2110	1824.34	18	0.311698
Os07t0132001-00	312	59.1979	3	1.60096
Os08t0439200-01	527	242.503	120	15.6326
Os02t0322500-01	1098	812.337	738	28.7003
Os08t0421500-01	372	96.142	40	13.1436
Os02t0826533-00	1415	1129.34	0	0
Os03t0117432-00	194	24.7436	0	0
Os03t0609400-01	825	539.607	39	2.28325
Os04t0508975-00	1595	1309.34	2	0.0482553
Os09t0371650-00	356	85.1694	0	0
Os06t0624200-01	2742	2456.34	24	0.308667
Os04t0444250-00	527	242.503	256.948	33.473
Os03t0182900-01	900	614.47	0	0
Os12t0507350-00	270	45.2602	29	20.2418
Os05t0475550-00	611	326.067	0	0
Os01t0882250-00	281	46.8557	1	0.674224
Os11t0658950-00	466	182.217	2	0.346743
Os02t0623550-00	441	157.788	0	0
Os11t0100151-01	392	111.61	67.668	19.1534
Os01t0744101-00	71	35.1667	0	0
Os02t0123116-00	63	31.5063	109	109.294
Os02t0796750-00	211	28.5931	9	9.94369
Os05t0539750-00	828	542.597	1.05373	0.0613503
Os02t0621350-00	211	28.5931	1	1.10485
Os11t0536000-01	315	60.6983	221	115.022
Os06t0277850-00	1000	714.337	0	0
Os06t0642950-00	292	50.2583	0	0
Os03t0605400-01	1141	855.337	126	4.65371
Os01t0234566-00	73	35.6489	6.65421e-07	5.8968e-07
Os05t0405200-00	120	52.1685	3	1.81669
Os06t0506850-00	447	163.626	0	0
Os02t0750200-01	742	456.791	492	34.0262
Os11t0187550-00	337	73.056	0	0
Os12t0417600-01	475	191.056	0	0
Os04t0602250-00	97	47.1719	5	3.34852
Os01t0771950-00	1614	1328.34	0	0
Os03t0841150-00	902	616.457	8.93547	0.457911
Os05t0482050-01	2232	1946.34	0	0
Os08t0153101-00	921	635.445	11	0.546867
Os06t0584400-01	698	412.86	8	0.612144
Os12t0604650-00	634	349.006	4.43622	0.401557
Os08t0429200-01	590	305.142	17	1.76
Os09t0513850-00	137	46.3801	0	0
Os12t0133350-00	904	618.457	1.37072	0.0700174
Os10t0364600-00	646	360.992	304.849	26.6781
Os04t0437401-00	73	35.6489	0.878646	0.778635
Os03t0155632-00	565	280.264	0	0
Os09t0458500-01	530	245.469	2	0.257395
Os01t0846525-00	115	52.4759	0	0
Os09t0389201-01	3106	2820.34	2	0.0224025
Os04t0134101-00	425	142.31	0	0
Os02t0552450-00	538	253.429	4.26817	0.53205
Os09t0534650-00	270	45.2602	0	0
Os08t0110550-00	113	51.4233	0	0
Os05t0152366-00	947	661.406	24.984	1.19333
Os11t0622700-00	1085	799.337	0	0
Os02t0772700-01	3118	2832.34	3.19793	0.035669
Os04t0499150-00	1497	1211.34	0	0
Os05t0258501-00	451	167.526	0	0
Os05t0197500-00	178	25.1503	3	3.7683
Os03t0108932-00	913	627.445	0	0
Os06t0286400-01	303	54.8198	136	78.3732
Os09t0112300-00	339	74.2975	16	6.80318
Os12t0139350-00	789	503.649	5	0.313623
Os03t0688250-00	619	334.047	3	0.283714
Os04t0557400-00	66	34.1	0	0
Os09t0255600-00	534	249.444	0	0
Os11t0540700-00	492	207.795	22.9369	3.48712
Os07t0461800-01	744	458.764	3	0.206585
Os05t0161100-01	388	108.27	59	17.2152
Os03t0592633-00	159	32.5697	0	0
Os06t0292600-01	543	258.388	35	4.2792
Os11t0609650-00	63	31.5063	0	0
Os06t0625766-00	634	349.006	4	0.362071
Os08t0103700-01	922	636.432	3.848	0.191007
Os11t0417800-01	812	526.629	255	15.2969
Os06t0708075-00	1047	761.337	0	0
Os11t0240550-01	1305	1019.34	0	0
Os01t0114650-00	1983	1697.34	0	0
Os06t0337100-01	964	678.393	0	0
Os08t0424850-00	375	98.337	0	0
Os03t0787400-01	395	114.181	0	0
Os12t0563100-00	64	32.5063	0	0
Os12t0487750-01	771	485.689	2	0.130088
Os09t0341001-01	295	51.3354	11	6.76928
Os10t0109801-01	2103	1817.34	0	0
Os04t0288550-00	363	89.9027	0	0
Os04t0380400-00	1460	1174.34	10.1489	0.273018
Os10t0422050-00	750	464.746	1.11638	0.0758866
Os01t0695150-00	1340	1054.34	244.867	7.33699
Os03t0285166-00	178	25.1503	0	0
Os01t0638701-01	1114	828.337	8	0.305105
Os01t0617950-00	953	667.406	6.22591	0.294699
Os08t0358050-00	1019	733.337	31.901	1.37426
Os10t0439650-00	264	44.7754	0	0
Os03t0781750-00	554	269.33	1.01748	0.119345
Os03t0328450-00	615	330.054	86	8.23153
Os09t0237900-01	923	637.432	648	32.115
Os07t0672534-00	382	103.545	0	0
Os08t0527766-00	431	148.099	0	0
Os04t0616750-00	443	159.727	0	0
Os10t0402300-00	48	21.7692	0	0
Os02t0659301-00	73	35.6489	0	0
Os08t0243001-00	839	553.564	0	0
Os08t0517650-00	721	435.827	1.01557	0.0736144
Os05t0535566-00	1925	1639.34	18.0477	0.347793
Os07t0448150-00	766	480.698	0	0
Os01t0535001-00	1384	1098.34	4.46861	0.12853
Os09t0268500-01	2266	1980.34	9	0.143572
Os05t0588750-00	1665	1379.34	0	0
Os03t0730600-00	1342	1056.34	0	0
Os10t0198300-00	499	214.761	18	2.64779
Os09t0368101-00	58	29.2083	0	0
Os12t0171250-01	2218	1932.34	9	0.147138
Os10t0462966-00	484	199.856	0	0
Os08t0515600-01	1225	939.337	100.88	3.39275
Os01t0117050-01	639	354.006	43	3.83729
Os01t0276066-00	593	308.13	35	3.5884
Os11t0536400-00	165	29.9103	153	161.598
Os09t0429300-01	1480	1194.34	6	0.158705
Os03t0669700-00	84	39.7434	0	0
Os12t0456783-00	2064	1778.34	0	0
Os12t0136950-00	371	95.4533	0	0
Os04t0439501-01	2598	2312.34	2.05624	0.0280924
Os11t0176250-00	561	276.275	0	0
Os05t0149450-00	806	520.629	447.288	27.141
Os10t0503550-00	336	72.4699	0.5	0.217961
Os11t0661350-00	229	34.6831	0	0
Os07t0419400-00	756	470.727	0	0
Os01t0566701-00	323	65.0519	2	0.971262
Os05t0391400-00	62	30.5063	4.33295	4.48705
Os09t0125450-00	109	51.2649	0	0
Os05t0346901-00	173	26.2513	1	1.20341
Os04t0580450-00	399	117.694	6	1.61052
Os10t0569450-00	176	25.6404	0	0
Os03t0401366-01	769	483.698	5	0.326559
Os05t0185525-00	897	611.47	20	1.03329
Os10t0495050-00	518	233.57	11	1.48779
Os12t0248800-00	269	45.1005	0	0
Os09t0124166-00	1268	982.337	0	0
Os08t0407101-00	96	46.9048	0	0
Os01t0772650-00	1200	914.337	0	0
Os04t0606425-00	596	311.111	32	3.24939
Os02t0638950-00	124	51.1429	0	0
Os03t0268050-00	703	417.844	3.91593	0.296065
Os02t0702633-00	365	91.3036	0	0
Os02t0699350-00	488	203.816	2.33428	0.361811
Os10t0440050-00	686	400.893	17	1.33964
Os02t0217666-00	561	276.275	0	0
Os08t0267425-00	1337	1051.34	0	0
Os02t0641850-01	1457	1171.34	0	0
Os03t0127800-00	343	76.8411	0	0
Os02t0825166-00	1494	1208.34	2	0.0522888
Os05t0252701-00	372	96.142	0	0
Os02t0192250-00	2295	2009.34	7.02037	0.110376
Os01t0106750-00	338	73.652	96	41.1769
Os01t0367201-00	704	418.844	9.63489	0.72671
Os06t0142550-00	390	109.934	104	29.886
Os01t0119800-01	1446	1160.34	3	0.0816777
Os11t0112966-00	316	61.2375	0	0
Os03t0142666-00	109	51.2649	0	0
Os08t0157550-01	1589	1303.34	2	0.0484775
Os06t0185933-00	431	148.099	3	0.639936
Os04t0335400-00	306	56.2296	0	0
Os05t0117667-00	73	35.6489	6.65421e-07	5.8968e-07
Os02t0833950-00	278	46.262	0	0
Os06t0228350-01	797	511.639	0	0
Os08t0435750-00	202	26.2112	0	0
Os12t0536500-00	609	324.073	1	0.0974818
Os10t0539350-01	1283	997.337	0	0
Os10t0364800-01	1518	1232.34	32	0.820327
Os09t0474350-00	786	500.649	7.07686	0.446554
Os01t0820750-01	2508	2222.34	0	0
Os08t0130250-01	1850	1564.34	0	0
Os08t0543650-00	969	683.393	0	0
Os06t0330250-00	89	43.6552	0	0
Os04t0651700-01	670	384.924	623	51.1304
Os02t0769250-00	368	93.4081	0	0
Os11t0690866-01	1562	1276.34	0	0
Os04t0632350-01	1523	1237.34	3.93565	0.100484
Os08t0551700-01	2530	2244.34	14	0.197064
Os01t0812025-00	2036	1750.34	8.43358	0.152215
Os07t0626466-00	1084	798.337	36.9749	1.46314
Os01t0881950-00	575	290.219	1	0.108853
Os08t0419200-00	177	25.3719	0	0
Os10t0187410-00	121	51.7884	0	0
Os11t0639850-00	286	48.133	0	0
Os10t0396350-00	499	214.761	0	0
Os10t0143932-00	1774	1488.34	0	0
Os07t0689900-00	545	260.367	186	22.568
Os10t0497466-00	1135	849.337	9.5838	0.356471
Os04t0333850-00	623	338.033	1	0.093456
Os08t0423850-00	324	65.6349	0	0
Os02t0200950-00	567	282.259	0	0
Os09t0133650-00	221	31.6494	0	0
Os04t0537450-00	410	127.905	5	1.23495
Os01t0670200-01	1572	1286.34	23	0.564858
Os08t0190901-00	398	116.794	0	0
Os02t0261150-00	450	166.543	0	0
Os07t0516250-00	414	131.731	0	0
Os05t0263500-01	1424	1138.34	84	2.33118
Os01t0118066-01	4110	3824.34	84	0.693889
Os09t0505950-00	1126	840.337	0	0
Os01t0147950-00	988	702.366	1.0356	0.0465794
Os02t0202225-00	692	406.869	0	0
Os03t0155966-00	564	279.264	0	0
Os02t0597950-00	903	617.457	515.736	26.3868
Os05t0540350-00	348	79.975	0	0
Os02t0617550-00	97	47.1719	0	0
Os10t0192301-00	408	125.998	0	0
Os01t0339001-00	467	183.199	3.82478	0.659553
Os05t0375466-00	1350	1064.34	0	0
Os04t0129400-01	533	248.454	33	4.19599
Os04t0115600-01	1035	749.337	0	0
Os01t0973250-00	236	37.5424	0.44553	0.374905
Os01t0819433-00	454	170.462	0	0
Os06t0158850-01	1054	768.337	7.32372	0.301125
Os06t0234700-01	1363	1077.34	35.2401	1.03336
Os03t0709533-00	60	29.6447	0	0
Os04t0467550-00	1032	746.337	61.2545	2.5928
Os06t0143650-00	1447	1161.34	520	14.1453
Os10t0123350-00	85	40.7434	0	0
Os07t0661201-00	1666	1380.34	88.455	2.02443
Os10t0502566-00	687	401.893	3857.18	303.198
Os05t0526532-00	68	33.3218	0.0952381	0.0902918
Os12t0636900-01	623	338.033	0	0
Os05t0511133-00	68	33.3218	0.0952381	0.0902918
Os07t0604900-00	68	33.3218	0.0952381	0.0902918
Os10t0186600-00	408	125.998	0	0
Os03t0798233-00	228	34.2769	0	0
Os01t0532750-00	1321	1035.34	0	0
Os09t0376350-00	195	24.9906	381	481.631
Os01t0624133-00	2465	2179.34	0	0
Os05t0127450-00	971	685.393	59.0014	2.7195
Os06t0197901-00	62	30.5063	4.33295	4.48705
Os01t0347150-00	556	271.319	0	0
Os01t0643666-00	594	309.13	0	0
Os05t0466000-01	1830	1544.34	13	0.26593
Os09t0358300-00	107	50.619	0	0
Os06t0481000-01	588	303.142	37	3.85587
Os05t0125350-00	921	635.445	2	0.0994303
Os08t0396401-01	2757	2471.34	0	0
Os06t0477600-01	1797	1511.34	790	16.5132
Os03t0592766-00	167	28.7331	0	0
Os05t0317550-00	99	47.0299	0	0
Os12t0533550-00	1732	1446.34	0	0
Os07t0684500-01	145	42.3359	0	0
Os04t0435450-00	442	158.75	1	0.199
Os08t0139400-01	432	149.066	86	18.2258
Os03t0812500-01	1494	1208.34	461	12.0526
Os02t0676450-01	600	315.092	4	0.401041
Os10t0474700-00	2288	2002.34	0	0
Os10t0571250-00	53	25.75	0	0
Os07t0226601-01	3383	3097.34	0	0
Os01t0322700-01	971	685.393	2	0.0921843
Os01t0896350-00	417	134.629	0	0
Os05t0555201-00	73	35.6489	6.65421e-07	5.8968e-07
Os12t0565166-00	2845	2559.34	7.64833	0.0944073
Os02t0653000-01	404	122.24	79	20.4165
Os12t0500050-01	3422	3136.34	58	0.584214
Os08t0293000-00	190	24.5674	7	9.00129
Os03t0120425-00	1048	762.337	2.87412	0.119103
Os06t0660000-00	70	34.9432	0	0
Os03t0143466-00	493	208.795	0	0
Os02t0726833-01	1615	1329.34	7	0.166353
Os05t0132650-00	314	60.1935	0	0
Os03t0285850-00	370	94.7468	0	0
Os06t0662151-00	113	51.4233	7	4.30036
Os03t0152200-00	554	269.33	43	5.04371
Os04t0175750-01	2380	2094.34	5	0.0754206
Os03t0341150-00	643	357.992	8.38254	0.739723
Os06t0550901-00	378	100.51	10	3.14309
Os03t0137250-00	285	47.8342	10.5929	6.99588
Os06t0715650-00	1333	1047.34	1.07502	0.0324263
Os01t0185350-01	1033	747.337	62.0557	2.6232
Os02t0832833-00	213	29.1466	0	0
Os10t0564050-00	1146	860.337	2.31928	0.085163
Os02t0784801-00	600	315.092	135.105	13.5457
Os06t0639150-00	1906	1620.34	0	0
Os12t0593650-00	81	39.6286	0	0
Os06t0520300-00	1375	1089.34	0	0
Os12t0281966-00	457	173.4	0	0
Os02t0162050-00	360	87.8912	1.01739	0.365687
Os05t0502150-00	68	33.3218	0.0952381	0.0902918
Os01t0133766-00	73	35.6489	0.878646	0.778635
Os02t0207300-01	979	693.366	1	0.0455622
Os01t0290650-00	1412	1126.34	42.4278	1.19001
Os02t0583900-01	620	335.047	13	1.22576
Os09t0478733-00	611	326.067	154.853	15.0031
Os11t0579000-01	1688	1402.34	10.5786	0.23831
Os03t0278066-00	774	488.679	1.00308	0.0648455
Os01t0911133-00	437	153.901	0	0
Os02t0161400-01	290	49.456	329	210.157
Os09t0349675-00	109	51.2649	0	0
Os05t0311225-00	330	68.9788	0	0
Os12t0585650-01	2848	2562.34	0	0
Os05t0476434-00	939	653.406	0	0
Os04t0472600-01	309	57.6409	162	88.7873
Os02t0575425-00	48	21.7692	0	0
Os01t0816450-00	1014	728.337	0	0
Os02t0590850-00	456	172.424	11	2.0154
Os10t0562900-01	382	103.545	87	26.5433
Os01t0290901-00	286	48.133	0	0
Os07t0462132-00	744	458.764	3	0.206585
Os09t0519150-00	783	497.659	91	5.77665
Os02t0731300-01	1845	1559.34	137	2.77554
Os06t0318800-01	603	318.08	1568	155.732
Os01t0769100-01	314	60.1935	136	71.3767
Os06t0591050-00	225	33.0377	0	0
Os05t0438550-00	556	271.319	0	0
Os06t0690400-00	355	84.5226	4.63083	1.73082
Os09t0115950-01	3739	3453.34	5	0.0457402
Os01t0683250-00	68	33.3218	0.0952381	0.0902918
Os01t0926501-00	73	35.6489	0.878646	0.778635
Os01t0971550-00	438	154.87	1.02942	0.209988
Os12t0530200-01	699	413.86	0	0
Os03t0862300-00	1676	1390.34	4	0.090888
Os12t0621050-00	606	321.073	0	0
Os02t0753100-00	182	24.6198	0	0
Os03t0345500-00	885	599.494	0	0
Os11t0528924-00	766	480.698	0	0
Os02t0226350-01	214	29.5211	18	19.2622
Os11t0134232-00	621	336.04	12	1.12812
Os06t0594940-00	395	114.181	2.02588	0.560512
Os03t0146800-01	564	279.264	0	0
Os01t0142400-00	68	33.3218	0.0952381	0.0902918
Os08t0387450-00	1419	1133.34	43.0257	1.19932
Os11t0269233-01	426	143.275	0	0
Os06t0480500-01	1002	716.337	139	6.13005
Os05t0412500-01	759	473.717	67	4.46809
Os01t0561800-00	1191	905.337	0	0
Os06t0120050-00	763	477.708	1	0.0661309
Os12t0124300-01	1741	1455.34	47	1.02024
Os08t0192001-00	607	322.073	0	0
Os12t0146275-00	605	320.08	0	0
Os10t0451600-01	2888	2602.34	0	0
Os01t0549600-00	1744	1458.34	0	0
Os01t0810401-01	2266	1980.34	165.133	2.63427
Os04t0527300-01	903	617.457	0	0
Os01t0200950-00	1047	761.337	205.644	8.53306
Os02t0800433-00	973	687.393	0.333333	0.0153193
Os11t0147901-00	680	394.901	3.86607	0.309278
Os11t0117450-00	312	59.1979	0	0
Os04t0669375-00	1554	1268.34	2	0.0498152
Os05t0363533-00	508	223.652	0	0
Os01t0569450-00	238	38.36	0	0
Os07t0618450-00	1543	1257.34	2.3037	0.0578817
Os02t0717550-00	712	426.827	9.66354	0.715239
Os04t0182225-00	750	464.746	5.04112	0.342672
Os01t0310700-01	430	147.143	0	0
Os03t0149050-00	506	221.657	0	0
Os04t0635450-00	482	197.896	2.05784	0.328505
Os04t0683875-00	419	136.558	0	0
Os04t0448250-00	2312	2026.34	9.44792	0.147296
Os05t0115950-00	906	620.457	1.02228	0.0520504
Os05t0239900-01	2027	1741.34	135	2.44916
Os05t0476332-00	1366	1080.34	0	0
Os03t0275350-00	192	24.5405	0	0
Os06t0132200-01	962	676.393	20	0.934109
Os06t0556450-00	625	340.033	0	0
Os01t0364412-00	745	459.755	0	0
Os02t0484900-01	525	240.527	4.42163	0.580744
Os10t0500650-01	290	49.456	11	7.02652
Os12t0149050-00	541	256.398	1	0.123212
Os01t0698150-00	342	76.1989	0	0
Os04t0552550-00	71	35.1667	0.644837	0.579276
Os03t0678100-00	475	191.056	212	35.0543
Os01t0939450-00	1418	1132.34	256	7.14218
Os07t0485950-01	920	634.445	5	0.248968
Os12t0429050-00	136	47.8375	0	0
Os12t0641600-01	1317	1031.34	1.01504	0.0310922
Os12t0485300-01	581	296.166	56	5.97337
Os03t0136975-00	571	286.247	0	0
Os04t0608850-00	497	212.77	0	0
Os03t0775650-00	1330	1044.34	82.519	2.4962
Os01t0601687-00	60	29.6447	0	0
Os05t0135150-00	632	347.013	0	0
Os02t0452550-00	2288	2002.34	4.21415	0.0664874
Os12t0407250-01	1733	1447.34	2	0.0436543
Os04t0616450-00	480	195.943	0	0
Os04t0502850-00	471	187.14	24.3171	4.10499
Os02t0128501-00	627	342.02	11.4441	1.05705
Os07t0418150-01	1095	809.337	55	2.14684
Os08t0139300-00	587	302.148	0	0
Os07t0301050-00	405	123.162	0	0
Os01t0137875-00	1236	950.337	0	0
Os02t0612950-00	395	114.181	0	0
Os05t0229950-00	179	25.1045	0	0
Os05t0530600-00	1742	1456.34	2.2822	0.0495061
Os03t0127650-00	1277	991.337	37.7936	1.20438
Os04t0587451-00	837	551.575	4	0.229099
Os03t0704901-01	1771	1485.34	9.0186	0.191814
Os04t0403450-00	337	73.056	0	0
Os03t0259551-00	377	99.7665	0	0
Os03t0781501-01	399	117.694	2718	729.563
Os12t0226066-00	612	327.067	0	0
Os04t0599675-00	2106	1820.34	0	0
Os02t0142850-01	912	626.445	1	0.0504294
Os04t0283001-00	275	45.7285	79	54.5767
Os08t0550000-00	350	81.2647	14	5.44243
Os03t0862150-00	1223	937.337	75.1516	2.53285
Os02t0498600-01	466	182.217	569	98.6483
Os07t0640800-01	387	107.419	0	0
Os07t0185500-01	288	48.7844	63	40.7968
Os08t0136725-00	783	497.659	0	0
Os11t0475200-00	525	240.527	10	1.31342
Os05t0406200-01	309	57.6409	0	0
Os11t0438500-01	2592	2306.34	15	0.205464
Os01t0846550-00	238	38.36	0	0
Os10t0114101-00	680	394.901	159.908	12.7923
Os02t0120850-00	816	530.629	0	0
Os11t0173100-01	1514	1228.34	5	0.128593
Os09t0347601-00	73	35.6489	0.878646	0.778635
Os03t0598600-00	283	47.3318	0	0
Os08t0501800-00	236	37.5424	0	0
Os09t0251400-01	374	97.5941	258.72	83.7478
Os01t0554400-01	1391	1105.34	16	0.45729
Os09t0375050-00	299	53.0132	0	0
Os03t0318550-00	2663	2377.34	3.25101	0.043201
Os06t0233451-00	504	219.687	0	0
Os01t0352751-00	125	51.3981	0	0
Os09t0456150-00	1157	871.337	0	0
Os12t0587116-00	771	485.689	0	0
Os06t0114132-00	68	33.3218	0.0952381	0.0902918
Os01t0795700-01	542	257.388	33	4.05035
Os01t0974550-00	439	155.848	0	0
Os08t0112450-01	649	363.984	1.10755	0.0961278
Os12t0597051-00	682	396.901	0	0
Os08t0524900-00	1092	806.337	1.02358	0.0401025
Os01t0830300-01	306	56.2296	48	26.9677
Os12t0567200-01	571	286.247	307	33.8816
Os01t0559900-01	614	329.054	2235.78	214.649
Os07t0115650-00	601	316.092	0	0
Os12t0407350-00	273	45.5309	18	12.4892
Os04t0633250-01	600	315.092	2	0.200521
Os10t0493201-00	530	245.469	0	0
Os08t0556650-00	3051	2765.34	54.5598	0.623292
Os12t0155600-00	75	36.1837	0	0
Os08t0160700-01	935	649.406	0	0
Os09t0338675-00	68	33.3218	0.0952381	0.0902918
Os02t0285775-00	389	109.09	2.31139	0.669354
Os11t0205301-00	714	428.827	0	0
Os06t0268900-01	505	220.665	53	7.58767
Os04t0281300-00	47	21.4286	0	0
Os02t0124550-00	354	83.8766	0	0
Os03t0764150-01	1211	925.337	0	0
Os04t0512225-00	232	35.8503	0	0
Os03t0131450-00	1488	1202.34	0	0
Os04t0504551-00	547	262.357	0	0
Os03t0852101-00	826	540.597	12.2281	0.714585
Os11t0610120-00	863	577.552	0	0
Os02t0189500-01	415	132.697	28	6.66599
Os11t0300501-01	215	29.8204	2	2.11877
Os02t0718050-00	701	415.852	0	0
Os06t0693025-00	350	81.2647	0	0
Os03t0646850-00	685	399.901	0	0
Os09t0568266-00	404	122.24	1644	424.87
Os01t0356450-00	467	183.199	0	0
Os01t0103050-01	2487	2201.34	4	0.0574037
Os11t0615550-00	57	28.6056	0	0
Os07t0655851-00	160	32.2874	0	0
Os02t0781350-00	616	331.054	0	0
Os12t0424062-00	274	45.6359	10	6.92246
Os04t0551400-00	1121	835.337	2.4485	0.0925986
Os03t0405525-00	802	516.629	0	0
Os05t0256250-00	511	226.621	1.11483	0.155409
Os10t0164001-00	958	672.393	0	0
Os05t0401050-00	380	101.974	0	0
Os03t0698400-01	287	48.4395	15	9.78269
Os06t0228732-00	196	25.1855	11	13.7978
Os02t0176650-01	416	133.667	48	11.3445
Os01t0727860-00	643	357.992	0	0
Os03t0649450-01	2619	2333.34	0	0
Os11t0629150-00	568	283.253	16.491	1.83924
Os02t0193967-00	156	34.8144	1	0.907419
Os01t0847250-00	1114	828.337	0	0
Os02t0273501-00	1097	811.337	3.04529	0.118575
Os03t0302100-01	755	469.727	2	0.134509
Os07t0487099-00	54	26.75	0	0
Os07t0193100-00	543	258.388	0	0
Os01t0883600-01	739	453.791	0	0
Os01t0860050-00	50	23.1045	1	1.36732
Os03t0821325-00	1756	1470.34	5.65339	0.121467
Os08t0525050-00	592	307.142	37.4707	3.85407
Os11t0562432-00	100	47.3382	0	0
Os01t0756501-00	302	54.3507	296	172.049
Os01t0844850-00	1614	1328.34	3.54829	0.0843873
Os12t0261450-01	631	346.013	3.88017	0.354262
Os01t0259933-00	612	327.067	74.4326	7.18941
Os04t0573700-00	219	31.1566	0	0
Os02t0821850-00	535	250.444	3.84116	0.484528
Os02t0193666-00	73	35.6489	6.65421e-07	5.8968e-07
Os03t0275600-00	239	38.7006	0	0
Os09t0498400-01	141	44.9787	4	2.80944
Os04t0397601-00	229	34.6831	10	9.10853
Os10t0519650-00	522	237.546	0	0
Os10t0390550-00	178	25.1503	0	0
Os11t0201401-00	1258	972.337	4	0.12996
Os06t0579400-01	453	169.486	1	0.186395
Os07t0558350-00	524	239.537	4	0.527539
Os05t0364300-01	602	317.08	524	52.2071
Os11t0458333-00	272	45.4398	0	0
Os07t0630533-00	601	316.092	0	0
Os09t0345350-00	493	208.795	0	0
Os02t0126900-01	3046	2760.34	86.3837	0.988635
Os09t0472301-01	4310	4024.34	15.4907	0.121602
Os04t0618301-00	64	32.5063	0	0
Os02t0199950-00	1219	933.337	10.6114	0.359171
Os07t0530850-00	603	318.08	10	0.993187
Os04t0549650-00	593	308.13	6.47011	0.663354
Os10t0332866-00	62	30.5063	4.33295	4.48705
Os01t0706850-00	545	260.367	176	21.3547
Os08t0252050-00	287	48.4395	0	0
Os04t0445050-01	785	499.649	13	0.821949
Os11t0136450-00	1477	1191.34	18.7268	0.496588
Os11t0256075-00	334	71.2601	0	0
Os01t0521250-01	465	181.254	2	0.348586
Os10t0194225-00	1074	788.337	0	0
Os01t0525500-01	932	646.419	0	0
Os03t0849300-01	741	455.791	0	0
Os03t0221150-01	220	31.4982	29	29.0856
Os01t0113750-00	2091	1805.34	0	0
Os07t0574850-00	497	212.77	2.36192	0.350688
Os06t0167125-00	531	246.464	258.032	33.0741
Os01t0682601-00	73	35.6489	1	0.886176
Os08t0487850-00	801	515.629	4	0.24507
Os09t0471300-01	627	342.02	27	2.4939
Os04t0635650-00	363	89.9027	3	1.05418
Os09t0548083-00	1083	797.337	3	0.118863
Os01t0264900-01	293	50.6121	115	71.7811
Os01t0173950-00	658	372.97	0	0
Os02t0154100-01	1825	1539.34	15	0.307839
Os11t0605800-01	756	470.727	219.984	14.7635
Os12t0514550-00	861	575.552	0	0
Os12t0197150-00	392	111.61	1.97385	0.5587
Os05t0195101-01	579	294.172	676	72.5959
Os03t0145950-00	195	24.9906	1	1.26412
Os04t0114950-00	153	37.1245	0	0
Os04t0165450-00	203	26.373	0	0
Os03t0356477-00	646	360.992	0	0
Os11t0598850-00	84	39.7434	0	0
Os04t0461700-02	4126	3840.34	3.44093	0.0283056
Os04t0461700-01	2437	2151.34	15.5591	0.228477
Os03t0191550-00	68	33.3218	0.0952381	0.0902918
Os05t0257333-00	508	223.652	177	25.0016
Os04t0428002-01	1311	1025.34	16	0.492969
Os03t0210050-00	372	96.142	159	52.2457
Os09t0409312-00	62	30.5063	4.33295	4.48705
Os01t0650501-00	268	45.0153	0	0
