target_id	length	eff_length	est_counts	tpm
Os06t0315450-00	780	482.192	0	0
Os07t0507850-00	279	42.1257	0	0
Os01t0818800-01	918	619.953	2	0.120234
Os04t0616266-00	461	164.88	0	0
Os02t0686450-00	1500	1201.84	1.30686	0.0405266
Os03t0599700-00	68	27.6379	0.047619	0.0642143
Os04t0311000-00	166	37.1963	0	0
Os02t0834050-00	565	267.849	31	4.3135
Os04t0161736-00	2342	2043.84	0	0
Os05t0114050-00	569	271.832	1.02441	0.140452
Os11t0491850-00	503	206.327	6	1.08381
Os06t0140950-01	1338	1039.84	3	0.107526
Os11t0139800-01	328	57.5313	74	47.9385
Os10t0560600-01	1951	1652.84	0	0
Os02t0251200-01	1173	874.836	7.1565	0.304882
Os01t0552100-01	285	41.9397	22	19.5504
Os03t0757550-01	790	492.183	11	0.832958
Os02t0648000-01	1678	1379.84	11	0.297113
Os09t0492733-00	599	301.676	0	0
Os09t0476700-01	1634	1335.84	0	0
Os04t0413950-00	1360	1061.84	0	0
Os03t0828701-00	466	169.789	15	3.29259
Os03t0254250-00	220	29.6506	35	43.9937
Os10t0142301-00	453	157.012	0	0
Os11t0195750-01	558	260.896	9	1.28568
Os06t0504850-00	72	27.3676	0	0
Os02t0209201-00	510	213.252	74.2273	12.9726
Os12t0115050-01	286	42.0092	22	19.518
Os01t0384375-01	4156	3857.84	16.8629	0.162909
Os07t0589532-00	320	53.3353	0	0
Os07t0170400-00	507	210.269	0	0
Os10t0541800-01	769	471.221	236	18.6657
Os08t0416250-01	505	208.286	50	8.94679
Os02t0618301-00	207	27.3138	0	0
Os01t0276033-00	281	41.9311	2	1.77767
Os04t0659450-00	568	270.832	0	0
Os04t0683950-00	368	82.1038	0	0
Os03t0394001-01	2467	2168.84	6	0.103105
Os01t0391951-00	63	25.5385	0	0
Os03t0769300-00	75	28.4795	0	0
Os01t0857975-00	187	28.7728	0	0
Os01t0104350-00	628	330.613	525	59.1829
Os06t0268600-01	2110	1811.84	13	0.267412
Os07t0132001-00	312	49.6465	0	0
Os08t0439200-01	527	230.096	58	9.39455
Os02t0322500-01	1098	799.836	635	29.589
Os08t0421500-01	372	84.9188	15	6.58331
Os02t0826533-00	1415	1116.84	0	0
Os03t0117432-00	194	27.0107	0	0
Os03t0609400-01	825	527.12	27	1.90902
Os04t0508975-00	1595	1296.84	6.63559	0.1907
Os09t0371650-00	356	74.1456	0	0
Os06t0624200-01	2742	2443.84	12	0.183006
Os04t0444250-00	527	230.096	123.576	20.0162
Os03t0182900-01	900	601.965	0	0
Os12t0507350-00	270	42.7644	27	23.5309
Os05t0475550-00	611	313.652	0	0
Os01t0882250-00	281	41.9311	0	0
Os11t0658950-00	466	169.789	1	0.219506
Os02t0623550-00	441	145.295	0	0
Os11t0100151-01	392	99.8099	47.6016	17.7748
Os01t0744101-00	71	27.1667	0	0
Os02t0123116-00	63	25.5385	109	159.07
Os02t0796750-00	211	27.8754	13	17.3812
Os05t0539750-00	828	530.12	0	0
Os02t0621350-00	211	27.8754	0	0
Os11t0536000-01	315	51.019	163	119.073
Os06t0277850-00	1000	701.836	8.13828	0.432169
Os06t0642950-00	292	42.8834	0	0
Os03t0605400-01	1141	842.836	75	3.31646
Os01t0234566-00	73	26.8472	0	0
Os05t0405200-00	120	42.2135	0	0
Os06t0506850-00	447	151.158	0	0
Os02t0750200-01	742	444.277	280	23.4888
Os11t0187550-00	337	62.4874	0	0
Os12t0417600-01	475	178.628	0	0
Os04t0602250-00	97	34.35	12	13.02
Os01t0771950-00	1614	1315.84	1.18184	0.0334744
Os03t0841150-00	902	603.965	5.51361	0.340237
Os05t0482050-01	2232	1933.84	0	0
Os08t0153101-00	921	622.928	1	0.05983
Os06t0584400-01	698	400.403	0	0
Os12t0604650-00	634	336.58	1.35162	0.149666
Os08t0429200-01	590	292.736	13	1.6551
Os09t0513850-00	137	45.0444	0	0
Os12t0133350-00	904	605.965	3.9114	0.24057
Os10t0364600-00	646	348.545	116.676	12.4762
Os04t0437401-00	73	26.8472	1.1	1.52704
Os03t0155632-00	565	267.849	0	0
Os09t0458500-01	530	233.082	1	0.1599
Os01t0846525-00	115	40.5671	0	0
Os09t0389201-01	3106	2807.84	1	0.0132735
Os04t0134101-00	425	129.684	0	0
Os02t0552450-00	538	241.016	13.6869	2.11649
Os09t0534650-00	270	42.7644	0	0
Os08t0110550-00	113	40.5705	0	0
Os05t0152366-00	947	648.902	4.73082	0.271715
Os11t0622700-00	1085	786.836	0	0
Os02t0772700-01	3118	2819.84	1.00113	0.0132319
Os04t0499150-00	1497	1198.84	0	0
Os05t0258501-00	451	155.065	0	0
Os05t0197500-00	178	32.4744	0	0
Os03t0108932-00	913	614.953	0	0
Os06t0286400-01	303	45.9941	71	57.5325
Os09t0112300-00	339	63.5852	14	8.20595
Os12t0139350-00	789	491.183	0	0
Os03t0688250-00	619	321.645	7	0.811106
Os04t0557400-00	66	27.5556	0	0
Os09t0255600-00	534	237.044	0	0
Os11t0540700-00	492	195.416	35.1452	6.70292
Os07t0461800-01	744	446.277	1	0.0835128
Os05t0161100-01	388	96.7166	46	17.7261
Os03t0592633-00	159	39.8559	0	0
Os06t0292600-01	543	245.991	23	3.4847
Os11t0609650-00	63	25.5385	0	0
Os06t0625766-00	634	336.58	4	0.442924
Os08t0103700-01	922	623.928	0	0
Os11t0417800-01	812	514.183	278	20.1504
Os06t0708075-00	1047	748.836	0	0
Os11t0240550-01	1305	1006.84	2	0.0740335
Os01t0114650-00	1983	1684.84	0	0
Os06t0337100-01	964	665.849	2.80171	0.156821
Os08t0424850-00	375	87.0833	0	0
Os03t0787400-01	395	102.194	3	1.09409
Os12t0563100-00	64	26.5385	0	0
Os12t0487750-01	771	473.211	2	0.157519
Os09t0341001-01	295	43.5962	0	0
Os10t0109801-01	2103	1804.84	0	0
Os04t0288550-00	363	78.7622	0	0
Os04t0380400-00	1460	1161.84	0	0
Os10t0422050-00	750	452.277	3.51571	0.289711
Os01t0695150-00	1340	1041.84	267.024	9.55231
Os03t0285166-00	178	32.4744	0	0
Os01t0638701-01	1114	815.836	0	0
Os01t0617950-00	953	654.902	3.10948	0.176957
Os08t0358050-00	1019	720.836	25.2687	1.30648
Os10t0439650-00	264	42.6695	0	0
Os03t0781750-00	554	256.906	1	0.145071
Os03t0328450-00	615	317.652	68	7.97837
Os09t0237900-01	923	624.928	463	27.6126
Os07t0672534-00	382	92.1413	1.38181	0.558922
Os08t0527766-00	431	135.54	0	0
Os04t0616750-00	443	147.239	0	0
Os10t0402300-00	48	18.5278	0	0
Os02t0659301-00	73	26.8472	0	0
Os08t0243001-00	839	541.099	1.02314	0.0704717
Os08t0517650-00	721	423.329	1.02375	0.0901304
Os05t0535566-00	1925	1626.84	33	0.756009
Os07t0448150-00	766	468.249	0	0
Os01t0535001-00	1384	1085.84	1.1167	0.0383292
Os09t0268500-01	2266	1967.84	0	0
Os05t0588750-00	1665	1366.84	0	0
Os03t0730600-00	1342	1043.84	0	0
Os10t0198300-00	499	202.348	7	1.28931
Os09t0368101-00	58	23.4348	0	0
Os12t0171250-01	2218	1919.84	16	0.310608
Os10t0462966-00	484	187.5	0	0
Os08t0515600-01	1225	926.836	46.3818	1.8651
Os01t0117050-01	639	341.552	41	4.47387
Os01t0276066-00	593	295.73	25	3.15066
Os11t0536400-00	165	37.25	109	109.058
Os09t0429300-01	1480	1181.84	4	0.126142
Os03t0669700-00	84	33.131	0	0
Os12t0456783-00	2064	1765.84	0	0
Os12t0136950-00	371	84.2459	0	0
Os04t0439501-01	2598	2299.84	2.03303	0.032946
Os11t0176250-00	561	263.88	0	0
Os05t0149450-00	806	508.183	463.431	33.9877
Os10t0503550-00	336	61.9417	0	0
Os11t0661350-00	229	32.0416	0	0
Os07t0419400-00	756	458.267	0	0
Os01t0566701-00	323	54.9127	2	1.35742
Os05t0391400-00	62	24.5385	0.906812	1.37729
Os09t0125450-00	109	38.6284	1	0.964829
Os05t0346901-00	173	34.6607	0	0
Os04t0580450-00	399	105.588	8	2.8238
Os10t0569450-00	176	33.4222	0	0
Os03t0401366-01	769	471.221	1	0.079092
Os05t0185525-00	897	598.965	14	0.871131
Os10t0495050-00	518	221.191	0	0
Os12t0248800-00	269	42.8406	0	0
Os09t0124166-00	1268	969.836	0	0
Os08t0407101-00	96	34.2051	0	0
Os01t0772650-00	1200	901.836	0	0
Os04t0606425-00	596	298.688	34	4.24246
Os02t0638950-00	124	43.4263	0	0
Os03t0268050-00	703	405.403	2.86054	0.262977
Os02t0702633-00	365	80.0621	0	0
Os02t0699350-00	488	191.458	0	0
Os10t0440050-00	686	388.435	8	0.767589
Os02t0217666-00	561	263.88	5.57723	0.787714
Os08t0267425-00	1337	1038.84	0	0
Os02t0641850-01	1457	1158.84	5	0.160807
Os03t0127800-00	343	66.0242	0	0
Os02t0825166-00	1494	1195.84	0	0
Os05t0252701-00	372	84.9188	0	0
Os02t0192250-00	2295	1996.84	0	0
Os01t0106750-00	338	63.0097	57	33.7151
Os01t0367201-00	704	406.403	12.6247	1.15776
Os06t0142550-00	390	98.2442	39	14.795
Os01t0119800-01	1446	1147.84	8	0.259757
Os11t0112966-00	316	51.4801	0	0
Os03t0142666-00	109	38.6284	0	0
Os08t0157550-01	1589	1290.84	3	0.0866178
Os06t0185933-00	431	135.54	0	0
Os04t0335400-00	306	47.1181	0	0
Os05t0117667-00	73	26.8472	0	0
Os02t0833950-00	278	42.1742	0	0
Os06t0228350-01	797	499.183	0	0
Os08t0435750-00	202	26.8048	0	0
Os12t0536500-00	609	311.652	0	0
Os10t0539350-01	1283	984.836	0	0
Os10t0364800-01	1518	1219.84	9	0.274978
Os09t0474350-00	786	488.183	5.02183	0.383387
Os01t0820750-01	2508	2209.84	0	0
Os08t0130250-01	1850	1551.84	0	0
Os08t0543650-00	969	670.849	3.73156	0.207311
Os06t0330250-00	89	31.8333	0	0
Os04t0651700-01	670	372.495	534	53.429
Os02t0769250-00	368	82.1038	0	0
Os11t0690866-01	1562	1263.84	0	0
Os04t0632350-01	1523	1224.84	0	0
Os08t0551700-01	2530	2231.84	7	0.116894
Os01t0812025-00	2036	1737.84	0	0
Os07t0626466-00	1084	785.836	26.8518	1.2735
Os01t0881950-00	575	277.816	1	0.134153
Os08t0419200-00	177	32.8868	0	0
Os10t0187410-00	121	42.5138	0	0
Os11t0639850-00	286	42.0092	0	0
Os10t0396350-00	499	202.348	0	0
Os10t0143932-00	1774	1475.84	0	0
Os07t0689900-00	545	247.961	130	19.5396
Os10t0497466-00	1135	836.836	0	0
Os04t0333850-00	623	325.633	0	0
Os08t0423850-00	324	55.4125	0	0
Os02t0200950-00	567	269.843	0	0
Os09t0133650-00	221	29.8654	0	0
Os04t0537450-00	410	115.425	5	1.61445
Os01t0670200-01	1572	1273.84	17	0.497385
Os08t0190901-00	398	104.713	0	0
Os02t0261150-00	450	154.084	0	0
Os07t0516250-00	414	119.169	1	0.312747
Os05t0263500-01	1424	1125.84	60	1.98625
Os01t0118066-01	4110	3811.84	53.07	0.518886
Os09t0505950-00	1126	827.836	0	0
Os01t0147950-00	988	689.836	1.02238	0.0552359
Os02t0202225-00	692	394.419	2.05851	0.194514
Os03t0155966-00	564	266.859	0	0
Os02t0597950-00	903	604.965	487	30.0024
Os05t0540350-00	348	69.0714	0	0
Os02t0617550-00	97	34.35	0	0
Os10t0192301-00	408	113.584	0	0
Os01t0339001-00	467	170.769	9.36119	2.04306
Os05t0375466-00	1350	1051.84	0	0
Os04t0129400-01	533	236.044	48	7.57887
Os04t0115600-01	1035	736.836	0	0
Os01t0973250-00	236	34.1605	0	0
Os01t0819433-00	454	158.003	1	0.235881
Os06t0158850-01	1054	755.836	0	0
Os06t0234700-01	1363	1064.84	62.8997	2.20152
Os03t0709533-00	60	23.9592	0	0
Os04t0467550-00	1032	733.836	78.1509	3.9691
Os06t0143650-00	1447	1148.84	401	13.009
Os10t0123350-00	85	33.3605	0	0
Os07t0661201-00	1666	1367.84	57.5508	1.5681
Os10t0502566-00	687	389.435	2453.8	234.834
Os05t0526532-00	68	27.6379	0.047619	0.0642143
Os12t0636900-01	623	325.633	0	0
Os05t0511133-00	68	27.6379	0.047619	0.0642143
Os07t0604900-00	68	27.6379	0.047619	0.0642143
Os10t0186600-00	408	113.584	0	0
Os03t0798233-00	228	31.6927	0	0
Os01t0532750-00	1321	1022.84	1.13509	0.0413599
Os09t0376350-00	195	26.9767	147	203.089
Os01t0624133-00	2465	2166.84	0	0
Os05t0127450-00	971	672.836	73.3792	4.06463
Os06t0197901-00	62	24.5385	0.906812	1.37729
Os01t0347150-00	556	258.896	0	0
Os01t0643666-00	594	296.718	0	0
Os05t0466000-01	1830	1531.84	15	0.364952
Os09t0358300-00	107	38.1972	0	0
Os06t0481000-01	588	290.753	29	3.71732
Os05t0125350-00	921	622.928	4.32211	0.258592
Os08t0396401-01	2757	2458.84	0	0
Os06t0477600-01	1797	1498.84	520.219	12.9357
Os03t0592766-00	167	36.8253	0	0
Os05t0317550-00	99	35.2258	0	0
Os12t0533550-00	1732	1433.84	0	0
Os07t0684500-01	145	45.2712	0	0
Os04t0435450-00	442	146.266	0	0
Os08t0139400-01	432	136.513	48	13.1047
Os03t0812500-01	1494	1195.84	294	9.16289
Os02t0676450-01	600	302.676	0	0
Os10t0474700-00	2288	1989.84	0	0
Os10t0571250-00	53	21.9487	0	0
Os07t0226601-01	3383	3084.84	0	0
Os01t0322700-01	971	672.836	0	0
Os01t0896350-00	417	121.984	0	0
Os05t0555201-00	73	26.8472	0	0
Os12t0565166-00	2845	2546.84	16	0.23414
Os02t0653000-01	404	109.943	57	19.3226
Os12t0500050-01	3422	3123.84	27	0.322131
Os08t0293000-00	190	27.5994	6	8.1023
Os03t0120425-00	1048	749.836	7.25436	0.36057
Os06t0660000-00	70	27.8548	0	0
Os03t0143466-00	493	196.404	0	0
Os02t0726833-01	1615	1316.84	8.47362	0.239825
Os05t0132650-00	314	50.5441	0	0
Os03t0285850-00	370	83.5549	1	0.446052
Os06t0662151-00	113	40.5705	3	2.75593
Os03t0152200-00	554	256.906	14	2.031
Os04t0175750-01	2380	2081.84	0	0
Os03t0341150-00	643	345.545	2.09424	0.22588
Os06t0550901-00	378	89.2754	14	5.84458
Os03t0137250-00	285	41.9397	5.11431	4.54484
Os06t0715650-00	1333	1034.84	2	0.0720303
Os01t0185350-01	1033	734.836	311.248	15.7861
Os02t0832833-00	213	28.1768	0	0
Os10t0564050-00	1146	847.836	5.80292	0.255089
Os02t0784801-00	600	302.676	107.931	13.2901
Os06t0639150-00	1906	1607.84	0	0
Os12t0593650-00	81	32.1139	0	0
Os06t0520300-00	1375	1076.84	0	0
Os12t0281966-00	457	160.939	0	0
Os02t0162050-00	360	76.7875	0	0
Os05t0502150-00	68	27.6379	0.047619	0.0642143
Os01t0133766-00	73	26.8472	1.1	1.52704
Os02t0207300-01	979	680.836	3	0.164224
Os01t0290650-00	1412	1113.84	27.3249	0.914312
Os02t0583900-01	620	322.639	1	0.115515
Os09t0478733-00	611	313.652	333.28	39.6021
Os11t0579000-01	1688	1389.84	4.7411	0.127137
Os03t0278066-00	774	476.202	1.00308	0.0785053
Os01t0911133-00	437	141.364	0	0
Os02t0161400-01	290	42.5449	138	120.889
Os09t0349675-00	109	38.6284	0	0
Os05t0311225-00	330	58.6247	0	0
Os12t0585650-01	2848	2549.84	0	0
Os05t0476434-00	939	640.928	0	0
Os04t0472600-01	309	48.3798	163	125.568
Os02t0575425-00	48	18.5278	0	0
Os01t0816450-00	1014	715.836	0	0
Os02t0590850-00	456	159.955	3	0.699006
Os10t0562900-01	382	92.1413	48	19.4153
Os01t0290901-00	286	42.0092	0	0
Os07t0462132-00	744	446.277	1	0.0835128
Os09t0519150-00	783	485.183	60	4.60896
Os02t0731300-01	1845	1546.84	78	1.87935
Os06t0318800-01	603	305.658	1434	174.852
Os01t0769100-01	314	50.5441	75	55.3029
Os06t0591050-00	225	30.9305	0	0
Os05t0438550-00	556	258.896	0	0
Os06t0690400-00	355	73.4816	0	0
Os09t0115950-01	3739	3440.84	0	0
Os01t0683250-00	68	27.6379	0.047619	0.0642143
Os01t0926501-00	73	26.8472	1.1	1.52704
Os01t0971550-00	438	142.347	2.03279	0.532231
Os12t0530200-01	699	401.403	0	0
Os03t0862300-00	1676	1377.84	9	0.243446
Os12t0621050-00	606	308.652	0	0
Os02t0753100-00	182	30.5664	0	0
Os03t0345500-00	885	586.965	0	0
Os11t0528924-00	766	468.249	0	0
Os02t0226350-01	214	28.4199	12	15.7368
Os11t0134232-00	621	323.633	0	0
Os06t0594940-00	395	102.194	4	1.45879
Os03t0146800-01	564	266.859	0	0
Os01t0142400-00	68	27.6379	0.047619	0.0642143
Os08t0387450-00	1419	1120.84	20.1113	0.668737
Os11t0269233-01	426	130.661	0	0
Os06t0480500-01	1002	703.836	99	5.24229
Os05t0412500-01	759	461.249	61	4.92891
Os01t0561800-00	1191	892.836	2	0.0834863
Os06t0120050-00	763	465.249	0	0
Os12t0124300-01	1741	1442.84	36	0.929913
Os08t0192001-00	607	309.652	0	0
Os12t0146275-00	605	307.652	0	0
Os10t0451600-01	2888	2589.84	0	0
Os01t0549600-00	1744	1445.84	0	0
Os01t0810401-01	2266	1967.84	112.375	2.12832
Os04t0527300-01	903	604.965	0	0
Os01t0200950-00	1047	748.836	135.093	6.72362
Os02t0800433-00	973	674.836	0.333333	0.0184093
Os11t0147901-00	680	382.458	9.45717	0.921584
Os11t0117450-00	312	49.6465	0	0
Os04t0669375-00	1554	1255.84	0	0
Os05t0363533-00	508	211.265	2	0.352825
Os01t0569450-00	238	34.9406	0	0
Os07t0618450-00	1543	1244.84	0	0
Os02t0717550-00	712	414.354	4.42422	0.397944
Os04t0182225-00	750	452.277	13.7053	1.12939
Os01t0310700-01	430	134.559	1	0.276977
Os03t0149050-00	506	209.282	1	0.178084
Os04t0635450-00	482	185.519	8	1.60716
Os04t0683875-00	419	123.907	0	0
Os04t0448250-00	2312	2013.84	0	0
Os05t0115950-00	906	607.965	0	0
Os05t0239900-01	2027	1728.84	113	2.43602
Os05t0476332-00	1366	1067.84	0	0
Os03t0275350-00	192	27.1447	0	0
Os06t0132200-01	962	663.849	29	1.62812
Os06t0556450-00	625	327.633	1.12354	0.127808
Os01t0364412-00	745	447.277	0	0
Os02t0484900-01	525	228.123	6.28126	1.0262
Os10t0500650-01	290	42.5449	12	10.5121
Os12t0149050-00	541	244.006	0	0
Os01t0698150-00	342	65.4197	0	0
Os04t0552550-00	71	27.1667	0	0
Os03t0678100-00	475	178.628	117	24.4114
Os01t0939450-00	1418	1119.84	189	6.2902
Os07t0485950-01	920	621.94	11	0.659175
Os12t0429050-00	136	44.7664	0	0
Os12t0641600-01	1317	1018.84	0	0
Os12t0485300-01	581	283.788	27	3.54591
Os03t0136975-00	571	273.832	0	0
Os04t0608850-00	497	200.368	1.05872	0.196929
Os03t0775650-00	1330	1031.84	51.3727	1.85558
Os01t0601687-00	60	23.9592	0	0
Os05t0135150-00	632	334.586	0	0
Os02t0452550-00	2288	1989.84	3.05988	0.0573117
Os12t0407250-01	1733	1434.84	0	0
Os04t0616450-00	480	183.541	0	0
Os04t0502850-00	471	174.706	33.3472	7.11391
Os02t0128501-00	627	329.613	0	0
Os07t0418150-01	1095	796.836	29	1.35639
Os08t0139300-00	587	289.753	0	0
Os07t0301050-00	405	110.841	0	0
Os01t0137875-00	1236	937.836	0	0
Os02t0612950-00	395	102.194	0	0
Os05t0229950-00	179	31.8949	0	0
Os05t0530600-00	1742	1443.84	0	0
Os03t0127650-00	1277	978.836	22.9897	0.875348
Os04t0587451-00	837	539.099	2	0.138267
Os03t0704901-01	1771	1472.84	3.02365	0.0765127
Os04t0403450-00	337	62.4874	1	0.596437
Os03t0259551-00	377	88.5341	1.66394	0.70046
Os03t0781501-01	399	105.588	1491	526.286
Os12t0226066-00	612	314.652	2.43612	0.288553
Os04t0599675-00	2106	1807.84	0	0
Os02t0142850-01	912	613.953	0	0
Os04t0283001-00	275	42.3713	59	51.8964
Os08t0550000-00	350	70.3305	10	5.29923
Os03t0862150-00	1223	924.836	55.8297	2.24987
Os02t0498600-01	466	169.789	534	117.216
Os07t0640800-01	387	95.9448	0	0
Os07t0185500-01	288	42.2128	29	25.6042
Os08t0136725-00	783	485.183	0	0
Os11t0475200-00	525	228.123	0	0
Os05t0406200-01	309	48.3798	1	0.770359
Os11t0438500-01	2592	2293.84	14	0.227469
Os01t0846550-00	238	34.9406	0	0
Os10t0114101-00	680	382.458	226.429	22.0651
Os02t0120850-00	816	518.162	0	0
Os11t0173100-01	1514	1215.84	0	0
Os09t0347601-00	73	26.8472	1.1	1.52704
Os03t0598600-00	283	41.9446	0	0
Os08t0501800-00	236	34.1605	0	0
Os09t0251400-01	374	86.3663	158.475	68.3868
Os01t0554400-01	1391	1092.84	4	0.136415
Os09t0375050-00	299	44.7486	0	0
Os03t0318550-00	2663	2364.84	0	0
Os06t0233451-00	504	207.311	0	0
Os01t0352751-00	125	43.3128	0	0
Os09t0456150-00	1157	858.836	0	0
Os12t0587116-00	771	473.211	0	0
Os06t0114132-00	68	27.6379	0.047619	0.0642143
Os01t0795700-01	542	245.001	44	6.69332
Os01t0974550-00	439	143.327	0	0
Os08t0112450-01	649	351.538	0	0
Os12t0597051-00	682	384.458	6	0.581647
Os08t0524900-00	1092	793.836	0	0
Os01t0830300-01	306	47.1181	63	49.8322
Os12t0567200-01	571	273.832	200	27.2209
Os01t0559900-01	614	316.652	1266.89	149.113
Os07t0115650-00	601	303.664	0	0
Os12t0407350-00	273	42.538	11	9.63767
Os04t0633250-01	600	302.676	1	0.123134
Os10t0493201-00	530	233.082	0	0
Os08t0556650-00	3051	2752.84	42.5876	0.57658
Os12t0155600-00	75	28.4795	0	0
Os08t0160700-01	935	636.928	0	0
Os09t0338675-00	68	27.6379	0.047619	0.0642143
Os02t0285775-00	389	97.4668	0	0
Os11t0205301-00	714	416.345	0	0
Os06t0268900-01	505	208.286	37	6.62063
Os04t0281300-00	47	18.0286	0	0
Os02t0124550-00	354	72.8335	0	0
Os03t0764150-01	1211	912.836	3	0.122486
Os04t0512225-00	232	32.7814	0	0
Os03t0131450-00	1488	1189.84	3.71778	0.116454
Os04t0504551-00	547	249.932	0	0
Os03t0852101-00	826	528.12	6.79084	0.479234
Os11t0610120-00	863	565	0	0
Os02t0189500-01	415	120.099	15	4.65489
Os11t0300501-01	215	28.3796	0	0
Os02t0718050-00	701	403.403	0	0
Os06t0693025-00	350	70.3305	3.1927	1.69188
Os03t0646850-00	685	387.442	0	0
Os09t0568266-00	404	109.943	1318	446.793
Os01t0356450-00	467	170.769	0	0
Os01t0103050-01	2487	2188.84	5.04459	0.0858953
Os11t0615550-00	57	22.9333	0	0
Os07t0655851-00	160	38.5923	0	0
Os02t0781350-00	616	318.652	0	0
Os12t0424062-00	274	42.4424	18	15.8063
Os04t0551400-00	1121	822.836	9.67343	0.438151
Os03t0405525-00	802	504.183	4.49892	0.332565
Os05t0256250-00	511	214.243	2.07448	0.360876
Os10t0164001-00	958	659.876	1	0.05648
Os05t0401050-00	380	90.6851	0	0
Os03t0698400-01	287	42.1034	14	12.3927
Os06t0228732-00	196	26.9121	5	6.92435
Os02t0176650-01	416	121.023	6	1.84773
Os01t0727860-00	643	345.545	3	0.323574
Os03t0649450-01	2619	2320.84	0	0
Os11t0629150-00	568	270.832	0	0
Os02t0193967-00	156	42.599	0	0
Os01t0847250-00	1114	815.836	0	0
Os02t0273501-00	1097	798.836	0	0
Os03t0302100-01	755	457.267	4	0.326022
Os07t0487099-00	54	21.381	0	0
Os07t0193100-00	543	245.991	0	0
Os01t0883600-01	739	441.277	0	0
Os01t0860050-00	50	20.027	0	0
Os03t0821325-00	1756	1457.84	0	0
Os08t0525050-00	592	294.73	0	0
Os11t0562432-00	100	35.944	0	0
Os01t0756501-00	302	45.7355	356	290.104
Os01t0844850-00	1614	1315.84	0	0
Os12t0261450-01	631	333.593	3	0.335167
Os01t0259933-00	612	314.652	42.2218	5.00107
Os04t0573700-00	219	29.4147	1	1.26704
Os02t0821850-00	535	238.04	0	0
Os02t0193666-00	73	26.8472	0	0
Os03t0275600-00	239	35.2216	0	0
Os09t0498400-01	141	45.7154	3	2.44577
Os04t0397601-00	229	32.0416	9	10.4685
Os10t0519650-00	522	225.164	0	0
Os10t0390550-00	178	32.4744	0	0
Os11t0201401-00	1258	959.836	0	0
Os06t0579400-01	453	157.012	0	0
Os07t0558350-00	524	227.137	3	0.492255
Os05t0364300-01	602	304.664	441	53.9479
Os11t0458333-00	272	42.666	0	0
Os07t0630533-00	601	303.664	0	0
Os09t0345350-00	493	196.404	0	0
Os02t0126900-01	3046	2747.84	42.4099	0.57522
Os09t0472301-01	4310	4011.84	11.0144	0.102324
Os04t0618301-00	64	26.5385	0	0
Os02t0199950-00	1219	920.836	5.28463	0.21389
Os07t0530850-00	603	305.658	9	1.0974
Os04t0549650-00	593	295.73	6.08203	0.766496
Os10t0332866-00	62	24.5385	0.906812	1.37729
Os01t0706850-00	545	247.961	111	16.6838
Os08t0252050-00	287	42.1034	0	0
Os04t0445050-01	785	487.183	15	1.14751
Os11t0136450-00	1477	1178.84	9.0886	0.287343
Os11t0256075-00	334	60.8324	0	0
Os01t0521250-01	465	168.803	3	0.662367
Os10t0194225-00	1074	775.836	0	0
Os01t0525500-01	932	633.928	0	0
Os03t0849300-01	741	443.277	0	0
Os03t0221150-01	220	29.6506	13	16.3405
Os01t0113750-00	2091	1792.84	0	0
Os07t0574850-00	497	200.368	0	0
Os06t0167125-00	531	234.073	85.8354	13.667
Os01t0682601-00	73	26.8472	0	0
Os08t0487850-00	801	503.183	3.02469	0.224033
Os09t0471300-01	627	329.613	14	1.583
Os04t0635650-00	363	78.7622	4	1.89278
Os09t0548083-00	1083	784.836	16	0.759798
Os01t0264900-01	293	43.0814	69	59.692
Os01t0173950-00	658	360.517	0	0
Os02t0154100-01	1825	1526.84	0	0
Os11t0605800-01	756	458.267	180.861	14.709
Os12t0514550-00	861	563	0	0
Os12t0197150-00	392	99.8099	0	0
Os05t0195101-01	579	281.805	532	70.3591
Os03t0145950-00	195	26.9767	0	0
Os04t0114950-00	153	43.6785	1	0.853276
Os04t0165450-00	203	26.9824	0	0
Os03t0356477-00	646	348.545	0	0
Os11t0598850-00	84	33.131	0	0
Os04t0461700-02	4126	3827.84	7.2905	0.0709841
Os04t0461700-01	2437	2138.84	11.7095	0.204041
Os03t0191550-00	68	27.6379	0.047619	0.0642143
Os05t0257333-00	508	211.265	185	32.6363
Os04t0428002-01	1311	1012.84	4	0.14719
Os03t0210050-00	372	84.9188	127	55.7387
Os09t0409312-00	62	24.5385	0.906812	1.37729
Os01t0650501-00	268	42.8266	0	0
Os03t0337850-00	366	80.7641	0	0
Os03t0720033-00	1606	1307.84	23.9442	0.682345
Os10t0457980-01	1292	993.836	2	0.0750019
Os03t0608200-01	2266	1967.84	18	0.340911
Os04t0372775-00	155	42.5468	90	78.8374
Os04t0576850-00	636	338.573	0	0
Os08t0437832-00	73	26.8472	0	0
Os05t0166833-00	401	107.311	0	0
Os01t0152675-00	484	187.5	1	0.198772
Os10t0576050-00	1425	1126.84	37.7964	1.25011
Os01t0107801-00	73	26.8472	0	0
Os11t0311350-00	377	88.5341	2	0.841931
Os05t0476250-00	426	130.661	0	0
Os04t0460900-01	607	309.652	2783	334.963
Os01t0530650-01	707	409.387	136	12.3812
Os09t0536183-00	57	22.9333	0	0
Os10t0484750-00	505	208.286	0	0
Os07t0531800-01	350	70.3305	5	2.64962
Os11t0440866-00	690	392.435	3	0.284912
Os03t0314000-00	59	23.9362	0	0
Os05t0472250-00	1932	1633.84	14.9443	0.340898
