target_id	length	eff_length	est_counts	tpm
ONIVA01G03970.1	1962	1670.24	0	0
ONIVA01G03980.1	234	36.5875	0	0
ONIVA01G03990.1	780	488.297	0	0
ONIVA01G04000.1	2518	2226.24	26	0.353538
ONIVA01G04000.2	1693	1401.24	0	0
ONIVA01G04000.3	1690	1398.24	0	0
ONIVA01G04000.4	1299	1007.24	0	0
ONIVA01G04000.5	1205	913.243	0	0
ONIVA01G04010.1	2466	2174.24	5	0.0696142
ONIVA01G04020.1	282	49.8044	2	1.21562
ONIVA01G04030.1	2496	2204.24	10	0.137333
ONIVA01G04040.1	1023	731.243	0	0
ONIVA01G04050.1	2034	1742.24	259.572	4.51009
ONIVA01G04050.2	1911	1619.24	58.1332	1.08679
ONIVA01G04050.3	1911	1619.24	58.1332	1.08679
ONIVA01G04050.4	477	186.787	85.1614	13.8017
ONIVA01G04060.1	261	46.8166	1	0.6466
ONIVA01G04070.1	4047	3755.24	3682.99	29.6892
ONIVA01G04080.1	1050	758.243	856.007	34.1747
ONIVA01G04090.1	752	460.303	70	4.60352
ONIVA01G04100.1	5247	4955.24	0	0
ONIVA01G04110.1	876	584.243	0	0
ONIVA01G04120.1	573	281.545	4	0.430078
ONIVA01G04130.1	573	281.545	0	0
ONIVA01G04140.1	1116	824.243	0	0
ONIVA01G04150.1	561	269.608	0	0
ONIVA01G04160.1	633	341.399	2	0.177339
ONIVA01G04170.1	597	305.491	1	0.0990917
ONIVA01G04180.1	885	593.243	0	0
ONIVA01G04190.1	1317	1025.24	4	0.118105
ONIVA01G04200.1	443	153.914	11	2.16347
ONIVA01G04210.1	723	431.342	711	49.8981
ONIVA01G04220.1	2729	2437.24	305.437	3.79366
ONIVA01G04220.2	2657	2365.24	0	0
ONIVA01G04230.1	774	482.297	80.5631	5.05659
ONIVA01G04240.1	2619	2327.24	381	4.95586
ONIVA01G04250.1	760	468.297	205	13.2516
ONIVA01G04250.2	735	443.329	0	0
ONIVA01G04260.1	2363	2071.24	58	0.847681
ONIVA01G04260.2	2192	1900.24	0	0
ONIVA01G04270.1	547	255.706	6	0.710307
ONIVA01G04280.1	3093	2801.24	10	0.108065
ONIVA01G04290.1	705	413.36	0	0
ONIVA01G04290.2	678	386.389	498.895	39.086
ONIVA01G04300.1	228	34.2647	0	0
ONIVA01G04310.1	662	370.394	0	0
ONIVA01G04320.1	2739	2447.24	0	0
ONIVA01G04320.2	2730	2438.24	611	7.58577
ONIVA01G04330.1	810	518.275	6	0.35045
ONIVA01G04340.1	183	22.4315	0	0
ONIVA01G04350.1	1350	1058.24	19.0868	0.545989
ONIVA01G04350.2	1584	1292.24	0	0
ONIVA01G04350.3	1563	1271.24	718.541	17.1103
ONIVA01G04350.4	1611	1319.24	171.372	3.93234
ONIVA01G04350.5	825	533.275	0	0
ONIVA01G04350.6	882	590.243	0	0
ONIVA01G04350.7	894	602.243	6	0.301589
ONIVA01G04360.1	1302	1010.24	268	8.03054
ONIVA01G04370.1	249	42.5269	0	0
ONIVA01G04380.1	264	47.3665	0	0
ONIVA01G04390.1	1652	1360.24	19.9559	0.444111
ONIVA01G04390.2	1371	1079.24	18.0441	0.506117
ONIVA01G04400.1	1794	1502.24	76	1.53147
ONIVA01G04410.1	2964	2672.24	0	0
ONIVA01G04420.1	3039	2747.24	1	0.0110189
ONIVA01G04430.1	6516	6224.24	0	0
ONIVA01G04430.2	7384	7092.24	5.81447	0.0248178
ONIVA01G04430.3	4170	3878.24	9.1348	0.0713017
ONIVA01G04430.4	3546	3254.24	0	0
ONIVA01G04430.5	3654	3362.24	4.24351	0.038206
ONIVA01G04430.6	1224	932.243	0	0
ONIVA01G04430.7	6474	6182.24	0	0
ONIVA01G04430.8	2802	2510.24	4.05285	0.0488743
ONIVA01G04440.1	909	617.243	0	0
ONIVA01G04440.2	339	72.2273	0	0
ONIVA01G04450.1	327	65.6642	0	0
ONIVA01G04460.1	321	62.6481	0	0
ONIVA01G04460.2	309	57.2294	2.8652	1.51555
ONIVA01G04470.1	348	77.3848	2	0.782366
ONIVA01G04480.1	1824	1532.24	0	0
ONIVA01G04480.2	723	431.342	0	0
ONIVA01G04480.3	333	68.8986	0	0
ONIVA01G04490.1	2904	2612.24	0	0
ONIVA01G04500.1	486	195.538	0	0
ONIVA01G04510.1	6783	6491.24	3.12063	0.0145529
ONIVA01G04520.1	228	34.2647	0	0
ONIVA01G04530.1	828	536.268	1.87937	0.106088
ONIVA01G04540.1	750	458.303	0	0
ONIVA01G04550.1	1029	737.243	0	0
ONIVA01G04560.1	3567	3275.24	0	0
ONIVA01G04560.2	1980	1688.24	584	10.4716
ONIVA01G04560.3	1935	1643.24	0	0
ONIVA01G04570.1	255	44.8587	0	0
ONIVA01G04580.1	3106	2814.24	19.7851	0.212819
ONIVA01G04580.2	1594	1302.24	266.154	6.18696
ONIVA01G04590.1	1947	1655.24	136.061	2.48832
ONIVA01G04600.1	996	704.243	1145	49.2174
ONIVA01G04610.1	2462	2170.24	332.996	4.64479
ONIVA01G04620.1	4932	4640.24	3.0042	0.0195986
ONIVA01G04620.2	4794	4502.24	0	0
ONIVA01G04620.3	4794	4502.24	0	0
ONIVA01G04620.4	4755	4463.24	0	0
ONIVA01G04630.1	5842	5550.24	108.298	0.590669
ONIVA01G04630.2	3195	2903.24	0.0681669	0.000710765
ONIVA01G04630.3	3177	2885.24	103.596	1.08691
ONIVA01G04630.4	3748	3456.24	24.2124	0.212065
ONIVA01G04630.5	855	563.268	89.8259	4.8275
ONIVA01G04640.1	1509	1217.24	0	0
ONIVA01G04650.1	2097	1805.24	8.98131	0.150605
ONIVA01G04650.2	1896	1604.24	1.01869	0.0192224
ONIVA01G04660.1	513	222.057	0	0
ONIVA01G04670.1	1335	1043.24	0	0
ONIVA01G04680.1	1779	1487.24	97.2052	1.97853
ONIVA01G04680.2	1626	1334.24	165.792	3.76153
ONIVA01G04680.3	1653	1361.24	0.0027395	6.09217e-05
ONIVA01G04690.1	558	266.628	12	1.36242
ONIVA01G04700.1	549	257.695	0	0
ONIVA01G04710.1	1683	1391.24	1141	24.8267
ONIVA01G04720.1	1191	899.243	16	0.538615
ONIVA01G04720.2	1611	1319.24	0	0
ONIVA01G04720.3	1528	1236.24	0	0
ONIVA01G04720.4	1502	1210.24	0	0
ONIVA01G04730.1	741	449.323	23	1.54955
ONIVA01G04740.1	2116	1824.24	713	11.8316
ONIVA01G04750.1	1839	1547.24	20	0.391298
ONIVA01G04760.1	1166	874.243	78	2.70083
ONIVA01G04770.1	2001	1709.24	1	0.0177105
ONIVA01G04780.1	813	521.275	167	9.69806
ONIVA01G04790.1	1071	779.243	305	11.8485
ONIVA01G04800.1	2976	2684.24	6.5	0.0733039
ONIVA01G04800.2	3009	2717.24	3.64486e-06	4.06058e-08
ONIVA01G04800.3	2976	2684.24	6.5	0.0733039
ONIVA01G04800.4	3009	2717.24	3.26665e-07	3.63923e-09
ONIVA01G04800.5	3021	2729.24	0	0
ONIVA01G04810.1	1102	810.243	4.67257	0.174573
ONIVA01G04810.2	853	561.268	10.0842	0.543886
ONIVA01G04820.1	1887	1595.24	53	1.00574
ONIVA01G04830.1	1182	890.243	25	0.850094
ONIVA01G04840.1	1299	1007.24	12	0.360647
ONIVA01G04850.1	1842	1550.24	2025	39.5422
ONIVA01G04860.1	455	165.483	258	47.1956
ONIVA01G04870.1	1143	851.243	223	7.93025
ONIVA01G04880.1	6978	6686.24	506.326	2.29237
ONIVA01G04880.2	5683	5391.24	76.6736	0.430519
ONIVA01G04890.1	1011	719.243	18	0.757587
ONIVA01G04920.1	267	47.8918	0	0
ONIVA01G04930.1	837	545.268	1	0.055517
ONIVA01G04940.1	5196	4904.24	470	2.90109
ONIVA01G04950.1	1524	1232.24	134	3.29188
ONIVA01G04970.1	1743	1451.24	1853	38.6519
ONIVA01G04980.1	2523	2231.24	1902	25.8047
ONIVA01G04990.1	2564	2272.24	38.189	0.508767
ONIVA01G04990.2	2088	1796.24	5.70493	0.0961437
ONIVA01G04990.3	2139	1847.24	55.1061	0.903049
ONIVA01G05000.1	4007	3715.24	4	0.0325918
ONIVA01G05010.1	1473	1181.24	2	0.0512538
ONIVA01G05020.1	1760	1468.24	159	3.2782
ONIVA01G05030.1	2356	2064.24	8	0.117318
ONIVA01G05040.1	626	334.409	0	0
ONIVA01G05050.1	1749	1457.24	30	0.623196
ONIVA01G05060.1	339	72.2273	2	0.838232
ONIVA01G05070.1	1902	1610.24	47	0.883572
ONIVA01G05080.1	1608	1316.24	49	1.12693
ONIVA01G05090.1	222	32.0617	0	0
ONIVA01G05100.1	1065	773.243	4	0.156596
ONIVA01G05110.1	1194	902.243	0	0
ONIVA01G05120.1	1320	1028.24	394	11.5994
ONIVA01G05130.1	1177	885.243	0	0
ONIVA01G05140.1	1245	953.243	115.444	3.6661
ONIVA01G05140.2	996	704.243	66.5557	2.86087
ONIVA01G05150.1	3404	3112.24	219.625	2.13621
ONIVA01G05160.1	2119	1827.24	77.375	1.28186
ONIVA01G05170.1	555	263.65	187	21.4708
ONIVA01G05180.1	2619	2327.24	3684	47.9196
ONIVA01G05180.2	2439	2147.24	0	0
ONIVA01G05200.1	771	479.297	102.812	6.49345
ONIVA01G05200.2	687	395.383	1222.19	93.5741
ONIVA01G05210.1	570	278.569	327	35.5345
ONIVA01G05220.1	1533	1241.24	60	1.46329
ONIVA01G05230.1	459	169.326	243	43.4428
ONIVA01G05240.1	279	49.4887	0	0
ONIVA01G05250.1	324	64.1469	0	0
ONIVA01G05260.1	3638	3346.24	114	1.0313
ONIVA01G05270.1	1329	1037.24	292	8.52193
ONIVA01G05280.1	480	189.684	0	0
ONIVA01G05290.1	663	371.394	596	48.5788
ONIVA01G05300.1	1182	890.243	7	0.238026
ONIVA01G05310.1	2838	2546.24	155	1.84275
ONIVA01G05320.1	2009	1717.24	190.825	3.36386
ONIVA01G05320.2	1833	1541.24	417.175	8.19376
ONIVA01G05330.1	207	27.1903	52	57.8929
ONIVA01G05340.1	696	404.377	27	2.02122
ONIVA01G05350.1	3237	2945.24	0	0
ONIVA01G05360.1	747	455.31	1	0.0664858
ONIVA01G05370.1	1326	1034.24	0	0
ONIVA01G05380.1	324	64.1469	26	12.2697
ONIVA01G05390.1	6031	5739.24	575.838	3.03726
ONIVA01G05400.1	618	326.432	74.162	6.8774
ONIVA01G05410.1	336	70.5335	41	17.5964
ONIVA01G05420.1	1431	1139.24	150	3.98575
ONIVA01G05430.1	584	292.517	0	0
ONIVA01G05440.1	1809	1517.24	19	0.379083
ONIVA01G05450.1	1632	1340.24	26.2384	0.592639
ONIVA01G05450.2	1745	1453.24	119.568	2.49064
ONIVA01G05450.3	1685	1393.24	9.81516	0.213258
ONIVA01G05450.4	299	53.4767	24.3787	13.8001
ONIVA01G05450.5	1476	1184.24	0	0
ONIVA01G05460.1	1435	1143.24	151	3.99829
ONIVA01G05470.1	951	659.243	232.828	10.6912
ONIVA01G05470.2	1194	902.243	89.9609	3.01832
ONIVA01G05470.3	963	671.243	464.211	20.9349
ONIVA01G05480.1	983	691.243	1	0.043793
ONIVA01G05490.1	417	129.274	1155	270.461
ONIVA01G05500.1	1155	863.243	16	0.561077
ONIVA01G05510.1	1681	1389.24	6	0.13074
ONIVA01G05520.1	2162	1870.24	85	1.3758
ONIVA01G05530.1	1860	1568.24	106	2.04611
ONIVA01G05540.1	357	82.9343	9	3.28506
ONIVA01G05550.1	1506	1214.24	20	0.498609
ONIVA01G05560.1	351	79.1911	0	0
ONIVA01G05570.1	3402	3110.24	16.2904	0.158553
ONIVA01G05570.2	3663	3371.24	6.30755	0.0566378
ONIVA01G05570.3	2283	1991.24	20.5705	0.312721
ONIVA01G05580.1	426	137.724	4.83151	1.06196
ONIVA01G05590.1	1711	1419.24	6	0.127976
ONIVA01G05600.1	2745	2453.24	0	0
ONIVA01G05610.1	1779	1487.24	240	4.885
ONIVA01G05620.1	3604	3312.24	1	0.00913931
ONIVA01G05630.1	486	195.538	0	0
ONIVA01G05640.1	3557	3265.24	9	0.0834378
ONIVA01G05650.1	3159	2867.24	482	5.08883
ONIVA01G05650.2	3228	2936.24	0	0
ONIVA01G05660.1	186	22.9475	0	0
ONIVA01G05670.1	1122	830.243	130	4.73995
ONIVA01G05680.1	297	52.8703	0	0
ONIVA01G05690.1	4314	4022.24	50	0.376303
ONIVA01G05690.2	4347	4055.24	0	0
ONIVA01G05690.3	4395	4103.24	0	0
ONIVA01G05700.1	1353	1061.24	1057	30.1506
ONIVA01G05710.1	1702	1410.24	532	11.4197
ONIVA01G05720.1	2940	2648.24	236	2.69768
ONIVA01G05730.1	627	335.409	520.551	46.9813
ONIVA01G05740.1	1272	980.243	294	9.07923
ONIVA01G05750.1	2109	1817.24	0	0
ONIVA01G05750.2	2331	2039.24	25	0.371113
ONIVA01G05760.1	5537	5245.24	51	0.294334
ONIVA01G05770.1	1323	1031.24	1	0.0293545
ONIVA01G05780.1	2089	1797.24	214	3.60448
ONIVA01G05790.1	2718	2426.24	2155	26.8874
ONIVA01G05800.1	6850	6558.24	511	2.35868
ONIVA01G05810.1	6302	6010.24	812	4.08978
ONIVA01G05810.2	5986	5694.24	4.05228e-08	2.15427e-10
ONIVA01G05820.1	1455	1163.24	24351	633.697
ONIVA01G05830.1	927	635.243	246	11.7228
ONIVA01G05830.2	960	668.243	0	0
ONIVA01G05840.1	186	22.9475	0	0
ONIVA01G05850.1	1068	776.243	1819	70.9366
ONIVA01G05860.1	1841	1549.24	6.2403	0.121933
ONIVA01G05870.1	1005	713.243	1.7597	0.0746855
ONIVA01G05880.1	2448	2156.24	80	1.12312
ONIVA01G05890.1	1164	872.243	53	1.83939
ONIVA01G05900.1	3675	3383.24	59	0.527903
ONIVA01G05910.1	1569	1277.24	66	1.56425
ONIVA01G05920.1	3254	2962.24	1673	17.0966
ONIVA01G05930.1	1606	1314.24	0	0
ONIVA01G05940.1	1788	1496.24	446	9.02336
ONIVA01G05950.1	459	169.326	11	1.96654
ONIVA01G05960.1	291	51.2399	0	0
ONIVA01G05970.1	303	54.9274	0	0
ONIVA01G05980.1	393	108.361	0	0
ONIVA01G05990.1	1905	1613.24	16.6754	0.312906
ONIVA01G05990.2	960	668.243	0	0
ONIVA01G05990.3	894	602.243	11.3246	0.569226
ONIVA01G06000.1	189	23.2023	0	0
ONIVA01G06010.1	408	121.075	0	0
ONIVA01G06020.1	2111	1819.24	70	1.16478
ONIVA01G06030.1	777	485.297	690	43.0405
ONIVA01G06030.2	741	449.323	0	0
ONIVA01G06040.1	516	225.009	19	2.55617
ONIVA01G06050.1	1293	1001.24	62	1.87451
ONIVA01G06060.1	751	459.303	51	3.36129
ONIVA01G06070.1	3294	3002.24	0	0
ONIVA01G06070.2	3408	3116.24	4.59963e-07	4.46814e-09
ONIVA01G06070.3	3420	3128.24	32696.8	316.403
ONIVA01G06070.4	3468	3176.24	548.217	5.22485
ONIVA01G06070.5	3456	3164.24	9.87656e-09	9.44869e-11
ONIVA01G06080.1	966	674.243	0	0
ONIVA01G06080.2	1146	854.243	29	1.02767
ONIVA01G06090.1	284	50.0749	0	0
ONIVA01G06100.1	9746	9454.24	411	1.31598
ONIVA01G06100.2	9872	9580.24	0	0
ONIVA01G06100.3	3016	2724.24	123	1.36677
ONIVA01G06110.1	2367	2075.24	200	2.9174
ONIVA01G06120.1	1755	1463.24	45	0.930961
ONIVA01G06130.1	717	425.348	0	0
ONIVA01G06140.1	3595	3303.24	95	0.8706
ONIVA01G06150.1	234	36.5875	83	68.6722
ONIVA01G06160.1	1902	1610.24	1	0.0187994
ONIVA01G06170.1	1417	1125.24	454	12.2136
ONIVA01G06180.1	501	210.236	1	0.143988
ONIVA01G06190.1	468	178.051	0	0
ONIVA01G06200.1	1749	1457.24	71	1.4749
ONIVA01G06210.1	501	210.236	5	0.719942
ONIVA01G06220.1	1872	1580.24	859	16.4553
ONIVA01G06230.1	426	137.724	0	0
ONIVA01G06240.1	468	178.051	66	11.2211
ONIVA01G06250.1	1335	1043.24	60.8589	1.76593
ONIVA01G06260.1	549	257.695	1.1411	0.134046
ONIVA01G06270.1	756	464.303	221	14.4088
ONIVA01G06280.1	2905	2613.24	1479	17.1326
ONIVA01G06290.1	231	35.4083	0	0
ONIVA01G06300.1	1196	904.243	0	0
ONIVA01G06300.2	1180	888.243	0	0
ONIVA01G06310.1	2541	2249.24	3084	41.5063
ONIVA01G06320.1	2556	2264.24	2758	36.8729
ONIVA01G06330.1	2789	2497.24	0	0
ONIVA01G06330.2	2881	2589.24	624	7.29537
ONIVA01G06340.1	1378	1086.24	38	1.05899
ONIVA01G06350.1	2160	1868.24	2	0.0324065
ONIVA01G06360.1	656	364.394	178	14.7872
ONIVA01G06370.1	1188	896.243	1127	38.0657
ONIVA01G06370.2	1098	806.243	0	0
ONIVA01G06380.1	750	458.303	0	0
ONIVA01G06390.1	456	166.447	0	0
ONIVA01G06400.1	735	443.329	1	0.0682825
ONIVA01G06410.1	213	28.9697	0	0
ONIVA01G06420.1	627	335.409	0	0
ONIVA01G06430.1	2048	1756.24	0	0
ONIVA01G06430.2	1766	1474.24	592	12.1559
ONIVA01G06440.1	1368	1076.24	42006	1181.51
ONIVA01G06450.1	1548	1256.24	12	0.289163
ONIVA01G06460.1	1167	875.243	0	0
ONIVA01G06470.1	5592	5300.24	850	4.85466
ONIVA01G06480.1	1743	1451.24	342	7.13381
ONIVA01G06490.1	1599	1307.24	0	0
ONIVA01G06500.1	177	22.5909	3	4.01998
ONIVA01G06510.1	1101	809.243	384	14.3644
ONIVA01G06520.1	5683	5391.24	118.123	0.663254
ONIVA01G06520.2	2037	1745.24	315.247	5.46802
ONIVA01G06530.1	3354	3062.24	0.0133115	0.00013159
ONIVA01G06530.2	3435	3143.24	125.617	1.20978
ONIVA01G06530.3	3348	3056.24	0	0
ONIVA01G06540.1	1917	1625.24	0	0
ONIVA01G06540.2	1902	1610.24	2187	41.1143
ONIVA01G06550.1	333	68.8986	0	0
ONIVA01G06560.1	1644	1352.24	6	0.134317
ONIVA01G06570.1	735	443.329	0	0
ONIVA01G06580.1	2694	2402.24	0	0
ONIVA01G06590.1	1526	1234.24	0	0
ONIVA01G06590.2	1519	1227.24	0	0
ONIVA01G06590.3	1439	1147.24	0	0
ONIVA01G06590.4	1430	1138.24	0	0
ONIVA01G06600.1	1494	1202.24	313	7.88112
ONIVA01G06610.1	1431	1139.24	2005	53.2762
ONIVA01G06620.1	2094	1802.24	235.018	3.9475
ONIVA01G06620.2	2058	1766.24	587.982	10.0774
ONIVA01G06630.1	1479	1187.24	32	0.815917
ONIVA01G06630.2	1521	1229.24	0	0
ONIVA01G06630.3	1377	1085.24	0	0
ONIVA01G06640.1	1908	1616.24	3	0.0561889
ONIVA01G06650.1	291	51.2399	0	0
ONIVA01G06660.1	483	192.613	17	2.67177
ONIVA01G06670.1	1162	870.243	125	4.34816
ONIVA01G06670.2	1039	747.243	0	0
ONIVA01G06680.1	750	458.303	2606	172.13
ONIVA01G06680.2	294	52.0289	12	6.98188
ONIVA01G06690.1	1464	1172.24	539.57	13.9337
ONIVA01G06690.2	1476	1184.24	10.4301	0.266613
ONIVA01G06690.3	1431	1139.24	0	0
ONIVA01G06700.1	488	197.493	0	0
ONIVA01G06700.2	326	65.1233	0	0
ONIVA01G06710.1	3253	2961.24	440	4.49795
ONIVA01G06720.1	303	54.9274	0	0
ONIVA01G06730.1	2791	2499.24	2113	25.5933
ONIVA01G06740.1	879	587.243	0	0
ONIVA01G06760.1	1181	889.243	380.501	12.953
ONIVA01G06770.1	483	192.613	0	0
ONIVA01G06780.1	944	652.243	1	0.0464116
ONIVA01G06790.1	1457	1165.24	0	0
ONIVA01G06790.2	1436	1144.24	402	10.6351
ONIVA01G06800.1	300	53.8653	0	0
ONIVA01G06810.1	528	236.867	11927.4	1524.32
ONIVA01G06820.1	903	611.243	1563.48	77.4307
ONIVA01G06830.1	267	47.8918	0	0
ONIVA01G06840.1	921	629.243	1420	68.3133
ONIVA01G06850.1	774	482.297	17	1.06702
ONIVA01G06860.1	1044	752.243	9	0.362176
ONIVA01G06870.1	408	121.075	0	0
ONIVA01G06880.1	1377	1085.24	0	0
ONIVA01G06890.1	345	75.6023	0	0
ONIVA01G06900.1	648	356.394	0	0
ONIVA01G06910.1	1533	1241.24	0	0
ONIVA01G06910.2	3744	3452.24	43.6007	0.382321
ONIVA01G06920.1	1527	1235.24	63.3993	1.5537
ONIVA01G06930.1	1674	1382.24	45	0.985516
ONIVA01G06940.1	3977	3685.24	0	0
ONIVA01G06940.2	6499	6207.24	466.267	2.2739
ONIVA01G06940.3	6286	5994.24	141.294	0.713553
ONIVA01G06950.1	1836	1544.24	2088.44	40.9394
ONIVA01G06960.1	222	32.0617	1	0.944167
ONIVA01G06970.1	1368	1076.24	0	0
ONIVA01G06980.1	1749	1457.24	203	4.21696
ONIVA01G06990.1	474	183.869	0	0
ONIVA01G07000.1	378	97.1392	22	6.85589
ONIVA01G07010.1	924	632.243	8	0.383038
ONIVA01G07020.1	2957	2665.24	34.6221	0.393235
ONIVA01G07020.2	2613	2321.24	43.0683	0.561659
ONIVA01G07020.3	3094	2802.24	96.3096	1.0404
ONIVA01G07030.1	3435	3143.24	0	0
ONIVA01G07030.2	3213	2921.24	0	0
ONIVA01G07030.3	3303	3011.24	18	0.180952
ONIVA01G07030.4	189	23.2023	0	0
ONIVA01G07040.1	459	169.326	444	79.3769
ONIVA01G07050.1	867	575.243	9	0.473616
ONIVA01G07060.1	600	308.487	825	80.9568
ONIVA01G07070.1	624	332.409	0	0
ONIVA01G07080.1	1044	752.243	0	0
ONIVA01G07090.1	3187	2895.24	1	0.0104556
ONIVA01G07100.1	204	26.3346	0	0
ONIVA01G07110.1	321	62.6481	0	0
ONIVA01G07120.1	1461	1169.24	3	0.0776698
ONIVA01G07130.1	228	34.2647	0	0
ONIVA01G07140.1	222	32.0617	0	0
ONIVA01G07150.1	1074	782.243	373	14.4345
ONIVA01G07160.1	523	231.924	0	0
ONIVA01G07170.1	1336	1044.24	15041	436.024
ONIVA01G07180.1	975	683.243	0	0
ONIVA01G07180.2	984	692.243	0	0
ONIVA01G07180.3	1218	926.243	0	0
ONIVA01G07180.4	909	617.243	73	3.58016
ONIVA01G07190.1	2098	1806.24	3	0.0502783
ONIVA01G07200.1	1440	1148.24	69	1.81908
ONIVA01G07210.1	1835	1543.24	5.7153	0.112109
ONIVA01G07210.2	1700	1408.24	385.966	8.29674
ONIVA01G07210.3	1292	1000.24	12.3185	0.37281
ONIVA01G07210.4	479	188.717	0	0
ONIVA01G07220.1	1440	1148.24	316	8.33084
ONIVA01G07220.2	1362	1070.24	0	0
ONIVA01G07230.1	318	61.239	0	0
ONIVA01G07240.1	2679	2387.24	172.911	2.19261
ONIVA01G07250.1	1710	1418.24	10.0894	0.215353
ONIVA01G07260.1	873	581.243	45	2.34364
ONIVA01G07270.1	1704	1412.24	1	0.0214351
ONIVA01G07280.1	6147	5855.24	1.9095	0.00987209
ONIVA01G07280.2	6351	6059.24	0	0
ONIVA01G07280.3	6216	5924.24	54.7952	0.279992
ONIVA01G07280.4	6084	5792.24	20.2953	0.106068
ONIVA01G07290.1	1899	1607.24	1585	29.8527
ONIVA01G07300.1	462	172.26	0	0
ONIVA01G07310.1	1449	1157.24	0	0
ONIVA01G07320.1	579	287.529	27	2.84261
ONIVA01G07330.1	690	398.383	691	52.5065
ONIVA01G07340.1	354	81.124	635	236.952
ONIVA01G07360.1	288	50.6333	50	29.893
ONIVA01G07370.1	525	233.911	150	19.4123
ONIVA01G07380.1	498	207.287	0	0
ONIVA01G07390.1	180	22.5248	0	0
ONIVA01G07400.1	444	154.876	8	1.56366
ONIVA01G07410.1	1695	1403.24	1930	41.6351
ONIVA01G07420.1	273	48.8182	0	0
ONIVA01G07430.1	285	50.1405	0	0
ONIVA01G07440.1	1395	1103.24	70	1.92071
ONIVA01G07450.1	572	280.557	0	0
ONIVA01G07460.1	1155	863.243	998.833	35.0264
ONIVA01G07470.1	776	484.297	1	0.0625064
ONIVA01G07480.1	450	160.683	274	51.6199
ONIVA01G07490.1	2241	1949.24	0	0
ONIVA01G07500.1	1541	1249.24	0	0
ONIVA01G07510.1	3220	2928.24	0	0
ONIVA01G07520.1	636	344.399	0	0
ONIVA01G07530.1	216	29.8913	0	0
ONIVA01G07540.1	711	419.348	0	0
ONIVA01G07550.1	465	175.165	0	0
ONIVA01G07560.1	408	121.075	0	0
ONIVA01G07570.1	2046	1754.24	0	0
ONIVA01G07580.1	747	455.31	359	23.8684
ONIVA01G07590.1	762	470.297	937.604	60.3508
ONIVA01G07590.2	789	497.275	485.395	29.5484
ONIVA01G07590.3	681	389.389	29.0008	2.25457
ONIVA01G07600.1	3180	2888.24	238.917	2.50408
ONIVA01G07600.2	3066	2774.24	90.0834	0.98296
ONIVA01G07610.1	612	320.464	2.80969	0.265408
ONIVA01G07610.2	588	296.496	609.983	62.2781
ONIVA01G07610.3	546	254.713	37.2073	4.42194
ONIVA01G07620.1	2072	1780.24	89	1.51337
ONIVA01G07620.2	2147	1855.24	0	0
ONIVA01G07630.1	1194	902.243	653	21.9091
ONIVA01G07640.1	2700	2408.24	0	0
ONIVA01G07640.2	2782	2490.24	143	1.73832
ONIVA01G07650.1	1395	1103.24	287	7.87492
ONIVA01G07660.1	13535	13243.2	178.851	0.408822
ONIVA01G07660.2	13627	13335.2	126.206	0.286493
ONIVA01G07660.3	13469	13177.2	510.809	1.17346
ONIVA01G07660.4	13561	13269.2	66.1335	0.150873
ONIVA01G07670.1	2453	2161.24	25193.9	352.881
ONIVA01G07670.2	2417	2125.24	7.05349	0.100469
ONIVA01G07680.1	354	81.124	0	0
ONIVA01G07690.1	2921	2629.24	0	0
ONIVA01G07700.1	1470	1178.24	0	0
ONIVA01G07710.1	2912	2620.24	58	0.670073
ONIVA01G07720.1	405	118.403	0	0
ONIVA01G07730.1	444	154.876	0	0
ONIVA01G07740.1	1773	1481.24	432	8.82863
ONIVA01G07750.1	627	335.409	0	0
ONIVA01G07760.1	513	222.057	2	0.272648
ONIVA01G07770.1	387	103.679	0	0
ONIVA01G07780.1	585	293.517	66	6.80686
ONIVA01G07790.1	360	84.8932	3008	1072.61
ONIVA01G07800.1	345	75.6023	17	6.8069
ONIVA01G07810.1	1004	712.243	18	0.765032
ONIVA01G07820.1	470	179.992	138	23.2093
ONIVA01G07830.1	366	88.8503	42	14.3096
ONIVA01G07840.1	1379	1087.24	4001.99	111.425
ONIVA01G07850.1	2178	1886.24	0.0483326	0.000775672
ONIVA01G07850.2	2172	1880.24	1028.56	16.5596
ONIVA01G07860.1	1920	1628.24	163.395	3.03777
ONIVA01G07870.1	328	66.189	14	6.40292
ONIVA01G07880.1	258	45.9023	6	3.95688
ONIVA01G07890.1	2358	2066.24	21	0.307662
ONIVA01G07900.1	714	422.348	0	0
ONIVA01G07910.1	651	359.394	320	26.9535
ONIVA01G07920.1	579	287.529	0	0
ONIVA01G07930.1	1188	896.243	369	12.4634
ONIVA01G07940.1	615	323.446	55	5.1475
ONIVA01G07950.1	3522	3230.24	0	0
ONIVA01G07950.2	2490	2198.24	0	0
ONIVA01G07950.3	2484	2192.24	0	0
ONIVA01G07950.4	2745	2453.24	170.259	2.1009
ONIVA01G07950.5	2838	2546.24	398.741	4.74052
ONIVA01G07950.6	1701	1409.24	0	0
ONIVA01G07950.7	1928	1636.24	65.3837	1.20964
ONIVA01G07950.8	2139	1847.24	29.6163	0.485335
ONIVA01G07960.1	1362	1070.24	323.393	9.14712
ONIVA01G07960.2	963	671.243	0	0
ONIVA01G07960.3	924	632.243	0	0
ONIVA01G07960.4	921	629.243	0	0
ONIVA01G07960.5	951	659.243	228.551	10.4948
