target_id	length	eff_length	est_counts	tpm
ONIVA01G03920.1	853	560.817	1025.89	34.6497
ONIVA01G03930.1	2671	2378.8	36.0353	0.286938
ONIVA01G03930.2	2103	1810.8	119.255	1.24745
ONIVA01G03930.3	2749	2456.8	499.71	3.85271
ONIVA01G03930.4	2599	2306.8	0	0
ONIVA01G03930.5	2677	2384.8	0	0
ONIVA01G03940.1	753	460.866	0	0
ONIVA01G03950.1	927	634.798	60	1.79033
ONIVA01G03960.1	1029	736.798	0	0
ONIVA01G03970.1	1962	1669.8	0	0
ONIVA01G03980.1	234	31.9357	2	1.18624
ONIVA01G03990.1	780	487.826	1	0.0388287
ONIVA01G04000.1	2518	2225.8	0	0
ONIVA01G04000.2	1693	1400.8	0	0
ONIVA01G04000.3	1690	1397.8	0	0
ONIVA01G04000.4	1299	1006.8	0	0
ONIVA01G04000.5	1205	912.798	0	0
ONIVA01G04010.1	2466	2173.8	1	0.00871363
ONIVA01G04020.1	282	41.1535	20	9.20538
ONIVA01G04030.1	2496	2203.8	2	0.01719
ONIVA01G04040.1	1023	730.798	0	0
ONIVA01G04050.1	2034	1741.8	245.533	2.67012
ONIVA01G04050.2	1911	1618.8	147.862	1.73014
ONIVA01G04050.3	1911	1618.8	147.862	1.73014
ONIVA01G04050.4	477	186.517	188.743	19.1677
ONIVA01G04060.1	261	35.389	11	5.88766
ONIVA01G04070.1	4047	3754.8	4534.75	22.8763
ONIVA01G04080.1	1050	757.798	1716.54	42.906
ONIVA01G04090.1	752	459.866	36269.7	1493.93
ONIVA01G04100.1	5247	4954.8	0	0
ONIVA01G04110.1	876	583.808	0	0
ONIVA01G04120.1	573	281.254	4	0.269388
ONIVA01G04130.1	573	281.254	0	0
ONIVA01G04140.1	1116	823.798	0	0
ONIVA01G04150.1	561	269.305	0	0
ONIVA01G04160.1	633	341.04	0	0
ONIVA01G04170.1	597	305.176	2	0.124136
ONIVA01G04180.1	885	592.798	2	0.063906
ONIVA01G04190.1	1317	1024.8	5	0.0924166
ONIVA01G04200.1	443	153.681	93	11.4626
ONIVA01G04210.1	723	430.866	2030	89.2426
ONIVA01G04220.1	2729	2436.8	723.916	5.62713
ONIVA01G04220.2	2657	2364.8	0	0
ONIVA01G04230.1	774	481.834	296.084	11.6395
ONIVA01G04240.1	2619	2326.8	1006	8.1895
ONIVA01G04250.1	760	467.858	413	16.7207
ONIVA01G04250.2	735	442.866	0	0
ONIVA01G04260.1	2363	2070.8	47	0.429911
ONIVA01G04260.2	2192	1899.8	0	0
ONIVA01G04270.1	547	255.414	14	1.03825
ONIVA01G04280.1	3093	2800.8	10	0.0676296
ONIVA01G04290.1	705	412.901	0	0
ONIVA01G04290.2	678	385.92	661	32.4431
ONIVA01G04300.1	228	31.0117	0	0
ONIVA01G04310.1	662	369.964	0	0
ONIVA01G04320.1	2739	2446.8	0	0
ONIVA01G04320.2	2730	2437.8	1373	10.6682
ONIVA01G04330.1	810	517.826	48	1.7558
ONIVA01G04340.1	183	33.6991	0	0
ONIVA01G04350.1	1350	1057.8	6.94672	0.124393
ONIVA01G04350.2	1584	1291.8	0	0
ONIVA01G04350.3	1563	1270.8	485.117	7.23083
ONIVA01G04350.4	1611	1318.8	112.937	1.62209
ONIVA01G04350.5	825	532.826	92.2959	3.28107
ONIVA01G04350.6	882	589.798	10.3525	0.332474
ONIVA01G04350.7	894	601.798	52.3516	1.64777
ONIVA01G04360.1	1302	1009.8	541	10.148
ONIVA01G04370.1	249	33.7751	0	0
ONIVA01G04380.1	264	35.9419	0	0
ONIVA01G04390.1	1652	1359.8	509.131	7.09208
ONIVA01G04390.2	1371	1078.8	464.869	8.16223
ONIVA01G04400.1	1794	1501.8	561	7.0757
ONIVA01G04410.1	2964	2671.8	26	0.184327
ONIVA01G04420.1	3039	2746.8	38	0.262045
ONIVA01G04430.1	6516	6223.8	18.5706	0.0565182
ONIVA01G04430.2	7384	7091.8	0	0
ONIVA01G04430.3	4170	3877.8	31.8237	0.155448
ONIVA01G04430.4	3546	3253.8	0	0
ONIVA01G04430.5	3654	3361.8	120.602	0.679519
ONIVA01G04430.6	1224	931.798	22.6007	0.45943
ONIVA01G04430.7	6474	6181.8	43.2743	0.132597
ONIVA01G04430.8	2802	2509.8	49.5238	0.373761
ONIVA01G04440.1	909	616.798	12.4301	0.381726
ONIVA01G04440.2	339	70.9655	14.7757	3.94384
ONIVA01G04450.1	327	63.6395	0	0
ONIVA01G04460.1	321	60.2489	0	0
ONIVA01G04460.2	309	53.6309	5.39985	1.90715
ONIVA01G04470.1	348	76.7621	5	1.23379
ONIVA01G04480.1	1824	1531.8	12.3654	0.152907
ONIVA01G04480.2	723	430.866	0	0
ONIVA01G04480.3	333	67.2302	0	0
ONIVA01G04490.1	2904	2611.8	42.7546	0.310071
ONIVA01G04500.1	486	195.313	1	0.0969811
ONIVA01G04510.1	6783	6490.8	8.89093	0.0259458
ONIVA01G04520.1	228	31.0117	0	0
ONIVA01G04530.1	828	535.826	1.26604	0.044755
ONIVA01G04540.1	750	457.866	22.3495	0.924588
ONIVA01G04550.1	1029	736.798	0	0
ONIVA01G04560.1	3567	3274.8	0	0
ONIVA01G04560.2	1980	1687.8	996	11.1778
ONIVA01G04560.3	1935	1642.8	0	0
ONIVA01G04570.1	255	34.5079	0	0
ONIVA01G04580.1	3106	2813.8	222.719	1.49928
ONIVA01G04580.2	1594	1301.8	665.058	9.67686
ONIVA01G04590.1	1947	1654.8	684.223	7.83197
ONIVA01G04600.1	996	703.798	947	25.4871
ONIVA01G04610.1	2462	2169.8	520.953	4.54776
ONIVA01G04620.1	4932	4639.8	27.0474	0.110419
ONIVA01G04620.2	4794	4501.8	0	0
ONIVA01G04620.3	4794	4501.8	0	0
ONIVA01G04620.4	4755	4462.8	0	0
ONIVA01G04630.1	5842	5549.8	258.228	0.881343
ONIVA01G04630.2	3195	2902.8	0.251258	0.00163954
ONIVA01G04630.3	3177	2884.8	319.181	2.09575
ONIVA01G04630.4	3748	3455.8	151.309	0.829342
ONIVA01G04630.5	855	562.817	329.596	11.0926
ONIVA01G04640.1	1509	1216.8	5.43466	0.0846004
ONIVA01G04650.1	2097	1804.8	16	0.167923
ONIVA01G04650.2	1896	1603.8	0	0
ONIVA01G04660.1	513	221.831	14	1.19543
ONIVA01G04670.1	1335	1042.8	0	0
ONIVA01G04680.1	1779	1486.8	365.8	4.66025
ONIVA01G04680.2	1626	1333.8	0	0
ONIVA01G04680.3	1653	1360.8	307.2	4.27609
ONIVA01G04690.1	558	266.327	9	0.640097
ONIVA01G04700.1	549	257.405	2	0.147174
ONIVA01G04710.1	1683	1390.8	4379	59.6388
ONIVA01G04720.1	1191	898.798	156.426	3.29659
ONIVA01G04720.2	1611	1318.8	79.2285	1.13795
ONIVA01G04720.3	1528	1235.8	12.3456	0.189227
ONIVA01G04720.4	1502	1209.8	0	0
ONIVA01G04730.1	741	448.866	13	0.548587
ONIVA01G04740.1	2116	1823.8	1003	10.417
ONIVA01G04750.1	1839	1546.8	20	0.244915
ONIVA01G04760.1	1166	873.798	201	4.35716
ONIVA01G04770.1	2001	1708.8	141	1.56296
ONIVA01G04780.1	813	520.826	1693	61.5719
ONIVA01G04790.1	1071	778.798	753	18.3142
ONIVA01G04800.1	2976	2683.8	18.8425	0.132986
ONIVA01G04800.2	3009	2716.8	3.65972e-06	2.55158e-08
ONIVA01G04800.3	2976	2683.8	4.58979	0.0323938
ONIVA01G04800.4	3009	2716.8	2.56773	0.0179023
ONIVA01G04800.5	3021	2728.8	0	0
ONIVA01G04810.1	1102	809.798	0	0
ONIVA01G04810.2	853	560.817	9	0.303976
ONIVA01G04820.1	1887	1594.8	210	2.4942
ONIVA01G04830.1	1182	889.798	158	3.36344
ONIVA01G04840.1	1299	1006.8	97	1.82494
ONIVA01G04850.1	1842	1549.8	1268	15.4975
ONIVA01G04860.1	455	165.171	797	91.3992
ONIVA01G04870.1	1143	850.798	767	17.076
ONIVA01G04880.1	6978	6685.8	811.841	2.30004
ONIVA01G04880.2	5683	5390.8	109.159	0.383553
ONIVA01G04890.1	1011	718.798	86	2.26626
ONIVA01G04920.1	267	36.6121	0	0
ONIVA01G04930.1	837	544.817	2	0.0695341
ONIVA01G04940.1	5196	4903.8	916	3.53819
ONIVA01G04950.1	1524	1231.8	70	1.07641
ONIVA01G04970.1	1743	1450.8	3217	42.0013
ONIVA01G04980.1	2523	2230.8	1933	16.4131
ONIVA01G04990.1	2564	2271.8	23.9871	0.199998
ONIVA01G04990.2	2088	1795.8	136.258	1.43722
ONIVA01G04990.3	2139	1846.8	20.7547	0.212871
ONIVA01G05000.1	4007	3714.8	10	0.0509898
ONIVA01G05010.1	1473	1180.8	30	0.481242
ONIVA01G05020.1	1760	1467.8	1045	13.4855
ONIVA01G05030.1	2356	2063.8	11	0.100959
ONIVA01G05040.1	626	334.069	1	0.0566999
ONIVA01G05050.1	1749	1456.8	108	1.40424
ONIVA01G05060.1	339	70.9655	8	2.13531
ONIVA01G05070.1	1902	1609.8	106	1.24725
ONIVA01G05080.1	1608	1315.8	38	0.547032
ONIVA01G05090.1	222	30.3035	0	0
ONIVA01G05100.1	1065	772.798	0	0
ONIVA01G05110.1	1194	901.798	0	0
ONIVA01G05120.1	1320	1027.8	545	10.044
ONIVA01G05130.1	1177	884.798	2	0.0428158
ONIVA01G05140.1	1245	952.798	368.755	7.33087
ONIVA01G05140.2	996	703.798	171.245	4.6088
ONIVA01G05150.1	3404	3111.8	1354.09	8.2424
ONIVA01G05160.1	2119	1826.8	234.912	2.43576
ONIVA01G05170.1	555	263.345	192	13.81
ONIVA01G05180.1	2619	2326.8	5432	44.2201
ONIVA01G05180.2	2439	2146.8	0	0
ONIVA01G05200.1	771	478.842	228.197	9.02685
ONIVA01G05200.2	687	394.907	150.803	7.23322
ONIVA01G05210.1	570	278.264	1219	82.9785
ONIVA01G05220.1	1533	1240.8	68	1.03807
ONIVA01G05230.1	459	169.025	618	69.2557
ONIVA01G05240.1	279	40.0791	0	0
ONIVA01G05250.1	324	61.874	0	0
ONIVA01G05260.1	3638	3345.8	196	1.10962
ONIVA01G05270.1	1329	1036.8	477	8.7145
ONIVA01G05280.1	480	189.439	0	0
ONIVA01G05290.1	663	370.958	286	14.6036
ONIVA01G05300.1	1182	889.798	20	0.425752
ONIVA01G05310.1	2838	2545.8	397	2.95383
ONIVA01G05320.1	2009	1716.8	487.884	5.3829
ONIVA01G05320.2	1833	1540.8	260.116	3.19771
ONIVA01G05330.1	207	29.3094	29	18.7417
ONIVA01G05340.1	696	403.907	48	2.25101
ONIVA01G05350.1	3237	2944.8	6	0.0385935
ONIVA01G05360.1	747	454.866	2	0.0832847
ONIVA01G05370.1	1326	1033.8	0	0
ONIVA01G05380.1	324	61.874	17	5.20426
ONIVA01G05390.1	6031	5738.8	1967.23	6.4931
ONIVA01G05400.1	618	326.124	216.772	12.5904
ONIVA01G05410.1	336	69.0931	119	32.6235
ONIVA01G05420.1	1431	1138.8	803	13.3563
ONIVA01G05430.1	584	292.211	0	0
ONIVA01G05440.1	1809	1516.8	39	0.487029
ONIVA01G05450.1	1632	1339.8	37.0817	0.52425
ONIVA01G05450.2	1745	1452.8	212.979	2.77683
ONIVA01G05450.3	1685	1392.8	177.9	2.41939
ONIVA01G05450.4	299	48.6165	24.552	9.56582
ONIVA01G05450.5	1476	1183.8	48.4878	0.775842
ONIVA01G05460.1	1435	1142.8	683	11.3206
ONIVA01G05470.1	951	658.798	779.312	22.4067
ONIVA01G05470.2	1194	901.798	60.9362	1.27993
ONIVA01G05470.3	963	670.798	818.752	23.1195
ONIVA01G05480.1	983	690.798	2	0.05484
ONIVA01G05490.1	417	129.219	150	21.9879
ONIVA01G05500.1	1155	862.798	510.864	11.2154
ONIVA01G05510.1	1681	1388.8	49	0.668306
ONIVA01G05520.1	2162	1869.8	4	0.0405213
ONIVA01G05530.1	1860	1567.8	172	2.07805
ONIVA01G05540.1	357	82.7164	12	2.74794
ONIVA01G05550.1	1506	1213.8	48	0.749054
ONIVA01G05560.1	351	78.6969	0	0
ONIVA01G05570.1	3402	3109.8	179.685	1.09445
ONIVA01G05570.2	3663	3370.8	71.035	0.39917
ONIVA01G05570.3	2283	1990.8	16.826	0.160093
ONIVA01G05580.1	426	137.521	10.4542	1.43994
ONIVA01G05590.1	1711	1418.8	1	0.0133505
ONIVA01G05600.1	2745	2452.8	0	0
ONIVA01G05610.1	1779	1486.8	314	4.00033
ONIVA01G05620.1	3604	3311.8	0	0
ONIVA01G05630.1	486	195.313	0	0
ONIVA01G05640.1	3557	3264.8	7	0.0406125
ONIVA01G05650.1	3159	2866.8	967	6.38922
ONIVA01G05650.2	3228	2935.8	0	0
ONIVA01G05660.1	186	32.641	0	0
ONIVA01G05670.1	1122	829.798	390	8.90247
ONIVA01G05680.1	297	47.6554	0	0
ONIVA01G05690.1	4314	4021.8	37	0.174261
ONIVA01G05690.2	4347	4054.8	0	0
ONIVA01G05690.3	4395	4102.8	0	0
ONIVA01G05700.1	1353	1060.8	863	15.4098
ONIVA01G05710.1	1702	1409.8	491	6.59695
ONIVA01G05720.1	2940	2647.8	325	2.32497
ONIVA01G05730.1	627	335.069	508	28.7176
ONIVA01G05740.1	1272	979.798	350.962	6.78488
ONIVA01G05750.1	2109	1816.8	0	0
ONIVA01G05750.2	2331	2038.8	28	0.260137
ONIVA01G05760.1	5537	5244.8	233	0.841483
ONIVA01G05770.1	1323	1030.8	3	0.0551272
ONIVA01G05780.1	2089	1796.8	550	5.79805
ONIVA01G05790.1	2718	2425.8	5236	40.8849
ONIVA01G05800.1	6850	6557.8	588	1.69839
ONIVA01G05810.1	6302	6009.8	961.748	3.03123
ONIVA01G05810.2	5986	5693.8	245.252	0.815886
ONIVA01G05820.1	1455	1162.8	7822.34	127.424
ONIVA01G05830.1	927	634.798	537	16.0235
ONIVA01G05830.2	960	667.798	0	0
ONIVA01G05840.1	186	32.641	0	0
ONIVA01G05850.1	1068	775.798	340	8.30135
ONIVA01G05860.1	1841	1548.8	214.08	2.61818
ONIVA01G05870.1	1005	712.798	131.92	3.5056
ONIVA01G05880.1	2448	2155.8	113	0.992862
ONIVA01G05890.1	1164	871.798	95	2.06408
ONIVA01G05900.1	3675	3382.8	117	0.655131
ONIVA01G05910.1	1569	1276.8	120	1.78024
ONIVA01G05920.1	3254	2961.8	10345	66.1597
ONIVA01G05930.1	1606	1313.8	0	0
ONIVA01G05940.1	1788	1495.8	1338	16.9434
ONIVA01G05950.1	459	169.025	24	2.68954
ONIVA01G05960.1	291	44.9059	0	0
ONIVA01G05970.1	303	50.5453	0	0
ONIVA01G05980.1	393	108.738	0	0
ONIVA01G05990.1	1905	1612.8	3	0.0352338
ONIVA01G05990.2	960	667.798	1	0.0283644
ONIVA01G05990.3	894	601.798	0	0
ONIVA01G06000.1	189	31.7029	0	0
ONIVA01G06010.1	408	121.187	0	0
ONIVA01G06020.1	2111	1818.8	117	1.21848
ONIVA01G06030.1	777	484.834	789	30.8249
ONIVA01G06030.2	741	448.866	0	0
ONIVA01G06040.1	516	224.802	4	0.337038
ONIVA01G06050.1	1293	1000.8	331	6.26469
ONIVA01G06060.1	751	458.866	218	8.99889
ONIVA01G06070.1	3294	3001.8	70.196	0.442945
ONIVA01G06070.2	3408	3115.8	0.000249609	1.51743e-06
ONIVA01G06070.3	3420	3127.8	27848.4	168.648
ONIVA01G06070.4	3468	3175.8	415.389	2.47754
ONIVA01G06070.5	3456	3163.8	4.42392e-06	2.6486e-08
ONIVA01G06080.1	966	673.798	0	0
ONIVA01G06080.2	1146	853.798	89	1.97448
ONIVA01G06090.1	284	41.9182	0	0
ONIVA01G06100.1	9746	9453.8	1148	2.30014
ONIVA01G06100.2	9872	9579.8	1.51154e-06	2.9887e-09
ONIVA01G06100.3	3016	2723.8	696	4.84008
ONIVA01G06110.1	2367	2074.8	1180	10.7727
ONIVA01G06120.1	1755	1462.8	42	0.543855
ONIVA01G06130.1	717	424.866	0	0
ONIVA01G06140.1	3595	3302.8	111	0.636589
ONIVA01G06150.1	234	31.9357	152	90.154
ONIVA01G06160.1	1902	1609.8	5	0.0588325
ONIVA01G06170.1	1417	1124.8	806	13.5731
ONIVA01G06180.1	501	210.033	2	0.180368
ONIVA01G06190.1	468	177.766	7	0.745877
ONIVA01G06200.1	1749	1456.8	381	4.95386
ONIVA01G06210.1	501	210.033	596	53.7498
ONIVA01G06220.1	1872	1579.8	2267	27.1812
ONIVA01G06230.1	426	137.521	0	0
ONIVA01G06240.1	468	177.766	71	7.56532
ONIVA01G06250.1	1335	1042.8	271.504	4.93168
ONIVA01G06260.1	549	257.405	3.49575	0.257242
ONIVA01G06270.1	756	463.866	878	35.8526
ONIVA01G06280.1	2905	2612.8	4078	29.5638
ONIVA01G06290.1	231	31.586	0	0
ONIVA01G06300.1	1196	903.798	0	0
ONIVA01G06300.2	1180	887.798	1	0.0213356
ONIVA01G06310.1	2541	2248.8	2104	17.722
ONIVA01G06320.1	2556	2263.8	7334	61.3651
ONIVA01G06330.1	2789	2496.8	4.19062	0.0317916
ONIVA01G06330.2	2881	2588.8	831.809	6.08617
ONIVA01G06340.1	1378	1085.8	79	1.37815
ONIVA01G06350.1	2160	1867.8	8	0.0811294
ONIVA01G06360.1	656	363.977	32	1.66531
ONIVA01G06370.1	1188	895.798	996	21.0604
ONIVA01G06370.2	1098	805.798	0	0
ONIVA01G06380.1	750	457.866	0	0
ONIVA01G06390.1	456	166.138	2	0.228024
ONIVA01G06400.1	735	442.866	4	0.171083
ONIVA01G06410.1	213	29.5334	0	0
ONIVA01G06420.1	627	335.069	0	0
ONIVA01G06430.1	2048	1755.8	11.353	0.122477
ONIVA01G06430.2	1766	1473.8	1037.65	13.3361
ONIVA01G06440.1	1368	1075.8	1316	23.1709
ONIVA01G06450.1	1548	1255.8	26	0.392168
ONIVA01G06460.1	1167	874.798	0	0
ONIVA01G06470.1	5592	5299.8	1257	4.49256
ONIVA01G06480.1	1743	1450.8	761	9.93564
ONIVA01G06490.1	1599	1306.8	0	0
ONIVA01G06500.1	177	36.6008	67	34.6739
ONIVA01G06510.1	1101	808.798	1581	37.0263
ONIVA01G06520.1	5683	5390.8	154.822	0.544
ONIVA01G06520.2	2037	1744.8	2035.94	22.1023
ONIVA01G06530.1	3354	3061.8	0	0
ONIVA01G06530.2	3435	3142.8	109.996	0.662947
ONIVA01G06530.3	3348	3055.8	33.2426	0.206058
ONIVA01G06540.1	1917	1624.8	12.9936	0.151478
ONIVA01G06540.2	1902	1609.8	2165.01	25.4745
ONIVA01G06550.1	333	67.2302	0	0
ONIVA01G06560.1	1644	1351.8	12	0.168146
ONIVA01G06570.1	735	442.866	12	0.513248
ONIVA01G06580.1	2694	2401.8	518.136	4.08626
ONIVA01G06590.1	1526	1233.8	0	0
ONIVA01G06590.2	1519	1226.8	131.472	2.02993
ONIVA01G06590.3	1439	1146.8	0.0505071	0.000834226
ONIVA01G06590.4	1430	1137.8	148.477	2.4718
ONIVA01G06600.1	1494	1201.8	3008	47.4094
ONIVA01G06610.1	1431	1138.8	5117	85.1113
ONIVA01G06620.1	2094	1801.8	64.8255	0.681488
ONIVA01G06620.2	2058	1765.8	164.175	1.7611
ONIVA01G06630.1	1479	1186.8	215.805	3.44432
ONIVA01G06630.2	1521	1228.8	0	0
ONIVA01G06630.3	1377	1084.8	9.19507	0.160555
ONIVA01G06640.1	1908	1615.8	0	0
ONIVA01G06650.1	291	44.9059	0	0
ONIVA01G06660.1	483	192.378	110	10.8307
ONIVA01G06670.1	1162	869.798	2032.28	44.2572
ONIVA01G06670.2	1039	746.798	30.7171	0.779104
ONIVA01G06680.1	750	457.866	8379	346.635
ONIVA01G06680.2	294	46.2275	25	10.2437
ONIVA01G06690.1	1464	1171.8	875	14.144
ONIVA01G06690.2	1476	1183.8	0	0
ONIVA01G06690.3	1431	1138.8	0	0
ONIVA01G06700.1	488	197.27	0	0
ONIVA01G06700.2	326	63.0364	0	0
ONIVA01G06710.1	3253	2960.8	1381	8.83493
ONIVA01G06720.1	303	50.5453	0	0
ONIVA01G06730.1	2791	2498.8	4075	30.8898
ONIVA01G06740.1	879	586.798	3	0.0968391
ONIVA01G06760.1	1181	888.798	1306.76	27.8491
ONIVA01G06770.1	483	192.378	0	0
ONIVA01G06780.1	944	651.798	17	0.494031
ONIVA01G06790.1	1457	1164.8	60.0654	0.976769
ONIVA01G06790.2	1436	1143.8	1374.93	22.7694
ONIVA01G06800.1	300	49.0786	0	0
ONIVA01G06810.1	528	236.648	1536.28	122.966
ONIVA01G06820.1	903	610.798	1291.26	40.0438
ONIVA01G06830.1	267	36.6121	0	0
ONIVA01G06840.1	921	628.798	4624	139.292
ONIVA01G06850.1	774	481.834	36	1.41522
ONIVA01G06860.1	1044	751.798	44	1.10859
ONIVA01G06870.1	408	121.187	0	0
ONIVA01G06880.1	1377	1084.8	7	0.122227
ONIVA01G06890.1	345	74.7724	0	0
ONIVA01G06900.1	648	355.989	0	0
ONIVA01G06910.1	1533	1240.8	0	0
ONIVA01G06910.2	3744	3451.8	65.3927	0.358841
ONIVA01G06920.1	1527	1234.8	58.6073	0.899031
ONIVA01G06930.1	1674	1381.8	223	3.05688
ONIVA01G06940.1	3977	3684.8	44.3001	0.227724
ONIVA01G06940.2	6499	6206.8	614.314	1.87474
ONIVA01G06940.3	6286	5993.8	24.3183	0.076851
ONIVA01G06950.1	1836	1543.8	870.068	10.6753
ONIVA01G06960.1	222	30.3035	5	3.12533
ONIVA01G06970.1	1368	1075.8	19	0.334535
ONIVA01G06980.1	1749	1456.8	448	5.82501
ONIVA01G06990.1	474	183.564	0	0
ONIVA01G07000.1	378	97.6316	43	8.3425
ONIVA01G07010.1	924	631.798	19	0.569631
ONIVA01G07020.1	2957	2664.8	69.8324	0.496377
ONIVA01G07020.2	2613	2320.8	420.382	3.43104
ONIVA01G07020.3	3094	2801.8	436.785	2.9529
ONIVA01G07030.1	3435	3142.8	0	0
ONIVA01G07030.2	3213	2920.8	86	0.557719
ONIVA01G07030.3	3303	3010.8	0	0
ONIVA01G07030.4	189	31.7029	3	1.79242
ONIVA01G07040.1	459	169.025	85	9.52546
ONIVA01G07050.1	867	574.808	58	1.91128
ONIVA01G07060.1	600	308.176	1751	107.623
ONIVA01G07070.1	624	332.08	0	0
ONIVA01G07080.1	1044	751.798	0	0
ONIVA01G07090.1	3187	2894.8	0	0
ONIVA01G07100.1	204	29.5755	0	0
ONIVA01G07110.1	321	60.2489	0	0
ONIVA01G07120.1	1461	1168.8	0	0
ONIVA01G07130.1	228	31.0117	0	0
ONIVA01G07140.1	222	30.3035	0	0
ONIVA01G07150.1	1074	781.798	387	9.37637
ONIVA01G07160.1	523	231.722	21	1.71661
ONIVA01G07170.1	1336	1043.8	19	0.344791
ONIVA01G07180.1	975	682.798	7.53555	0.209046
ONIVA01G07180.2	984	691.798	2.20131e-06	6.02726e-08
ONIVA01G07180.3	1218	925.798	3.80987	0.0779493
ONIVA01G07180.4	909	616.798	204.655	6.28488
ONIVA01G07190.1	2098	1805.8	9	0.0944043
ONIVA01G07200.1	1440	1147.8	232	3.82861
ONIVA01G07210.1	1835	1542.8	14.0305	0.172259
ONIVA01G07210.2	1700	1407.8	636.987	8.57055
ONIVA01G07210.3	1292	999.798	42.9823	0.814321
ONIVA01G07210.4	479	188.461	0	0
ONIVA01G07220.1	1440	1147.8	463	7.64071
ONIVA01G07220.2	1362	1069.8	0	0
ONIVA01G07230.1	318	58.5971	0	0
ONIVA01G07240.1	2679	2386.8	484.464	3.84471
ONIVA01G07250.1	1710	1417.8	44.5361	0.594998
ONIVA01G07260.1	873	580.808	84	2.73946
ONIVA01G07270.1	1704	1411.8	55	0.737919
ONIVA01G07280.1	6147	5854.8	27.7419	0.0897516
ONIVA01G07280.2	6351	6058.8	0	0
ONIVA01G07280.3	6216	5923.8	0	0
ONIVA01G07280.4	6084	5791.8	32.2581	0.105498
ONIVA01G07290.1	1899	1606.8	2470	29.1175
ONIVA01G07300.1	462	171.957	0	0
ONIVA01G07310.1	1449	1156.8	0	0
ONIVA01G07320.1	579	287.24	60	3.95662
ONIVA01G07330.1	690	397.907	812	38.6538
ONIVA01G07340.1	354	80.6969	515	120.884
ONIVA01G07360.1	288	43.5676	77	33.4769
ONIVA01G07370.1	525	233.691	965	78.2176
ONIVA01G07380.1	498	207.078	0	0
ONIVA01G07390.1	180	35.076	25	13.5004
ONIVA01G07400.1	444	154.65	25	3.06203
ONIVA01G07410.1	1695	1402.8	9	0.121525
ONIVA01G07420.1	273	38.066	0	0
ONIVA01G07430.1	285	42.3563	0	0
ONIVA01G07440.1	1395	1102.8	124	2.12983
ONIVA01G07450.1	572	280.264	0	0
ONIVA01G07460.1	1155	862.798	1821.59	39.9908
ONIVA01G07470.1	776	483.834	0	0
ONIVA01G07480.1	450	160.398	201	23.7364
ONIVA01G07490.1	2241	1948.8	0	0
ONIVA01G07500.1	1541	1248.8	1	0.0151679
ONIVA01G07510.1	3220	2927.8	0	0
ONIVA01G07520.1	636	344.006	0	0
ONIVA01G07530.1	216	29.8429	0	0
ONIVA01G07540.1	711	418.88	0	0
ONIVA01G07550.1	465	174.861	0	0
ONIVA01G07560.1	408	121.187	0	0
ONIVA01G07570.1	2046	1753.8	0	0
ONIVA01G07580.1	747	454.866	123	5.12201
ONIVA01G07590.1	762	469.858	1481.95	59.7427
ONIVA01G07590.2	789	496.826	1537.14	58.6042
ONIVA01G07590.3	681	388.907	16.9064	0.823424
ONIVA01G07600.1	3180	2887.8	448.582	2.94234
ONIVA01G07600.2	3066	2773.8	471.418	3.21921
ONIVA01G07610.1	612	320.14	3.00576	0.177841
ONIVA01G07610.2	588	296.206	825.983	52.8196
ONIVA01G07610.3	546	254.422	29.011	2.15986
ONIVA01G07620.1	2072	1779.8	241	2.56487
ONIVA01G07620.2	2147	1854.8	0	0
ONIVA01G07630.1	1194	901.798	874	18.3578
ONIVA01G07640.1	2700	2407.8	0	0
ONIVA01G07640.2	2782	2489.8	445	3.38543
ONIVA01G07650.1	1395	1102.8	626	10.7522
ONIVA01G07660.1	13535	13242.8	275.985	0.394752
ONIVA01G07660.2	13627	13334.8	74.0588	0.105198
ONIVA01G07660.3	13469	13176.8	763.887	1.09809
ONIVA01G07660.4	13561	13268.8	451.069	0.643917
ONIVA01G07670.1	2453	2160.8	20371.3	178.576
ONIVA01G07670.2	2417	2124.8	10.6564	0.0949974
ONIVA01G07680.1	354	80.6969	0	0
ONIVA01G07690.1	2921	2628.8	0	0
ONIVA01G07700.1	1470	1177.8	0	0
ONIVA01G07710.1	2912	2619.8	112.072	0.810306
ONIVA01G07720.1	405	118.572	1.92762	0.307935
ONIVA01G07730.1	444	154.65	0	0
ONIVA01G07740.1	1773	1480.8	336	4.29795
ONIVA01G07750.1	627	335.069	0	0
ONIVA01G07760.1	513	221.831	5	0.426939
ONIVA01G07770.1	387	104.207	0	0
ONIVA01G07780.1	585	293.211	156	10.0777
ONIVA01G07790.1	360	84.7861	714	159.512
ONIVA01G07800.1	345	74.7724	209	52.9448
ONIVA01G07810.1	1004	711.798	11	0.292721
ONIVA01G07820.1	470	179.688	392	41.3223
ONIVA01G07830.1	366	89.0345	68	14.4667
ONIVA01G07840.1	1379	1086.8	6480.45	112.947
ONIVA01G07850.1	2178	1885.8	2.5556	0.0256694
ONIVA01G07850.2	2172	1879.8	1097.07	11.0546
ONIVA01G07860.1	1920	1627.8	53.3715	0.621051
ONIVA01G07870.1	328	64.2342	27	7.96189
ONIVA01G07880.1	258	34.9265	0	0
ONIVA01G07890.1	2358	2065.8	129	1.18282
ONIVA01G07900.1	714	421.873	0	0
ONIVA01G07910.1	651	358.983	282	14.8797
ONIVA01G07920.1	579	287.24	0	0
