target_id	length	eff_length	est_counts	tpm
ONIVA01G03940.1	753	454.301	0	0
ONIVA01G03950.1	927	628.282	1	0.0374344
ONIVA01G03960.1	1029	730.217	0	0
ONIVA01G03970.1	1962	1663.22	0	0
ONIVA01G03980.1	234	31.8428	0	0
ONIVA01G03990.1	780	481.301	0	0
ONIVA01G04000.1	2518	2219.22	5	0.0529902
ONIVA01G04000.2	1693	1394.22	0	0
ONIVA01G04000.3	1690	1391.22	0	0
ONIVA01G04000.4	1299	1000.22	0	0
ONIVA01G04000.5	1205	906.217	0	0
ONIVA01G04010.1	2466	2167.22	9	0.097671
ONIVA01G04020.1	282	40.515	1	0.580511
ONIVA01G04030.1	2496	2197.22	0	0
ONIVA01G04040.1	1023	724.217	0	0
ONIVA01G04050.1	2034	1735.22	178.025	2.41297
ONIVA01G04050.2	1911	1612.22	61.8893	0.902855
ONIVA01G04050.3	1911	1612.22	61.8893	0.902855
ONIVA01G04050.4	477	180.35	72.1966	9.41514
ONIVA01G04060.1	261	36.1207	2	1.30227
ONIVA01G04070.1	4047	3748.22	4936.11	30.9731
ONIVA01G04080.1	1050	751.217	822.895	25.7635
ONIVA01G04090.1	752	453.301	259	13.4381
ONIVA01G04100.1	5247	4948.22	0	0
ONIVA01G04110.1	876	577.293	0	0
ONIVA01G04120.1	573	274.729	3	0.256828
ONIVA01G04130.1	573	274.729	0	0
ONIVA01G04140.1	1116	817.217	0	0
ONIVA01G04150.1	561	262.796	0	0
ONIVA01G04160.1	633	334.475	0	0
ONIVA01G04170.1	597	298.606	2	0.157528
ONIVA01G04180.1	885	586.293	1	0.0401154
ONIVA01G04190.1	1317	1018.22	2	0.0461972
ONIVA01G04200.1	443	147.668	19	3.02616
ONIVA01G04210.1	723	424.323	1479	81.978
ONIVA01G04220.1	2729	2430.22	348.355	3.37134
ONIVA01G04220.2	2657	2358.22	0	0
ONIVA01G04230.1	774	475.301	12.6449	0.62571
ONIVA01G04240.1	2619	2320.22	466	4.72371
ONIVA01G04250.1	760	461.301	378	19.2723
ONIVA01G04250.2	735	436.323	0	0
ONIVA01G04260.1	2363	2064.22	12.0714	0.13754
ONIVA01G04260.2	2192	1893.22	7.92855	0.0984961
ONIVA01G04270.1	547	248.945	1	0.0944762
ONIVA01G04280.1	3093	2794.22	0	0
ONIVA01G04290.1	705	406.33	0	0
ONIVA01G04290.2	678	379.369	594	36.8257
ONIVA01G04300.1	228	30.2948	0	0
ONIVA01G04310.1	662	363.4	0	0
ONIVA01G04320.1	2739	2440.22	0	0
ONIVA01G04320.2	2730	2431.22	1583	15.3138
ONIVA01G04330.1	810	511.293	33	1.51799
ONIVA01G04340.1	183	29.4818	0	0
ONIVA01G04350.1	1350	1051.22	17.3842	0.388945
ONIVA01G04350.2	1584	1285.22	0	0
ONIVA01G04350.3	1563	1264.22	1741.81	32.4044
ONIVA01G04350.4	1611	1312.22	451.808	8.09793
ONIVA01G04350.5	825	526.293	0	0
ONIVA01G04350.6	882	583.293	0	0
ONIVA01G04350.7	894	595.293	16	0.632143
ONIVA01G04360.1	1302	1003.22	503	11.7923
ONIVA01G04370.1	249	34.7822	0	0
ONIVA01G04380.1	264	36.3644	0	0
ONIVA01G04390.1	1652	1353.22	49.8919	0.867139
ONIVA01G04390.2	1371	1072.22	24.1081	0.528817
ONIVA01G04400.1	1794	1495.22	118	1.85611
ONIVA01G04410.1	2964	2665.22	3	0.0264737
ONIVA01G04420.1	3039	2740.22	9	0.0772473
ONIVA01G04430.1	6516	6217.22	23.8512	0.0902277
ONIVA01G04430.2	7384	7085.22	28.162	0.0934836
ONIVA01G04430.3	4170	3871.22	6.82155	0.041444
ONIVA01G04430.4	3546	3247.22	0	0
ONIVA01G04430.5	3654	3355.22	0.296132	0.00207582
ONIVA01G04430.6	1224	925.217	0	0
ONIVA01G04430.7	6474	6175.22	23.6579	0.0901053
ONIVA01G04430.8	2802	2503.22	0	0
ONIVA01G04440.1	909	610.293	3.37859	0.130204
ONIVA01G04440.2	339	68.3868	0.23855	0.0820414
ONIVA01G04450.1	327	61.4636	0	0
ONIVA01G04460.1	321	58.1044	0	0
ONIVA01G04460.2	309	51.7844	4.71009	2.13922
ONIVA01G04470.1	348	73.9837	1	0.317899
ONIVA01G04480.1	1824	1525.22	0	0
ONIVA01G04480.2	723	424.323	0	0
ONIVA01G04480.3	333	64.8872	0	0
ONIVA01G04490.1	2904	2605.22	0	0
ONIVA01G04500.1	486	189.103	0	0
ONIVA01G04510.1	6783	6484.22	0	0
ONIVA01G04520.1	228	30.2948	0	0
ONIVA01G04530.1	828	529.293	0	0
ONIVA01G04540.1	750	451.301	0	0
ONIVA01G04550.1	1029	730.217	0	0
ONIVA01G04560.1	3567	3268.22	0	0
ONIVA01G04560.2	1980	1681.22	846	11.8351
ONIVA01G04560.3	1935	1636.22	0	0
ONIVA01G04570.1	255	35.5783	0	0
ONIVA01G04580.1	3106	2807.22	38.6704	0.323987
ONIVA01G04580.2	1594	1295.22	248.803	4.51793
ONIVA01G04590.1	1947	1648.22	195.526	2.79008
ONIVA01G04600.1	996	697.217	940	31.7092
ONIVA01G04610.1	2462	2163.22	326	3.5444
ONIVA01G04620.1	4932	4633.22	23	0.116754
ONIVA01G04620.2	4794	4495.22	0	0
ONIVA01G04620.3	4794	4495.22	0	0
ONIVA01G04620.4	4755	4456.22	0	0
ONIVA01G04630.1	5842	5543.22	118.561	0.503041
ONIVA01G04630.2	3195	2896.22	0.0341153	0.000277041
ONIVA01G04630.3	3177	2878.22	204.174	1.66841
ONIVA01G04630.4	3748	3449.22	54.3662	0.37071
ONIVA01G04630.5	855	556.293	133.865	5.65964
ONIVA01G04640.1	1509	1210.22	0	0
ONIVA01G04650.1	2097	1798.22	0	0
ONIVA01G04650.2	1896	1597.22	8	0.117802
ONIVA01G04660.1	513	215.503	0	0
ONIVA01G04670.1	1335	1036.22	0	0
ONIVA01G04680.1	1779	1480.22	117.478	1.86662
ONIVA01G04680.2	1626	1327.22	0	0
ONIVA01G04680.3	1653	1354.22	210.522	3.65625
ONIVA01G04690.1	558	259.822	5	0.452605
ONIVA01G04700.1	549	250.911	0	0
ONIVA01G04710.1	1683	1384.22	1124	19.098
ONIVA01G04720.1	1191	892.217	47.0044	1.23906
ONIVA01G04720.2	1611	1312.22	0	0
ONIVA01G04720.3	1528	1229.22	0	0
ONIVA01G04720.4	1502	1203.22	0	0
ONIVA01G04730.1	741	442.308	5	0.265871
ONIVA01G04740.1	2116	1817.22	705	9.12448
ONIVA01G04750.1	1839	1540.22	2	0.0305403
ONIVA01G04760.1	1166	867.217	80	2.16964
ONIVA01G04770.1	2001	1702.22	10	0.138169
ONIVA01G04780.1	813	514.293	250	11.4329
ONIVA01G04790.1	1071	772.217	404	12.3046
ONIVA01G04800.1	2976	2677.22	27	0.237195
ONIVA01G04800.2	3009	2710.22	0	0
ONIVA01G04800.3	2976	2677.22	0	0
ONIVA01G04800.4	3009	2710.22	0	0
ONIVA01G04800.5	3021	2722.22	0	0
ONIVA01G04810.1	1102	803.217	0	0
ONIVA01G04810.2	853	554.293	9	0.381882
ONIVA01G04820.1	1887	1588.22	47	0.696007
ONIVA01G04830.1	1182	883.217	53	1.41135
ONIVA01G04840.1	1299	1000.22	11	0.258657
ONIVA01G04850.1	1842	1543.22	3242	49.4096
ONIVA01G04860.1	455	159.122	75	11.0855
ONIVA01G04870.1	1143	844.217	243	6.76983
ONIVA01G04880.1	6978	6679.22	529.578	1.86479
ONIVA01G04880.2	5683	5384.22	49.4224	0.215887
ONIVA01G04890.1	1011	712.217	23	0.759523
ONIVA01G04920.1	267	36.7179	0	0
ONIVA01G04930.1	837	538.293	0	0
ONIVA01G04940.1	5196	4897.22	599	2.87676
ONIVA01G04950.1	1524	1225.22	97	1.86202
ONIVA01G04970.1	1743	1444.22	2217	36.1043
ONIVA01G04980.1	2523	2224.22	1781	18.8327
ONIVA01G04990.1	2564	2265.22	11.4904	0.119303
ONIVA01G04990.2	2088	1789.22	77.5096	1.01887
ONIVA01G04990.3	2139	1840.22	0	0
ONIVA01G05000.1	4007	3708.22	9	0.0570825
ONIVA01G05010.1	1473	1174.22	22	0.440656
ONIVA01G05020.1	1760	1461.22	237	3.81469
ONIVA01G05030.1	2356	2057.22	6	0.0685957
ONIVA01G05040.1	626	327.502	2	0.143629
ONIVA01G05050.1	1749	1450.22	51	0.827109
ONIVA01G05060.1	339	68.3868	8	2.75133
ONIVA01G05070.1	1902	1603.22	87	1.2763
ONIVA01G05080.1	1608	1309.22	35	0.628756
ONIVA01G05090.1	222	28.856	0	0
ONIVA01G05100.1	1065	766.217	0	0
ONIVA01G05110.1	1194	895.217	0	0
ONIVA01G05120.1	1320	1021.22	321	7.39286
ONIVA01G05130.1	1177	878.217	0	0
ONIVA01G05140.1	1245	946.217	147.04	3.65485
ONIVA01G05140.2	996	697.217	82.9601	2.79851
ONIVA01G05150.1	3404	3105.22	206.542	1.56438
ONIVA01G05160.1	2119	1820.22	102.458	1.32388
ONIVA01G05170.1	555	256.835	131	11.9962
ONIVA01G05180.1	2619	2320.22	3974	40.2833
ONIVA01G05180.2	2439	2140.22	0	0
ONIVA01G05200.1	771	472.301	140.648	7.00388
ONIVA01G05200.2	687	388.35	67.3525	4.07902
ONIVA01G05210.1	570	271.747	343	29.6862
ONIVA01G05220.1	1533	1234.22	53	1.00997
ONIVA01G05230.1	459	162.971	284	40.9859
ONIVA01G05240.1	279	39.5707	0	0
ONIVA01G05250.1	324	59.7896	0	0
ONIVA01G05260.1	3638	3339.22	142	1.00016
ONIVA01G05270.1	1329	1030.22	273	6.23246
ONIVA01G05280.1	480	183.246	0	0
ONIVA01G05290.1	663	364.394	392	25.3012
ONIVA01G05300.1	1182	883.217	1	0.0266292
ONIVA01G05310.1	2838	2539.22	188	1.74134
ONIVA01G05320.1	2009	1710.22	312.131	4.29251
ONIVA01G05320.2	1833	1534.22	258.869	3.96843
ONIVA01G05330.1	207	26.8818	67	58.6196
ONIVA01G05340.1	696	397.343	44	2.60443
ONIVA01G05350.1	3237	2938.22	0	0
ONIVA01G05360.1	747	448.301	0	0
ONIVA01G05370.1	1326	1027.22	0	0
ONIVA01G05380.1	324	59.7896	21	8.26074
ONIVA01G05390.1	6031	5732.22	501.639	2.05823
ONIVA01G05400.1	618	319.518	57.3614	4.22231
ONIVA01G05410.1	336	66.6068	50	17.6554
ONIVA01G05420.1	1431	1132.22	141	2.92897
ONIVA01G05430.1	584	285.669	0	0
ONIVA01G05440.1	1809	1510.22	24	0.373764
ONIVA01G05450.1	1632	1333.22	11.5807	0.204296
ONIVA01G05450.2	1745	1446.22	167.702	2.72729
ONIVA01G05450.3	1685	1386.22	44.0335	0.747098
ONIVA01G05450.4	299	47.0619	54.6835	27.3283
ONIVA01G05450.5	1476	1177.22	0	0
ONIVA01G05460.1	1435	1136.22	262	5.42332
ONIVA01G05470.1	951	652.25	391.21	14.1066
ONIVA01G05470.2	1194	895.217	54.0019	1.41875
ONIVA01G05470.3	963	664.239	433.788	15.3596
ONIVA01G05480.1	983	684.217	1	0.0343741
ONIVA01G05490.1	417	123.673	2535	482.091
ONIVA01G05500.1	1155	856.217	202.758	5.56954
ONIVA01G05510.1	1681	1382.22	26	0.442408
ONIVA01G05520.1	2162	1863.22	63	0.795248
ONIVA01G05530.1	1860	1561.22	267	4.02229
ONIVA01G05540.1	357	79.5817	22	6.50182
ONIVA01G05550.1	1506	1207.22	19	0.370164
ONIVA01G05560.1	351	75.8564	0	0
ONIVA01G05570.1	3402	3103.22	1.78664e-07	1.3541e-09
ONIVA01G05570.2	3663	3364.22	10	0.0699104
ONIVA01G05570.3	2283	1984.22	46	0.545248
ONIVA01G05580.1	426	131.721	2	0.357108
ONIVA01G05590.1	1711	1412.22	3	0.0499626
ONIVA01G05600.1	2745	2446.22	3	0.0288438
ONIVA01G05610.1	1779	1480.22	428	6.80055
ONIVA01G05620.1	3604	3305.22	2.13168	0.0151687
ONIVA01G05630.1	486	189.103	0	0
ONIVA01G05640.1	3557	3258.22	13	0.0938402
ONIVA01G05650.1	3159	2860.22	495	4.07035
ONIVA01G05650.2	3228	2929.22	0	0
ONIVA01G05660.1	186	28.5317	0	0
ONIVA01G05670.1	1122	823.217	64	1.82848
ONIVA01G05680.1	297	46.1694	0	0
ONIVA01G05690.1	4314	4015.22	34	0.199157
ONIVA01G05690.2	4347	4048.22	0	0
ONIVA01G05690.3	4395	4096.22	0	0
ONIVA01G05700.1	1353	1054.22	1044	23.2914
ONIVA01G05710.1	1702	1403.22	366	6.13454
ONIVA01G05720.1	2940	2641.22	314	2.79609
ONIVA01G05730.1	627	328.491	981	70.2378
ONIVA01G05740.1	1272	973.217	424	10.2466
ONIVA01G05750.1	2109	1810.22	0	0
ONIVA01G05750.2	2331	2032.22	29	0.335624
ONIVA01G05760.1	5537	5238.22	39	0.175108
ONIVA01G05770.1	1323	1024.22	2	0.0459265
ONIVA01G05780.1	2089	1790.22	266	3.49463
ONIVA01G05790.1	2718	2419.22	3361	32.6753
ONIVA01G05800.1	6850	6551.22	645	2.3156
ONIVA01G05810.1	6302	6003.22	377.781	1.48007
ONIVA01G05810.2	5986	5687.22	321.219	1.32839
ONIVA01G05820.1	1455	1156.22	22878	465.376
ONIVA01G05830.1	927	628.282	274.342	10.2698
ONIVA01G05830.2	960	661.239	0	0
ONIVA01G05840.1	186	28.5317	0	0
ONIVA01G05850.1	1068	769.217	1277	39.0452
ONIVA01G05860.1	1841	1542.22	15.1028	0.230324
ONIVA01G05870.1	1005	706.217	11.8972	0.396215
ONIVA01G05880.1	2448	2149.22	88	0.963004
ONIVA01G05890.1	1164	865.217	40	1.08733
ONIVA01G05900.1	3675	3376.22	105	0.73145
ONIVA01G05910.1	1569	1270.22	82	1.51831
ONIVA01G05920.1	3254	2955.22	4518	35.9569
ONIVA01G05930.1	1606	1307.22	0	0
ONIVA01G05940.1	1788	1489.22	564	8.90731
ONIVA01G05950.1	459	162.971	8	1.15453
ONIVA01G05960.1	291	43.7368	0	0
ONIVA01G05970.1	303	48.9135	0	0
ONIVA01G05980.1	393	104.474	0	0
ONIVA01G05990.1	1905	1606.22	0	0
ONIVA01G05990.2	960	661.239	0	0
ONIVA01G05990.3	894	595.293	1	0.0395089
ONIVA01G06000.1	189	27.5196	0	0
ONIVA01G06010.1	408	116.149	0	0
ONIVA01G06020.1	2111	1812.22	109	1.41463
ONIVA01G06030.1	777	478.301	1045	51.3855
ONIVA01G06030.2	741	442.308	0	0
ONIVA01G06040.1	516	218.445	11	1.18434
ONIVA01G06050.1	1293	994.217	125	2.95702
ONIVA01G06060.1	751	452.301	85	4.41995
ONIVA01G06070.1	3294	2995.22	44.8839	0.352442
ONIVA01G06070.2	3408	3109.22	0	0
ONIVA01G06070.3	3420	3121.22	35971.7	271.059
ONIVA01G06070.4	3468	3169.22	705.368	5.23467
ONIVA01G06070.5	3456	3157.22	0	0
ONIVA01G06080.1	966	667.239	0	0
ONIVA01G06080.2	1146	847.217	31	0.860583
ONIVA01G06090.1	284	41.1218	0	0
ONIVA01G06100.1	9746	9447.22	595	1.48129
ONIVA01G06100.2	9872	9573.22	5.59332e-06	1.37416e-08
ONIVA01G06100.3	3016	2717.22	271	2.34569
ONIVA01G06110.1	2367	2068.22	344	3.9119
ONIVA01G06120.1	1755	1456.22	217	3.50477
ONIVA01G06130.1	717	418.323	0	0
ONIVA01G06140.1	3595	3296.22	113	0.806284
ONIVA01G06150.1	234	31.8428	84	62.0431
ONIVA01G06160.1	1902	1603.22	1	0.0146701
ONIVA01G06170.1	1417	1118.22	545	11.4629
ONIVA01G06180.1	501	203.738	7	0.808074
ONIVA01G06190.1	468	171.686	1	0.136991
ONIVA01G06200.1	1749	1450.22	64	1.03794
ONIVA01G06210.1	501	203.738	33	3.80949
ONIVA01G06220.1	1872	1573.22	1315	19.6591
ONIVA01G06230.1	426	131.721	0	0
ONIVA01G06240.1	468	171.686	59	8.08245
ONIVA01G06250.1	1335	1036.22	64	1.45263
ONIVA01G06260.1	549	250.911	0	0
ONIVA01G06270.1	756	457.301	320	16.4579
ONIVA01G06280.1	2905	2606.22	1836	16.5687
ONIVA01G06290.1	231	30.9769	0	0
ONIVA01G06300.1	1196	897.217	0	0
ONIVA01G06300.2	1180	881.217	0	0
ONIVA01G06310.1	2541	2242.22	3841	40.2895
ONIVA01G06320.1	2556	2257.22	4946	51.5355
ONIVA01G06330.1	2789	2490.22	0	0
ONIVA01G06330.2	2881	2582.22	605	5.51046
ONIVA01G06340.1	1378	1079.22	68	1.48192
ONIVA01G06350.1	2160	1861.22	9.3248	0.117833
ONIVA01G06360.1	656	357.418	204	13.4239
ONIVA01G06370.1	1188	889.217	1488	39.3569
ONIVA01G06370.2	1098	799.217	0	0
ONIVA01G06380.1	750	451.301	0	0
ONIVA01G06390.1	456	160.077	0	0
ONIVA01G06400.1	735	436.323	0	0
ONIVA01G06410.1	213	27.8278	0	0
ONIVA01G06420.1	627	328.491	0	0
ONIVA01G06430.1	2048	1749.22	5.69964	0.0766354
ONIVA01G06430.2	1766	1467.22	663.3	10.6326
ONIVA01G06440.1	1368	1069.22	25546	561.931
ONIVA01G06450.1	1548	1249.22	20	0.376546
ONIVA01G06460.1	1167	868.217	0	0
ONIVA01G06470.1	5592	5293.22	1099	4.88319
ONIVA01G06480.1	1743	1444.22	525	8.54973
ONIVA01G06490.1	1599	1300.22	0	0
ONIVA01G06500.1	177	31.2706	13	9.7776
ONIVA01G06510.1	1101	802.217	760	22.2816
ONIVA01G06520.1	5683	5384.22	80.3516	0.350992
ONIVA01G06520.2	2037	1738.22	395.584	5.35255
ONIVA01G06530.1	3354	3055.22	0	0
ONIVA01G06530.2	3435	3136.22	60.0929	0.450654
ONIVA01G06530.3	3348	3049.22	24.9713	0.192609
ONIVA01G06540.1	1917	1618.22	8.87263	0.128956
ONIVA01G06540.2	1902	1603.22	2222.13	32.5988
ONIVA01G06550.1	333	64.8872	0	0
ONIVA01G06560.1	1644	1345.22	4	0.0699348
ONIVA01G06570.1	735	436.323	8	0.431229
ONIVA01G06580.1	2694	2395.22	104.242	1.02358
ONIVA01G06590.1	1526	1227.22	0	0
ONIVA01G06590.2	1519	1220.22	32.3176	0.622913
ONIVA01G06590.3	1439	1140.22	12.0156	0.247847
ONIVA01G06590.4	1430	1131.22	81.6668	1.69795
ONIVA01G06600.1	1494	1195.22	822	16.1752
ONIVA01G06610.1	1431	1132.22	1525	31.6786
ONIVA01G06620.1	2094	1795.22	196.62	2.57595
ONIVA01G06620.2	2058	1759.22	346.38	4.63083
ONIVA01G06630.1	1479	1180.22	18.2346	0.363378
ONIVA01G06630.2	1521	1222.22	1.07726e-07	2.07298e-09
ONIVA01G06630.3	1377	1078.22	3.76544	0.0821364
ONIVA01G06640.1	1908	1609.22	1	0.0146154
ONIVA01G06650.1	291	43.7368	0	0
ONIVA01G06660.1	483	186.16	20	2.5268
ONIVA01G06670.1	1162	863.217	147	4.00519
ONIVA01G06670.2	1039	740.217	0	0
ONIVA01G06680.1	750	451.301	3697	192.668
ONIVA01G06680.2	294	44.9079	2	1.04745
ONIVA01G06690.1	1464	1165.22	579	11.6868
ONIVA01G06690.2	1476	1177.22	0	0
ONIVA01G06690.3	1431	1132.22	0	0
ONIVA01G06700.1	488	191.061	0	0
ONIVA01G06700.2	326	60.9163	0	0
ONIVA01G06710.1	3253	2954.22	569	4.52997
ONIVA01G06720.1	303	48.9135	0	0
ONIVA01G06730.1	2791	2492.22	2839	26.792
ONIVA01G06740.1	879	580.293	0	0
ONIVA01G06760.1	1181	882.217	295.709	7.88341
ONIVA01G06770.1	483	186.16	0	0
ONIVA01G06780.1	944	645.25	8	0.2916
ONIVA01G06790.1	1457	1158.22	26.573	0.539606
ONIVA01G06790.2	1436	1137.22	687.427	14.217
ONIVA01G06800.1	300	47.5218	0	0
ONIVA01G06810.1	528	230.228	6124.63	625.672
ONIVA01G06820.1	903	604.293	1322.85	51.4859
ONIVA01G06830.1	267	36.7179	0	0
ONIVA01G06840.1	921	622.282	3345	126.425
ONIVA01G06850.1	774	475.301	4	0.197932
ONIVA01G06860.1	1044	745.217	17	0.536527
ONIVA01G06870.1	408	116.149	0	0
ONIVA01G06880.1	1377	1078.22	0	0
ONIVA01G06890.1	345	72.1209	0	0
ONIVA01G06900.1	648	349.429	1	0.0673079
ONIVA01G06910.1	1533	1234.22	0	0
ONIVA01G06910.2	3744	3445.22	57.498	0.39252
ONIVA01G06920.1	1527	1228.22	28.502	0.545791
ONIVA01G06930.1	1674	1375.22	70	1.19716
ONIVA01G06940.1	3977	3678.22	0	0
ONIVA01G06940.2	6499	6200.22	349.308	1.32503
ONIVA01G06940.3	6286	5987.22	393.946	1.54752
ONIVA01G06950.1	1836	1537.22	2678.75	40.9847
ONIVA01G06960.1	222	28.856	1	0.815059
ONIVA01G06970.1	1368	1069.22	5	0.109984
ONIVA01G06980.1	1749	1450.22	332	5.38432
ONIVA01G06990.1	474	177.44	0	0
ONIVA01G07000.1	378	93.746	15	3.76326
ONIVA01G07010.1	924	625.282	5	0.18807
ONIVA01G07020.1	2957	2658.22	18.4197	0.162973
ONIVA01G07020.2	2613	2314.22	42.9821	0.436827
ONIVA01G07020.3	3094	2795.22	218.598	1.83932
ONIVA01G07030.1	3435	3136.22	0	0
ONIVA01G07030.2	3213	2914.22	15	0.121058
ONIVA01G07030.3	3303	3004.22	0	0
ONIVA01G07030.4	189	27.5196	0	0
ONIVA01G07040.1	459	162.971	254	36.6564
ONIVA01G07050.1	867	568.293	19	0.786334
ONIVA01G07060.1	600	301.596	983	76.6574
ONIVA01G07070.1	624	325.502	0	0
ONIVA01G07080.1	1044	745.217	0	0
ONIVA01G07090.1	3187	2888.22	0	0
ONIVA01G07100.1	204	26.711	0	0
ONIVA01G07110.1	321	58.1044	0	0
ONIVA01G07120.1	1461	1162.22	2	0.0404733
ONIVA01G07130.1	228	30.2948	0	0
ONIVA01G07140.1	222	28.856	0	0
ONIVA01G07150.1	1074	775.217	472	14.32
ONIVA01G07160.1	523	225.316	0	0
ONIVA01G07170.1	1336	1037.22	35872	813.414
ONIVA01G07180.1	975	676.217	0	0
ONIVA01G07180.2	984	685.217	0	0
ONIVA01G07180.3	1218	919.217	0	0
ONIVA01G07180.4	909	610.293	140	5.3953
ONIVA01G07190.1	2098	1799.22	0	0
ONIVA01G07200.1	1440	1141.22	81	1.66933
ONIVA01G07210.1	1835	1536.22	0	0
ONIVA01G07210.2	1700	1401.22	445.526	7.47813
ONIVA01G07210.3	1292	993.217	14.474	0.342744
ONIVA01G07210.4	479	182.283	0	0
ONIVA01G07220.1	1440	1141.22	319	6.57428
ONIVA01G07220.2	1362	1063.22	0	0
ONIVA01G07230.1	318	56.3576	0	0
ONIVA01G07240.1	2679	2380.22	204.395	2.01967
ONIVA01G07250.1	1710	1411.22	30.6049	0.510061
ONIVA01G07260.1	873	574.293	40	1.63815
ONIVA01G07270.1	1704	1405.22	0	0
ONIVA01G07280.1	6147	5848.22	48.2838	0.19418
ONIVA01G07280.2	6351	6052.22	0	0
ONIVA01G07280.3	6216	5917.22	0	0
ONIVA01G07280.4	6084	5785.22	8.71621	0.0354351
ONIVA01G07290.1	1899	1600.22	1586	23.3104
ONIVA01G07300.1	462	165.896	0	0
ONIVA01G07310.1	1449	1150.22	0	0
ONIVA01G07320.1	579	280.692	36	3.01646
ONIVA01G07330.1	690	391.35	928	55.771
ONIVA01G07340.1	354	77.6901	844	255.507
ONIVA01G07360.1	288	42.5258	53	29.3122
ONIVA01G07370.1	525	227.293	291	30.1115
ONIVA01G07380.1	498	200.819	0	0
ONIVA01G07390.1	180	30.4469	13	10.0421
ONIVA01G07400.1	444	148.611	4	0.633047
ONIVA01G07410.1	1695	1396.22	3394	57.1721
ONIVA01G07420.1	273	37.7988	0	0
ONIVA01G07430.1	285	41.4479	0	0
ONIVA01G07440.1	1395	1096.22	50	1.07275
ONIVA01G07450.1	572	273.743	0	0
ONIVA01G07460.1	1155	856.217	1198.55	32.9229
ONIVA01G07470.1	776	477.301	1	0.0492758
ONIVA01G07480.1	450	154.363	301	45.8617
ONIVA01G07490.1	2241	1942.22	0	0
ONIVA01G07500.1	1541	1242.22	3	0.0568001
ONIVA01G07510.1	3220	2921.22	0	0
ONIVA01G07520.1	636	337.463	0	0
ONIVA01G07530.1	216	27.9526	0	0
ONIVA01G07540.1	711	412.33	0	0
ONIVA01G07550.1	465	168.806	0	0
ONIVA01G07560.1	408	116.149	0	0
ONIVA01G07570.1	2046	1747.22	0	0
ONIVA01G07580.1	747	448.301	286	15.0045
ONIVA01G07590.1	762	463.301	1006.03	51.0709
ONIVA01G07590.2	789	490.301	778.752	37.3561
ONIVA01G07590.3	681	382.362	36.2178	2.22778
ONIVA01G07600.1	3180	2881.22	193.325	1.57812
ONIVA01G07600.2	3066	2767.22	222.675	1.89257
ONIVA01G07610.1	612	313.534	15.3753	1.15336
ONIVA01G07610.2	588	289.645	496.972	40.3545
ONIVA01G07610.3	546	247.961	78.6525	7.46026
ONIVA01G07620.1	2072	1773.22	127	1.68449
ONIVA01G07620.2	2147	1848.22	0	0
ONIVA01G07630.1	1194	895.217	852	22.384
ONIVA01G07640.1	2700	2401.22	0	0
ONIVA01G07640.2	2782	2483.22	204	1.93215
ONIVA01G07650.1	1395	1096.22	310	6.65106
ONIVA01G07660.1	13535	13236.2	174.877	0.310738
ONIVA01G07660.2	13627	13328.2	65.3778	0.115368
ONIVA01G07660.3	13469	13170.2	348.11	0.621654
ONIVA01G07660.4	13561	13262.2	492.636	0.873646
ONIVA01G07670.1	2453	2154.22	25866.5	282.406
ONIVA01G07670.2	2417	2118.22	13.4975	0.149868
ONIVA01G07680.1	354	77.6901	0	0
ONIVA01G07690.1	2921	2622.22	0	0
ONIVA01G07700.1	1470	1171.22	0	0
ONIVA01G07710.1	2912	2613.22	75.2751	0.677487
ONIVA01G07720.1	405	113.695	0.724944	0.149964
ONIVA01G07730.1	444	148.611	0	0
ONIVA01G07740.1	1773	1474.22	540	8.61505
ONIVA01G07750.1	627	328.491	0	0
ONIVA01G07760.1	513	215.503	0	0
ONIVA01G07770.1	387	100.057	0	0
ONIVA01G07780.1	585	286.664	132	10.8299
ONIVA01G07790.1	360	81.5921	1831	527.795
ONIVA01G07800.1	345	72.1209	66	21.5233
ONIVA01G07810.1	1004	705.217	6	0.200103
ONIVA01G07820.1	470	173.599	136	18.4254
ONIVA01G07830.1	366	85.6777	36	9.88235
ONIVA01G07840.1	1379	1080.22	4914.96	107.012
ONIVA01G07850.1	2178	1879.22	8.93465	0.111822
ONIVA01G07850.2	2172	1873.22	773.592	9.71292
ONIVA01G07860.1	1920	1621.22	211.473	3.06789
ONIVA01G07870.1	328	61.9986	20	7.58707
ONIVA01G07880.1	258	35.8277	26	17.0679
ONIVA01G07890.1	2358	2059.22	196	2.23862
ONIVA01G07900.1	714	415.33	0	0
ONIVA01G07910.1	651	352.429	382	25.4928
ONIVA01G07920.1	579	280.692	0	0
ONIVA01G07930.1	1188	889.217	349	9.23088
ONIVA01G07940.1	615	316.518	11	0.817372
ONIVA01G07950.1	3522	3223.22	0	0
ONIVA01G07950.2	2490	2191.22	0	0
ONIVA01G07950.3	2484	2185.22	0	0
ONIVA01G07950.4	2745	2446.22	388.947	3.73957
ONIVA01G07950.5	2838	2539.22	230.265	2.13282
ONIVA01G07950.6	1701	1402.22	0	0
ONIVA01G07950.7	1928	1629.22	65.9111	0.951492
ONIVA01G07950.8	2139	1840.22	4.87601	0.062319
ONIVA01G07960.1	1362	1063.22	309.7	6.85085
ONIVA01G07960.2	963	664.239	0	0
ONIVA01G07960.3	924	625.282	0	0
ONIVA01G07960.4	921	622.282	12.1909	0.460759
