target_id	length	eff_length	est_counts	tpm
ONIVA01G03940.1	753	471.543	0	0
ONIVA01G03950.1	927	645.477	0	0
ONIVA01G03960.1	1029	747.477	14	0.44809
ONIVA01G03970.1	1962	1680.48	0	0
ONIVA01G03980.1	234	32.377	0	0
ONIVA01G03990.1	780	498.515	0	0
ONIVA01G04000.1	2518	2236.48	41	0.438586
ONIVA01G04000.2	1693	1411.48	0	0
ONIVA01G04000.3	1690	1408.48	0	0
ONIVA01G04000.4	1299	1017.48	0	0
ONIVA01G04000.5	1205	923.477	0	0
ONIVA01G04010.1	2466	2184.48	13	0.142374
ONIVA01G04020.1	282	44.3561	3	1.61809
ONIVA01G04030.1	2496	2214.48	6	0.0648209
ONIVA01G04040.1	1023	741.477	0	0
ONIVA01G04050.1	2034	1752.48	338.238	4.61748
ONIVA01G04050.2	1911	1629.48	23.9524	0.351671
ONIVA01G04050.3	1911	1629.48	23.9524	0.351671
ONIVA01G04050.4	477	196.676	123.857	15.0662
ONIVA01G04060.1	261	36.8833	7	4.54049
ONIVA01G04070.1	4047	3765.48	4360.75	27.7062
ONIVA01G04080.1	1050	768.477	1308.25	40.7281
ONIVA01G04090.1	752	470.543	115	5.84701
ONIVA01G04100.1	5247	4965.48	0	0
ONIVA01G04110.1	876	594.477	0	0
ONIVA01G04120.1	573	291.798	7	0.573919
ONIVA01G04130.1	573	291.798	0	0
ONIVA01G04140.1	1116	834.477	0	0
ONIVA01G04150.1	561	279.851	0	0
ONIVA01G04160.1	633	351.663	1	0.0680312
ONIVA01G04170.1	597	315.733	0	0
ONIVA01G04180.1	885	603.477	2	0.0792874
ONIVA01G04190.1	1317	1035.48	4	0.0924176
ONIVA01G04200.1	443	163.504	13	1.90217
ONIVA01G04210.1	723	441.556	805	43.6159
ONIVA01G04220.1	2729	2447.48	404.376	3.95278
ONIVA01G04220.2	2657	2375.48	0.000139875	1.40872e-06
ONIVA01G04230.1	774	492.529	25.6234	1.24463
ONIVA01G04240.1	2619	2337.48	452	4.62622
ONIVA01G04250.1	760	478.536	220	10.9987
ONIVA01G04250.2	735	453.55	0	0
ONIVA01G04260.1	2363	2081.48	0	0
ONIVA01G04260.2	2192	1910.48	47	0.588561
ONIVA01G04270.1	547	265.921	3	0.2699
ONIVA01G04280.1	3093	2811.48	7	0.059566
ONIVA01G04290.1	705	423.581	0	0
ONIVA01G04290.2	678	396.604	667	40.235
ONIVA01G04300.1	228	31.2579	0	0
ONIVA01G04310.1	662	380.62	2	0.125711
ONIVA01G04320.1	2739	2457.48	0	0
ONIVA01G04320.2	2730	2448.48	791	7.72886
ONIVA01G04330.1	810	528.501	2	0.0905356
ONIVA01G04340.1	183	24.2329	0	0
ONIVA01G04350.1	1350	1068.48	3.5949	0.0804928
ONIVA01G04350.2	1584	1302.48	0	0
ONIVA01G04350.3	1563	1281.48	597.833	11.161
ONIVA01G04350.4	1611	1329.48	228.572	4.11318
ONIVA01G04350.5	825	543.493	0	0
ONIVA01G04350.6	882	600.477	0	0
ONIVA01G04350.7	894	612.477	6	0.234367
ONIVA01G04360.1	1302	1020.48	371	8.69773
ONIVA01G04370.1	249	34.797	0	0
ONIVA01G04380.1	264	37.7327	0	0
ONIVA01G04390.1	1652	1370.48	2.53859	0.0443154
ONIVA01G04390.2	1371	1089.48	29.4614	0.64695
ONIVA01G04400.1	1794	1512.48	56	0.885797
ONIVA01G04410.1	2964	2682.48	0	0
ONIVA01G04420.1	3039	2757.48	2	0.0173521
ONIVA01G04430.1	6516	6234.48	2.65749	0.0101978
ONIVA01G04430.2	7384	7102.48	15.5369	0.0523348
ONIVA01G04430.3	4170	3888.48	10.5245	0.0647528
ONIVA01G04430.4	3546	3264.48	0	0
ONIVA01G04430.5	3654	3372.48	4.89532	0.034727
ONIVA01G04430.6	1224	942.477	1.15281	0.0292633
ONIVA01G04430.7	6474	6192.48	24.4775	0.0945665
ONIVA01G04430.8	2802	2520.48	0	0
ONIVA01G04440.1	909	627.477	2	0.0762548
ONIVA01G04440.2	339	76.2546	0	0
ONIVA01G04450.1	327	68.7245	0	0
ONIVA01G04460.1	321	65.1078	0	0
ONIVA01G04460.2	309	58.1044	0.817967	0.336792
ONIVA01G04470.1	348	82.1935	1	0.29107
ONIVA01G04480.1	1824	1542.48	0	0
ONIVA01G04480.2	723	441.556	0	0
ONIVA01G04480.3	333	72.4301	0	0
ONIVA01G04490.1	2904	2622.48	1	0.0091227
ONIVA01G04500.1	486	205.544	0	0
ONIVA01G04510.1	6783	6501.48	3.06008	0.0112605
ONIVA01G04520.1	228	31.2579	0	0
ONIVA01G04530.1	828	546.493	0	0
ONIVA01G04540.1	750	468.543	0	0
ONIVA01G04550.1	1029	747.477	0	0
ONIVA01G04560.1	3567	3285.48	0	0
ONIVA01G04560.2	1980	1698.48	761	10.7191
ONIVA01G04560.3	1935	1653.48	0	0
ONIVA01G04570.1	255	35.625	0	0
ONIVA01G04580.1	3106	2824.48	82.7925	0.701275
ONIVA01G04580.2	1594	1312.48	272.924	4.97492
ONIVA01G04590.1	1947	1665.48	165.283	2.37424
ONIVA01G04600.1	996	714.477	1793	60.0381
ONIVA01G04610.1	2462	2180.48	409	4.48753
ONIVA01G04620.1	4932	4650.48	0	0
ONIVA01G04620.2	4794	4512.48	5.15334e-05	2.73218e-07
ONIVA01G04620.3	4794	4512.48	5.15334e-05	2.73218e-07
ONIVA01G04620.4	4755	4473.48	2.9999	0.0160434
ONIVA01G04630.1	5842	5560.48	118.93	0.511698
ONIVA01G04630.2	3195	2913.48	0.066164	0.000543307
ONIVA01G04630.3	3177	2895.48	166.973	1.37962
ONIVA01G04630.4	3748	3466.48	12.1419	0.0837982
ONIVA01G04630.5	855	573.485	66.8894	2.79042
ONIVA01G04640.1	1509	1227.48	0	0
ONIVA01G04650.1	2097	1815.48	0	0
ONIVA01G04650.2	1896	1614.48	3	0.0444554
ONIVA01G04660.1	513	232.166	1	0.103047
ONIVA01G04670.1	1335	1053.48	0	0
ONIVA01G04680.1	1779	1497.48	237.695	3.79748
ONIVA01G04680.2	1626	1344.48	0.000309849	5.51356e-06
ONIVA01G04680.3	1653	1371.48	61.3047	1.0694
ONIVA01G04690.1	558	276.871	6	0.518452
ONIVA01G04700.1	549	267.917	0	0
ONIVA01G04710.1	1683	1401.48	1455	24.8377
ONIVA01G04720.1	1191	909.477	7	0.184137
ONIVA01G04720.2	1611	1329.48	0	0
ONIVA01G04720.3	1528	1246.48	0	0
ONIVA01G04720.4	1502	1220.48	2	0.0392045
ONIVA01G04730.1	741	459.55	18	0.937077
ONIVA01G04740.1	2116	1834.48	932	12.1545
ONIVA01G04750.1	1839	1557.48	13	0.19969
ONIVA01G04760.1	1166	884.477	138	3.73274
ONIVA01G04770.1	2001	1719.48	13	0.180876
ONIVA01G04780.1	813	531.501	133	5.98664
ONIVA01G04790.1	1071	789.477	369	11.1821
ONIVA01G04800.1	2976	2694.48	18	0.159821
ONIVA01G04800.2	3009	2727.48	0	0
ONIVA01G04800.3	2976	2694.48	0	0
ONIVA01G04800.4	3009	2727.48	0	0
ONIVA01G04800.5	3021	2739.48	0	0
ONIVA01G04810.1	1102	820.477	8.93321e-05	2.60481e-06
ONIVA01G04810.2	853	571.485	18.9999	0.795394
ONIVA01G04820.1	1887	1605.48	67	0.998403
ONIVA01G04830.1	1182	900.477	28	0.74391
ONIVA01G04840.1	1299	1017.48	5	0.117566
ONIVA01G04850.1	1842	1560.48	2227	34.1427
ONIVA01G04860.1	455	175.141	372	50.8149
ONIVA01G04870.1	1143	861.477	305	8.47015
ONIVA01G04880.1	6978	6696.48	605.9	2.16466
ONIVA01G04880.2	5683	5401.48	97.1001	0.430073
ONIVA01G04890.1	1011	729.477	23	0.754313
ONIVA01G04920.1	267	38.6427	0	0
ONIVA01G04930.1	837	555.485	0	0
ONIVA01G04940.1	5196	4914.48	464	2.25879
ONIVA01G04950.1	1524	1242.48	179	3.44667
ONIVA01G04970.1	1743	1461.48	2067	33.8364
ONIVA01G04980.1	2523	2241.48	2303	24.5807
ONIVA01G04990.1	2564	2282.48	6.7923	0.0711944
ONIVA01G04990.2	2088	1806.48	46.0654	0.610067
ONIVA01G04990.3	2139	1857.48	60.1423	0.774626
ONIVA01G05000.1	4007	3725.48	4	0.025687
ONIVA01G05010.1	1473	1191.48	9	0.180714
ONIVA01G05020.1	1760	1478.48	246	3.98067
ONIVA01G05030.1	2356	2074.48	16	0.184521
ONIVA01G05040.1	626	344.673	0	0
ONIVA01G05050.1	1749	1467.48	42	0.68472
ONIVA01G05060.1	339	76.2546	2	0.627479
ONIVA01G05070.1	1902	1620.48	61	0.90058
ONIVA01G05080.1	1608	1326.48	82	1.47894
ONIVA01G05090.1	222	29.7877	0	0
ONIVA01G05100.1	1065	783.477	7	0.21375
ONIVA01G05110.1	1194	912.477	0	0
ONIVA01G05120.1	1320	1038.48	504	11.611
ONIVA01G05130.1	1177	895.477	0	0
ONIVA01G05140.1	1245	963.477	72.0055	1.78797
ONIVA01G05140.2	996	714.477	133.995	4.48677
ONIVA01G05150.1	3404	3122.48	329.625	2.52555
ONIVA01G05160.1	2119	1837.48	116.375	1.51521
ONIVA01G05170.1	555	273.879	252	22.0129
ONIVA01G05180.1	2619	2337.48	4095	41.9123
ONIVA01G05180.2	2439	2157.48	0	0
ONIVA01G05200.1	771	489.529	139.961	6.84011
ONIVA01G05200.2	687	405.587	286.039	16.8724
ONIVA01G05210.1	570	288.806	328	27.1708
ONIVA01G05220.1	1533	1251.48	54	1.0323
ONIVA01G05230.1	459	179.042	362	48.3715
ONIVA01G05240.1	279	43.0602	0	0
ONIVA01G05250.1	324	66.8942	0	0
ONIVA01G05260.1	3638	3356.48	100	0.712773
ONIVA01G05270.1	1329	1047.48	436	9.95811
ONIVA01G05280.1	480	199.631	0	0
ONIVA01G05290.1	663	381.615	561	35.17
ONIVA01G05300.1	1182	900.477	10	0.265682
ONIVA01G05310.1	2838	2556.48	219	2.04945
ONIVA01G05320.1	2009	1727.48	385.021	5.33221
ONIVA01G05320.2	1833	1551.48	409.979	6.32195
ONIVA01G05330.1	207	25.8812	90	83.1944
ONIVA01G05340.1	696	414.587	42	2.42365
ONIVA01G05350.1	3237	2955.48	0	0
ONIVA01G05360.1	747	465.543	0	0
ONIVA01G05370.1	1326	1044.48	0	0
ONIVA01G05380.1	324	66.8942	39	13.948
ONIVA01G05390.1	6031	5749.48	626.483	2.60685
ONIVA01G05400.1	618	336.683	184.517	13.1115
ONIVA01G05410.1	336	74.3491	63	20.2721
ONIVA01G05420.1	1431	1149.48	154	3.2052
ONIVA01G05430.1	584	302.764	0	0
ONIVA01G05440.1	1809	1527.48	16	0.2506
ONIVA01G05450.1	1632	1350.48	7.65421	0.135597
ONIVA01G05450.2	1745	1463.48	278.407	4.55124
ONIVA01G05450.3	1685	1403.48	0	0
ONIVA01G05450.4	299	52.6254	35.9387	16.3381
ONIVA01G05450.5	1476	1194.48	0	0
ONIVA01G05460.1	1435	1153.48	309	6.40892
ONIVA01G05470.1	951	669.477	330.13	11.7974
ONIVA01G05470.2	1194	912.477	104.023	2.72735
ONIVA01G05470.3	963	681.477	458.847	16.1084
ONIVA01G05480.1	983	701.477	0	0
ONIVA01G05490.1	417	138.612	793	136.87
ONIVA01G05500.1	1155	873.477	48	1.31469
ONIVA01G05510.1	1681	1399.48	3	0.051285
ONIVA01G05520.1	2162	1880.48	83	1.05595
ONIVA01G05530.1	1860	1578.48	132	2.00065
ONIVA01G05540.1	357	88.2572	21	5.69252
ONIVA01G05550.1	1506	1224.48	15	0.293073
ONIVA01G05560.1	351	84.2207	0	0
ONIVA01G05570.1	3402	3120.48	33.576	0.25742
ONIVA01G05570.2	3663	3381.48	4.48347	0.0317207
ONIVA01G05570.3	2283	2001.48	37.3475	0.446422
ONIVA01G05580.1	426	147.209	2.59308	0.421422
ONIVA01G05590.1	1711	1429.48	4	0.066945
ONIVA01G05600.1	2745	2463.48	0	0
ONIVA01G05610.1	1779	1497.48	223	3.5627
ONIVA01G05620.1	3604	3322.48	1	0.00720067
ONIVA01G05630.1	486	205.544	0	0
ONIVA01G05640.1	3557	3275.48	8	0.058432
ONIVA01G05650.1	3159	2877.48	485.434	4.03602
ONIVA01G05650.2	3228	2946.48	13.5663	0.110152
ONIVA01G05660.1	186	23.852	0	0
ONIVA01G05670.1	1122	840.477	112	3.18807
ONIVA01G05680.1	297	51.6014	0	0
ONIVA01G05690.1	4314	4032.48	60	0.355971
ONIVA01G05690.2	4347	4065.48	0	0
ONIVA01G05690.3	4395	4113.48	0	0
ONIVA01G05700.1	1353	1071.48	1289	28.781
ONIVA01G05710.1	1702	1420.48	742	12.497
ONIVA01G05720.1	2940	2658.48	339	3.05072
ONIVA01G05730.1	627	345.668	694.145	48.0425
ONIVA01G05740.1	1272	990.477	243.35	5.8779
ONIVA01G05750.1	2109	1827.48	0	0
ONIVA01G05750.2	2331	2049.48	43	0.50195
ONIVA01G05760.1	5537	5255.48	58	0.264029
ONIVA01G05770.1	1323	1041.48	1	0.0229713
ONIVA01G05780.1	2089	1807.48	297	3.93114
ONIVA01G05790.1	2718	2436.48	2579	25.3235
ONIVA01G05800.1	6850	6568.48	559	2.03602
ONIVA01G05810.1	6302	6020.48	992.405	3.9436
ONIVA01G05810.2	5986	5704.48	67.5947	0.283486
ONIVA01G05820.1	1455	1173.48	19775.8	403.177
ONIVA01G05830.1	927	645.477	333	12.3424
ONIVA01G05830.2	960	678.477	0	0
ONIVA01G05840.1	186	23.852	0	0
ONIVA01G05850.1	1068	786.477	2746	83.5314
ONIVA01G05860.1	1841	1559.48	1.24852	0.0191536
ONIVA01G05870.1	1005	723.477	1.75148	0.0579184
ONIVA01G05880.1	2448	2166.48	116	1.28097
ONIVA01G05890.1	1164	882.477	61	1.65372
ONIVA01G05900.1	3675	3393.48	62	0.437101
ONIVA01G05910.1	1569	1287.48	92	1.70956
ONIVA01G05920.1	3254	2972.48	1785	14.3666
ONIVA01G05930.1	1606	1324.48	0	0
ONIVA01G05940.1	1788	1506.48	782	12.4188
ONIVA01G05950.1	459	179.042	15	2.00434
ONIVA01G05960.1	291	48.5611	0	0
ONIVA01G05970.1	303	54.7822	0	0
ONIVA01G05980.1	393	116.243	0	0
ONIVA01G05990.1	1905	1623.48	6.24112	0.0919711
ONIVA01G05990.2	960	678.477	0	0
ONIVA01G05990.3	894	612.477	20.7589	0.810867
ONIVA01G06000.1	189	23.5571	0	0
ONIVA01G06010.1	408	130.095	0	0
ONIVA01G06020.1	2111	1829.48	90	1.17693
ONIVA01G06030.1	777	495.529	929	44.852
ONIVA01G06030.2	741	459.55	0	0
ONIVA01G06040.1	516	235.113	28	2.84916
ONIVA01G06050.1	1293	1011.48	70	1.65568
ONIVA01G06060.1	751	469.543	49	2.49664
ONIVA01G06070.1	3294	3012.48	37.4711	0.297582
ONIVA01G06070.2	3408	3126.48	0.00113398	8.6773e-06
ONIVA01G06070.3	3420	3138.48	42929.2	327.242
ONIVA01G06070.4	3468	3186.48	624.372	4.68778
ONIVA01G06070.5	3456	3174.48	1.94169e-05	1.46333e-07
ONIVA01G06080.1	966	684.477	0	0
ONIVA01G06080.2	1146	864.477	54	1.49443
ONIVA01G06090.1	284	45.2772	0	0
ONIVA01G06100.1	9746	9464.48	475	1.20069
ONIVA01G06100.2	9872	9590.48	0	0
ONIVA01G06100.3	3016	2734.48	134	1.17237
ONIVA01G06110.1	2367	2085.48	304	3.48741
ONIVA01G06120.1	1755	1473.48	31	0.503331
ONIVA01G06130.1	717	435.562	0	0
ONIVA01G06140.1	3595	3313.48	100	0.722023
ONIVA01G06150.1	234	32.377	125	92.3653
ONIVA01G06160.1	1902	1620.48	0	0
ONIVA01G06170.1	1417	1135.48	547	11.5251
ONIVA01G06180.1	501	220.289	6	0.651619
ONIVA01G06190.1	468	187.853	0	0
ONIVA01G06200.1	1749	1467.48	85	1.38574
ONIVA01G06210.1	501	220.289	4	0.434413
ONIVA01G06220.1	1872	1590.48	1070	16.095
ONIVA01G06230.1	426	147.209	0	0
ONIVA01G06240.1	468	187.853	83	10.5705
ONIVA01G06250.1	1335	1053.48	63	1.43071
ONIVA01G06260.1	549	267.917	0	0
ONIVA01G06270.1	756	474.536	307	15.4776
ONIVA01G06280.1	2905	2623.48	1973	17.9922
ONIVA01G06290.1	231	31.8933	0	0
ONIVA01G06300.1	1196	914.477	0	0
ONIVA01G06300.2	1180	898.477	4	0.106509
ONIVA01G06310.1	2541	2259.48	3790	40.1297
ONIVA01G06320.1	2556	2274.48	2468	25.9596
ONIVA01G06330.1	2789	2507.48	0	0
ONIVA01G06330.2	2881	2599.48	584	5.3748
ONIVA01G06340.1	1378	1096.48	54	1.17823
ONIVA01G06350.1	2160	1878.48	5	0.0636794
ONIVA01G06360.1	656	374.642	158	10.0896
ONIVA01G06370.1	1188	906.477	1116	29.4539
ONIVA01G06370.2	1098	816.477	0	0
ONIVA01G06380.1	750	468.543	0	0
ONIVA01G06390.1	456	176.108	0	0
ONIVA01G06400.1	735	453.55	0	0
ONIVA01G06410.1	213	27.3395	0	0
ONIVA01G06420.1	627	345.668	0	0
ONIVA01G06430.1	2048	1766.48	11.5474	0.156391
ONIVA01G06430.2	1766	1484.48	742.453	11.9655
ONIVA01G06440.1	1368	1086.48	52167.9	1148.73
ONIVA01G06450.1	1548	1266.48	8	0.151122
ONIVA01G06460.1	1167	885.477	0	0
ONIVA01G06470.1	5592	5310.48	937	4.22125
ONIVA01G06480.1	1743	1461.48	397	6.49881
ONIVA01G06490.1	1599	1317.48	0	0
ONIVA01G06500.1	177	25.5931	18.7653	17.5415
ONIVA01G06510.1	1101	819.477	612	17.8669
ONIVA01G06520.1	5683	5401.48	169.621	0.75128
ONIVA01G06520.2	2037	1755.48	489.099	6.66556
ONIVA01G06530.1	3354	3072.48	0	0
ONIVA01G06530.2	3435	3153.48	80.3168	0.609329
ONIVA01G06530.3	3348	3066.48	81.9635	0.639464
ONIVA01G06540.1	1917	1635.48	0	0
ONIVA01G06540.2	1902	1620.48	2324	34.3106
ONIVA01G06550.1	333	72.4301	0	0
ONIVA01G06560.1	1644	1362.48	2	0.0351185
ONIVA01G06570.1	735	453.55	1	0.0527485
ONIVA01G06580.1	2694	2412.48	0	0
ONIVA01G06590.1	1526	1244.48	0	0
ONIVA01G06590.2	1519	1237.48	0	0
ONIVA01G06590.3	1439	1157.48	0	0
ONIVA01G06590.4	1430	1148.48	0	0
ONIVA01G06600.1	1494	1212.48	286	5.64323
ONIVA01G06610.1	1431	1149.48	2109	43.8946
ONIVA01G06620.1	2094	1812.48	186.317	2.45932
ONIVA01G06620.2	2058	1776.48	766.683	10.325
ONIVA01G06630.1	1479	1197.48	46	0.919022
ONIVA01G06630.2	1521	1239.48	0	0
ONIVA01G06630.3	1377	1095.48	0	0
ONIVA01G06640.1	1908	1626.48	2	0.0294183
ONIVA01G06650.1	291	48.5611	0	0
ONIVA01G06660.1	483	202.605	25	2.95206
ONIVA01G06670.1	1162	880.477	207	5.62455
ONIVA01G06670.2	1039	757.477	0	0
ONIVA01G06680.1	750	468.543	3372	172.176
ONIVA01G06680.2	294	50.02	8	3.82632
ONIVA01G06690.1	1464	1182.48	584.153	11.8187
ONIVA01G06690.2	1476	1194.48	5.84655	0.1171
ONIVA01G06690.3	1431	1149.48	0	0
ONIVA01G06700.1	488	207.499	0	0
ONIVA01G06700.2	326	68.1107	0	0
ONIVA01G06710.1	3253	2971.48	477	3.84044
ONIVA01G06720.1	303	54.7822	0	0
ONIVA01G06730.1	2791	2509.48	2308	22.0033
ONIVA01G06740.1	879	597.477	0	0
ONIVA01G06760.1	1181	899.477	504.329	13.414
ONIVA01G06770.1	483	202.605	0	0
ONIVA01G06780.1	944	662.477	6	0.216678
ONIVA01G06790.1	1457	1175.48	0	0
ONIVA01G06790.2	1436	1154.48	378	7.83324
ONIVA01G06800.1	300	53.1255	0	0
ONIVA01G06810.1	528	247.027	13991.3	1355.03
ONIVA01G06820.1	903	621.477	1916.91	73.7922
ONIVA01G06830.1	267	38.6427	0	0
ONIVA01G06840.1	921	639.477	1555	58.1756
ONIVA01G06850.1	774	492.529	24	1.16577
ONIVA01G06860.1	1044	762.477	21	0.658912
ONIVA01G06870.1	408	130.095	0	0
ONIVA01G06880.1	1377	1095.48	0	0
ONIVA01G06890.1	345	80.1868	0	0
ONIVA01G06900.1	648	366.653	0	0
ONIVA01G06910.1	1533	1251.48	0	0
ONIVA01G06910.2	3744	3462.48	48.4153	0.334527
ONIVA01G06920.1	1527	1245.48	72.5847	1.39426
ONIVA01G06930.1	1674	1392.48	54	0.927771
ONIVA01G06940.1	3977	3695.48	0	0
ONIVA01G06940.2	6499	6217.48	204.33	0.786237
ONIVA01G06940.3	6286	6004.48	398.891	1.58933
ONIVA01G06950.1	1836	1554.48	1901.78	29.2692
ONIVA01G06960.1	222	29.7877	5	4.01576
ONIVA01G06970.1	1368	1086.48	2	0.0440397
ONIVA01G06980.1	1749	1467.48	211	3.4399
ONIVA01G06990.1	474	193.73	0	0
ONIVA01G07000.1	378	103.629	24	5.54071
ONIVA01G07010.1	924	642.477	4	0.148949
ONIVA01G07020.1	2957	2675.48	83.2831	0.744716
ONIVA01G07020.2	2613	2331.48	47.9975	0.492518
ONIVA01G07020.3	3094	2812.48	77.7194	0.661113
ONIVA01G07030.1	3435	3153.48	0	0
ONIVA01G07030.2	3213	2931.48	22	0.179544
ONIVA01G07030.3	3303	3021.48	0	0
ONIVA01G07030.4	189	23.5571	0	0
ONIVA01G07040.1	459	179.042	610	81.51
ONIVA01G07050.1	867	585.477	9	0.367763
ONIVA01G07060.1	600	318.724	984	73.861
ONIVA01G07070.1	624	342.673	0	0
ONIVA01G07080.1	1044	762.477	0	0
ONIVA01G07090.1	3187	2905.48	1	0.00823413
ONIVA01G07100.1	204	25.199	0	0
ONIVA01G07110.1	321	65.1078	0	0
ONIVA01G07120.1	1461	1179.48	0	0
ONIVA01G07130.1	228	31.2579	0	0
ONIVA01G07140.1	222	29.7877	0	0
ONIVA01G07150.1	1074	792.477	460	13.8869
ONIVA01G07160.1	523	242.058	2	0.197672
ONIVA01G07170.1	1336	1054.48	5306	120.383
ONIVA01G07180.1	975	693.477	21.0144	0.724972
ONIVA01G07180.2	984	702.477	1.75411e-06	5.97393e-08
ONIVA01G07180.3	1218	936.477	0	0
ONIVA01G07180.4	909	627.477	61.9855	2.36335
ONIVA01G07190.1	2098	1816.48	0	0
ONIVA01G07200.1	1440	1158.48	43	0.888007
ONIVA01G07210.1	1835	1553.48	15.7409	0.242416
ONIVA01G07210.2	1700	1418.48	544.7	9.18692
ONIVA01G07210.3	1292	1010.48	15.5595	0.368387
ONIVA01G07210.4	479	198.642	0	0
ONIVA01G07220.1	1440	1158.48	378	7.8062
ONIVA01G07220.2	1362	1080.48	0	0
ONIVA01G07230.1	318	63.2922	0	0
ONIVA01G07240.1	2679	2397.48	229.521	2.29036
ONIVA01G07250.1	1710	1428.48	14.4787	0.242488
ONIVA01G07260.1	873	591.477	61	2.46733
ONIVA01G07270.1	1704	1422.48	2	0.0336372
ONIVA01G07280.1	6147	5865.48	11.5485	0.0471039
ONIVA01G07280.2	6351	6069.48	0	0
ONIVA01G07280.3	6216	5934.48	9.23192	0.0372173
ONIVA01G07280.4	6084	5802.48	76.2196	0.314259
ONIVA01G07290.1	1899	1617.48	1561	23.0887
ONIVA01G07300.1	462	181.967	0	0
ONIVA01G07310.1	1449	1167.48	0	0
ONIVA01G07320.1	579	297.764	34	2.73175
ONIVA01G07330.1	690	408.587	934	54.6887
ONIVA01G07340.1	354	86.2504	868	240.765
ONIVA01G07360.1	288	47.1137	36	18.2806
ONIVA01G07370.1	525	244.048	245	24.0174
ONIVA01G07380.1	498	217.342	0	0
ONIVA01G07390.1	180	24.8886	6	5.76747
ONIVA01G07400.1	444	164.452	7	1.01834
ONIVA01G07410.1	1695	1413.48	2984	50.5063
ONIVA01G07420.1	273	40.642	0	0
ONIVA01G07430.1	285	45.6996	0	0
ONIVA01G07440.1	1395	1113.48	127	2.72871
ONIVA01G07450.1	572	290.802	0	0
ONIVA01G07460.1	1155	873.477	1276	34.949
ONIVA01G07470.1	776	494.529	1	0.0483775
ONIVA01G07480.1	450	170.265	347	48.7573
ONIVA01G07490.1	2241	1959.48	0	0
ONIVA01G07500.1	1541	1259.48	0	0
ONIVA01G07510.1	3220	2938.48	0	0
ONIVA01G07520.1	636	354.663	0	0
ONIVA01G07530.1	216	28.1626	0	0
ONIVA01G07540.1	711	429.568	0	0
ONIVA01G07550.1	465	184.911	0	0
ONIVA01G07560.1	408	130.095	0	0
ONIVA01G07570.1	2046	1764.48	0	0
ONIVA01G07580.1	747	465.543	237	12.1793
ONIVA01G07590.1	762	480.536	1118.24	55.6731
ONIVA01G07590.2	789	507.508	741.648	34.9615
ONIVA01G07590.3	681	399.604	27.108	1.62294
ONIVA01G07600.1	3180	2898.48	260.423	2.14954
ONIVA01G07600.2	3066	2784.48	134.577	1.15628
ONIVA01G07610.1	612	330.692	2.7184	0.196664
ONIVA01G07610.2	588	306.76	605.992	47.261
ONIVA01G07610.3	546	264.925	19.2899	1.74197
ONIVA01G07620.1	2072	1790.48	145	1.93747
ONIVA01G07620.2	2147	1865.48	0	0
ONIVA01G07630.1	1194	912.477	630	16.5179
ONIVA01G07640.1	2700	2418.48	0.000257385	2.54611e-06
ONIVA01G07640.2	2782	2500.48	168	1.60739
ONIVA01G07650.1	1395	1113.48	396	8.50842
ONIVA01G07660.1	13535	13253.5	144.114	0.260142
ONIVA01G07660.2	13627	13345.5	170.923	0.306409
ONIVA01G07660.3	13469	13187.5	594.084	1.07776
ONIVA01G07660.4	13561	13279.5	73.8792	0.133099
ONIVA01G07670.1	2453	2171.48	31139.9	343.081
ONIVA01G07670.2	2417	2135.48	6.12381	0.068606
ONIVA01G07680.1	354	86.2504	0	0
ONIVA01G07690.1	2921	2639.48	0	0
ONIVA01G07700.1	1470	1188.48	0	0
ONIVA01G07710.1	2912	2630.48	55.6951	0.506544
ONIVA01G07720.1	405	127.289	6.30491	1.18501
ONIVA01G07730.1	444	164.452	0	0
ONIVA01G07740.1	1773	1491.48	267	4.28282
ONIVA01G07750.1	627	345.668	0	0
ONIVA01G07760.1	513	232.166	6	0.618283
ONIVA01G07770.1	387	111.008	0	0
ONIVA01G07780.1	585	303.764	98	7.71835
ONIVA01G07790.1	360	90.364	3158	836.087
ONIVA01G07800.1	345	80.1868	26	7.75721
ONIVA01G07810.1	1004	722.477	26	0.860963
ONIVA01G07820.1	470	189.815	186	23.4433
ONIVA01G07830.1	366	94.6418	40	10.1114
ONIVA01G07840.1	1379	1097.48	5948.83	129.679
ONIVA01G07850.1	2178	1896.48	4.38752	0.0553487
ONIVA01G07850.2	2172	1890.48	1020.56	12.9153
ONIVA01G07860.1	1920	1638.48	251.051	3.6657
ONIVA01G07870.1	328	69.3147	15	5.17727
ONIVA01G07880.1	258	36.1768	4	2.64524
ONIVA01G07890.1	2358	2076.48	13	0.149779
ONIVA01G07900.1	714	432.568	0	0
ONIVA01G07910.1	651	369.653	360	23.2993
ONIVA01G07920.1	579	297.764	0	0
ONIVA01G07930.1	1188	906.477	500	13.1962
ONIVA01G07940.1	615	333.687	23	1.64901
ONIVA01G07950.1	3522	3240.48	0	0
ONIVA01G07950.2	2490	2208.48	0	0
ONIVA01G07950.3	2484	2202.48	0	0
ONIVA01G07950.4	2745	2463.48	236.439	2.29618
ONIVA01G07950.5	2838	2556.48	469.285	4.39167
ONIVA01G07950.6	1701	1419.48	0	0
ONIVA01G07950.7	1928	1646.48	90.6033	1.31651
ONIVA01G07950.8	2139	1857.48	46.6721	0.60113
ONIVA01G07960.1	1362	1080.48	407.47	9.02226
