target_id	length	eff_length	est_counts	tpm
ONIVA01G03950.1	927	636.038	6	0.231802
ONIVA01G03960.1	1029	738.027	1	0.0332948
ONIVA01G03970.1	1962	1671.03	0	0
ONIVA01G03980.1	234	32.6195	0	0
ONIVA01G03990.1	780	489.102	0	0
ONIVA01G04000.1	2518	2227.03	7	0.0772363
ONIVA01G04000.2	1693	1402.03	0	0
ONIVA01G04000.3	1690	1399.03	0	0
ONIVA01G04000.4	1299	1008.03	0	0
ONIVA01G04000.5	1205	914.027	0	0
ONIVA01G04010.1	2466	2175.03	10	0.112975
ONIVA01G04020.1	282	39.6641	0	0
ONIVA01G04030.1	2496	2205.03	4	0.0445754
ONIVA01G04040.1	1023	732.027	0	0
ONIVA01G04050.1	2034	1743.03	117.21	1.65238
ONIVA01G04050.2	1911	1620.03	66.5552	1.0095
ONIVA01G04050.3	1911	1620.03	66.5552	1.0095
ONIVA01G04050.4	477	187.176	69.6798	9.14755
ONIVA01G04060.1	261	35.3536	0	0
ONIVA01G04070.1	4047	3756.03	4609.69	30.1573
ONIVA01G04080.1	1050	759.027	625.305	20.2434
ONIVA01G04090.1	752	461.109	236	12.5764
ONIVA01G04100.1	5247	4956.03	0	0
ONIVA01G04110.1	876	585.058	1	0.042
ONIVA01G04120.1	573	282.305	0	0
ONIVA01G04130.1	573	282.305	0	0
ONIVA01G04140.1	1116	825.027	0	0
ONIVA01G04150.1	561	270.347	0	0
ONIVA01G04160.1	633	342.207	4	0.287223
ONIVA01G04170.1	597	306.256	1	0.080235
ONIVA01G04180.1	885	594.058	3	0.124091
ONIVA01G04190.1	1317	1026.03	5	0.119746
ONIVA01G04200.1	443	153.935	10	1.59629
ONIVA01G04210.1	723	432.132	1058	60.1614
ONIVA01G04220.1	2729	2438.03	275.004	2.77172
ONIVA01G04220.2	2657	2366.03	0	0
ONIVA01G04230.1	774	483.102	100.996	5.13706
ONIVA01G04240.1	2619	2328.03	488	5.15087
ONIVA01G04250.1	760	469.102	270	14.1431
ONIVA01G04250.2	735	444.132	0	0
ONIVA01G04260.1	2363	2072.03	29	0.343915
ONIVA01G04260.2	2192	1901.03	0	0
ONIVA01G04270.1	547	256.399	3	0.28751
ONIVA01G04280.1	3093	2802.03	5	0.0438477
ONIVA01G04290.1	705	414.146	0	0
ONIVA01G04290.2	678	387.153	502	31.8618
ONIVA01G04300.1	228	30.9861	0	0
ONIVA01G04310.1	662	371.172	0	0
ONIVA01G04320.1	2739	2448.03	0	0
ONIVA01G04320.2	2730	2439.03	1161	11.6967
ONIVA01G04330.1	810	519.077	22	1.04145
ONIVA01G04340.1	183	29.5053	0	0
ONIVA01G04350.1	1350	1059.03	3.78742	0.087879
ONIVA01G04350.2	1584	1293.03	0	0
ONIVA01G04350.3	1563	1272.03	1215.3	23.4767
ONIVA01G04350.4	1611	1320.03	249.909	4.65209
ONIVA01G04350.5	825	534.077	0	0
ONIVA01G04350.6	882	591.058	8.14252	0.338515
ONIVA01G04350.7	894	603.058	26.8575	1.09435
ONIVA01G04360.1	1302	1011.03	291	7.0726
ONIVA01G04370.1	249	34.916	0	0
ONIVA01G04380.1	264	35.5807	0	0
ONIVA01G04390.1	1652	1361.03	53.2786	0.961912
ONIVA01G04390.2	1371	1080.03	6.72136	0.152923
ONIVA01G04400.1	1794	1503.03	77	1.25885
ONIVA01G04410.1	2964	2673.03	0	0
ONIVA01G04420.1	3039	2748.03	8	0.0715349
ONIVA01G04430.1	6516	6225.03	10.6139	0.0418968
ONIVA01G04430.2	7384	7093.03	11.6622	0.0404016
ONIVA01G04430.3	4170	3879.03	17.1199	0.108449
ONIVA01G04430.4	3546	3255.03	0	0
ONIVA01G04430.5	3654	3363.03	13.4172	0.0980348
ONIVA01G04430.6	1224	933.027	0	0
ONIVA01G04430.7	6474	6183.03	25.3403	0.100707
ONIVA01G04430.8	2802	2511.03	12.6079	0.123379
ONIVA01G04440.1	909	618.048	0	0
ONIVA01G04440.2	339	68.4648	16.5811	5.95107
ONIVA01G04450.1	327	61.2751	0	0
ONIVA01G04460.1	321	57.8226	0	0
ONIVA01G04460.2	309	51.4589	2.68515	1.2822
ONIVA01G04470.1	348	74.0722	0	0
ONIVA01G04480.1	1824	1533.03	0	0
ONIVA01G04480.2	723	432.132	0	0
ONIVA01G04480.3	333	64.801	0	0
ONIVA01G04490.1	2904	2613.03	2	0.0188077
ONIVA01G04500.1	486	196.039	0	0
ONIVA01G04510.1	6783	6492.03	0	0
ONIVA01G04520.1	228	30.9861	0	0
ONIVA01G04530.1	828	537.068	0	0
ONIVA01G04540.1	750	459.109	13.9906	0.748806
ONIVA01G04550.1	1029	738.027	0	0
ONIVA01G04560.1	3567	3276.03	0	0
ONIVA01G04560.2	1980	1689.03	639	9.29636
ONIVA01G04560.3	1935	1644.03	0	0
ONIVA01G04570.1	255	35.0408	0	0
ONIVA01G04580.1	3106	2815.03	24.6347	0.215037
ONIVA01G04580.2	1594	1303.03	181.352	3.41993
ONIVA01G04590.1	1947	1656.03	160.014	2.37432
ONIVA01G04600.1	996	705.027	1179	41.092
ONIVA01G04610.1	2462	2171.03	313	3.54265
ONIVA01G04620.1	4932	4641.03	21	0.111187
ONIVA01G04620.2	4794	4503.03	0	0
ONIVA01G04620.3	4794	4503.03	0	0
ONIVA01G04620.4	4755	4464.03	0	0
ONIVA01G04630.1	5842	5551.03	131.226	0.580892
ONIVA01G04630.2	3195	2904.03	0.133007	0.00112544
ONIVA01G04630.3	3177	2886.03	124.212	1.05757
ONIVA01G04630.4	3748	3457.03	6.05455	0.0430356
ONIVA01G04630.5	855	564.068	85.3748	3.71918
ONIVA01G04640.1	1509	1218.03	0	0
ONIVA01G04650.1	2097	1806.03	13	0.176876
ONIVA01G04650.2	1896	1605.03	0	0
ONIVA01G04660.1	513	222.68	3	0.331046
ONIVA01G04670.1	1335	1044.03	0	0
ONIVA01G04680.1	1779	1488.03	189.13	3.12318
ONIVA01G04680.2	1626	1335.03	7.44791	0.137086
ONIVA01G04680.3	1653	1362.03	111.422	2.01018
ONIVA01G04690.1	558	267.365	2	0.183812
ONIVA01G04700.1	549	258.386	0	0
ONIVA01G04710.1	1683	1392.03	828	14.6161
ONIVA01G04720.1	1191	900.027	53	1.447
ONIVA01G04720.2	1611	1320.03	0	0
ONIVA01G04720.3	1528	1237.03	0	0
ONIVA01G04720.4	1502	1211.03	1	0.0202906
ONIVA01G04730.1	741	450.109	13	0.709699
ONIVA01G04740.1	2116	1825.03	736	9.90963
ONIVA01G04750.1	1839	1548.03	9	0.142861
ONIVA01G04760.1	1166	875.027	106	2.97669
ONIVA01G04770.1	2001	1710.03	28	0.40235
ONIVA01G04780.1	813	522.077	277	13.0375
ONIVA01G04790.1	1071	780.027	324	10.2067
ONIVA01G04800.1	2976	2685.03	11	0.100668
ONIVA01G04800.2	3009	2718.03	1.6061e-05	1.452e-07
ONIVA01G04800.3	2976	2685.03	11	0.100668
ONIVA01G04800.4	3009	2718.03	1.6061e-05	1.452e-07
ONIVA01G04800.5	3021	2730.03	1.26264e-07	1.13648e-09
ONIVA01G04810.1	1102	811.027	5.17226	0.156709
ONIVA01G04810.2	853	562.068	3.45342	0.150977
ONIVA01G04820.1	1887	1596.03	45	0.692821
ONIVA01G04830.1	1182	891.027	79	2.17864
ONIVA01G04840.1	1299	1008.03	14	0.341275
ONIVA01G04850.1	1842	1551.03	2409	38.1651
ONIVA01G04860.1	455	165.636	111	16.4671
ONIVA01G04870.1	1143	852.027	267	7.70028
ONIVA01G04880.1	6978	6687.03	533.849	1.96171
ONIVA01G04880.2	5683	5392.03	61.1507	0.278675
ONIVA01G04890.1	1011	720.027	47	1.60398
ONIVA01G04920.1	267	35.879	0	0
ONIVA01G04930.1	837	546.068	0	0
ONIVA01G04940.1	5196	4905.03	449	2.24933
ONIVA01G04950.1	1524	1233.03	123	2.45121
ONIVA01G04970.1	1743	1452.03	1588	26.8735
ONIVA01G04980.1	2523	2232.03	1638	18.0328
ONIVA01G04990.1	2564	2273.03	0	0
ONIVA01G04990.2	2088	1797.03	55.1865	0.754617
ONIVA01G04990.3	2139	1848.03	9.81353	0.130487
ONIVA01G05000.1	4007	3716.03	10	0.0661257
ONIVA01G05010.1	1473	1182.03	17	0.353403
ONIVA01G05020.1	1760	1469.03	223	3.73013
ONIVA01G05030.1	2356	2065.03	24	0.285584
ONIVA01G05040.1	626	335.219	2	0.146606
ONIVA01G05050.1	1749	1458.03	34	0.57301
ONIVA01G05060.1	339	68.4648	3	1.07672
ONIVA01G05070.1	1902	1611.03	117	1.78456
ONIVA01G05080.1	1608	1317.03	25	0.466438
ONIVA01G05090.1	222	29.6251	0	0
ONIVA01G05100.1	1065	774.027	0	0
ONIVA01G05110.1	1194	903.027	0	0
ONIVA01G05120.1	1320	1029.03	291	6.94888
ONIVA01G05130.1	1177	886.027	0	0
ONIVA01G05140.1	1245	954.027	111.916	2.88258
ONIVA01G05140.2	996	705.027	73.0838	2.54721
ONIVA01G05150.1	3404	3113.03	218	1.72077
ONIVA01G05160.1	2119	1828.03	66	0.887177
ONIVA01G05170.1	555	264.369	73	6.78517
ONIVA01G05180.1	2619	2328.03	2661	28.087
ONIVA01G05180.2	2439	2148.03	0	0
ONIVA01G05200.1	771	480.102	183.007	9.3666
ONIVA01G05200.2	687	396.153	237.993	14.7622
ONIVA01G05210.1	570	279.315	412	36.2454
ONIVA01G05220.1	1533	1242.03	38	0.751798
ONIVA01G05230.1	459	169.563	247	35.7943
ONIVA01G05240.1	279	38.5677	0	0
ONIVA01G05250.1	324	59.5228	0	0
ONIVA01G05260.1	3638	3347.03	98	0.719475
ONIVA01G05270.1	1329	1038.03	187	4.42672
ONIVA01G05280.1	480	190.133	0	0
ONIVA01G05290.1	663	372.172	441	29.1168
ONIVA01G05300.1	1182	891.027	3	0.0827331
ONIVA01G05310.1	2838	2547.03	125	1.20594
ONIVA01G05320.1	2009	1718.03	205.725	2.94243
ONIVA01G05320.2	1833	1542.03	282.275	4.4981
ONIVA01G05330.1	207	27.709	97	86.0202
ONIVA01G05340.1	696	405.146	27	1.63757
ONIVA01G05350.1	3237	2946.03	1	0.00834088
ONIVA01G05360.1	747	456.109	0	0
ONIVA01G05370.1	1326	1035.03	0	0
ONIVA01G05380.1	324	59.5228	26	10.7334
ONIVA01G05390.1	6031	5740.03	525.433	2.24932
ONIVA01G05400.1	618	327.23	74.5671	5.59942
ONIVA01G05410.1	336	66.5972	39	14.3899
ONIVA01G05420.1	1431	1140.03	130	2.80206
ONIVA01G05430.1	584	293.281	0	0
ONIVA01G05440.1	1809	1518.03	16	0.258994
ONIVA01G05450.1	1632	1341.03	14.3031	0.262084
ONIVA01G05450.2	1745	1454.03	221.47	3.74275
ONIVA01G05450.3	1685	1394.03	0	0
ONIVA01G05450.4	299	46.5734	32.2269	17.0032
ONIVA01G05450.5	1476	1185.03	0	0
ONIVA01G05460.1	1435	1144.03	199	4.27431
ONIVA01G05470.1	951	660.027	337.569	12.5675
ONIVA01G05470.2	1194	903.027	57.3707	1.56113
ONIVA01G05470.3	963	672.027	465.06	17.0048
ONIVA01G05480.1	983	692.027	0	0
ONIVA01G05490.1	417	128.873	1454	277.237
ONIVA01G05500.1	1155	864.027	295	8.38964
ONIVA01G05510.1	1681	1390.03	25	0.441942
ONIVA01G05520.1	2162	1871.03	160.886	2.11294
ONIVA01G05530.1	1860	1569.03	474.114	7.42508
ONIVA01G05540.1	357	80.0363	27	8.28945
ONIVA01G05550.1	1506	1215.03	36	0.728057
ONIVA01G05560.1	351	76.0579	0	0
ONIVA01G05570.1	3402	3111.03	13.5721	0.107199
ONIVA01G05570.2	3663	3372.03	5.35253	0.0390047
ONIVA01G05570.3	2283	1992.03	43.8935	0.541445
ONIVA01G05580.1	426	137.505	1.18186	0.2112
ONIVA01G05590.1	1711	1420.03	11	0.190347
ONIVA01G05600.1	2745	2454.03	0	0
ONIVA01G05610.1	1779	1488.03	446	7.365
ONIVA01G05620.1	3604	3313.03	0	0
ONIVA01G05630.1	486	196.039	0	0
ONIVA01G05640.1	3557	3266.03	8	0.0601893
ONIVA01G05650.1	3159	2868.03	384	3.29001
ONIVA01G05650.2	3228	2937.03	0	0
ONIVA01G05660.1	186	28.6324	0	0
ONIVA01G05670.1	1122	831.027	64	1.8924
ONIVA01G05680.1	297	45.5589	0	0
ONIVA01G05690.1	4314	4023.03	26.9966	0.164894
ONIVA01G05690.2	4347	4056.03	0.00337777	2.04634e-05
ONIVA01G05690.3	4395	4104.03	0	0
ONIVA01G05700.1	1353	1062.03	871	20.1526
ONIVA01G05710.1	1702	1411.03	333	5.79906
ONIVA01G05720.1	2940	2649.03	231	2.14276
ONIVA01G05730.1	627	336.213	688	50.2832
ONIVA01G05740.1	1272	981.027	545.189	13.6557
ONIVA01G05750.1	2109	1818.03	0	0
ONIVA01G05750.2	2331	2040.03	28	0.337265
ONIVA01G05760.1	5537	5246.03	26	0.121784
ONIVA01G05770.1	1323	1032.03	18	0.428578
ONIVA01G05780.1	2089	1798.03	259	3.53959
ONIVA01G05790.1	2718	2427.03	2795	28.298
ONIVA01G05800.1	6850	6559.03	441	1.65214
ONIVA01G05810.1	6302	6011.03	559.845	2.28859
ONIVA01G05810.2	5986	5695.03	140.155	0.604732
ONIVA01G05820.1	1455	1164.03	47911	1011.4
ONIVA01G05830.1	927	636.038	313.711	12.1198
ONIVA01G05830.2	960	669.027	0	0
ONIVA01G05840.1	186	28.6324	0	0
ONIVA01G05850.1	1068	777.027	1516	47.9415
ONIVA01G05860.1	1841	1550.03	9	0.142676
ONIVA01G05870.1	1005	714.027	0	0
ONIVA01G05880.1	2448	2157.03	102	1.16197
ONIVA01G05890.1	1164	873.027	59	1.66063
ONIVA01G05900.1	3675	3384.03	70	0.508292
ONIVA01G05910.1	1569	1278.03	72	1.38434
ONIVA01G05920.1	3254	2963.03	2407	19.9613
ONIVA01G05930.1	1606	1315.03	0	0
ONIVA01G05940.1	1788	1497.03	618	10.144
ONIVA01G05950.1	459	169.563	11	1.59408
ONIVA01G05960.1	291	42.9756	0	0
ONIVA01G05970.1	303	48.4478	0	0
ONIVA01G05980.1	393	106.848	0	0
ONIVA01G05990.1	1905	1614.03	1	0.0152243
ONIVA01G05990.2	960	669.027	1	0.0367287
ONIVA01G05990.3	894	603.058	0	0
ONIVA01G06000.1	189	27.9929	0	0
ONIVA01G06010.1	408	120.346	0	0
ONIVA01G06020.1	2111	1820.03	60	0.810069
ONIVA01G06030.1	777	486.102	1002	50.6512
ONIVA01G06030.2	741	450.109	0	0
ONIVA01G06040.1	516	225.65	10	1.08896
ONIVA01G06050.1	1293	1002.03	89	2.18253
ONIVA01G06060.1	751	460.109	61	3.25775
ONIVA01G06070.1	3294	3003.03	15.9167	0.130239
ONIVA01G06070.2	3408	3117.03	2.50275e-05	1.97299e-07
ONIVA01G06070.3	3420	3129.03	29661	232.93
ONIVA01G06070.4	3468	3177.03	607.131	4.69581
ONIVA01G06070.5	3456	3165.03	6.27277e-07	4.87002e-09
ONIVA01G06080.1	966	675.027	0	0
ONIVA01G06080.2	1146	855.027	32	0.919642
ONIVA01G06090.1	284	40.3073	0	0
ONIVA01G06100.1	9746	9455.03	368	0.956387
ONIVA01G06100.2	9872	9581.03	0.000174433	4.47368e-07
ONIVA01G06100.3	3016	2725.03	205	1.84855
ONIVA01G06110.1	2367	2076.03	305	3.61007
ONIVA01G06120.1	1755	1464.03	109	1.82947
ONIVA01G06130.1	717	426.132	0	0
ONIVA01G06140.1	3595	3304.03	65	0.483413
ONIVA01G06150.1	234	32.6195	97	73.0706
ONIVA01G06160.1	1902	1611.03	1	0.0152527
ONIVA01G06170.1	1417	1126.03	420	9.16536
ONIVA01G06180.1	501	210.843	16	1.86471
ONIVA01G06190.1	468	178.357	1	0.137771
ONIVA01G06200.1	1749	1458.03	79	1.33141
ONIVA01G06210.1	501	210.843	7	0.815809
ONIVA01G06220.1	1872	1581.03	1319	20.5
ONIVA01G06230.1	426	137.505	0	0
ONIVA01G06240.1	468	178.357	55	7.57743
ONIVA01G06250.1	1335	1044.03	102.769	2.4188
ONIVA01G06260.1	549	258.386	1.23079	0.117047
ONIVA01G06270.1	756	465.102	258	13.6308
ONIVA01G06280.1	2905	2614.03	1558	14.6456
ONIVA01G06290.1	231	31.8402	0	0
ONIVA01G06300.1	1196	905.027	0	0
ONIVA01G06300.2	1180	889.027	3	0.0829192
ONIVA01G06310.1	2541	2250.03	3276	35.7771
ONIVA01G06320.1	2556	2265.03	3743	40.6065
ONIVA01G06330.1	2789	2498.03	0	0
ONIVA01G06330.2	2881	2590.03	468	4.44008
ONIVA01G06340.1	1378	1087.03	54	1.22068
ONIVA01G06350.1	2160	1869.03	9	0.118325
ONIVA01G06360.1	656	365.184	104	6.99795
ONIVA01G06370.1	1188	897.027	1269	34.762
ONIVA01G06370.2	1098	807.027	0	0
ONIVA01G06380.1	750	459.109	0	0
ONIVA01G06390.1	456	166.616	0	0
ONIVA01G06400.1	735	444.132	0	0
ONIVA01G06410.1	213	27.9764	0	0
ONIVA01G06420.1	627	336.213	0	0
ONIVA01G06430.1	2048	1757.03	0	0
ONIVA01G06430.2	1766	1475.03	525	8.74597
ONIVA01G06440.1	1368	1077.03	44837	1022.96
ONIVA01G06450.1	1548	1257.03	19	0.371414
ONIVA01G06460.1	1167	876.027	0	0
ONIVA01G06470.1	5592	5301.03	762	3.53219
ONIVA01G06480.1	1743	1452.03	880	14.8921
ONIVA01G06490.1	1599	1308.03	0	0
ONIVA01G06500.1	177	31.9652	3	2.30618
ONIVA01G06510.1	1101	810.027	542	16.4418
ONIVA01G06520.1	5683	5392.03	133.942	0.6104
ONIVA01G06520.2	2037	1746.03	346.877	4.88173
ONIVA01G06530.1	3354	3063.03	7.42655e-05	5.95779e-07
ONIVA01G06530.2	3435	3144.03	64.5299	0.504341
ONIVA01G06530.3	3348	3057.03	16.6504	0.133836
ONIVA01G06540.1	1917	1626.03	0	0
ONIVA01G06540.2	1902	1611.03	2160	32.9458
ONIVA01G06550.1	333	64.801	0	0
ONIVA01G06560.1	1644	1353.03	9	0.16345
ONIVA01G06570.1	735	444.132	2	0.110654
ONIVA01G06580.1	2694	2403.03	86	0.879404
ONIVA01G06590.1	1526	1235.03	0	0
ONIVA01G06590.2	1519	1228.03	75.5535	1.5118
ONIVA01G06590.3	1439	1148.03	0	0
ONIVA01G06590.4	1430	1139.03	68.4465	1.47661
ONIVA01G06600.1	1494	1203.03	662	13.5217
ONIVA01G06610.1	1431	1140.03	1660	35.7801
ONIVA01G06620.1	2094	1803.03	109.858	1.4972
ONIVA01G06620.2	2058	1767.03	309.142	4.29896
ONIVA01G06630.1	1479	1188.03	0	0
ONIVA01G06630.2	1521	1230.03	0	0
ONIVA01G06630.3	1377	1086.03	12	0.271512
ONIVA01G06640.1	1908	1617.03	0	0
ONIVA01G06650.1	291	42.9756	0	0
ONIVA01G06660.1	483	193.088	19	2.41795
ONIVA01G06670.1	1162	871.027	168.241	4.74623
ONIVA01G06670.2	1039	748.027	16.7592	0.550534
ONIVA01G06680.1	750	459.109	3717	198.941
ONIVA01G06680.2	294	44.2464	6	3.33213
ONIVA01G06690.1	1464	1173.03	546	11.4376
ONIVA01G06690.2	1476	1185.03	0	0
ONIVA01G06690.3	1431	1140.03	0	0
ONIVA01G06700.1	488	198	0	0
ONIVA01G06700.2	326	60.7112	0	0
ONIVA01G06710.1	3253	2962.03	385	3.19389
ONIVA01G06720.1	303	48.4478	0	0
ONIVA01G06730.1	2791	2500.03	1921	18.8813
ONIVA01G06740.1	879	588.058	1	0.0417858
ONIVA01G06760.1	1181	890.027	220.891	6.09852
ONIVA01G06770.1	483	193.088	0	0
ONIVA01G06780.1	944	653.027	2	0.0752571
ONIVA01G06790.1	1457	1166.03	68.1624	1.43643
ONIVA01G06790.2	1436	1145.03	462.838	9.93257
ONIVA01G06800.1	300	47.0342	0	0
ONIVA01G06810.1	528	237.535	11006.9	1138.64
ONIVA01G06820.1	903	612.048	1534.62	61.6117
ONIVA01G06830.1	267	35.879	0	0
ONIVA01G06840.1	921	630.048	1644	64.1175
ONIVA01G06850.1	774	483.102	5	0.25432
ONIVA01G06860.1	1044	753.027	29	0.946316
ONIVA01G06870.1	408	120.346	0	0
ONIVA01G06880.1	1377	1086.03	0	0
ONIVA01G06890.1	345	72.2044	0	0
ONIVA01G06900.1	648	357.19	0	0
ONIVA01G06910.1	1533	1242.03	0	0
ONIVA01G06910.2	3744	3453.03	20.2478	0.144088
ONIVA01G06920.1	1527	1236.03	56.7522	1.12825
ONIVA01G06930.1	1674	1383.03	88	1.56351
ONIVA01G06940.1	3977	3686.03	0	0
ONIVA01G06940.2	6499	6208.03	553.765	2.1919
ONIVA01G06940.3	6286	5995.03	210.469	0.862674
ONIVA01G06950.1	1836	1545.03	2971.77	47.2637
ONIVA01G06960.1	222	29.6251	4	3.3178
ONIVA01G06970.1	1368	1077.03	19	0.433487
ONIVA01G06980.1	1749	1458.03	137	2.30889
ONIVA01G06990.1	474	184.232	0	0
ONIVA01G07000.1	378	94.8669	14	3.62629
ONIVA01G07010.1	924	633.038	7	0.271717
ONIVA01G07020.1	2957	2666.03	49.8705	0.459651
ONIVA01G07020.2	2613	2322.03	178.286	1.88668
ONIVA01G07020.3	3094	2803.03	119.843	1.0506
ONIVA01G07030.1	3435	3144.03	0	0
ONIVA01G07030.2	3213	2922.03	24	0.201825
ONIVA01G07030.3	3303	3012.03	0	0
ONIVA01G07030.4	189	27.9929	1	0.877809
ONIVA01G07040.1	459	169.563	392	56.8072
ONIVA01G07050.1	867	576.058	40	1.70625
ONIVA01G07060.1	600	309.251	977	77.6304
ONIVA01G07070.1	624	333.23	0	0
ONIVA01G07080.1	1044	753.027	0	0
ONIVA01G07090.1	3187	2896.03	0	0
ONIVA01G07100.1	204	27.3699	0	0
ONIVA01G07110.1	321	57.8226	0	0
ONIVA01G07120.1	1461	1170.03	0	0
ONIVA01G07130.1	228	30.9861	0	0
ONIVA01G07140.1	222	29.6251	0	0
ONIVA01G07150.1	1074	783.027	348	10.9207
ONIVA01G07160.1	523	232.57	7	0.739594
ONIVA01G07170.1	1336	1045.03	33508	787.898
ONIVA01G07180.1	975	684.027	0	0
ONIVA01G07180.2	984	693.027	0	0
ONIVA01G07180.3	1218	927.027	0	0
ONIVA01G07180.4	909	618.048	109	4.33364
ONIVA01G07190.1	2098	1807.03	0	0
ONIVA01G07200.1	1440	1149.03	75	1.60391
ONIVA01G07210.1	1835	1544.03	9.19864	0.146392
ONIVA01G07210.2	1700	1409.03	345.563	6.02637
ONIVA01G07210.3	1292	1001.03	15.2389	0.374072
ONIVA01G07210.4	479	189.136	0	0
ONIVA01G07220.1	1440	1149.03	321	6.86473
ONIVA01G07220.2	1362	1071.03	0	0
ONIVA01G07230.1	318	56.1951	0	0
ONIVA01G07240.1	2679	2388.03	250.949	2.58223
ONIVA01G07250.1	1710	1419.03	8.05123	0.139418
ONIVA01G07260.1	873	582.058	71	2.99737
ONIVA01G07270.1	1704	1413.03	2	0.0347799
ONIVA01G07280.1	6147	5856.03	1.26611e-07	5.31271e-10
ONIVA01G07280.2	6351	6060.03	0	0
ONIVA01G07280.3	6216	5925.03	68.992	0.286126
ONIVA01G07280.4	6084	5793.03	0.00804925	3.41428e-05
ONIVA01G07290.1	1899	1608.03	1739	26.5739
ONIVA01G07300.1	462	172.486	0	0
ONIVA01G07310.1	1449	1158.03	0	0
ONIVA01G07320.1	579	288.296	31	2.64224
ONIVA01G07330.1	690	399.146	1024	63.0401
ONIVA01G07340.1	354	78.0465	744	234.244
ONIVA01G07360.1	288	41.7583	49	28.8338
ONIVA01G07370.1	525	234.558	227	23.7807
ONIVA01G07380.1	498	207.874	0	0
ONIVA01G07390.1	180	30.4842	8	6.44858
ONIVA01G07400.1	444	154.906	1	0.158628
ONIVA01G07410.1	1695	1404.03	1551	27.1447
ONIVA01G07420.1	273	36.9176	0	0
ONIVA01G07430.1	285	40.6581	0	0
ONIVA01G07440.1	1395	1104.03	82	1.82508
ONIVA01G07450.1	572	281.31	0	0
ONIVA01G07460.1	1155	864.027	1057.71	30.0808
ONIVA01G07470.1	776	485.102	0	0
ONIVA01G07480.1	450	160.732	303	46.3223
ONIVA01G07490.1	2241	1950.03	0	0
ONIVA01G07500.1	1541	1250.03	0	0
ONIVA01G07510.1	3220	2929.03	0	0
ONIVA01G07520.1	636	345.202	0	0
ONIVA01G07530.1	216	28.5658	0	0
ONIVA01G07540.1	711	420.139	0	0
ONIVA01G07550.1	465	175.416	0	0
ONIVA01G07560.1	408	120.346	7	1.42927
ONIVA01G07570.1	2046	1755.03	0	0
ONIVA01G07580.1	747	456.109	478	25.7518
ONIVA01G07590.1	762	471.102	532.182	27.7584
ONIVA01G07590.2	789	498.085	701.205	34.5931
ONIVA01G07590.3	681	390.153	12.6137	0.794431
ONIVA01G07600.1	3180	2889.03	228.168	1.94067
ONIVA01G07600.2	3066	2775.03	194.832	1.72521
ONIVA01G07610.1	612	321.246	12.6597	0.968356
ONIVA01G07610.2	588	297.276	542.979	44.8819
ONIVA01G07610.3	546	255.412	51.3614	4.94134
ONIVA01G07620.1	2072	1781.03	94	1.2969
ONIVA01G07620.2	2147	1856.03	0	0
ONIVA01G07630.1	1194	903.027	833	22.667
ONIVA01G07640.1	2700	2409.03	0	0
ONIVA01G07640.2	2782	2491.03	233	2.2984
ONIVA01G07650.1	1395	1104.03	242	5.38623
ONIVA01G07660.1	13535	13244	172.814	0.320633
ONIVA01G07660.2	13627	13336	49.7288	0.0916285
ONIVA01G07660.3	13469	13178	298.226	0.556088
ONIVA01G07660.4	13561	13270	266.231	0.492987
ONIVA01G07670.1	2453	2162.03	24085	273.738
ONIVA01G07670.2	2417	2126.03	0	0
ONIVA01G07680.1	354	78.0465	0	0
ONIVA01G07690.1	2921	2630.03	0	0
ONIVA01G07700.1	1470	1179.03	0	0
ONIVA01G07710.1	2912	2621.03	110.976	1.04041
ONIVA01G07720.1	405	117.521	4.02407	0.84139
ONIVA01G07730.1	444	154.906	0	0
ONIVA01G07740.1	1773	1482.03	379	6.28394
ONIVA01G07750.1	627	336.213	0	0
ONIVA01G07760.1	513	222.68	2	0.220698
ONIVA01G07770.1	387	101.855	0	0
ONIVA01G07780.1	585	294.281	64	5.344
ONIVA01G07790.1	360	81.9418	1333	399.736
ONIVA01G07800.1	345	72.2044	83	28.2464
ONIVA01G07810.1	1004	713.027	11	0.379084
ONIVA01G07820.1	470	180.33	147	20.0308
ONIVA01G07830.1	366	86.0801	35	9.99112
ONIVA01G07840.1	1379	1088.03	4275.11	96.5509
ONIVA01G07850.1	2178	1887.03	26.5054	0.345148
ONIVA01G07850.2	2172	1881.03	880.496	11.5022
ONIVA01G07860.1	1920	1629.03	156.999	2.36819
ONIVA01G07870.1	328	61.8407	13	5.16556
ONIVA01G07880.1	258	35.2807	4	2.78594
ONIVA01G07890.1	2358	2067.03	140	1.6643
ONIVA01G07900.1	714	423.139	0	0
ONIVA01G07910.1	651	360.19	484	33.0189
ONIVA01G07920.1	579	288.296	0	0
ONIVA01G07930.1	1188	897.027	319	8.73844
ONIVA01G07940.1	615	324.235	31	2.34936
ONIVA01G07950.1	3522	3231.03	0	0
ONIVA01G07950.2	2490	2199.03	0	0
ONIVA01G07950.3	2484	2193.03	0	0
ONIVA01G07950.4	2745	2454.03	299.37	2.99763
ONIVA01G07950.5	2838	2547.03	271.94	2.62355
ONIVA01G07950.6	1701	1410.03	0	0
ONIVA01G07950.7	1928	1637.03	58.7485	0.88184
ONIVA01G07950.8	2139	1848.03	17.9414	0.238559
ONIVA01G07960.1	1362	1071.03	233.119	5.34844
ONIVA01G07960.2	963	672.027	0	0
