target_id	length	eff_length	est_counts	tpm
ONIVA01G03910.1	2661	2371.19	117	0.998563
ONIVA01G03920.1	853	563.187	908.806	32.6568
ONIVA01G03930.1	2671	2381.19	48.7188	0.414056
ONIVA01G03930.2	2103	1813.19	103.241	1.1523
ONIVA01G03930.3	2749	2459.19	561.04	4.61698
ONIVA01G03930.4	2599	2309.19	0	0
ONIVA01G03930.5	2677	2387.19	0	0
ONIVA01G03940.1	753	463.228	0	0
ONIVA01G03950.1	927	637.187	31	0.984578
ONIVA01G03960.1	1029	739.187	0	0
ONIVA01G03970.1	1962	1672.19	0	0
ONIVA01G03980.1	234	32.1424	0	0
ONIVA01G03990.1	780	490.195	0	0
ONIVA01G04000.1	2518	2228.19	0	0
ONIVA01G04000.2	1693	1403.19	0	0
ONIVA01G04000.3	1690	1400.19	0	0
ONIVA01G04000.4	1299	1009.19	0	0
ONIVA01G04000.5	1205	915.187	0	0
ONIVA01G04010.1	2466	2176.19	1	0.00929949
ONIVA01G04020.1	282	44.0266	9	4.13697
ONIVA01G04030.1	2496	2206.19	2	0.0183461
ONIVA01G04040.1	1023	733.187	0	0
ONIVA01G04050.1	2034	1744.19	298.585	3.46442
ONIVA01G04050.2	1911	1621.19	92.9446	1.16024
ONIVA01G04050.3	1911	1621.19	92.9446	1.16024
ONIVA01G04050.4	477	189.318	152.526	16.3045
ONIVA01G04060.1	261	37.9763	13	6.92765
ONIVA01G04070.1	4047	3757.19	4709.54	25.3671
ONIVA01G04080.1	1050	760.187	1405.41	37.4144
ONIVA01G04090.1	752	462.228	42086	1842.63
ONIVA01G04100.1	5247	4957.19	0	0
ONIVA01G04110.1	876	586.187	0	0
ONIVA01G04120.1	573	283.777	0	0
ONIVA01G04130.1	573	283.777	0	0
ONIVA01G04140.1	1116	826.187	0	0
ONIVA01G04150.1	561	271.853	0	0
ONIVA01G04160.1	633	343.466	1	0.0589213
ONIVA01G04170.1	597	307.609	1	0.0657896
ONIVA01G04180.1	885	595.187	0	0
ONIVA01G04190.1	1317	1027.19	3	0.0591054
ONIVA01G04200.1	443	156.665	82	10.5925
ONIVA01G04210.1	723	433.26	2009	93.8397
ONIVA01G04220.1	2729	2439.19	686.386	5.69481
ONIVA01G04220.2	2657	2367.19	0	0
ONIVA01G04230.1	774	484.195	212.614	8.88643
ONIVA01G04240.1	2619	2329.19	860	7.47222
ONIVA01G04250.1	760	470.208	401	17.2588
ONIVA01G04250.2	735	445.248	0	0
ONIVA01G04260.1	2363	2073.19	60.174	0.58739
ONIVA01G04260.2	2192	1902.19	0.82596	0.00878742
ONIVA01G04270.1	547	257.986	24	1.88266
ONIVA01G04280.1	3093	2803.19	8	0.0577555
ONIVA01G04290.1	705	415.291	0	0
ONIVA01G04290.2	678	388.337	698	36.375
ONIVA01G04300.1	228	30.6155	0	0
ONIVA01G04310.1	662	372.375	0	0
ONIVA01G04320.1	2739	2449.19	0	0
ONIVA01G04320.2	2730	2440.19	1315	10.9058
ONIVA01G04330.1	810	520.187	39	1.51726
ONIVA01G04340.1	183	29.4899	0	0
ONIVA01G04350.1	1350	1060.19	6.72752	0.128419
ONIVA01G04350.2	1584	1294.19	0	0
ONIVA01G04350.3	1563	1273.19	508.275	8.07908
ONIVA01G04350.4	1611	1321.19	75.9978	1.1641
ONIVA01G04350.5	825	535.187	249.342	9.42855
ONIVA01G04350.6	882	592.187	10.3893	0.355043
ONIVA01G04350.7	894	604.187	26.269	0.879889
ONIVA01G04360.1	1302	1012.19	505	10.0969
ONIVA01G04370.1	249	35.4801	0	0
ONIVA01G04380.1	264	38.6563	0	0
ONIVA01G04390.1	1652	1362.19	390.81	5.8061
ONIVA01G04390.2	1371	1081.19	583.19	10.916
ONIVA01G04400.1	1794	1504.19	555	7.46701
ONIVA01G04410.1	2964	2674.19	47	0.355682
ONIVA01G04420.1	3039	2749.19	39	0.287089
ONIVA01G04430.1	6516	6226.19	34.5015	0.112143
ONIVA01G04430.2	7384	7094.19	0	0
ONIVA01G04430.3	4170	3880.19	28.1628	0.146886
ONIVA01G04430.4	3546	3256.19	0	0
ONIVA01G04430.5	3654	3364.19	120.829	0.726853
ONIVA01G04430.6	1224	934.187	18.0981	0.392061
ONIVA01G04430.7	6474	6184.19	47.5609	0.155641
ONIVA01G04430.8	2802	2512.19	34.1968	0.27548
ONIVA01G04440.1	909	619.187	7.9486	0.259791
ONIVA01G04440.2	339	73.8952	14.1056	3.86305
ONIVA01G04450.1	327	66.3614	0	0
ONIVA01G04460.1	321	62.8462	0	0
ONIVA01G04460.2	309	56.1339	10.2815	3.7067
ONIVA01G04470.1	348	79.608	2	0.508427
ONIVA01G04480.1	1824	1534.19	0	0
ONIVA01G04480.2	723	433.26	0	0
ONIVA01G04480.3	333	70.1106	0	0
ONIVA01G04490.1	2904	2614.19	65.4787	0.506896
ONIVA01G04500.1	486	198.028	0	0
ONIVA01G04510.1	6783	6493.19	21.2864	0.0663438
ONIVA01G04520.1	228	30.6155	0	0
ONIVA01G04530.1	828	538.187	0.235678	0.00886219
ONIVA01G04540.1	750	460.228	0	0
ONIVA01G04550.1	1029	739.187	0	0
ONIVA01G04560.1	3567	3277.19	1.08259	0.00668525
ONIVA01G04560.2	1980	1690.19	945.917	11.3259
ONIVA01G04560.3	1935	1645.19	0	0
ONIVA01G04570.1	255	36.7381	0	0
ONIVA01G04580.1	3106	2816.19	308.283	2.21535
ONIVA01G04580.2	1594	1304.19	603.203	9.36008
ONIVA01G04590.1	1947	1657.19	605.514	7.39449
ONIVA01G04600.1	996	706.187	923	26.4507
ONIVA01G04610.1	2462	2172.19	474.945	4.42488
ONIVA01G04620.1	4932	4642.19	9.00894	0.0392741
ONIVA01G04620.2	4794	4504.19	5.04629	0.0226731
ONIVA01G04620.3	4794	4504.19	0	0
ONIVA01G04620.4	4755	4465.19	0	0
ONIVA01G04630.1	5842	5552.19	310.425	1.13148
ONIVA01G04630.2	3195	2905.19	0.337872	0.00235361
ONIVA01G04630.3	3177	2887.19	276.163	1.93574
ONIVA01G04630.4	3748	3458.19	72.6794	0.425323
ONIVA01G04630.5	855	565.187	195.394	6.9964
ONIVA01G04640.1	1509	1219.19	0	0
ONIVA01G04650.1	2097	1807.19	22	0.246363
ONIVA01G04650.2	1896	1606.19	0	0
ONIVA01G04660.1	513	224.361	12	1.0824
ONIVA01G04670.1	1335	1045.19	0	0
ONIVA01G04680.1	1779	1489.19	295.474	4.01537
ONIVA01G04680.2	1626	1336.19	0.00142249	2.15445e-05
ONIVA01G04680.3	1653	1363.19	421.525	6.25782
ONIVA01G04690.1	558	268.887	10	0.752636
ONIVA01G04700.1	549	259.971	1	0.077845
ONIVA01G04710.1	1683	1393.19	3450	50.1147
ONIVA01G04720.1	1191	901.187	157	3.52566
ONIVA01G04720.2	1611	1321.19	58.025	0.888805
ONIVA01G04720.3	1528	1238.19	24.975	0.408201
ONIVA01G04720.4	1502	1212.19	0	0
ONIVA01G04730.1	741	451.248	20	0.896955
ONIVA01G04740.1	2116	1826.19	1081	11.9794
ONIVA01G04750.1	1839	1549.19	29	0.378835
ONIVA01G04760.1	1166	876.187	189	4.36536
ONIVA01G04770.1	2001	1711.19	260	3.0749
ONIVA01G04780.1	813	523.187	1284	49.6665
ONIVA01G04790.1	1071	781.187	642	16.6317
ONIVA01G04800.1	2976	2686.19	0	0
ONIVA01G04800.2	3009	2719.19	6.6422e-05	4.94343e-07
ONIVA01G04800.3	2976	2686.19	34.9999	0.263686
ONIVA01G04800.4	3009	2719.19	0	0
ONIVA01G04800.5	3021	2731.19	0	0
ONIVA01G04810.1	1102	812.187	0	0
ONIVA01G04810.2	853	563.187	1	0.0359338
ONIVA01G04820.1	1887	1597.19	181	2.29339
ONIVA01G04830.1	1182	892.187	181	4.10561
ONIVA01G04840.1	1299	1009.19	73	1.46388
ONIVA01G04850.1	1842	1552.19	1180	15.3849
ONIVA01G04860.1	455	168.129	745	89.6747
ONIVA01G04870.1	1143	853.187	645	15.2993
ONIVA01G04880.1	6978	6688.19	883.771	2.67416
ONIVA01G04880.2	5683	5393.19	95.2292	0.357339
ONIVA01G04890.1	1011	721.187	124	3.4796
ONIVA01G04920.1	267	39.3815	0	0
ONIVA01G04930.1	837	547.187	4	0.147938
ONIVA01G04940.1	5196	4906.19	974	4.01763
ONIVA01G04950.1	1524	1234.19	60	0.983843
ONIVA01G04970.1	1743	1453.19	3048	42.4472
ONIVA01G04980.1	2523	2233.19	1698	15.3875
ONIVA01G04990.1	2564	2274.19	24.4322	0.217416
ONIVA01G04990.2	2088	1798.19	153.628	1.72898
ONIVA01G04990.3	2139	1849.19	11.9398	0.130669
ONIVA01G05000.1	4007	3717.19	7	0.03811
ONIVA01G05010.1	1473	1183.19	33	0.564438
ONIVA01G05020.1	1760	1470.19	1194	16.4357
ONIVA01G05030.1	2356	2066.19	30	0.293837
ONIVA01G05040.1	626	336.49	1	0.0601428
ONIVA01G05050.1	1749	1459.19	87	1.2066
ONIVA01G05060.1	339	73.8952	6	1.6432
ONIVA01G05070.1	1902	1612.19	117	1.46868
ONIVA01G05080.1	1608	1318.19	46	0.706214
ONIVA01G05090.1	222	29.2913	0	0
ONIVA01G05100.1	1065	775.187	0	0
ONIVA01G05110.1	1194	904.187	0	0
ONIVA01G05120.1	1320	1030.19	541	10.6276
ONIVA01G05130.1	1177	887.187	1	0.0228108
ONIVA01G05140.1	1245	955.187	357.839	7.5815
ONIVA01G05140.2	996	706.187	248.161	7.11163
ONIVA01G05150.1	3404	3114.19	1247.66	8.1079
ONIVA01G05160.1	2119	1829.19	267.336	2.95771
ONIVA01G05170.1	555	265.926	192	14.6116
ONIVA01G05180.1	2619	2329.19	5334	46.3451
ONIVA01G05180.2	2439	2149.19	0	0
ONIVA01G05200.1	771	481.195	259.998	10.9347
ONIVA01G05200.2	687	397.325	0.0018387	9.36527e-05
ONIVA01G05210.1	570	280.797	1228	88.5036
ONIVA01G05220.1	1533	1243.19	67	1.09067
ONIVA01G05230.1	459	171.969	553	65.0773
ONIVA01G05240.1	279	42.8802	0	0
ONIVA01G05250.1	324	64.5832	0	0
ONIVA01G05260.1	3638	3348.19	214	1.29348
ONIVA01G05270.1	1329	1039.19	443	8.62711
ONIVA01G05280.1	480	192.227	0	0
ONIVA01G05290.1	663	373.375	261	14.1466
ONIVA01G05300.1	1182	892.187	12	0.272195
ONIVA01G05310.1	2838	2548.19	401	3.1847
ONIVA01G05320.1	2009	1719.19	489.266	5.75941
ONIVA01G05320.2	1833	1543.19	255.734	3.35371
ONIVA01G05330.1	207	26.8822	23	17.3149
ONIVA01G05340.1	696	406.314	44	2.19153
ONIVA01G05350.1	3237	2947.19	9	0.0618003
ONIVA01G05360.1	747	457.235	4	0.177042
ONIVA01G05370.1	1326	1036.19	0	0
ONIVA01G05380.1	324	64.5832	14	4.38696
ONIVA01G05390.1	6031	5741.19	1968.02	6.93718
ONIVA01G05400.1	618	328.504	236.981	14.5992
ONIVA01G05410.1	336	71.9849	130	36.5475
ONIVA01G05420.1	1431	1141.19	695	12.3249
ONIVA01G05430.1	584	294.711	0	0
ONIVA01G05440.1	1809	1519.19	42	0.559492
ONIVA01G05450.1	1632	1342.19	52.3662	0.789575
ONIVA01G05450.2	1745	1455.19	245.708	3.41709
ONIVA01G05450.3	1685	1395.19	237.72	3.44817
ONIVA01G05450.4	299	51.2362	29.2056	11.5357
ONIVA01G05450.5	1476	1186.19	0	0
ONIVA01G05460.1	1435	1145.19	549	9.70178
ONIVA01G05470.1	951	661.187	659.3	20.1797
ONIVA01G05470.2	1194	904.187	111.657	2.4991
ONIVA01G05470.3	963	673.187	832.043	25.013
ONIVA01G05480.1	983	693.187	6	0.175169
ONIVA01G05490.1	417	132.202	131	20.0534
ONIVA01G05500.1	1155	865.187	504.918	11.8105
ONIVA01G05510.1	1681	1391.19	52	0.756438
ONIVA01G05520.1	2162	1872.19	5	0.0540476
ONIVA01G05530.1	1860	1570.19	210	2.7066
ONIVA01G05540.1	357	85.6457	9	2.12663
ONIVA01G05550.1	1506	1216.19	23	0.382722
ONIVA01G05560.1	351	81.6046	0	0
ONIVA01G05570.1	3402	3112.19	121.558	0.790448
ONIVA01G05570.2	3663	3373.19	40.4889	0.242913
ONIVA01G05570.3	2283	1993.19	39.6217	0.402291
ONIVA01G05580.1	426	140.564	14.3315	2.06335
ONIVA01G05590.1	1711	1421.19	1	0.0142398
ONIVA01G05600.1	2745	2455.19	0	0
ONIVA01G05610.1	1779	1489.19	304	4.13123
ONIVA01G05620.1	3604	3314.19	3	0.0183189
ONIVA01G05630.1	486	198.028	0	0
ONIVA01G05640.1	3557	3267.19	11	0.0681356
ONIVA01G05650.1	3159	2869.19	986.828	6.96047
ONIVA01G05650.2	3228	2938.19	21.1716	0.145824
ONIVA01G05660.1	186	28.8263	0	0
ONIVA01G05670.1	1122	832.187	216	5.25277
ONIVA01G05680.1	297	50.2378	0	0
ONIVA01G05690.1	4314	4024.19	43	0.216245
ONIVA01G05690.2	4347	4057.19	0	0
ONIVA01G05690.3	4395	4105.19	1.97219e-08	9.72237e-11
ONIVA01G05700.1	1353	1063.19	818	15.5704
ONIVA01G05710.1	1702	1412.19	456	6.53474
ONIVA01G05720.1	2940	2650.19	371	2.83304
ONIVA01G05730.1	627	337.49	461.556	27.677
ONIVA01G05740.1	1272	982.187	392.442	8.08606
ONIVA01G05750.1	2109	1819.19	0	0
ONIVA01G05750.2	2331	2041.19	35	0.347009
ONIVA01G05760.1	5537	5247.19	248	0.956491
ONIVA01G05770.1	1323	1033.19	2	0.0391748
ONIVA01G05780.1	2089	1799.19	397	4.4655
ONIVA01G05790.1	2718	2428.19	4788.11	39.906
ONIVA01G05800.1	6850	6560.19	665	2.05145
ONIVA01G05810.1	6302	6012.19	694.939	2.33921
ONIVA01G05810.2	5986	5696.19	459.061	1.63095
ONIVA01G05820.1	1455	1165.19	4276.43	74.2747
ONIVA01G05830.1	927	637.187	525	16.6743
ONIVA01G05830.2	960	670.187	0	0
ONIVA01G05840.1	186	28.8263	0	0
ONIVA01G05850.1	1068	778.187	311	8.08783
ONIVA01G05860.1	1841	1551.19	175.143	2.28499
ONIVA01G05870.1	1005	715.187	104.857	2.96712
ONIVA01G05880.1	2448	2158.19	157	1.4722
ONIVA01G05890.1	1164	874.187	65	1.50475
ONIVA01G05900.1	3675	3385.19	81	0.484237
ONIVA01G05910.1	1569	1279.19	127	2.00921
ONIVA01G05920.1	3254	2964.19	8927	60.9474
ONIVA01G05930.1	1606	1316.19	0	0
ONIVA01G05940.1	1788	1498.19	1225	16.5472
ONIVA01G05950.1	459	171.969	35	4.11882
ONIVA01G05960.1	291	47.6307	0	0
ONIVA01G05970.1	303	53.1852	0	0
ONIVA01G05980.1	393	111.777	0	0
ONIVA01G05990.1	1905	1615.19	4.57011	0.057261
ONIVA01G05990.2	960	670.187	1.42989	0.043178
ONIVA01G05990.3	894	604.187	0	0
ONIVA01G06000.1	189	28.1252	0	0
ONIVA01G06010.1	408	124.175	0	0
ONIVA01G06020.1	2111	1821.19	111.035	1.23385
ONIVA01G06030.1	777	487.195	814.965	33.8526
ONIVA01G06030.2	741	451.248	0	0
ONIVA01G06040.1	516	227.313	4	0.356116
ONIVA01G06050.1	1293	1003.19	285	5.74935
ONIVA01G06060.1	751	461.228	189	8.29281
ONIVA01G06070.1	3294	3004.19	16.6195	0.111956
ONIVA01G06070.2	3408	3118.19	0.000152402	9.89107e-07
ONIVA01G06070.3	3420	3130.19	30178.2	195.109
ONIVA01G06070.4	3468	3178.19	668.213	4.25492
ONIVA01G06070.5	3456	3166.19	4.04116e-06	2.583e-08
ONIVA01G06080.1	966	676.187	0	0
ONIVA01G06080.2	1146	856.187	85	2.00912
ONIVA01G06090.1	284	44.6652	0	0
ONIVA01G06100.1	9746	9456.19	1287	2.75434
ONIVA01G06100.2	9872	9582.19	9.87135e-06	2.08482e-08
ONIVA01G06100.3	3016	2726.19	633	4.69898
ONIVA01G06110.1	2367	2077.19	1001	9.75246
ONIVA01G06120.1	1755	1465.19	58	0.801107
ONIVA01G06130.1	717	427.272	1	0.0473643
ONIVA01G06140.1	3595	3305.19	95	0.581679
ONIVA01G06150.1	234	32.1424	152	95.702
ONIVA01G06160.1	1902	1612.19	6	0.0753167
ONIVA01G06170.1	1417	1127.19	835	14.9915
ONIVA01G06180.1	501	212.645	11	1.04687
ONIVA01G06190.1	468	180.648	4	0.448109
ONIVA01G06200.1	1749	1459.19	367	5.08992
ONIVA01G06210.1	501	212.645	334	31.7868
ONIVA01G06220.1	1872	1582.19	2170	27.756
ONIVA01G06230.1	426	140.564	0	0
ONIVA01G06240.1	468	180.648	62	6.94569
ONIVA01G06250.1	1335	1045.19	238.861	4.62495
ONIVA01G06260.1	549	259.971	2.13901	0.166511
ONIVA01G06270.1	756	466.215	742	32.2087
ONIVA01G06280.1	2905	2615.19	3875	29.9864
ONIVA01G06290.1	231	31.3335	0	0
ONIVA01G06300.1	1196	906.187	0	0
ONIVA01G06300.2	1180	890.187	1	0.0227339
ONIVA01G06310.1	2541	2251.19	2085	18.7435
ONIVA01G06320.1	2556	2266.19	4676	41.7575
ONIVA01G06330.1	2789	2499.19	0	0
ONIVA01G06330.2	2881	2591.19	793	6.19341
ONIVA01G06340.1	1378	1088.19	84	1.56218
ONIVA01G06350.1	2160	1870.19	11	0.119032
ONIVA01G06360.1	656	366.38	31	1.71232
ONIVA01G06370.1	1188	898.187	887	19.9854
ONIVA01G06370.2	1098	808.187	0	0
ONIVA01G06380.1	750	460.228	0	0
ONIVA01G06390.1	456	169.08	0	0
ONIVA01G06400.1	735	445.248	1	0.0454521
ONIVA01G06410.1	213	27.5098	0	0
ONIVA01G06420.1	627	337.49	0	0
ONIVA01G06430.1	2048	1758.19	3.14622	0.0362143
ONIVA01G06430.2	1766	1476.19	1007.85	13.8169
ONIVA01G06440.1	1368	1078.19	1450	27.2163
ONIVA01G06450.1	1548	1258.19	50	0.80423
ONIVA01G06460.1	1167	877.187	0	0
ONIVA01G06470.1	5592	5302.19	1343	5.12598
ONIVA01G06480.1	1743	1453.19	749	10.4308
ONIVA01G06490.1	1599	1309.19	0	0
ONIVA01G06500.1	177	31.2367	114	73.8575
ONIVA01G06510.1	1101	811.187	1515	37.7961
ONIVA01G06520.1	5683	5393.19	185.562	0.696306
ONIVA01G06520.2	2037	1747.19	1729.92	20.0374
ONIVA01G06530.1	3354	3064.19	0	0
ONIVA01G06530.2	3435	3145.19	98.7347	0.6353
ONIVA01G06530.3	3348	3058.19	64.7833	0.428701
ONIVA01G06540.1	1917	1627.19	0	0
ONIVA01G06540.2	1902	1612.19	1973	24.7666
ONIVA01G06550.1	333	70.1106	0	0
ONIVA01G06560.1	1644	1354.19	17.0141	0.254264
ONIVA01G06570.1	735	445.248	4	0.181808
ONIVA01G06580.1	2694	2404.19	546.082	4.59669
ONIVA01G06590.1	1526	1236.19	0	0
ONIVA01G06590.2	1519	1229.19	108.954	1.79383
ONIVA01G06590.3	1439	1149.19	44.3276	0.78062
ONIVA01G06590.4	1430	1140.19	158.718	2.81712
ONIVA01G06600.1	1494	1204.19	3214.99	54.0307
ONIVA01G06610.1	1431	1141.19	4382	77.709
ONIVA01G06620.1	2094	1804.19	69.6112	0.780823
ONIVA01G06620.2	2058	1768.19	168.389	1.92726
ONIVA01G06630.1	1479	1189.19	145.165	2.4704
ONIVA01G06630.2	1521	1231.19	0	0
ONIVA01G06630.3	1377	1087.19	47.8351	0.890427
ONIVA01G06640.1	1908	1618.19	2	0.0250125
ONIVA01G06650.1	291	47.6307	0	0
ONIVA01G06660.1	483	195.124	88	9.12697
ONIVA01G06670.1	1162	872.187	1933	44.8516
ONIVA01G06670.2	1039	749.187	0	0
ONIVA01G06680.1	750	460.228	9315	409.605
ONIVA01G06680.2	294	48.8847	22	9.10764
ONIVA01G06690.1	1464	1174.19	818.745	14.1113
ONIVA01G06690.2	1476	1186.19	4.2554	0.0726011
ONIVA01G06690.3	1431	1141.19	0	0
ONIVA01G06700.1	488	199.951	0	0
ONIVA01G06700.2	326	65.7877	0	0
ONIVA01G06710.1	3253	2963.19	1269	8.66679
ONIVA01G06720.1	303	53.1852	0	0
ONIVA01G06730.1	2791	2501.19	3506	28.3675
ONIVA01G06740.1	879	589.187	2	0.0686961
ONIVA01G06760.1	1181	891.187	1131.34	25.691
ONIVA01G06770.1	483	195.124	0	0
ONIVA01G06780.1	944	654.187	13	0.402158
ONIVA01G06790.1	1457	1167.19	78.2524	1.35679
ONIVA01G06790.2	1436	1146.19	1347.74	23.7961
ONIVA01G06800.1	300	51.6983	0	0
ONIVA01G06810.1	528	239.156	1374.23	116.287
ONIVA01G06820.1	903	613.187	1511.14	49.8733
ONIVA01G06830.1	267	39.3815	0	0
ONIVA01G06840.1	921	631.187	4863	155.92
ONIVA01G06850.1	774	484.195	30	1.25388
ONIVA01G06860.1	1044	754.187	40	1.07334
ONIVA01G06870.1	408	124.175	0	0
ONIVA01G06880.1	1377	1087.19	4	0.074458
ONIVA01G06890.1	345	77.6839	0	0
ONIVA01G06900.1	648	358.416	0	0
ONIVA01G06910.1	1533	1243.19	0	0
ONIVA01G06910.2	3744	3454.19	62.3218	0.365132
ONIVA01G06920.1	1527	1237.19	75.6782	1.23791
ONIVA01G06930.1	1674	1384.19	238	3.47967
ONIVA01G06940.1	3977	3687.19	78.4215	0.430423
ONIVA01G06940.2	6499	6209.19	625.32	2.03809
ONIVA01G06940.3	6286	5996.19	52.1728	0.176086
ONIVA01G06950.1	1836	1546.19	996.086	13.0374
ONIVA01G06960.1	222	29.2913	5	3.45452
ONIVA01G06970.1	1368	1078.19	14	0.262778
ONIVA01G06980.1	1749	1459.19	509	7.05931
ONIVA01G06990.1	474	186.418	0	0
ONIVA01G07000.1	378	100.373	26	5.24216
ONIVA01G07010.1	924	634.187	16	0.510573
ONIVA01G07020.1	2957	2667.19	83.3014	0.632054
ONIVA01G07020.2	2613	2323.19	431.621	3.75988
ONIVA01G07020.3	3094	2804.19	427.077	3.08216
ONIVA01G07030.1	3435	3145.19	0	0
ONIVA01G07030.2	3213	2923.19	120	0.830769
ONIVA01G07030.3	3303	3013.19	0	0
ONIVA01G07030.4	189	28.1252	1	0.719548
ONIVA01G07040.1	459	171.969	48	5.64867
ONIVA01G07050.1	867	577.187	153	5.36451
ONIVA01G07060.1	600	310.591	1653	107.706
ONIVA01G07070.1	624	334.49	0	0
ONIVA01G07080.1	1044	754.187	0	0
ONIVA01G07090.1	3187	2897.19	0	0
ONIVA01G07100.1	204	26.6915	0	0
ONIVA01G07110.1	321	62.8462	0	0
ONIVA01G07120.1	1461	1171.19	0	0
ONIVA01G07130.1	228	30.6155	0	0
ONIVA01G07140.1	222	29.2913	0	0
ONIVA01G07150.1	1074	784.187	367	9.47113
ONIVA01G07160.1	523	234.214	28	2.41936
ONIVA01G07170.1	1336	1046.19	50	0.9672
ONIVA01G07180.1	975	685.187	4.74222	0.140064
ONIVA01G07180.2	984	694.187	3.63832e-06	1.06067e-07
ONIVA01G07180.3	1218	928.187	7.6394	0.166563
ONIVA01G07180.4	909	619.187	229.618	7.50482
ONIVA01G07190.1	2098	1808.19	6	0.0671527
ONIVA01G07200.1	1440	1150.19	206	3.62455
ONIVA01G07210.1	1835	1545.19	32.3283	0.423406
ONIVA01G07210.2	1700	1410.19	452.353	6.49167
ONIVA01G07210.3	1292	1002.19	57.4692	1.16049
ONIVA01G07210.4	479	191.26	0.849132	0.0898474
ONIVA01G07220.1	1440	1150.19	420	7.38986
ONIVA01G07220.2	1362	1072.19	0	0
ONIVA01G07230.1	318	61.123	0	0
ONIVA01G07240.1	2679	2389.19	477.97	4.04861
ONIVA01G07250.1	1710	1420.19	49.0302	0.698673
ONIVA01G07260.1	873	583.187	86	2.98432
ONIVA01G07270.1	1704	1414.19	53	0.758446
ONIVA01G07280.1	6147	5857.19	59.3319	0.205
ONIVA01G07280.2	6351	6061.19	7.04377	0.0235181
ONIVA01G07280.3	6216	5926.19	0	0
ONIVA01G07280.4	6084	5794.19	5.62438	0.0196444
ONIVA01G07290.1	1899	1609.19	2319	29.1642
ONIVA01G07300.1	462	174.827	0	0
ONIVA01G07310.1	1449	1159.19	0	0
ONIVA01G07320.1	579	289.753	57	3.9811
ONIVA01G07330.1	690	400.325	1009	51.0075
ONIVA01G07340.1	354	83.6113	523	126.588
ONIVA01G07360.1	288	46.3439	85	37.1178
ONIVA01G07370.1	525	236.197	832	71.2861
ONIVA01G07380.1	498	209.682	0	0
ONIVA01G07390.1	180	30.4277	17	11.3067
ONIVA01G07400.1	444	157.603	26	3.33859
ONIVA01G07410.1	1695	1405.19	5	0.0720098
ONIVA01G07420.1	273	41.0116	0	0
ONIVA01G07430.1	285	45.058	0	0
ONIVA01G07440.1	1395	1105.19	79	1.44659
ONIVA01G07450.1	572	282.785	0	0
ONIVA01G07460.1	1155	865.187	1975.61	46.2112
ONIVA01G07470.1	776	486.195	0	0
ONIVA01G07480.1	450	163.318	220	27.2612
ONIVA01G07490.1	2241	1951.19	0	0
ONIVA01G07500.1	1541	1251.19	0	0
ONIVA01G07510.1	3220	2930.19	0	0
ONIVA01G07520.1	636	346.451	0	0
ONIVA01G07530.1	216	28.1748	0	0
ONIVA01G07540.1	711	421.285	0	0
ONIVA01G07550.1	465	177.746	0	0
ONIVA01G07560.1	408	124.175	0	0
ONIVA01G07570.1	2046	1756.19	0	0
ONIVA01G07580.1	747	457.235	110	4.86866
ONIVA01G07590.1	762	472.201	1525.16	65.3649
ONIVA01G07590.2	789	499.195	1294.21	52.4673
ONIVA01G07590.3	681	391.337	22.6316	1.17036
ONIVA01G07600.1	3180	2890.19	496.695	3.47792
ONIVA01G07600.2	3066	2776.19	419.305	3.05659
ONIVA01G07610.1	612	322.537	2.60601	0.163513
ONIVA01G07610.2	588	298.643	655.996	44.4534
ONIVA01G07610.3	546	257.004	32.3977	2.55111
ONIVA01G07620.1	2072	1782.19	286.778	3.25648
ONIVA01G07620.2	2147	1857.19	6.22154	0.067795
ONIVA01G07630.1	1194	904.187	808	18.0846
ONIVA01G07640.1	2700	2410.19	7.13022e-05	5.98698e-07
ONIVA01G07640.2	2782	2492.19	483	3.92213
ONIVA01G07650.1	1395	1105.19	594	10.8769
ONIVA01G07660.1	13535	13245.2	254.733	0.389209
ONIVA01G07660.2	13627	13337.2	56.5765	0.0858474
ONIVA01G07660.3	13469	13179.2	980.648	1.50584
ONIVA01G07660.4	13561	13271.2	407.043	0.620706
ONIVA01G07670.1	2453	2163.19	18379	171.943
ONIVA01G07670.2	2417	2127.19	0	0
ONIVA01G07680.1	354	83.6113	0	0
ONIVA01G07690.1	2921	2631.19	3	0.0230741
ONIVA01G07700.1	1470	1180.19	0	0
ONIVA01G07710.1	2912	2622.19	152.054	1.17351
ONIVA01G07720.1	405	121.64	3.94643	0.656574
ONIVA01G07730.1	444	157.603	0	0
ONIVA01G07740.1	1773	1483.19	287	3.91599
ONIVA01G07750.1	627	337.49	1	0.0599645
ONIVA01G07760.1	513	224.361	1	0.0902002
ONIVA01G07770.1	387	107.138	0	0
ONIVA01G07780.1	585	295.694	189	12.9353
ONIVA01G07790.1	360	87.6764	795	183.502
ONIVA01G07800.1	345	77.6839	170	44.2867
ONIVA01G07810.1	1004	714.187	14	0.396709
ONIVA01G07820.1	470	182.569	272	30.1507
ONIVA01G07830.1	366	91.8686	109	24.0113
ONIVA01G07840.1	1379	1089.19	5442.11	101.116
ONIVA01G07850.1	2178	1888.19	32.2576	0.345734
ONIVA01G07850.2	2172	1882.19	1000.14	10.7536
ONIVA01G07860.1	1920	1630.19	72.6008	0.90128
ONIVA01G07870.1	328	66.9633	27	8.15986
ONIVA01G07880.1	258	37.3993	4	2.16447
