target_id	length	eff_length	est_counts	tpm
ONIVA01G03930.4	2599	2307.18	0	0
ONIVA01G03930.5	2677	2385.18	6.09158e-08	8.00159e-10
ONIVA01G03940.1	753	461.305	0	0
ONIVA01G03950.1	927	635.193	0	0
ONIVA01G03960.1	1029	737.185	2	0.0850006
ONIVA01G03970.1	1962	1670.18	0	0
ONIVA01G03980.1	234	33.6194	0	0
ONIVA01G03990.1	780	488.282	0	0
ONIVA01G04000.1	2518	2226.18	0	0
ONIVA01G04000.2	1693	1401.18	1	0.0223601
ONIVA01G04000.3	1690	1398.18	0	0
ONIVA01G04000.4	1299	1007.18	0	0
ONIVA01G04000.5	1205	913.185	0	0
ONIVA01G04010.1	2466	2174.18	0	0
ONIVA01G04020.1	282	46.72	15	10.059
ONIVA01G04030.1	2496	2204.18	4	0.0568565
ONIVA01G04040.1	1023	731.185	0	0
ONIVA01G04050.1	2034	1742.18	375.392	6.75085
ONIVA01G04050.2	1911	1619.18	88.8178	1.71859
ONIVA01G04050.3	1911	1619.18	88.8178	1.71859
ONIVA01G04050.4	477	187.112	178.973	29.9677
ONIVA01G04060.1	261	43.0391	3	2.18387
ONIVA01G04070.1	4047	3755.18	5204.12	43.4194
ONIVA01G04080.1	1050	758.185	1220.87	50.4502
ONIVA01G04090.1	752	460.311	21021	1430.77
ONIVA01G04100.1	5247	4955.18	0	0
ONIVA01G04110.1	876	584.216	0	0
ONIVA01G04120.1	573	281.696	8	0.88977
ONIVA01G04130.1	573	281.696	0	0
ONIVA01G04140.1	1116	824.185	0	0
ONIVA01G04150.1	561	269.792	0	0
ONIVA01G04160.1	633	341.463	0	0
ONIVA01G04170.1	597	305.543	0	0
ONIVA01G04180.1	885	593.216	0	0
ONIVA01G04190.1	1317	1025.18	0	0
ONIVA01G04200.1	443	154.399	36	7.3051
ONIVA01G04210.1	723	431.333	1075	78.0843
ONIVA01G04220.1	2729	2437.18	545.933	7.01809
ONIVA01G04220.2	2657	2365.18	0	0
ONIVA01G04230.1	774	482.282	139.067	9.03423
ONIVA01G04240.1	2619	2327.18	548	7.37765
ONIVA01G04250.1	760	468.3	125	8.36285
ONIVA01G04250.2	735	443.322	0	0
ONIVA01G04260.1	2363	2071.18	12.1122	0.18322
ONIVA01G04260.2	2192	1900.18	34.8878	0.575236
ONIVA01G04270.1	547	255.875	18	2.20401
ONIVA01G04280.1	3093	2801.18	12	0.134217
ONIVA01G04290.1	705	413.339	0	0
ONIVA01G04290.2	678	386.354	364.92	29.5924
ONIVA01G04300.1	228	31.6116	0	0
ONIVA01G04310.1	662	370.401	0	0
ONIVA01G04320.1	2739	2447.18	0	0
ONIVA01G04320.2	2730	2438.18	573	7.36303
ONIVA01G04330.1	810	518.251	17	1.02773
ONIVA01G04340.1	183	24.8524	0	0
ONIVA01G04350.1	1350	1058.18	12.0486	0.356732
ONIVA01G04350.2	1584	1292.18	0	0
ONIVA01G04350.3	1563	1271.18	338.427	8.34112
ONIVA01G04350.4	1611	1319.18	108.525	2.57745
ONIVA01G04350.5	825	533.244	241.352	14.1805
ONIVA01G04350.6	882	590.216	20.7195	1.09986
ONIVA01G04350.7	894	602.208	34.9286	1.8172
ONIVA01G04360.1	1302	1010.18	326	10.1108
ONIVA01G04370.1	249	39.4426	0	0
ONIVA01G04380.1	264	43.7285	0	0
ONIVA01G04390.1	1652	1360.18	98.0991	2.25962
ONIVA01G04390.2	1371	1079.18	207.901	6.03572
ONIVA01G04400.1	1794	1502.18	306	6.38214
ONIVA01G04410.1	2964	2672.18	0	0
ONIVA01G04420.1	3039	2747.18	5	0.057023
ONIVA01G04430.1	6516	6224.18	2.65311	0.0133549
ONIVA01G04430.2	7384	7092.18	3.76443	0.0166298
ONIVA01G04430.3	4170	3878.18	5.44945	0.0440243
ONIVA01G04430.4	3546	3254.18	0	0
ONIVA01G04430.5	3654	3362.18	0	0
ONIVA01G04430.6	1224	932.185	0	0
ONIVA01G04430.7	6474	6182.18	12.7584	0.0646579
ONIVA01G04430.8	2802	2510.18	9.74733	0.12166
ONIVA01G04440.1	909	617.193	3	0.152289
ONIVA01G04440.2	339	71.9885	0	0
ONIVA01G04450.1	327	65.1515	0	0
ONIVA01G04460.1	321	61.9069	0	0
ONIVA01G04460.2	309	55.9954	0.897449	0.502141
ONIVA01G04470.1	348	77.3492	5	2.02527
ONIVA01G04480.1	1824	1532.18	0	0
ONIVA01G04480.2	723	431.333	0	0
ONIVA01G04480.3	333	68.4876	0	0
ONIVA01G04490.1	2904	2612.18	0	0
ONIVA01G04500.1	486	195.844	0	0
ONIVA01G04510.1	6783	6491.18	17.3208	0.083601
ONIVA01G04520.1	228	31.6116	0	0
ONIVA01G04530.1	828	536.244	3.56063	0.208033
ONIVA01G04540.1	750	458.311	0	0
ONIVA01G04550.1	1029	737.185	0	0
ONIVA01G04560.1	3567	3275.18	0	0
ONIVA01G04560.2	1980	1688.18	538	9.9846
ONIVA01G04560.3	1935	1643.18	0	0
ONIVA01G04570.1	255	41.3867	0	0
ONIVA01G04580.1	3106	2814.18	125.494	1.39713
ONIVA01G04580.2	1594	1302.18	450.833	10.847
ONIVA01G04590.1	1947	1655.18	237.673	4.49886
ONIVA01G04600.1	996	704.185	792	35.2376
ONIVA01G04610.1	2462	2170.18	326	4.7064
ONIVA01G04620.1	4932	4640.18	2	0.013504
ONIVA01G04620.2	4794	4502.18	0	0
ONIVA01G04620.3	4794	4502.18	0	0
ONIVA01G04620.4	4755	4463.18	0	0
ONIVA01G04630.1	5842	5550.18	143.702	0.81119
ONIVA01G04630.2	3195	2903.18	0.0643836	0.000694814
ONIVA01G04630.3	3177	2885.18	84.8171	0.921039
ONIVA01G04630.4	3748	3456.18	30.2651	0.274355
ONIVA01G04630.5	855	563.23	82.1124	4.56763
ONIVA01G04640.1	1509	1217.18	1.03946	0.026756
ONIVA01G04650.1	2097	1805.18	1	0.0173559
ONIVA01G04650.2	1896	1604.18	0	0
ONIVA01G04660.1	513	222.312	8	1.12744
ONIVA01G04670.1	1335	1043.18	0	0
ONIVA01G04680.1	1779	1487.18	212.455	4.4758
ONIVA01G04680.2	1626	1334.18	0.000317186	7.44846e-06
ONIVA01G04680.3	1653	1361.18	105.545	2.42933
ONIVA01G04690.1	558	266.822	1	0.117421
ONIVA01G04700.1	549	257.875	1	0.121495
ONIVA01G04710.1	1683	1391.18	2069	46.5955
ONIVA01G04720.1	1191	899.185	48	1.67248
ONIVA01G04720.2	1611	1319.18	15.8938	0.377477
ONIVA01G04720.3	1528	1236.18	4.10621	0.10407
ONIVA01G04720.4	1502	1210.18	0	0
ONIVA01G04730.1	741	449.317	16	1.11567
ONIVA01G04740.1	2116	1824.18	767	13.1733
ONIVA01G04750.1	1839	1547.18	18	0.364501
ONIVA01G04760.1	1166	874.185	89	3.18974
ONIVA01G04770.1	2001	1709.18	14	0.25663
ONIVA01G04780.1	813	521.251	96	5.77023
ONIVA01G04790.1	1071	779.185	422	16.9684
ONIVA01G04800.1	2976	2684.18	16	0.186757
ONIVA01G04800.2	3009	2717.18	0	0
ONIVA01G04800.3	2976	2684.18	0	0
ONIVA01G04800.4	3009	2717.18	0	0
ONIVA01G04800.5	3021	2729.18	0	0
ONIVA01G04810.1	1102	810.185	5.55253	0.214721
ONIVA01G04810.2	853	561.23	0	0
ONIVA01G04820.1	1887	1595.18	175	3.43712
ONIVA01G04830.1	1182	890.185	40	1.40782
ONIVA01G04840.1	1299	1007.18	30	0.933212
ONIVA01G04850.1	1842	1550.18	958	19.362
ONIVA01G04860.1	455	165.88	681	128.624
ONIVA01G04870.1	1143	851.185	476	17.5207
ONIVA01G04880.1	6978	6686.18	621.878	2.91404
ONIVA01G04880.2	5683	5391.18	85.1221	0.494682
ONIVA01G04890.1	1011	719.185	60	2.61384
ONIVA01G04920.1	267	44.1801	0	0
ONIVA01G04930.1	837	545.237	0	0
ONIVA01G04940.1	5196	4904.18	390	2.49153
ONIVA01G04950.1	1524	1232.18	88	2.23756
ONIVA01G04970.1	1743	1451.18	2096	45.2519
ONIVA01G04980.1	2523	2231.18	912	12.8064
ONIVA01G04990.1	2564	2272.18	10.7896	0.148775
ONIVA01G04990.2	2088	1796.18	103.779	1.81019
ONIVA01G04990.3	2139	1847.18	32.4318	0.550084
ONIVA01G05000.1	4007	3715.18	2	0.0168662
ONIVA01G05010.1	1473	1181.18	3	0.0795741
ONIVA01G05020.1	1760	1468.18	625	13.3373
ONIVA01G05030.1	2356	2064.18	32	0.485702
ONIVA01G05040.1	626	334.484	2	0.187337
ONIVA01G05050.1	1749	1457.18	40	0.86003
ONIVA01G05060.1	339	71.9885	8	3.48173
ONIVA01G05070.1	1902	1610.18	79	1.53716
ONIVA01G05080.1	1608	1316.18	36	0.856947
ONIVA01G05090.1	222	29.5535	2	2.12026
ONIVA01G05100.1	1065	773.185	5	0.202607
ONIVA01G05110.1	1194	902.185	0	0
ONIVA01G05120.1	1320	1028.18	311	9.47671
ONIVA01G05130.1	1177	885.185	0	0
ONIVA01G05140.1	1245	953.185	263.574	8.6635
ONIVA01G05140.2	996	704.185	85.4263	3.80078
ONIVA01G05150.1	3404	3112.18	529	5.32548
ONIVA01G05160.1	2119	1827.18	96	1.6461
ONIVA01G05170.1	555	263.836	181	21.4938
ONIVA01G05180.1	2619	2327.18	3611	48.6144
ONIVA01G05180.2	2439	2147.18	0	0
ONIVA01G05200.1	771	479.282	119.909	7.8384
ONIVA01G05200.2	687	395.344	268.091	21.246
ONIVA01G05210.1	570	278.717	430	48.3363
ONIVA01G05220.1	1533	1241.18	49	1.23688
ONIVA01G05230.1	459	169.745	513	94.6867
ONIVA01G05240.1	279	46.1562	0	0
ONIVA01G05250.1	324	63.4954	0	0
ONIVA01G05260.1	3638	3346.18	66	0.617963
ONIVA01G05270.1	1329	1037.18	327	9.87779
ONIVA01G05280.1	480	190.006	1	0.164893
ONIVA01G05290.1	663	371.396	348	29.3569
ONIVA01G05300.1	1182	890.185	17	0.598325
ONIVA01G05310.1	2838	2546.18	266	3.27311
ONIVA01G05320.1	2009	1717.18	299.737	5.4688
ONIVA01G05320.2	1833	1541.18	223.263	4.53868
ONIVA01G05330.1	207	25.9118	18	21.7642
ONIVA01G05340.1	696	404.344	11	0.852335
ONIVA01G05350.1	3237	2945.18	3	0.0319137
ONIVA01G05360.1	747	455.311	0	0
ONIVA01G05370.1	1326	1034.18	0	0
ONIVA01G05380.1	324	63.4954	12	5.92116
ONIVA01G05390.1	6031	5739.18	718.143	3.92039
ONIVA01G05400.1	618	326.492	168.857	16.2037
ONIVA01G05410.1	336	70.2321	77	34.3497
ONIVA01G05420.1	1431	1139.18	439	12.0737
ONIVA01G05430.1	584	292.614	0	0
ONIVA01G05440.1	1809	1517.18	39	0.805368
ONIVA01G05450.1	1632	1340.18	0	0
ONIVA01G05450.2	1745	1453.18	127.905	2.75763
ONIVA01G05450.3	1685	1393.18	274.753	6.17877
ONIVA01G05450.4	299	51.8343	6.53216	3.94828
ONIVA01G05450.5	1476	1184.18	0	0
ONIVA01G05460.1	1435	1143.18	427.81	11.7247
ONIVA01G05470.1	951	659.193	318.602	15.1427
ONIVA01G05470.2	1194	902.185	57.2818	1.98925
ONIVA01G05470.3	963	671.193	577.116	26.9391
ONIVA01G05480.1	983	691.185	0	0
ONIVA01G05490.1	417	129.907	182	43.8942
ONIVA01G05500.1	1155	863.185	72	2.61335
ONIVA01G05510.1	1681	1389.18	12	0.270638
ONIVA01G05520.1	2162	1870.18	1	0.0167527
ONIVA01G05530.1	1860	1568.18	18	0.35962
ONIVA01G05540.1	357	82.9875	0	0
ONIVA01G05550.1	1506	1214.18	14	0.361253
ONIVA01G05560.1	351	79.2168	0	0
ONIVA01G05570.1	3402	3110.18	0	0
ONIVA01G05570.2	3663	3371.18	62.5933	0.581719
ONIVA01G05570.3	2283	1991.18	20	0.314693
ONIVA01G05580.1	426	138.326	23.4067	5.30159
ONIVA01G05590.1	1711	1419.18	1	0.0220765
ONIVA01G05600.1	2745	2453.18	0	0
ONIVA01G05610.1	1779	1487.18	116	2.44378
ONIVA01G05620.1	3604	3312.18	1.00005	0.00945963
ONIVA01G05630.1	486	195.844	0	0
ONIVA01G05640.1	3557	3265.18	1	0.00959534
ONIVA01G05650.1	3159	2867.18	584	6.38154
ONIVA01G05650.2	3228	2936.18	0	0
ONIVA01G05660.1	186	24.5595	1	1.2757
ONIVA01G05670.1	1122	830.185	32	1.20766
ONIVA01G05680.1	297	51.0634	0	0
ONIVA01G05690.1	4314	4022.18	39	0.303788
ONIVA01G05690.2	4347	4055.18	0	0
ONIVA01G05690.3	4395	4103.18	0	0
ONIVA01G05700.1	1353	1061.18	671	19.8107
ONIVA01G05710.1	1702	1410.18	373	8.28707
ONIVA01G05720.1	2940	2648.18	259	3.06422
ONIVA01G05730.1	627	335.484	181	16.9034
ONIVA01G05740.1	1272	980.185	157.302	5.02798
ONIVA01G05750.1	2109	1817.18	0	0
ONIVA01G05750.2	2331	2039.18	8	0.122914
ONIVA01G05760.1	5537	5245.18	66	0.394232
ONIVA01G05770.1	1323	1031.18	2	0.0607662
ONIVA01G05780.1	2089	1797.18	336	5.85753
ONIVA01G05790.1	2718	2426.18	2223	28.7067
ONIVA01G05800.1	6850	6558.18	435	2.07814
ONIVA01G05810.1	6302	6010.18	787.582	4.1056
ONIVA01G05810.2	5986	5694.18	153.418	0.844137
ONIVA01G05820.1	1455	1163.18	581	15.6493
ONIVA01G05830.1	927	635.193	361	17.8061
ONIVA01G05830.2	960	668.193	0	0
ONIVA01G05840.1	186	24.5595	0	0
ONIVA01G05850.1	1068	776.185	306	12.3516
ONIVA01G05860.1	1841	1549.18	25.9932	0.525685
ONIVA01G05870.1	1005	713.185	12.0068	0.527463
ONIVA01G05880.1	2448	2156.18	178	2.58644
ONIVA01G05890.1	1164	872.185	74	2.65822
ONIVA01G05900.1	3675	3383.18	53	0.490816
ONIVA01G05910.1	1569	1277.18	85	2.08513
ONIVA01G05920.1	3254	2962.18	3193	33.7719
ONIVA01G05930.1	1606	1314.18	0	0
ONIVA01G05940.1	1788	1496.18	836	17.5061
ONIVA01G05950.1	459	169.745	36	6.64468
ONIVA01G05960.1	291	49.0281	1	0.639033
ONIVA01G05970.1	303	53.3956	0	0
ONIVA01G05980.1	393	108.7	0	0
ONIVA01G05990.1	1905	1613.18	29.7134	0.57708
ONIVA01G05990.2	960	668.193	0	0
ONIVA01G05990.3	894	602.208	29.2866	1.52367
ONIVA01G06000.1	189	24.3477	0	0
ONIVA01G06010.1	408	121.671	0	0
ONIVA01G06020.1	2111	1819.18	68	1.17112
ONIVA01G06030.1	777	485.282	644	41.5777
ONIVA01G06030.2	741	449.317	0	0
ONIVA01G06040.1	516	225.276	4	0.556305
ONIVA01G06050.1	1293	1001.18	221	6.91586
ONIVA01G06060.1	751	459.311	73	4.97948
ONIVA01G06070.1	3294	3002.18	72.8979	0.760757
ONIVA01G06070.2	3408	3116.18	0.346075	0.00347949
ONIVA01G06070.3	3420	3128.18	24304.6	243.425
ONIVA01G06070.4	3468	3176.18	489.151	4.82509
ONIVA01G06070.5	3456	3164.18	0.00767497	7.59947e-05
ONIVA01G06080.1	966	674.193	0	0
ONIVA01G06080.2	1146	854.185	24	0.880294
ONIVA01G06090.1	284	47.1495	1	0.664494
ONIVA01G06100.1	9746	9454.18	579	1.91877
ONIVA01G06100.2	9872	9580.18	2.5627e-07	8.38093e-10
ONIVA01G06100.3	3016	2724.18	206	2.36918
ONIVA01G06110.1	2367	2075.18	366	5.52577
ONIVA01G06120.1	1755	1463.18	22	0.471077
ONIVA01G06130.1	717	425.339	0	0
ONIVA01G06140.1	3595	3303.18	83	0.787251
ONIVA01G06150.1	234	33.6194	137	127.673
ONIVA01G06160.1	1902	1610.18	1	0.0194577
ONIVA01G06170.1	1417	1125.18	530	14.7578
ONIVA01G06180.1	501	210.494	7	1.0419
ONIVA01G06190.1	468	178.392	0	0
ONIVA01G06200.1	1749	1457.18	178	3.82713
ONIVA01G06210.1	501	210.494	37	5.50718
ONIVA01G06220.1	1872	1580.18	1622	32.1596
ONIVA01G06230.1	426	138.326	0	0
ONIVA01G06240.1	468	178.392	58	10.1864
ONIVA01G06250.1	1335	1043.18	135.97	4.08367
ONIVA01G06260.1	549	257.875	1.02973	0.125107
ONIVA01G06270.1	756	464.3	271	18.2869
ONIVA01G06280.1	2905	2613.18	2037	24.4224
ONIVA01G06290.1	231	32.5623	0	0
ONIVA01G06300.1	1196	904.185	0	0
ONIVA01G06300.2	1180	888.185	4	0.141099
ONIVA01G06310.1	2541	2249.18	1533	21.3543
ONIVA01G06320.1	2556	2264.18	1175	16.259
ONIVA01G06330.1	2789	2497.18	0	0
ONIVA01G06330.2	2881	2589.18	467	5.65096
ONIVA01G06340.1	1378	1086.18	42	1.21147
ONIVA01G06350.1	2160	1868.18	4	0.0670824
ONIVA01G06360.1	656	364.414	9	0.773776
ONIVA01G06370.1	1188	896.185	407	14.2287
ONIVA01G06370.2	1098	806.185	0	0
ONIVA01G06380.1	750	458.311	0	0
ONIVA01G06390.1	456	166.84	0	0
ONIVA01G06400.1	735	443.322	3	0.212017
ONIVA01G06410.1	213	27.2151	0	0
ONIVA01G06420.1	627	335.484	0	0
ONIVA01G06430.1	2048	1756.18	17.4734	0.311728
ONIVA01G06430.2	1766	1474.18	688.527	14.6331
ONIVA01G06440.1	1368	1076.18	13982	407.053
ONIVA01G06450.1	1548	1256.18	6	0.149646
ONIVA01G06460.1	1167	875.185	1.00826	0.0360946
ONIVA01G06470.1	5592	5300.18	732.992	4.33288
ONIVA01G06480.1	1743	1451.18	308	6.64961
ONIVA01G06490.1	1599	1307.18	0	0
ONIVA01G06500.1	177	26.3541	53	63.0082
ONIVA01G06510.1	1101	809.185	1190	46.0752
ONIVA01G06520.1	5683	5391.18	129.249	0.751121
ONIVA01G06520.2	2037	1745.18	1210.2	21.7261
ONIVA01G06530.1	3354	3062.18	0	0
ONIVA01G06530.2	3435	3143.18	71.6979	0.714668
ONIVA01G06530.3	3348	3056.18	19.8581	0.203576
ONIVA01G06540.1	1917	1625.18	0	0
ONIVA01G06540.2	1902	1610.18	1201	23.3688
ONIVA01G06550.1	333	68.4876	0	0
ONIVA01G06560.1	1644	1352.18	0	0
ONIVA01G06570.1	735	443.322	0	0
ONIVA01G06580.1	2694	2402.18	0	0
ONIVA01G06590.1	1526	1234.18	0	0
ONIVA01G06590.2	1519	1227.18	0	0
ONIVA01G06590.3	1439	1147.18	0	0
ONIVA01G06590.4	1430	1138.18	0	0
ONIVA01G06600.1	1494	1202.18	434	11.3106
ONIVA01G06610.1	1431	1139.18	3541	97.3868
ONIVA01G06620.1	2094	1802.18	25.7555	0.447753
ONIVA01G06620.2	2058	1766.18	147.245	2.61199
ONIVA01G06630.1	1479	1187.18	130	3.43078
ONIVA01G06630.2	1521	1229.18	0	0
ONIVA01G06630.3	1377	1085.18	0	0
ONIVA01G06640.1	1908	1616.18	0	0
ONIVA01G06650.1	291	49.0281	0	0
ONIVA01G06660.1	483	192.926	56	9.0942
ONIVA01G06670.1	1162	870.185	932.896	33.5884
ONIVA01G06670.2	1039	747.185	11.1045	0.465627
ONIVA01G06680.1	750	458.311	7085	484.337
ONIVA01G06680.2	294	49.8851	52	32.6588
ONIVA01G06690.1	1464	1172.18	420.38	11.2361
ONIVA01G06690.2	1476	1184.18	3.62038	0.0957861
ONIVA01G06690.3	1431	1139.18	0	0
ONIVA01G06700.1	488	197.787	1	0.158406
ONIVA01G06700.2	326	64.5999	0	0
ONIVA01G06710.1	3253	2961.18	927	9.80805
ONIVA01G06720.1	303	53.3956	0	0
ONIVA01G06730.1	2791	2499.18	2434	30.5134
ONIVA01G06740.1	879	587.216	1	0.0533544
ONIVA01G06760.1	1181	889.185	711.162	25.0579
ONIVA01G06770.1	483	192.926	0	0
ONIVA01G06780.1	944	652.193	2	0.0960776
ONIVA01G06790.1	1457	1165.18	0	0
ONIVA01G06790.2	1436	1144.18	588.467	16.1137
ONIVA01G06800.1	300	52.1872	0	0
ONIVA01G06810.1	528	237.117	2729.4	360.64
ONIVA01G06820.1	903	611.201	1204.04	61.7198
ONIVA01G06830.1	267	44.1801	0	0
ONIVA01G06840.1	921	629.193	2079	103.523
ONIVA01G06850.1	774	482.282	12	0.779558
ONIVA01G06860.1	1044	752.185	17	0.708097
ONIVA01G06870.1	408	121.671	0	0
ONIVA01G06880.1	1377	1085.18	2	0.0577424
ONIVA01G06890.1	345	75.5888	0	0
ONIVA01G06900.1	648	356.437	0	0
ONIVA01G06910.1	1533	1241.18	0	0
ONIVA01G06910.2	3744	3452.18	40.4857	0.367431
ONIVA01G06920.1	1527	1235.18	31.5143	0.799363
ONIVA01G06930.1	1674	1382.18	141	3.19611
ONIVA01G06940.1	3977	3685.18	7.93418	0.0674545
ONIVA01G06940.2	6499	6207.18	336.336	1.69765
ONIVA01G06940.3	6286	5994.18	167.449	0.875228
ONIVA01G06950.1	1836	1544.18	878.28	17.8198
ONIVA01G06960.1	222	29.5535	2	2.12026
ONIVA01G06970.1	1368	1076.18	9	0.262014
ONIVA01G06980.1	1749	1457.18	140	3.01011
ONIVA01G06990.1	474	184.194	0	0
ONIVA01G07000.1	378	97.2825	23	7.40733
ONIVA01G07010.1	924	632.193	7	0.34691
ONIVA01G07020.1	2957	2665.18	19.8823	0.233726
ONIVA01G07020.2	2613	2321.18	157.515	2.12609
ONIVA01G07020.3	3094	2802.18	200.602	2.24289
ONIVA01G07030.1	3435	3143.18	0	0
ONIVA01G07030.2	3213	2921.18	52	0.557715
ONIVA01G07030.3	3303	3011.18	0	0
ONIVA01G07030.4	189	24.3477	0	0
ONIVA01G07040.1	459	169.745	195	35.992
ONIVA01G07050.1	867	575.216	165	8.98714
ONIVA01G07060.1	600	308.528	1213	123.178
ONIVA01G07070.1	624	332.488	0	0
ONIVA01G07080.1	1044	752.185	0	0
ONIVA01G07090.1	3187	2895.18	2	0.0216432
ONIVA01G07100.1	204	25.3466	0	0
ONIVA01G07110.1	321	61.9069	0	0
ONIVA01G07120.1	1461	1169.18	0	0
ONIVA01G07130.1	228	31.6116	0	0
ONIVA01G07140.1	222	29.5535	0	0
ONIVA01G07150.1	1074	782.185	171	6.84944
ONIVA01G07160.1	523	232.187	3	0.40481
ONIVA01G07170.1	1336	1044.18	10	0.300048
ONIVA01G07180.1	975	683.185	0	0
ONIVA01G07180.2	984	692.185	0	0
ONIVA01G07180.3	1218	926.185	5.99489	0.202792
ONIVA01G07180.4	909	617.193	92.6446	4.70291
ONIVA01G07190.1	2098	1806.18	5	0.0867313
ONIVA01G07200.1	1440	1148.18	62	1.6918
ONIVA01G07210.1	1835	1543.18	15.4015	0.31269
ONIVA01G07210.2	1700	1408.18	359.488	7.99822
ONIVA01G07210.3	1292	1000.18	43.1101	1.35041
ONIVA01G07210.4	479	189.041	0	0
ONIVA01G07220.1	1440	1148.18	333	9.08659
ONIVA01G07220.2	1362	1070.18	0	0
ONIVA01G07230.1	318	60.3955	0	0
ONIVA01G07240.1	2679	2387.18	415.794	5.45708
ONIVA01G07250.1	1710	1418.18	18.2059	0.402206
ONIVA01G07260.1	873	581.216	43	2.31792
ONIVA01G07270.1	1704	1412.18	9	0.199673
ONIVA01G07280.1	6147	5855.18	65.7524	0.351835
ONIVA01G07280.2	6351	6059.18	0	0
ONIVA01G07280.3	6216	5924.18	35.2476	0.18641
ONIVA01G07280.4	6084	5792.18	0	0
ONIVA01G07290.1	1899	1607.18	1575	30.7032
ONIVA01G07300.1	462	172.635	0	0
ONIVA01G07310.1	1449	1157.18	0	0
ONIVA01G07320.1	579	287.643	42	4.57472
ONIVA01G07330.1	690	398.344	524	41.2137
ONIVA01G07340.1	354	81.0788	727	280.928
ONIVA01G07360.1	288	48.2006	31	20.1501
ONIVA01G07370.1	525	234.17	528	70.6434
ONIVA01G07380.1	498	207.57	0	0
ONIVA01G07390.1	180	25.6437	5	6.10882
ONIVA01G07400.1	444	155.338	12	2.42031
ONIVA01G07410.1	1695	1403.18	1	0.0223282
ONIVA01G07420.1	273	45.1097	0	0
ONIVA01G07430.1	285	47.3848	0	0
ONIVA01G07440.1	1395	1103.18	88	2.49921
ONIVA01G07450.1	572	280.699	0	0
ONIVA01G07460.1	1155	863.185	1317	47.8025
ONIVA01G07470.1	776	484.282	0	0
ONIVA01G07480.1	450	161.085	151	29.3691
ONIVA01G07490.1	2241	1949.18	0	0
ONIVA01G07500.1	1541	1249.18	0	0
ONIVA01G07510.1	3220	2928.18	0	0
ONIVA01G07520.1	636	344.446	0	0
ONIVA01G07530.1	216	28.0246	0	0
ONIVA01G07540.1	711	419.339	0	0
ONIVA01G07550.1	465	175.499	0	0
ONIVA01G07560.1	408	121.671	0	0
ONIVA01G07570.1	2046	1754.18	0	0
ONIVA01G07580.1	747	455.311	146	10.0465
ONIVA01G07590.1	762	470.3	1248.81	83.1939
ONIVA01G07590.2	789	497.282	879.539	55.4142
ONIVA01G07590.3	681	389.354	9.64686	0.776265
ONIVA01G07600.1	3180	2888.18	224.533	2.4357
ONIVA01G07600.2	3066	2774.18	210.467	2.37693
ONIVA01G07610.1	612	320.508	0	0
ONIVA01G07610.2	588	296.573	702	74.1606
ONIVA01G07610.3	546	254.884	5	0.614604
ONIVA01G07620.1	2072	1780.18	143	2.51675
ONIVA01G07620.2	2147	1855.18	0	0
ONIVA01G07630.1	1194	902.185	365	12.6755
ONIVA01G07640.1	2700	2408.18	0.0556447	0.00072394
ONIVA01G07640.2	2782	2490.18	235.944	2.96856
ONIVA01G07650.1	1395	1103.18	588	16.6993
ONIVA01G07660.1	13535	13243.2	300.258	0.710347
ONIVA01G07660.2	13627	13335.2	11.5474	0.0271302
ONIVA01G07660.3	13469	13177.2	675.23	1.60545
ONIVA01G07660.4	13561	13269.2	76.9648	0.181726
ONIVA01G07670.1	2453	2161.18	17736	257.118
ONIVA01G07670.2	2417	2125.18	0	0
ONIVA01G07680.1	354	81.0788	0	0
ONIVA01G07690.1	2921	2629.18	0	0
ONIVA01G07700.1	1470	1178.18	0	0
ONIVA01G07710.1	2912	2620.18	62.8549	0.75158
ONIVA01G07720.1	405	119.008	1.14514	0.301475
ONIVA01G07730.1	444	155.338	0	0
ONIVA01G07740.1	1773	1481.18	259	5.47846
ONIVA01G07750.1	627	335.484	0	0
ONIVA01G07760.1	513	222.312	0	0
ONIVA01G07770.1	387	103.998	0	0
ONIVA01G07780.1	585	293.599	40	4.26848
ONIVA01G07790.1	360	84.9539	945	348.511
ONIVA01G07800.1	345	75.5888	18	7.46076
ONIVA01G07810.1	1004	712.185	16	0.703875
ONIVA01G07820.1	470	180.32	174	30.2325
ONIVA01G07830.1	366	88.9817	32	11.2672
ONIVA01G07840.1	1379	1087.18	5984.4	172.459
ONIVA01G07850.1	2178	1886.18	6.54934	0.108788
ONIVA01G07850.2	2172	1880.18	1004.87	16.7447
ONIVA01G07860.1	1920	1628.18	79.5831	1.53139
ONIVA01G07870.1	328	65.6969	17	8.10723
ONIVA01G07880.1	258	42.276	10	7.41096
ONIVA01G07890.1	2358	2066.18	7	0.106144
ONIVA01G07900.1	714	422.339	0	0
ONIVA01G07910.1	651	359.423	155	13.5112
ONIVA01G07920.1	579	287.643	2	0.217844
ONIVA01G07930.1	1188	896.185	930	32.5127
ONIVA01G07940.1	615	323.504	18	1.74325
ONIVA01G07950.1	3522	3230.18	0	0
ONIVA01G07950.2	2490	2198.18	0	0
ONIVA01G07950.3	2484	2192.18	0	0
ONIVA01G07950.4	2745	2453.18	304.765	3.89227
ONIVA01G07950.5	2838	2546.18	412.427	5.07487
ONIVA01G07950.6	1701	1409.18	13.9291	0.309687
ONIVA01G07950.7	1928	1636.18	52.5462	1.00618
