target_id	length	eff_length	est_counts	tpm
ONIVA01G03950.1	927	645.203	0	0
ONIVA01G03960.1	1029	747.181	1	0.0356143
ONIVA01G03970.1	1962	1680.18	0	0
ONIVA01G03980.1	234	29.9823	0	0
ONIVA01G03990.1	780	498.251	0	0
ONIVA01G04000.1	2518	2236.18	4	0.0475996
ONIVA01G04000.2	1693	1411.18	0	0
ONIVA01G04000.3	1690	1408.18	0	0
ONIVA01G04000.4	1299	1017.18	0	0
ONIVA01G04000.5	1205	923.181	0	0
ONIVA01G04010.1	2466	2184.18	0	0
ONIVA01G04020.1	282	40.7991	4	2.60891
ONIVA01G04030.1	2496	2214.18	2	0.0240363
ONIVA01G04040.1	1023	741.181	0	0
ONIVA01G04050.1	2034	1752.18	276.23	4.19509
ONIVA01G04050.2	1911	1629.18	79.1129	1.2922
ONIVA01G04050.3	1911	1629.18	79.1129	1.2922
ONIVA01G04050.4	477	196.216	153.545	20.8233
ONIVA01G04060.1	261	33.4369	1	0.795837
ONIVA01G04070.1	4047	3765.18	5796.99	40.9701
ONIVA01G04080.1	1050	768.181	1052.58	36.462
ONIVA01G04090.1	752	470.275	39988.4	2262.73
ONIVA01G04100.1	5247	4965.18	0	0
ONIVA01G04110.1	876	594.214	0	0
ONIVA01G04120.1	573	291.508	4	0.36514
ONIVA01G04130.1	573	291.508	0	0
ONIVA01G04140.1	1116	834.181	0	0
ONIVA01G04150.1	561	279.565	0	0
ONIVA01G04160.1	633	351.412	0	0
ONIVA01G04170.1	597	315.468	0	0
ONIVA01G04180.1	885	603.214	0	0
ONIVA01G04190.1	1317	1035.18	1	0.025706
ONIVA01G04200.1	443	162.919	18	2.94003
ONIVA01G04210.1	723	441.304	1321	79.6553
ONIVA01G04220.1	2729	2447.18	419.157	4.55785
ONIVA01G04220.2	2657	2375.18	0	0
ONIVA01G04230.1	774	492.251	202.843	10.9654
ONIVA01G04240.1	2619	2337.18	335	3.81419
ONIVA01G04250.1	760	478.259	92	5.11888
ONIVA01G04250.2	735	453.282	0	0
ONIVA01G04260.1	2363	2081.18	12.1706	0.155616
ONIVA01G04260.2	2192	1910.18	25.8294	0.359823
ONIVA01G04270.1	547	265.596	19	1.90363
ONIVA01G04280.1	3093	2811.18	9	0.0851929
ONIVA01G04290.1	705	423.312	0	0
ONIVA01G04290.2	678	396.332	498.803	33.4904
ONIVA01G04300.1	228	29.3779	0	0
ONIVA01G04310.1	662	380.352	0	0
ONIVA01G04320.1	2739	2457.18	0	0
ONIVA01G04320.2	2730	2448.18	572	6.21731
ONIVA01G04330.1	810	528.242	26	1.30976
ONIVA01G04340.1	183	28.341	0	0
ONIVA01G04350.1	1350	1068.18	0	0
ONIVA01G04350.2	1584	1302.18	0	0
ONIVA01G04350.3	1563	1281.18	295.475	6.13707
ONIVA01G04350.4	1611	1329.18	76.5246	1.53203
ONIVA01G04350.5	825	543.242	328.036	16.0686
ONIVA01G04350.6	882	600.214	63.2117	2.80247
ONIVA01G04350.7	894	612.214	17.7526	0.771629
ONIVA01G04360.1	1302	1020.18	364	9.49455
ONIVA01G04370.1	249	31.4935	0	0
ONIVA01G04380.1	264	34.2502	0	0
ONIVA01G04390.1	1652	1370.18	73.9679	1.43653
ONIVA01G04390.2	1371	1089.18	242.032	5.9132
ONIVA01G04400.1	1794	1512.18	244	4.29374
ONIVA01G04410.1	2964	2682.18	0	0
ONIVA01G04420.1	3039	2757.18	8	0.0772102
ONIVA01G04430.1	6516	6234.18	0	0
ONIVA01G04430.2	7384	7102.18	11.4207	0.0427909
ONIVA01G04430.3	4170	3888.18	3	0.0205317
ONIVA01G04430.4	3546	3264.18	0.177507	0.00144708
ONIVA01G04430.5	3654	3372.18	0	0
ONIVA01G04430.6	1224	942.181	0	0
ONIVA01G04430.7	6474	6192.18	4.13887	0.0177864
ONIVA01G04430.8	2802	2520.18	6.26291	0.0661294
ONIVA01G04440.1	909	627.214	2	0.0848525
ONIVA01G04440.2	339	73.1787	0	0
ONIVA01G04450.1	327	65.3591	0	0
ONIVA01G04460.1	321	61.6517	0	0
ONIVA01G04460.2	309	54.5358	0	0
ONIVA01G04470.1	348	79.217	1	0.335916
ONIVA01G04480.1	1824	1542.18	0	0
ONIVA01G04480.2	723	441.304	0	0
ONIVA01G04480.3	333	69.2733	0	0
ONIVA01G04490.1	2904	2622.18	0	0
ONIVA01G04500.1	486	205.086	0	0
ONIVA01G04510.1	6783	6501.18	3	0.0122795
ONIVA01G04520.1	228	29.3779	0	0
ONIVA01G04530.1	828	546.242	0	0
ONIVA01G04540.1	750	468.275	0	0
ONIVA01G04550.1	1029	747.181	0	0
ONIVA01G04560.1	3567	3285.18	1.11051	0.00899524
ONIVA01G04560.2	1980	1698.18	705.889	11.0612
ONIVA01G04560.3	1935	1653.18	0	0
ONIVA01G04570.1	255	32.1747	0	0
ONIVA01G04580.1	3106	2824.18	61.8917	0.583163
ONIVA01G04580.2	1594	1312.18	293.712	5.95632
ONIVA01G04590.1	1947	1665.18	243.396	3.88957
ONIVA01G04600.1	996	714.181	619	23.0639
ONIVA01G04610.1	2462	2180.18	290	3.53961
ONIVA01G04620.1	4932	4650.18	0	0
ONIVA01G04620.2	4794	4512.18	0.000286842	1.69163e-06
ONIVA01G04620.3	4794	4512.18	0.000286842	1.69163e-06
ONIVA01G04620.4	4755	4473.18	5.99943	0.0356897
ONIVA01G04630.1	5842	5560.18	154.392	0.738902
ONIVA01G04630.2	3195	2913.18	0.069196	0.000632067
ONIVA01G04630.3	3177	2895.18	84.1057	0.773036
ONIVA01G04630.4	3748	3466.18	54.6348	0.419439
ONIVA01G04630.5	855	573.223	125.706	5.83556
ONIVA01G04640.1	1509	1227.18	2.09175	0.0453578
ONIVA01G04650.1	2097	1815.18	1	0.0146599
ONIVA01G04650.2	1896	1614.18	0	0
ONIVA01G04660.1	513	231.785	6	0.688837
ONIVA01G04670.1	1335	1053.18	0	0
ONIVA01G04680.1	1779	1497.18	249.53	4.43505
ONIVA01G04680.2	1626	1344.18	0	0
ONIVA01G04680.3	1653	1371.18	82.4699	1.60048
ONIVA01G04690.1	558	276.565	6	0.577304
ONIVA01G04700.1	549	267.587	0	0
ONIVA01G04710.1	1683	1401.18	2111	40.0907
ONIVA01G04720.1	1191	909.181	21	0.614637
ONIVA01G04720.2	1611	1329.18	0	0
ONIVA01G04720.3	1528	1246.18	0	0
ONIVA01G04720.4	1502	1220.18	8	0.174468
ONIVA01G04730.1	741	459.275	30	1.7382
ONIVA01G04740.1	2116	1834.18	570	8.26956
ONIVA01G04750.1	1839	1557.18	15	0.256332
ONIVA01G04760.1	1166	884.181	82	2.46787
ONIVA01G04770.1	2001	1719.18	20	0.30957
ONIVA01G04780.1	813	531.242	160	8.01452
ONIVA01G04790.1	1071	789.181	329	11.0935
ONIVA01G04800.1	2976	2694.18	0	0
ONIVA01G04800.2	3009	2727.18	6.98177e-06	6.81242e-08
ONIVA01G04800.3	2976	2694.18	7.99999	0.0790156
ONIVA01G04800.4	3009	2727.18	0	0
ONIVA01G04800.5	3021	2739.18	0	0
ONIVA01G04810.1	1102	820.181	4.43084	0.143756
ONIVA01G04810.2	853	571.223	6.39653	0.297981
ONIVA01G04820.1	1887	1605.18	167	2.76849
ONIVA01G04830.1	1182	900.181	32	0.945954
ONIVA01G04840.1	1299	1017.18	29	0.758665
ONIVA01G04850.1	1842	1560.18	1163	19.836
ONIVA01G04860.1	455	174.63	538	81.9808
ONIVA01G04870.1	1143	861.181	472	14.5847
ONIVA01G04880.1	6978	6696.18	576.57	2.29126
ONIVA01G04880.2	5683	5401.18	59.4297	0.292796
ONIVA01G04890.1	1011	729.181	98	3.57636
ONIVA01G04920.1	267	35.1135	0	0
ONIVA01G04930.1	837	555.233	0	0
ONIVA01G04940.1	5196	4914.18	346	1.87359
ONIVA01G04950.1	1524	1242.18	98	2.09938
ONIVA01G04970.1	1743	1461.18	2554	46.5122
ONIVA01G04980.1	2523	2241.18	811	9.62928
ONIVA01G04990.1	2564	2282.18	26.642	0.310647
ONIVA01G04990.2	2088	1806.18	48.9896	0.72176
ONIVA01G04990.3	2139	1857.18	5.36836	0.0769197
ONIVA01G05000.1	4007	3725.18	0	0
ONIVA01G05010.1	1473	1191.18	5	0.111697
ONIVA01G05020.1	1760	1478.18	628	11.3053
ONIVA01G05030.1	2356	2074.18	26	0.333562
ONIVA01G05040.1	626	344.418	2	0.154523
ONIVA01G05050.1	1749	1467.18	37	0.67107
ONIVA01G05060.1	339	73.1787	9	3.27271
ONIVA01G05070.1	1902	1620.18	93	1.52746
ONIVA01G05080.1	1608	1326.18	38	0.762484
ONIVA01G05090.1	222	28.1918	1	0.943902
ONIVA01G05100.1	1065	783.181	3	0.101932
ONIVA01G05110.1	1194	912.181	0	0
ONIVA01G05120.1	1320	1038.18	196	5.02381
ONIVA01G05130.1	1177	895.181	1	0.0297262
ONIVA01G05140.1	1245	963.181	179.233	4.95177
ONIVA01G05140.2	996	714.181	74.767	2.78581
ONIVA01G05150.1	3404	3122.18	495	4.21888
ONIVA01G05160.1	2119	1837.18	110	1.59327
ONIVA01G05170.1	555	273.569	148	14.3961
ONIVA01G05180.1	2619	2337.18	3460	39.3943
ONIVA01G05180.2	2439	2157.18	0	0
ONIVA01G05200.1	771	489.251	116.592	6.34144
ONIVA01G05200.2	687	405.325	208.408	13.6823
ONIVA01G05210.1	570	288.513	773	71.2958
ONIVA01G05220.1	1533	1251.18	22	0.467899
ONIVA01G05230.1	459	178.557	352	52.4586
ONIVA01G05240.1	279	39.5633	0	0
ONIVA01G05250.1	324	63.5206	0	0
ONIVA01G05260.1	3638	3356.18	49	0.388509
ONIVA01G05270.1	1329	1047.18	247	6.27661
ONIVA01G05280.1	480	199.163	0	0
ONIVA01G05290.1	663	381.352	388	27.0742
ONIVA01G05300.1	1182	900.181	11	0.325172
ONIVA01G05310.1	2838	2556.18	226	2.3527
ONIVA01G05320.1	2009	1727.18	296.958	4.57517
ONIVA01G05320.2	1833	1551.18	318.042	5.45596
ONIVA01G05330.1	207	25.9913	14	14.3334
ONIVA01G05340.1	696	414.319	23	1.47721
ONIVA01G05350.1	3237	2955.18	10	0.0900463
ONIVA01G05360.1	747	465.275	0	0
ONIVA01G05370.1	1326	1044.18	0	0
ONIVA01G05380.1	324	63.5206	21	8.7974
ONIVA01G05390.1	6031	5749.18	549.314	2.54252
ONIVA01G05400.1	618	336.43	120.686	9.54583
ONIVA01G05410.1	336	71.1638	60	22.4358
ONIVA01G05420.1	1431	1149.18	414	9.58654
ONIVA01G05430.1	584	302.493	0	0
ONIVA01G05440.1	1809	1527.18	21	0.365914
ONIVA01G05450.1	1632	1350.18	16.8254	0.331607
ONIVA01G05450.2	1745	1463.18	167.451	3.04537
ONIVA01G05450.3	1685	1403.18	205.433	3.89589
ONIVA01G05450.4	299	49.1734	6.29046	3.4041
ONIVA01G05450.5	1476	1194.18	4.23459e-06	9.43608e-08
ONIVA01G05460.1	1435	1153.18	372	8.58411
ONIVA01G05470.1	951	669.192	430.288	17.1103
ONIVA01G05470.2	1194	912.181	49.5025	1.44409
ONIVA01G05470.3	963	681.181	465.209	18.1734
ONIVA01G05480.1	983	701.181	0	0
ONIVA01G05490.1	417	137.756	1938.47	374.456
ONIVA01G05500.1	1155	873.181	61	1.85898
ONIVA01G05510.1	1681	1399.18	16	0.304296
ONIVA01G05520.1	2162	1880.18	0	0
ONIVA01G05530.1	1860	1578.18	3	0.0505841
ONIVA01G05540.1	357	85.549	1	0.311054
ONIVA01G05550.1	1506	1224.18	20	0.434745
ONIVA01G05560.1	351	81.2858	0.528872	0.173135
ONIVA01G05570.1	3402	3120.18	31.8224	0.271396
ONIVA01G05570.2	3663	3381.18	43.7894	0.344628
ONIVA01G05570.3	2283	2001.18	15.808	0.210203
ONIVA01G05580.1	426	146.433	18.0514	3.28035
ONIVA01G05590.1	1711	1429.18	0	0
ONIVA01G05600.1	2745	2463.18	0	0
ONIVA01G05610.1	1779	1497.18	184	3.27034
ONIVA01G05620.1	3604	3322.18	1	0.00800989
ONIVA01G05630.1	486	205.086	0	0
ONIVA01G05640.1	3557	3275.18	4	0.0324993
ONIVA01G05650.1	3159	2877.18	507	4.68911
ONIVA01G05650.2	3228	2946.18	0	0
ONIVA01G05660.1	186	27.9559	0	0
ONIVA01G05670.1	1122	840.181	26	0.823475
ONIVA01G05680.1	297	48.0821	0	0
ONIVA01G05690.1	4314	4032.18	35	0.230982
ONIVA01G05690.2	4347	4065.18	0	0
ONIVA01G05690.3	4395	4113.18	0	0
ONIVA01G05700.1	1353	1071.18	752	18.6812
ONIVA01G05710.1	1702	1420.18	280	5.24644
ONIVA01G05720.1	2940	2658.18	273	2.73293
ONIVA01G05730.1	627	345.418	274	21.1084
ONIVA01G05740.1	1272	990.181	336	9.02973
ONIVA01G05750.1	2109	1827.18	0	0
ONIVA01G05750.2	2331	2049.18	11	0.142844
ONIVA01G05760.1	5537	5255.18	41	0.207609
ONIVA01G05770.1	1323	1041.18	5	0.127789
ONIVA01G05780.1	2089	1807.18	237	3.48977
ONIVA01G05790.1	2718	2436.18	3470	37.9027
ONIVA01G05800.1	6850	6568.18	292	1.18301
ONIVA01G05810.1	6302	6020.18	642.271	2.83896
ONIVA01G05810.2	5986	5704.18	74.7288	0.348614
ONIVA01G05820.1	1455	1173.18	718.281	16.2922
ONIVA01G05830.1	927	645.203	258	10.6408
ONIVA01G05830.2	960	678.192	0	0
ONIVA01G05840.1	186	27.9559	0	0
ONIVA01G05850.1	1068	786.181	242	8.19111
ONIVA01G05860.1	1841	1559.18	43.6635	0.745199
ONIVA01G05870.1	1005	723.181	25.3365	0.932286
ONIVA01G05880.1	2448	2166.18	225	2.764
ONIVA01G05890.1	1164	882.181	80	2.41314
ONIVA01G05900.1	3675	3393.18	72	0.564645
ONIVA01G05910.1	1569	1287.18	55	1.13703
ONIVA01G05920.1	3254	2972.18	2859	25.597
ONIVA01G05930.1	1606	1324.18	0	0
ONIVA01G05940.1	1788	1506.18	813	14.3636
ONIVA01G05950.1	459	178.557	19	2.83157
ONIVA01G05960.1	291	44.9857	0	0
ONIVA01G05970.1	303	51.2431	0	0
ONIVA01G05980.1	393	114.964	0	0
ONIVA01G05990.1	1905	1623.18	27.4828	0.45055
ONIVA01G05990.2	960	678.192	5.15363	0.202214
ONIVA01G05990.3	894	612.214	39.3636	1.71097
ONIVA01G06000.1	189	27.2763	0	0
ONIVA01G06010.1	408	129.14	0	0
ONIVA01G06020.1	2111	1829.18	65	0.945598
ONIVA01G06030.1	777	495.251	842	45.2415
ONIVA01G06030.2	741	459.275	0	0
ONIVA01G06040.1	516	234.769	4	0.453387
ONIVA01G06050.1	1293	1011.18	103	2.71056
ONIVA01G06060.1	751	469.275	76	4.3096
ONIVA01G06070.1	3294	3012.18	17.9535	0.158605
ONIVA01G06070.2	3408	3126.18	0.623935	0.00531099
ONIVA01G06070.3	3420	3138.18	25646.6	217.471
ONIVA01G06070.4	3468	3186.18	488.844	4.08272
ONIVA01G06070.5	3456	3174.18	0.0130006	0.000108989
ONIVA01G06080.1	966	684.181	0	0
ONIVA01G06080.2	1146	864.181	41	1.26249
ONIVA01G06090.1	284	41.677	0	0
ONIVA01G06100.1	9746	9464.18	429	1.20621
ONIVA01G06100.2	9872	9590.18	0	0
ONIVA01G06100.3	3016	2734.18	201	1.95622
ONIVA01G06110.1	2367	2085.18	362	4.61971
ONIVA01G06120.1	1755	1473.18	42	0.758653
ONIVA01G06130.1	717	435.312	0	0
ONIVA01G06140.1	3595	3313.18	111	0.891513
ONIVA01G06150.1	234	29.9823	112	99.4039
ONIVA01G06160.1	1902	1620.18	0	0
ONIVA01G06170.1	1417	1135.18	459	10.7596
ONIVA01G06180.1	501	219.905	11	1.33109
ONIVA01G06190.1	468	187.388	0	0
ONIVA01G06200.1	1749	1467.18	148	2.68428
ONIVA01G06210.1	501	219.905	100	12.1008
ONIVA01G06220.1	1872	1590.18	1843	30.841
ONIVA01G06230.1	426	146.433	0	0
ONIVA01G06240.1	468	187.388	94	13.3486
ONIVA01G06250.1	1335	1053.18	113.966	2.87952
ONIVA01G06260.1	549	267.587	1.03449	0.102876
ONIVA01G06270.1	756	474.267	310	17.3936
ONIVA01G06280.1	2905	2623.18	1786	18.1177
ONIVA01G06290.1	231	29.6475	0	0
ONIVA01G06300.1	1196	914.181	0	0
ONIVA01G06300.2	1180	898.181	4	0.118508
ONIVA01G06310.1	2541	2259.18	1389	16.3607
ONIVA01G06320.1	2556	2274.18	1675	19.5993
ONIVA01G06330.1	2789	2507.18	0	0
ONIVA01G06330.2	2881	2599.18	473	4.84256
ONIVA01G06340.1	1378	1096.18	42	1.01957
ONIVA01G06350.1	2160	1878.18	4	0.0566725
ONIVA01G06360.1	656	374.364	19	1.35055
ONIVA01G06370.1	1188	906.181	692	20.3208
ONIVA01G06370.2	1098	816.181	0	0
ONIVA01G06380.1	750	468.275	0	0
ONIVA01G06390.1	456	175.616	0	0
ONIVA01G06400.1	735	453.282	0	0
ONIVA01G06410.1	213	26.7091	0	0
ONIVA01G06420.1	627	345.418	0	0
ONIVA01G06430.1	2048	1766.18	11.4443	0.172426
ONIVA01G06430.2	1766	1484.18	566.556	10.1579
ONIVA01G06440.1	1368	1086.18	31165	763.51
ONIVA01G06450.1	1548	1266.18	13	0.273211
ONIVA01G06460.1	1167	885.181	0	0
ONIVA01G06470.1	5592	5310.18	609	3.05181
ONIVA01G06480.1	1743	1461.18	271	4.93532
ONIVA01G06490.1	1599	1317.18	2	0.0404049
ONIVA01G06500.1	177	29.5804	46.9926	42.2742
ONIVA01G06510.1	1101	819.181	944	30.6649
ONIVA01G06520.1	5683	5401.18	62.4037	0.307448
ONIVA01G06520.2	2037	1755.18	1040.72	15.7784
ONIVA01G06530.1	3354	3072.18	0	0
ONIVA01G06530.2	3435	3153.18	42.9118	0.362141
ONIVA01G06530.3	3348	3066.18	29.9634	0.260042
ONIVA01G06540.1	1917	1635.18	0	0
ONIVA01G06540.2	1902	1620.18	953	15.6523
ONIVA01G06550.1	333	69.2733	0	0
ONIVA01G06560.1	1644	1362.18	0	0
ONIVA01G06570.1	735	453.282	1	0.0587058
ONIVA01G06580.1	2694	2412.18	0	0
ONIVA01G06590.1	1526	1244.18	0	0
ONIVA01G06590.2	1519	1237.18	0	0
ONIVA01G06590.3	1439	1157.18	0	0
ONIVA01G06590.4	1430	1148.18	0	0
ONIVA01G06600.1	1494	1212.18	619	13.5886
ONIVA01G06610.1	1431	1149.18	3529	81.7172
ONIVA01G06620.1	2094	1812.18	87.5348	1.28537
ONIVA01G06620.2	2058	1776.18	258.465	3.87226
ONIVA01G06630.1	1479	1197.18	92.1899	2.04915
ONIVA01G06630.2	1521	1239.18	0	0
ONIVA01G06630.3	1377	1095.18	29.8101	0.724316
ONIVA01G06640.1	1908	1626.18	0	0
ONIVA01G06650.1	291	44.9857	0	0
ONIVA01G06660.1	483	202.13	35	4.60774
ONIVA01G06670.1	1162	880.181	601	18.1699
ONIVA01G06670.2	1039	757.181	0	0
ONIVA01G06680.1	750	468.275	13076	743.061
ONIVA01G06680.2	294	46.5372	60	34.3084
ONIVA01G06690.1	1464	1182.18	592	13.3256
ONIVA01G06690.2	1476	1194.18	0	0
ONIVA01G06690.3	1431	1149.18	0	0
ONIVA01G06700.1	488	207.068	2	0.25702
ONIVA01G06700.2	326	64.785	0	0
ONIVA01G06710.1	3253	2971.18	731	6.54694
ONIVA01G06720.1	303	51.2431	0	0
ONIVA01G06730.1	2791	2509.18	2982	31.6246
ONIVA01G06740.1	879	597.214	0	0
ONIVA01G06760.1	1181	899.181	1123.29	33.2426
ONIVA01G06770.1	483	202.13	0	0
ONIVA01G06780.1	944	662.203	2	0.080369
ONIVA01G06790.1	1457	1175.18	0	0
ONIVA01G06790.2	1436	1154.18	711	16.3925
ONIVA01G06800.1	300	49.6848	0	0
ONIVA01G06810.1	528	246.677	5628	607.12
ONIVA01G06820.1	903	621.214	1302.35	55.7875
ONIVA01G06830.1	267	35.1135	0	0
ONIVA01G06840.1	921	639.203	1645	68.4821
ONIVA01G06850.1	774	492.251	40	2.16234
ONIVA01G06860.1	1044	762.181	21	0.733181
ONIVA01G06870.1	408	129.14	0	0
ONIVA01G06880.1	1377	1095.18	1	0.0242976
ONIVA01G06890.1	345	77.1927	0	0
ONIVA01G06900.1	648	366.389	0	0
ONIVA01G06910.1	1533	1251.18	0	0
ONIVA01G06910.2	3744	3462.18	42.1646	0.324077
ONIVA01G06920.1	1527	1245.18	21.8354	0.466637
ONIVA01G06930.1	1674	1392.18	100	1.91141
ONIVA01G06940.1	3977	3695.18	0	0
ONIVA01G06940.2	6499	6217.18	262.698	1.12438
ONIVA01G06940.3	6286	6004.18	431.325	1.91161
ONIVA01G06950.1	1836	1554.18	2333.98	39.9618
ONIVA01G06960.1	222	28.1918	3	2.83171
ONIVA01G06970.1	1368	1086.18	6	0.146994
ONIVA01G06980.1	1749	1467.18	130	2.35781
ONIVA01G06990.1	474	193.252	0	0
ONIVA01G07000.1	378	101.737	7	1.83091
ONIVA01G07010.1	924	642.203	4	0.165744
ONIVA01G07020.1	2957	2675.18	66.8368	0.664833
ONIVA01G07020.2	2613	2331.18	242.862	2.77226
ONIVA01G07020.3	3094	2812.18	119.301	1.12889
ONIVA01G07030.1	3435	3153.18	0	0
ONIVA01G07030.2	3213	2931.18	11.4323	0.103786
ONIVA01G07030.3	3303	3021.18	33.5677	0.295662
ONIVA01G07030.4	189	27.2763	0	0
ONIVA01G07040.1	459	178.557	494	73.6209
ONIVA01G07050.1	867	585.214	251	11.4132
ONIVA01G07060.1	600	318.457	1177	98.3503
ONIVA01G07070.1	624	342.418	0	0
ONIVA01G07080.1	1044	762.181	0	0
ONIVA01G07090.1	3187	2905.18	0	0
ONIVA01G07100.1	204	25.8709	0	0
ONIVA01G07110.1	321	61.6517	0	0
ONIVA01G07120.1	1461	1179.18	0	0
ONIVA01G07130.1	228	29.3779	0	0
ONIVA01G07140.1	222	28.1918	0	0
ONIVA01G07150.1	1074	792.181	197	6.61747
ONIVA01G07160.1	523	241.702	0	0
ONIVA01G07170.1	1336	1054.18	4510	113.844
ONIVA01G07180.1	975	693.181	0	0
ONIVA01G07180.2	984	702.181	0	0
ONIVA01G07180.3	1218	936.181	2.96019	0.0841414
ONIVA01G07180.4	909	627.214	86.0398	3.65034
ONIVA01G07190.1	2098	1816.18	1	0.0146518
ONIVA01G07200.1	1440	1158.18	85	1.95296
ONIVA01G07210.1	1835	1553.18	19.2325	0.329506
ONIVA01G07210.2	1700	1418.18	430.282	8.07368
ONIVA01G07210.3	1292	1010.18	33.4857	0.882085
ONIVA01G07210.4	479	198.18	0	0
ONIVA01G07220.1	1440	1158.18	223	5.12364
ONIVA01G07220.2	1362	1080.18	0	0
ONIVA01G07230.1	318	59.786	0	0
ONIVA01G07240.1	2679	2397.18	466.719	5.18089
ONIVA01G07250.1	1710	1428.18	62.281	1.16044
ONIVA01G07260.1	873	591.214	54	2.43052
ONIVA01G07270.1	1704	1422.18	18	0.336797
ONIVA01G07280.1	6147	5865.18	79	0.358423
ONIVA01G07280.2	6351	6069.18	0	0
ONIVA01G07280.3	6216	5934.18	0	0
ONIVA01G07280.4	6084	5802.18	0	0
ONIVA01G07290.1	1899	1617.18	1486	24.4518
ONIVA01G07300.1	462	181.511	0	0
ONIVA01G07310.1	1449	1167.18	0	0
ONIVA01G07320.1	579	297.503	38	3.39893
ONIVA01G07330.1	690	408.325	549	35.778
ONIVA01G07340.1	354	83.4489	966	308.039
ONIVA01G07360.1	288	43.5126	27	16.5119
ONIVA01G07370.1	525	243.685	437	47.7201
ONIVA01G07380.1	498	216.949	0	0
ONIVA01G07390.1	180	28.7498	19	17.5861
ONIVA01G07400.1	444	163.905	32	5.19526
ONIVA01G07410.1	1695	1413.18	38	0.715543
ONIVA01G07420.1	273	37.1271	0	0
ONIVA01G07430.1	285	42.1629	0	0
ONIVA01G07440.1	1395	1113.18	56	1.33867
ONIVA01G07450.1	572	290.513	0	0
ONIVA01G07460.1	1155	873.181	1103	33.6141
ONIVA01G07470.1	776	494.251	3	0.161519
ONIVA01G07480.1	450	169.746	180	28.2178
ONIVA01G07490.1	2241	1959.18	0	0
ONIVA01G07500.1	1541	1259.18	0	0
ONIVA01G07510.1	3220	2938.18	1	0.00905673
ONIVA01G07520.1	636	354.407	0	0
ONIVA01G07530.1	216	27.2527	0	0
ONIVA01G07540.1	711	429.312	0	0
ONIVA01G07550.1	465	184.438	0	0
ONIVA01G07560.1	408	129.14	2	0.412115
ONIVA01G07570.1	2046	1764.18	0	0
ONIVA01G07580.1	747	465.275	223	12.754
ONIVA01G07590.1	762	480.259	1437.91	79.6719
ONIVA01G07590.2	789	507.251	1281.67	67.2364
ONIVA01G07590.3	681	399.332	11.4226	0.761166
ONIVA01G07600.1	3180	2898.18	246.039	2.25906
ONIVA01G07600.2	3066	2784.18	98.9612	0.94584
ONIVA01G07610.1	612	330.435	0	0
ONIVA01G07610.2	588	306.483	650	56.4361
ONIVA01G07610.3	546	264.601	0	0
ONIVA01G07620.1	2072	1790.18	144	2.1405
ONIVA01G07620.2	2147	1865.18	0	0
ONIVA01G07630.1	1194	912.181	567	16.5406
ONIVA01G07640.1	2700	2418.18	0.121396	0.00133587
ONIVA01G07640.2	2782	2500.18	214.879	2.28703
ONIVA01G07650.1	1395	1113.18	485	11.5938
ONIVA01G07660.1	13535	13253.2	105.335	0.211497
ONIVA01G07660.2	13627	13345.2	0	0
ONIVA01G07660.3	13469	13187.2	550.444	1.11074
ONIVA01G07660.4	13561	13279.2	178.221	0.357139
ONIVA01G07670.1	2453	2171.18	15674	192.103
ONIVA01G07670.2	2417	2135.18	0	0
ONIVA01G07680.1	354	83.4489	0	0
ONIVA01G07690.1	2921	2639.18	0	0
ONIVA01G07700.1	1470	1188.18	0	0
ONIVA01G07710.1	2912	2630.18	89	0.900439
ONIVA01G07720.1	405	126.289	0	0
ONIVA01G07730.1	444	163.905	0	0
ONIVA01G07740.1	1773	1491.18	257	4.5862
ONIVA01G07750.1	627	345.418	0	0
ONIVA01G07760.1	513	231.785	0	0
ONIVA01G07770.1	387	109.519	0	0
ONIVA01G07780.1	585	303.493	51	4.47168
ONIVA01G07790.1	360	87.6549	2709	822.399
ONIVA01G07800.1	345	77.1927	22	7.58397
ONIVA01G07810.1	1004	722.181	11	0.405319
ONIVA01G07820.1	470	189.338	195	27.4061
ONIVA01G07830.1	366	92.0986	48	13.8688
ONIVA01G07840.1	1379	1097.18	4701.79	114.034
ONIVA01G07850.1	2178	1896.18	1.37818	0.0193408
ONIVA01G07850.2	2172	1890.18	909.76	12.8078
ONIVA01G07860.1	1920	1638.18	110.862	1.80082
ONIVA01G07870.1	328	66.0172	14	5.64314
ONIVA01G07880.1	258	32.7323	1	0.812968
ONIVA01G07890.1	2358	2076.18	14	0.179437
ONIVA01G07900.1	714	432.312	0	0
ONIVA01G07910.1	651	369.389	158	11.3821
ONIVA01G07920.1	579	297.503	1	0.0894455
ONIVA01G07930.1	1188	906.181	460	13.5081
ONIVA01G07940.1	615	333.43	12	0.957694
ONIVA01G07950.1	3522	3240.18	0	0
ONIVA01G07950.2	2490	2208.18	0	0
ONIVA01G07950.3	2484	2202.18	0	0
ONIVA01G07950.4	2745	2463.18	276.385	2.98586
ONIVA01G07950.5	2838	2556.18	259.859	2.70518
ONIVA01G07950.6	1701	1419.18	0	0
ONIVA01G07950.7	1928	1646.18	75.113	1.21419
ONIVA01G07950.8	2139	1857.18	36.6423	0.525023
ONIVA01G07960.1	1362	1080.18	248.183	6.11399
ONIVA01G07960.2	963	681.181	0	0
ONIVA01G07960.3	924	642.203	0	0
