target_id	length	eff_length	est_counts	tpm
ONIVA01G03970.1	1962	1665.37	0	0
ONIVA01G03980.1	234	33.264	0	0
ONIVA01G03990.1	780	483.411	0	0
ONIVA01G04000.1	2518	2221.37	0	0
ONIVA01G04000.2	1693	1396.37	4	0.0664446
ONIVA01G04000.3	1690	1393.37	0	0
ONIVA01G04000.4	1299	1002.37	0	0
ONIVA01G04000.5	1205	908.373	6	0.15321
ONIVA01G04010.1	2466	2169.37	4	0.0427688
ONIVA01G04020.1	282	36.9633	0	0
ONIVA01G04030.1	2496	2199.37	2	0.0210927
ONIVA01G04040.1	1023	726.373	0	0
ONIVA01G04050.1	2034	1737.37	214.094	2.85833
ONIVA01G04050.2	1911	1614.37	0.0336854	0.000483992
ONIVA01G04050.3	1911	1614.37	0.0336854	0.000483992
ONIVA01G04050.4	477	181.434	83.8388	10.7183
ONIVA01G04060.1	261	34.8727	4	2.66058
ONIVA01G04070.1	4047	3750.37	5031.41	31.1183
ONIVA01G04080.1	1050	753.373	705.201	21.7122
ONIVA01G04090.1	752	455.434	369.393	18.8133
ONIVA01G04100.1	5247	4950.37	0	0
ONIVA01G04110.1	876	579.393	0	0
ONIVA01G04120.1	573	276.733	2	0.167637
ONIVA01G04130.1	573	276.733	0	0
ONIVA01G04140.1	1116	819.373	0	0
ONIVA01G04150.1	561	264.792	0	0
ONIVA01G04160.1	633	336.545	0	0
ONIVA01G04170.1	597	300.652	3	0.231451
ONIVA01G04180.1	885	588.393	0	0
ONIVA01G04190.1	1317	1020.37	3	0.0681967
ONIVA01G04200.1	443	148.268	13	2.03375
ONIVA01G04210.1	723	426.448	1335	72.6133
ONIVA01G04220.1	2729	2432.37	246.375	2.34946
ONIVA01G04220.2	2657	2360.37	0	0
ONIVA01G04230.1	774	477.411	190.625	9.26164
ONIVA01G04240.1	2619	2322.37	336	3.35589
ONIVA01G04250.1	760	463.418	316	15.8167
ONIVA01G04250.2	735	438.441	0	0
ONIVA01G04260.1	2363	2066.37	12.0841	0.135645
ONIVA01G04260.2	2192	1895.37	23.9159	0.292681
ONIVA01G04270.1	547	250.869	1	0.0924601
ONIVA01G04280.1	3093	2796.37	3	0.0248844
ONIVA01G04290.1	705	408.483	0	0
ONIVA01G04290.2	678	381.503	493	29.9744
ONIVA01G04300.1	228	32.2981	0	0
ONIVA01G04310.1	662	365.521	0	0
ONIVA01G04320.1	2739	2442.37	0	0
ONIVA01G04320.2	2730	2433.37	966	9.20809
ONIVA01G04330.1	810	513.402	29	1.31021
ONIVA01G04340.1	183	34.3239	0	0
ONIVA01G04350.1	1350	1053.37	16.0456	0.353325
ONIVA01G04350.2	1584	1287.37	0	0
ONIVA01G04350.3	1563	1266.37	942.255	17.2587
ONIVA01G04350.4	1611	1314.37	213.7	3.77126
ONIVA01G04350.5	825	528.402	8	0.351177
ONIVA01G04350.6	882	585.393	0	0
ONIVA01G04350.7	894	597.383	0	0
ONIVA01G04360.1	1302	1005.37	295	6.80606
ONIVA01G04370.1	249	35.1359	0	0
ONIVA01G04380.1	264	34.8731	0	0
ONIVA01G04390.1	1652	1355.37	6.29373	0.107709
ONIVA01G04390.2	1371	1074.37	28.7063	0.619759
ONIVA01G04400.1	1794	1497.37	103	1.59554
ONIVA01G04410.1	2964	2667.37	4	0.0347838
ONIVA01G04420.1	3039	2742.37	14	0.118414
ONIVA01G04430.1	6516	6219.37	23.8595	0.0889847
ONIVA01G04430.2	7384	7087.37	5.06964	0.0165918
ONIVA01G04430.3	4170	3873.37	14.6225	0.0875656
ONIVA01G04430.4	3546	3249.37	0	0
ONIVA01G04430.5	3654	3357.37	9.35214	0.0646119
ONIVA01G04430.6	1224	927.373	0	0
ONIVA01G04430.7	6474	6177.37	5.66987	0.0212897
ONIVA01G04430.8	2802	2505.37	10.9083	0.100992
ONIVA01G04440.1	909	612.383	1.11533	0.0422456
ONIVA01G04440.2	339	63.3238	6.40268	2.34529
ONIVA01G04450.1	327	56.4668	0	0
ONIVA01G04460.1	321	53.2176	0	0
ONIVA01G04460.2	309	47.1468	0	0
ONIVA01G04470.1	348	68.8704	0	0
ONIVA01G04480.1	1824	1527.37	0	0
ONIVA01G04480.2	723	426.448	0	0
ONIVA01G04480.3	333	59.908	0	0
ONIVA01G04490.1	2904	2607.37	0	0
ONIVA01G04500.1	486	190.317	0	0
ONIVA01G04510.1	6783	6486.37	2	0.00715203
ONIVA01G04520.1	228	32.2981	0	0
ONIVA01G04530.1	828	531.402	0	0
ONIVA01G04540.1	750	453.434	0	0
ONIVA01G04550.1	1029	732.373	0	0
ONIVA01G04560.1	3567	3270.37	0	0
ONIVA01G04560.2	1980	1683.37	584	8.04699
ONIVA01G04560.3	1935	1638.37	0	0
ONIVA01G04570.1	255	35.1173	0	0
ONIVA01G04580.1	3106	2809.37	51.7822	0.427536
ONIVA01G04580.2	1594	1297.37	190.841	3.41199
ONIVA01G04590.1	1947	1650.37	135.377	1.90267
ONIVA01G04600.1	996	699.373	991	32.8674
ONIVA01G04610.1	2462	2165.37	273	2.92436
ONIVA01G04620.1	4932	4635.37	7	0.0350279
ONIVA01G04620.2	4794	4497.37	0	0
ONIVA01G04620.3	4794	4497.37	0	0
ONIVA01G04620.4	4755	4458.37	0	0
ONIVA01G04630.1	5842	5545.37	93.637	0.391668
ONIVA01G04630.2	3195	2898.37	0.0710102	0.000568287
ONIVA01G04630.3	3177	2880.37	131.71	1.06065
ONIVA01G04630.4	3748	3451.37	18.1336	0.121869
ONIVA01G04630.5	855	558.393	96.4486	4.00642
ONIVA01G04640.1	1509	1212.37	0	0
ONIVA01G04650.1	2097	1800.37	10	0.128836
ONIVA01G04650.2	1896	1599.37	0	0
ONIVA01G04660.1	513	217.038	3	0.320617
ONIVA01G04670.1	1335	1038.37	0	0
ONIVA01G04680.1	1779	1482.37	188.267	2.94589
ONIVA01G04680.2	1626	1329.37	0.628324	0.0109632
ONIVA01G04680.3	1653	1356.37	170.105	2.90897
ONIVA01G04690.1	558	261.805	8	0.708783
ONIVA01G04700.1	549	252.86	0	0
ONIVA01G04710.1	1683	1386.37	990	16.5637
ONIVA01G04720.1	1191	894.373	42	1.08926
ONIVA01G04720.2	1611	1314.37	0	0
ONIVA01G04720.3	1528	1231.37	0	0
ONIVA01G04720.4	1502	1205.37	3	0.0577299
ONIVA01G04730.1	741	444.434	13	0.67848
ONIVA01G04740.1	2116	1819.37	590	7.52196
ONIVA01G04750.1	1839	1542.37	3	0.0451162
ONIVA01G04760.1	1166	869.373	79	2.10776
ONIVA01G04770.1	2001	1704.37	9	0.122484
ONIVA01G04780.1	813	516.402	327	14.6879
ONIVA01G04790.1	1071	774.373	288	8.62667
ONIVA01G04800.1	2976	2679.37	35	0.302995
ONIVA01G04800.2	3009	2712.37	0	0
ONIVA01G04800.3	2976	2679.37	0	0
ONIVA01G04800.4	3009	2712.37	0	0
ONIVA01G04800.5	3021	2724.37	0	0
ONIVA01G04810.1	1102	805.373	0	0
ONIVA01G04810.2	853	556.393	7	0.291821
ONIVA01G04820.1	1887	1590.37	82	1.19596
ONIVA01G04830.1	1182	885.373	83	2.17447
ONIVA01G04840.1	1299	1002.37	10	0.231404
ONIVA01G04850.1	1842	1545.37	2467	37.0286
ONIVA01G04860.1	455	159.945	113	16.3874
ONIVA01G04870.1	1143	846.373	306	8.38611
ONIVA01G04880.1	6978	6681.37	641.637	2.22754
ONIVA01G04880.2	5683	5386.37	32.363	0.139365
ONIVA01G04890.1	1011	714.373	73	2.37028
ONIVA01G04920.1	267	35.0119	0	0
ONIVA01G04930.1	837	540.402	1	0.0429224
ONIVA01G04940.1	5196	4899.37	399	1.88901
ONIVA01G04950.1	1524	1227.37	145	2.74026
ONIVA01G04970.1	1743	1446.37	1265	20.2867
ONIVA01G04980.1	2523	2226.37	1836	19.1283
ONIVA01G04990.1	2564	2267.37	15.5683	0.159264
ONIVA01G04990.2	2088	1791.37	50.4317	0.653008
ONIVA01G04990.3	2139	1842.37	0	0
ONIVA01G05000.1	4007	3710.37	0	0
ONIVA01G05010.1	1473	1176.37	31	0.611248
ONIVA01G05020.1	1760	1463.37	192	3.04332
ONIVA01G05030.1	2356	2059.37	11	0.123896
ONIVA01G05040.1	626	329.572	4	0.281521
ONIVA01G05050.1	1749	1452.37	30	0.47912
ONIVA01G05060.1	339	63.3238	0	0
ONIVA01G05070.1	1902	1605.37	52	0.751326
ONIVA01G05080.1	1608	1311.37	7	0.123815
ONIVA01G05090.1	222	31.4083	0	0
ONIVA01G05100.1	1065	768.373	0	0
ONIVA01G05110.1	1194	897.373	0	0
ONIVA01G05120.1	1320	1023.37	346	7.84229
ONIVA01G05130.1	1177	880.373	0	0
ONIVA01G05140.1	1245	948.373	157.712	3.85734
ONIVA01G05140.2	996	699.373	35.2875	1.17034
ONIVA01G05150.1	3404	3107.37	283	2.11249
ONIVA01G05160.1	2119	1822.37	86	1.09462
ONIVA01G05170.1	555	258.818	114	10.2167
ONIVA01G05180.1	2619	2322.37	3202	31.9809
ONIVA01G05180.2	2439	2142.37	3.24209e-08	3.51019e-10
ONIVA01G05200.1	771	474.411	152.644	7.46324
ONIVA01G05200.2	687	390.496	668.356	39.7001
ONIVA01G05210.1	570	273.747	345	29.2329
ONIVA01G05220.1	1533	1236.37	27	0.506542
ONIVA01G05230.1	459	163.842	255	36.1008
ONIVA01G05240.1	279	36.3434	0	0
ONIVA01G05250.1	324	54.7977	0	0
ONIVA01G05260.1	3638	3341.37	79	0.548407
ONIVA01G05270.1	1329	1032.37	218	4.89802
ONIVA01G05280.1	480	184.376	0	0
ONIVA01G05290.1	663	366.515	519	32.8456
ONIVA01G05300.1	1182	885.373	0	0
ONIVA01G05310.1	2838	2541.37	149	1.35994
ONIVA01G05320.1	2009	1712.37	235.999	3.19678
ONIVA01G05320.2	1833	1536.37	216.001	3.26107
ONIVA01G05330.1	207	30.2798	67	51.3244
ONIVA01G05340.1	696	399.49	43	2.49669
ONIVA01G05350.1	3237	2940.37	0	0
ONIVA01G05360.1	747	450.434	0	0
ONIVA01G05370.1	1326	1029.37	0	0
ONIVA01G05380.1	324	54.7977	38	16.085
ONIVA01G05390.1	6031	5734.37	448.505	1.81419
ONIVA01G05400.1	618	321.605	74.4952	5.37287
ONIVA01G05410.1	336	61.6073	47	17.6957
ONIVA01G05420.1	1431	1134.37	144	2.94447
ONIVA01G05430.1	584	287.691	0	0
ONIVA01G05440.1	1809	1512.37	13	0.199382
ONIVA01G05450.1	1632	1335.37	0	0
ONIVA01G05450.2	1745	1448.37	217.771	3.48756
ONIVA01G05450.3	1685	1388.37	83.6169	1.39698
ONIVA01G05450.4	299	42.5851	22.8184	12.4288
ONIVA01G05450.5	1476	1179.37	1.79347	0.0352731
ONIVA01G05460.1	1435	1138.37	164	3.34164
ONIVA01G05470.1	951	654.373	207.881	7.3687
ONIVA01G05470.2	1194	897.373	37.1187	0.959447
ONIVA01G05470.3	963	666.373	626	21.79
ONIVA01G05480.1	983	686.373	0	0
ONIVA01G05490.1	417	123.168	2456	462.521
ONIVA01G05500.1	1155	858.373	203	5.48556
ONIVA01G05510.1	1681	1384.37	14	0.234572
ONIVA01G05520.1	2162	1865.37	72	0.895298
ONIVA01G05530.1	1860	1563.37	382	5.66763
ONIVA01G05540.1	357	74.6548	16	4.97122
ONIVA01G05550.1	1506	1209.37	39	0.748006
ONIVA01G05560.1	351	70.7678	0	0
ONIVA01G05570.1	3402	3105.37	25.4942	0.190427
ONIVA01G05570.2	3663	3366.37	3.62232	0.0249589
ONIVA01G05570.3	2283	1986.37	40.8835	0.477406
ONIVA01G05580.1	426	131.813	0	0
ONIVA01G05590.1	1711	1414.37	6	0.0983985
ONIVA01G05600.1	2745	2448.37	1	0.00947378
ONIVA01G05610.1	1779	1482.37	649	10.1552
ONIVA01G05620.1	3604	3307.37	1.01129	0.0070924
ONIVA01G05630.1	486	190.317	0	0
ONIVA01G05640.1	3557	3260.37	14	0.0996006
ONIVA01G05650.1	3159	2862.37	349	2.82814
ONIVA01G05650.2	3228	2931.37	0	0
ONIVA01G05660.1	186	32.9509	0	0
ONIVA01G05670.1	1122	825.373	80	2.24823
ONIVA01G05680.1	297	41.7599	0	0
ONIVA01G05690.1	4314	4017.37	33	0.190534
ONIVA01G05690.2	4347	4050.37	0	0
ONIVA01G05690.3	4395	4098.37	0	0
ONIVA01G05700.1	1353	1056.37	894	19.63
ONIVA01G05710.1	1702	1405.37	450	7.42715
ONIVA01G05720.1	2940	2643.37	266	2.33413
ONIVA01G05730.1	627	330.572	1026	71.9916
ONIVA01G05740.1	1272	975.373	570.976	13.5784
ONIVA01G05750.1	2109	1812.37	0	0
ONIVA01G05750.2	2331	2034.37	37	0.421864
ONIVA01G05760.1	5537	5240.37	28	0.123936
ONIVA01G05770.1	1323	1026.37	2	0.0451987
ONIVA01G05780.1	2089	1792.37	275	3.55881
ONIVA01G05790.1	2718	2421.37	3305	31.66
ONIVA01G05800.1	6850	6553.37	449	1.58921
ONIVA01G05810.1	6302	6005.37	561.37	2.16826
ONIVA01G05810.2	5986	5689.37	164.63	0.671189
ONIVA01G05820.1	1455	1158.37	39468	790.31
ONIVA01G05830.1	927	630.373	271	9.97178
ONIVA01G05830.2	960	663.373	0	0
ONIVA01G05840.1	186	32.9509	0	0
ONIVA01G05850.1	1068	771.373	1360	40.8955
ONIVA01G05860.1	1841	1544.37	20.9246	0.314272
ONIVA01G05870.1	1005	708.373	5.07539	0.166191
ONIVA01G05880.1	2448	2151.37	71	0.765497
ONIVA01G05890.1	1164	867.373	67	1.79172
ONIVA01G05900.1	3675	3378.37	54	0.370755
ONIVA01G05910.1	1569	1272.37	82	1.49486
ONIVA01G05920.1	3254	2957.37	2922	22.9179
ONIVA01G05930.1	1606	1309.37	0	0
ONIVA01G05940.1	1788	1491.37	725	11.2759
ONIVA01G05950.1	459	163.842	9	1.27415
ONIVA01G05960.1	291	39.5022	0	0
ONIVA01G05970.1	303	44.3701	0	0
ONIVA01G05980.1	393	101.143	0	0
ONIVA01G05990.1	1905	1608.37	0	0
ONIVA01G05990.2	960	663.373	0	0
ONIVA01G05990.3	894	597.383	0	0
ONIVA01G06000.1	189	32.1827	0	0
ONIVA01G06010.1	408	114.636	0	0
ONIVA01G06020.1	2111	1814.37	48	0.613643
ONIVA01G06030.1	777	480.411	858	41.4263
ONIVA01G06030.2	741	444.434	0	0
ONIVA01G06040.1	516	220.009	19	2.00316
ONIVA01G06050.1	1293	996.373	100	2.32798
ONIVA01G06060.1	751	454.434	61	3.11358
ONIVA01G06070.1	3294	2997.37	84.7769	0.656051
ONIVA01G06070.2	3408	3111.37	6.48235e-05	4.8326e-07
ONIVA01G06070.3	3420	3123.37	29116.3	216.229
ONIVA01G06070.4	3468	3171.37	381.879	2.79306
ONIVA01G06070.5	3456	3159.37	1.02894e-06	7.55423e-09
ONIVA01G06080.1	966	669.373	0	0
ONIVA01G06080.2	1146	849.373	32	0.873881
ONIVA01G06090.1	284	37.3953	0	0
ONIVA01G06100.1	9746	9449.37	366	0.898419
ONIVA01G06100.2	9872	9575.37	0	0
ONIVA01G06100.3	3016	2719.37	231	1.97035
ONIVA01G06110.1	2367	2070.37	212	2.37513
ONIVA01G06120.1	1755	1458.37	140	2.22669
ONIVA01G06130.1	717	420.448	0	0
ONIVA01G06140.1	3595	3298.37	56	0.393812
ONIVA01G06150.1	234	33.264	104	72.5203
ONIVA01G06160.1	1902	1605.37	0	0
ONIVA01G06170.1	1417	1120.37	411	8.50903
ONIVA01G06180.1	501	205.143	11	1.24376
ONIVA01G06190.1	468	172.615	0	0
ONIVA01G06200.1	1749	1452.37	89	1.42139
ONIVA01G06210.1	501	205.143	39	4.40971
ONIVA01G06220.1	1872	1575.37	1063	15.6513
ONIVA01G06230.1	426	131.813	4	0.703888
ONIVA01G06240.1	468	172.615	68	9.13761
ONIVA01G06250.1	1335	1038.37	98.6963	2.20469
ONIVA01G06260.1	549	252.86	4.30375	0.394791
ONIVA01G06270.1	756	459.426	256	12.9248
ONIVA01G06280.1	2905	2608.37	1398	12.4319
ONIVA01G06290.1	231	32.699	0	0
ONIVA01G06300.1	1196	899.373	5	0.128953
ONIVA01G06300.2	1180	883.373	0	0
ONIVA01G06310.1	2541	2244.37	3446	35.614
ONIVA01G06320.1	2556	2259.37	4814	49.4219
ONIVA01G06330.1	2789	2492.37	0	0
ONIVA01G06330.2	2881	2584.37	410	3.67985
ONIVA01G06340.1	1378	1081.37	43	0.922346
ONIVA01G06350.1	2160	1863.37	7	0.0871363
ONIVA01G06360.1	656	359.533	134	8.64504
ONIVA01G06370.1	1188	891.373	1456	37.8881
ONIVA01G06370.2	1098	801.373	0	0
ONIVA01G06380.1	750	453.434	0	0
ONIVA01G06390.1	456	160.918	0	0
ONIVA01G06400.1	735	438.441	1	0.0529042
ONIVA01G06410.1	213	30.2675	0	0
ONIVA01G06420.1	627	330.572	0	0
ONIVA01G06430.1	2048	1751.37	6.10811	0.0808964
ONIVA01G06430.2	1766	1469.37	594.892	9.3909
ONIVA01G06440.1	1368	1071.37	29486	638.375
ONIVA01G06450.1	1548	1251.37	22	0.40779
ONIVA01G06460.1	1167	870.373	0	0
ONIVA01G06470.1	5592	5295.37	732	3.20638
ONIVA01G06480.1	1743	1446.37	892	14.3049
ONIVA01G06490.1	1599	1302.37	0	0
ONIVA01G06500.1	177	36.8014	25	15.7571
ONIVA01G06510.1	1101	804.373	544	15.6871
ONIVA01G06520.1	5683	5386.37	66.6326	0.28694
ONIVA01G06520.2	2037	1740.37	285.697	3.80771
ONIVA01G06530.1	3354	3057.37	0	0
ONIVA01G06530.2	3435	3138.37	34.8577	0.25763
ONIVA01G06530.3	3348	3051.37	37.813	0.28744
ONIVA01G06540.1	1917	1620.37	0	0
ONIVA01G06540.2	1902	1605.37	1936	27.9724
ONIVA01G06550.1	333	59.908	0	0
ONIVA01G06560.1	1644	1347.37	21	0.36152
ONIVA01G06570.1	735	438.441	6	0.317425
ONIVA01G06580.1	2694	2397.37	67	0.648247
ONIVA01G06590.1	1526	1229.37	25.5673	0.482393
ONIVA01G06590.2	1519	1222.37	28.9155	0.548691
ONIVA01G06590.3	1439	1142.37	0.0153025	0.00031071
ONIVA01G06590.4	1430	1133.37	47.502	0.972164
ONIVA01G06600.1	1494	1197.37	684	13.2504
ONIVA01G06610.1	1431	1134.37	1885	38.544
ONIVA01G06620.1	2094	1797.37	128.728	1.66125
ONIVA01G06620.2	2058	1761.37	311.272	4.09911
ONIVA01G06630.1	1479	1182.37	22	0.431588
ONIVA01G06630.2	1521	1224.37	0	0
ONIVA01G06630.3	1377	1080.37	0	0
ONIVA01G06640.1	1908	1611.37	0	0
ONIVA01G06650.1	291	39.5022	0	0
ONIVA01G06660.1	483	187.348	11	1.3619
ONIVA01G06670.1	1162	865.373	112	3.00203
ONIVA01G06670.2	1039	742.373	0	0
ONIVA01G06680.1	750	453.434	3079	157.506
ONIVA01G06680.2	294	40.5534	5	2.85985
ONIVA01G06690.1	1464	1167.37	494	9.81563
ONIVA01G06690.2	1476	1179.37	0	0
ONIVA01G06690.3	1431	1134.37	0	0
ONIVA01G06700.1	488	192.275	0	0
ONIVA01G06700.2	326	55.8899	0	0
ONIVA01G06710.1	3253	2956.37	403	3.16189
ONIVA01G06720.1	303	44.3701	0	0
ONIVA01G06730.1	2791	2494.37	2644	24.5867
ONIVA01G06740.1	879	582.393	2	0.0796553
ONIVA01G06760.1	1181	884.373	285.431	7.48629
ONIVA01G06770.1	483	187.348	0	0
ONIVA01G06780.1	944	647.373	1	0.03583
ONIVA01G06790.1	1457	1160.37	29.5925	0.591542
ONIVA01G06790.2	1436	1139.37	575.407	11.7141
ONIVA01G06800.1	300	42.9966	0	0
ONIVA01G06810.1	528	231.933	6452.63	645.321
ONIVA01G06820.1	903	606.383	1290.24	49.3544
ONIVA01G06830.1	267	35.0119	0	0
ONIVA01G06840.1	921	624.373	2267	84.2187
ONIVA01G06850.1	774	477.411	7	0.3401
ONIVA01G06860.1	1044	747.373	18	0.558645
ONIVA01G06870.1	408	114.636	0	0
ONIVA01G06880.1	1377	1080.37	0	0
ONIVA01G06890.1	345	66.9517	0	0
ONIVA01G06900.1	648	351.533	0	0
ONIVA01G06910.1	1533	1236.37	0	0
ONIVA01G06910.2	3744	3447.37	34.2094	0.230175
ONIVA01G06920.1	1527	1230.37	48.7906	0.919815
ONIVA01G06930.1	1674	1377.37	53	0.892535
ONIVA01G06940.1	3977	3680.37	0	0
ONIVA01G06940.2	6499	6202.37	551.984	2.06428
ONIVA01G06940.3	6286	5989.37	50.916	0.197185
ONIVA01G06950.1	1836	1539.37	2347.1	35.3662
ONIVA01G06960.1	222	31.4083	0	0
ONIVA01G06970.1	1368	1071.37	7	0.151551
ONIVA01G06980.1	1749	1452.37	269	4.29611
ONIVA01G06990.1	474	178.491	0	0
ONIVA01G07000.1	378	89.2107	26	6.76017
ONIVA01G07010.1	924	627.373	7	0.258805
ONIVA01G07020.1	2957	2660.37	62.5075	0.544992
ONIVA01G07020.2	2613	2316.37	49.0262	0.490931
ONIVA01G07020.3	3094	2797.37	127.466	1.05693
ONIVA01G07030.1	3435	3138.37	0	0
ONIVA01G07030.2	3213	2916.37	16	0.127256
ONIVA01G07030.3	3303	3006.37	0	0
ONIVA01G07030.4	189	32.1827	0	0
ONIVA01G07040.1	459	163.842	307	43.4625
ONIVA01G07050.1	867	570.393	55	2.23661
ONIVA01G07060.1	600	303.647	956	73.0282
ONIVA01G07070.1	624	327.583	0	0
ONIVA01G07080.1	1044	747.373	0	0
ONIVA01G07090.1	3187	2890.37	0	0
ONIVA01G07100.1	204	30.3608	0	0
ONIVA01G07110.1	321	53.2176	0	0
ONIVA01G07120.1	1461	1164.37	0	0
ONIVA01G07130.1	228	32.2981	0	0
ONIVA01G07140.1	222	31.4083	0	0
ONIVA01G07150.1	1074	777.373	450	13.4272
ONIVA01G07160.1	523	226.986	1	0.102188
ONIVA01G07170.1	1336	1039.37	39582	883.339
ONIVA01G07180.1	975	678.373	0	0
ONIVA01G07180.2	984	687.373	0	0
ONIVA01G07180.3	1218	921.373	0	0
ONIVA01G07180.4	909	612.383	125	4.73465
ONIVA01G07190.1	2098	1801.37	0	0
ONIVA01G07200.1	1440	1143.37	74	1.50122
ONIVA01G07210.1	1835	1538.37	39.1593	0.590437
ONIVA01G07210.2	1700	1403.37	377.841	6.24506
ONIVA01G07210.3	1292	995.373	0	0
ONIVA01G07210.4	479	183.404	0	0
ONIVA01G07220.1	1440	1143.37	282	5.72087
ONIVA01G07220.2	1362	1065.37	0	0
ONIVA01G07230.1	318	51.6603	0	0
ONIVA01G07240.1	2679	2382.37	243.566	2.37142
ONIVA01G07250.1	1710	1413.37	24.4339	0.400993
ONIVA01G07260.1	873	576.393	37	1.48896
ONIVA01G07270.1	1704	1407.37	1	0.0164813
ONIVA01G07280.1	6147	5850.37	36.2246	0.143622
ONIVA01G07280.2	6351	6054.37	0	0
ONIVA01G07280.3	6216	5919.37	0	0
ONIVA01G07280.4	6084	5787.37	12.7754	0.0512029
ONIVA01G07290.1	1899	1602.37	1654	23.9427
ONIVA01G07300.1	462	166.751	0	0
ONIVA01G07310.1	1449	1152.37	0	0
ONIVA01G07320.1	579	282.705	34	2.78963
ONIVA01G07330.1	690	393.496	1028	60.5974
ONIVA01G07340.1	354	72.7101	841	268.289
ONIVA01G07360.1	288	38.5602	33	19.8507
ONIVA01G07370.1	525	228.971	262	26.5413
ONIVA01G07380.1	498	202.18	0	0
ONIVA01G07390.1	180	35.4132	12	7.85991
ONIVA01G07400.1	444	149.238	11	1.70968
ONIVA01G07410.1	1695	1398.37	1528	25.3455
ONIVA01G07420.1	273	35.4433	0	0
ONIVA01G07430.1	285	37.6719	0	0
ONIVA01G07440.1	1395	1098.37	36	0.760245
ONIVA01G07450.1	572	275.742	0	0
ONIVA01G07460.1	1155	858.373	1076.86	29.0994
ONIVA01G07470.1	776	479.411	0	0
ONIVA01G07480.1	450	155.077	280	41.8806
ONIVA01G07490.1	2241	1944.37	0	0
ONIVA01G07500.1	1541	1244.37	1	0.0186402
ONIVA01G07510.1	3220	2923.37	1	0.00793445
ONIVA01G07520.1	636	339.545	0	0
ONIVA01G07530.1	216	30.5831	0	0
ONIVA01G07540.1	711	414.462	0	0
ONIVA01G07550.1	465	169.669	0	0
ONIVA01G07560.1	408	114.636	0	0
ONIVA01G07570.1	2046	1749.37	0	0
ONIVA01G07580.1	747	450.434	605	31.1548
ONIVA01G07590.1	762	465.418	650.317	32.4103
ONIVA01G07590.2	789	492.411	813.276	38.3099
ONIVA01G07590.3	681	384.503	2.40656	0.145177
ONIVA01G07600.1	3180	2883.37	145.927	1.17391
ONIVA01G07600.2	3066	2769.37	164.073	1.37422
ONIVA01G07610.1	612	315.626	4.86454	0.357495
ONIVA01G07610.2	588	291.667	725.963	57.7336
ONIVA01G07610.3	546	249.869	103.172	9.57751
ONIVA01G07620.1	2072	1775.37	100	1.30651
ONIVA01G07620.2	2147	1850.37	0	0
ONIVA01G07630.1	1194	897.373	1016	26.2616
ONIVA01G07640.1	2700	2403.37	0	0
ONIVA01G07640.2	2782	2485.37	157	1.46524
ONIVA01G07650.1	1395	1098.37	219	4.62482
ONIVA01G07660.1	13535	13238.4	98.4264	0.172456
ONIVA01G07660.2	13627	13330.4	93.352	0.162436
ONIVA01G07660.3	13469	13172.4	181.997	0.320481
ONIVA01G07660.4	13561	13264.4	300.224	0.525001
ONIVA01G07670.1	2453	2156.37	21469.7	230.942
ONIVA01G07670.2	2417	2120.37	12.2649	0.134169
ONIVA01G07680.1	354	72.7101	0	0
ONIVA01G07690.1	2921	2624.37	0	0
ONIVA01G07700.1	1470	1173.37	0	0
ONIVA01G07710.1	2912	2615.37	83.574	0.741205
ONIVA01G07720.1	405	111.845	10.426	2.16222
ONIVA01G07730.1	444	149.238	0	0
ONIVA01G07740.1	1773	1476.37	609	9.56802
ONIVA01G07750.1	627	330.572	0	0
ONIVA01G07760.1	513	217.038	0	0
ONIVA01G07770.1	387	96.1219	0	0
ONIVA01G07780.1	585	288.681	64	5.14236
ONIVA01G07790.1	360	76.6153	1549	468.961
ONIVA01G07800.1	345	66.9517	77	26.6766
ONIVA01G07810.1	1004	707.373	6	0.196745
ONIVA01G07820.1	470	174.583	135	17.9363
ONIVA01G07830.1	366	80.6293	37	10.6441
ONIVA01G07840.1	1379	1082.37	4101.05	87.886
ONIVA01G07850.1	2178	1881.37	5.34044	0.065842
ONIVA01G07850.2	2172	1875.37	1017.31	12.5825
ONIVA01G07860.1	1920	1623.37	171.352	2.44834
ONIVA01G07870.1	328	57.0039	9	3.66218
ONIVA01G07880.1	258	34.9788	16	10.61
ONIVA01G07890.1	2358	2061.37	143	1.60909
ONIVA01G07900.1	714	417.455	0	0
ONIVA01G07910.1	651	354.533	600	39.2551
ONIVA01G07920.1	579	282.705	0	0
ONIVA01G07930.1	1188	891.373	380	9.88838
ONIVA01G07940.1	615	318.616	36	2.62082
ONIVA01G07950.1	3522	3225.37	0	0
ONIVA01G07950.2	2490	2193.37	0	0
ONIVA01G07950.3	2484	2187.37	0	0
ONIVA01G07950.4	2745	2448.37	310.063	2.93747
ONIVA01G07950.5	2838	2541.37	191.698	1.74965
ONIVA01G07950.6	1701	1404.37	0	0
ONIVA01G07950.7	1928	1631.37	36.9949	0.526005
ONIVA01G07950.8	2139	1842.37	23.2435	0.292635
ONIVA01G07960.1	1362	1065.37	224.583	4.88963
ONIVA01G07960.2	963	666.373	0	0
ONIVA01G07960.3	924	627.373	0	0
ONIVA01G07960.4	921	624.373	0	0
ONIVA01G07960.5	951	654.373	198.417	7.03324
ONIVA01G07970.1	2559	2262.37	0	0
ONIVA01G07970.2	2373	2076.37	0	0
