target_id	length	eff_length	est_counts	tpm
ONIVA01G03960.1	1029	743.596	4	0.150672
ONIVA01G03970.1	1962	1676.6	0	0
ONIVA01G03980.1	234	33.2358	1	0.842761
ONIVA01G03990.1	780	494.69	0	0
ONIVA01G04000.1	2518	2232.6	0	0
ONIVA01G04000.2	1693	1407.6	0	0
ONIVA01G04000.3	1690	1404.6	0	0
ONIVA01G04000.4	1299	1013.6	0	0
ONIVA01G04000.5	1205	919.596	0	0
ONIVA01G04010.1	2466	2180.6	0	0
ONIVA01G04020.1	282	41.5181	10	6.74642
ONIVA01G04030.1	2496	2210.6	3	0.0380122
ONIVA01G04040.1	1023	737.596	0	0
ONIVA01G04050.1	2034	1748.6	436.717	6.99555
ONIVA01G04050.2	1911	1625.6	81.8533	1.41037
ONIVA01G04050.3	1911	1625.6	81.8533	1.41037
ONIVA01G04050.4	477	192.662	155.576	22.6182
ONIVA01G04060.1	261	35.9484	4	3.11667
ONIVA01G04070.1	4047	3761.6	7904.44	58.8586
ONIVA01G04080.1	1050	764.596	918.272	33.6395
ONIVA01G04090.1	752	466.722	25309.3	1518.91
ONIVA01G04100.1	5247	4961.6	0	0
ONIVA01G04110.1	876	590.663	0	0
ONIVA01G04120.1	573	287.921	7	0.680982
ONIVA01G04130.1	573	287.921	0	0
ONIVA01G04140.1	1116	830.596	0	0
ONIVA01G04150.1	561	275.954	0	0
ONIVA01G04160.1	633	347.848	0	0
ONIVA01G04170.1	597	311.891	0	0
ONIVA01G04180.1	885	599.663	0	0
ONIVA01G04190.1	1317	1031.6	2	0.0543039
ONIVA01G04200.1	443	159.47	22	3.86415
ONIVA01G04210.1	723	437.745	1496	95.7241
ONIVA01G04220.1	2729	2443.6	469.663	5.38354
ONIVA01G04220.2	2657	2371.6	0	0
ONIVA01G04230.1	774	488.698	201.337	11.5397
ONIVA01G04240.1	2619	2333.6	619	7.42978
ONIVA01G04250.1	760	474.714	96	5.66435
ONIVA01G04250.2	735	449.737	0	0
ONIVA01G04260.1	2363	2077.6	40	0.539274
ONIVA01G04260.2	2192	1906.6	0	0
ONIVA01G04270.1	547	262.016	15	1.60352
ONIVA01G04280.1	3093	2807.6	10	0.0997645
ONIVA01G04290.1	705	419.766	0	0
ONIVA01G04290.2	678	392.8	419	29.8781
ONIVA01G04300.1	228	31.7842	0	0
ONIVA01G04310.1	662	376.806	0	0
ONIVA01G04320.1	2739	2453.6	0	0
ONIVA01G04320.2	2730	2444.6	568	6.50807
ONIVA01G04330.1	810	524.682	41	2.18876
ONIVA01G04340.1	183	29.6938	0	0
ONIVA01G04350.1	1350	1064.6	3.60394	0.0948208
ONIVA01G04350.2	1584	1298.6	0	0
ONIVA01G04350.3	1563	1277.6	339.099	7.43436
ONIVA01G04350.4	1611	1325.6	88.2972	1.86572
ONIVA01G04350.5	825	539.682	467.587	24.2681
ONIVA01G04350.6	882	596.663	20.9424	0.983122
ONIVA01G04350.7	894	608.663	26.4707	1.21815
ONIVA01G04360.1	1302	1016.6	382	10.5251
ONIVA01G04370.1	249	35.1403	0	0
ONIVA01G04380.1	264	36.4304	0	0
ONIVA01G04390.1	1652	1366.6	129.476	2.65375
ONIVA01G04390.2	1371	1085.6	117.524	3.03228
ONIVA01G04400.1	1794	1508.6	301	5.58862
ONIVA01G04410.1	2964	2678.6	0	0
ONIVA01G04420.1	3039	2753.6	7	0.0712047
ONIVA01G04430.1	6516	6230.6	0	0
ONIVA01G04430.2	7384	7098.6	0	0
ONIVA01G04430.3	4170	3884.6	0	0
ONIVA01G04430.4	3546	3260.6	0	0
ONIVA01G04430.5	3654	3368.6	0	0
ONIVA01G04430.6	1224	938.596	0	0
ONIVA01G04430.7	6474	6188.6	6.74139	0.0305118
ONIVA01G04430.8	2802	2516.6	15.4157	0.171578
ONIVA01G04440.1	909	623.653	0	0
ONIVA01G04440.2	339	72.0214	0	0
ONIVA01G04450.1	327	64.5697	0	0
ONIVA01G04460.1	321	60.9916	0	0
ONIVA01G04460.2	309	54.214	0	0
ONIVA01G04470.1	348	77.883	6	2.15784
ONIVA01G04480.1	1824	1538.6	0	0
ONIVA01G04480.2	723	437.745	0	0
ONIVA01G04480.3	333	68.2775	0	0
ONIVA01G04490.1	2904	2618.6	0	0
ONIVA01G04500.1	486	201.537	0	0
ONIVA01G04510.1	6783	6497.6	19	0.0819052
ONIVA01G04520.1	228	31.7842	0	0
ONIVA01G04530.1	828	542.682	0	0
ONIVA01G04540.1	750	464.722	0	0
ONIVA01G04550.1	1029	743.596	0	0
ONIVA01G04560.1	3567	3281.6	0	0
ONIVA01G04560.2	1980	1694.6	682	11.2727
ONIVA01G04560.3	1935	1649.6	0	0
ONIVA01G04570.1	255	35.3756	0	0
ONIVA01G04580.1	3106	2820.6	76.4343	0.759029
ONIVA01G04580.2	1594	1308.6	367.407	7.86417
ONIVA01G04590.1	1947	1661.6	337.158	5.68354
ONIVA01G04600.1	996	710.596	789	31.1003
ONIVA01G04610.1	2462	2176.6	362.992	4.67122
ONIVA01G04620.1	4932	4646.6	0	0
ONIVA01G04620.2	4794	4508.6	0.000247975	1.54056e-06
ONIVA01G04620.3	4794	4508.6	0.000247975	1.54056e-06
ONIVA01G04620.4	4755	4469.6	6.0075	0.0376475
ONIVA01G04630.1	5842	5556.6	145.953	0.735722
ONIVA01G04630.2	3195	2909.6	0.0835225	0.000804047
ONIVA01G04630.3	3177	2891.6	113.105	1.09561
ONIVA01G04630.4	3748	3462.6	54.5782	0.441497
ONIVA01G04630.5	855	569.673	100.758	4.95411
ONIVA01G04640.1	1509	1223.6	4.52262	0.103529
ONIVA01G04650.1	2097	1811.6	7	0.10823
ONIVA01G04650.2	1896	1610.6	0	0
ONIVA01G04660.1	513	228.234	12	1.47269
ONIVA01G04670.1	1335	1049.6	0	0
ONIVA01G04680.1	1779	1493.6	201.626	3.78114
ONIVA01G04680.2	1626	1340.6	39.7028	0.829533
ONIVA01G04680.3	1653	1367.6	165.672	3.39313
ONIVA01G04690.1	558	272.972	3	0.307832
ONIVA01G04700.1	549	264.008	0	0
ONIVA01G04710.1	1683	1397.6	2142	42.9288
ONIVA01G04720.1	1191	905.596	31	0.958822
ONIVA01G04720.2	1611	1325.6	0	0
ONIVA01G04720.3	1528	1242.6	22	0.495911
ONIVA01G04720.4	1502	1216.6	0	0
ONIVA01G04730.1	741	455.73	18	1.10631
ONIVA01G04740.1	2116	1830.6	681	10.4199
ONIVA01G04750.1	1839	1553.6	34	0.612987
ONIVA01G04760.1	1166	880.596	82	2.60824
ONIVA01G04770.1	2001	1715.6	25	0.408165
ONIVA01G04780.1	813	527.682	132	7.00669
ONIVA01G04790.1	1071	785.596	466	16.6149
ONIVA01G04800.1	2976	2690.6	10.5	0.109308
ONIVA01G04800.2	3009	2723.6	7.40176e-06	7.61207e-08
ONIVA01G04800.3	2976	2690.6	10.5	0.109308
ONIVA01G04800.4	3009	2723.6	0	0
ONIVA01G04800.5	3021	2735.6	0	0
ONIVA01G04810.1	1102	816.596	0	0
ONIVA01G04810.2	853	567.673	12	0.592099
ONIVA01G04820.1	1887	1601.6	206	3.60267
ONIVA01G04830.1	1182	896.596	38	1.18713
ONIVA01G04840.1	1299	1013.6	27	0.746121
ONIVA01G04850.1	1842	1556.6	1200	21.5932
ONIVA01G04860.1	455	171.111	565	92.4872
ONIVA01G04870.1	1143	857.596	394	12.8684
ONIVA01G04880.1	6978	6692.6	683.586	2.86095
ONIVA01G04880.2	5683	5397.6	78.4136	0.406913
ONIVA01G04890.1	1011	725.596	92	3.55143
ONIVA01G04920.1	267	37.0015	0	0
ONIVA01G04930.1	837	551.673	1	0.0507726
ONIVA01G04940.1	5196	4910.6	526	3.00028
ONIVA01G04950.1	1524	1238.6	122	2.75893
ONIVA01G04970.1	1743	1457.6	2796	53.7292
ONIVA01G04980.1	2523	2237.6	1282	16.0479
ONIVA01G04990.1	2564	2278.6	30.061	0.369528
ONIVA01G04990.2	2088	1802.6	69.939	1.08675
ONIVA01G04990.3	2139	1853.6	0	0
ONIVA01G05000.1	4007	3721.6	3	0.0225789
ONIVA01G05010.1	1473	1187.6	15	0.35378
ONIVA01G05020.1	1760	1474.6	599	11.378
ONIVA01G05030.1	2356	2070.6	51	0.689899
ONIVA01G05040.1	626	340.848	0	0
ONIVA01G05050.1	1749	1463.6	53	1.0143
ONIVA01G05060.1	339	72.0214	6	2.33346
ONIVA01G05070.1	1902	1616.6	102	1.7673
ONIVA01G05080.1	1608	1322.6	70	1.48245
ONIVA01G05090.1	222	30.5612	0	0
ONIVA01G05100.1	1065	779.596	4	0.143715
ONIVA01G05110.1	1194	908.596	0	0
ONIVA01G05120.1	1320	1034.6	386	10.4503
ONIVA01G05130.1	1177	891.596	1	0.0314154
ONIVA01G05140.1	1245	959.596	278.547	8.13057
ONIVA01G05140.2	996	710.596	119.453	4.70851
ONIVA01G05150.1	3404	3118.6	621.685	5.5837
ONIVA01G05160.1	2119	1833.6	168.315	2.57117
ONIVA01G05170.1	555	269.985	133	13.7982
ONIVA01G05180.1	2619	2333.6	4595	55.1532
ONIVA01G05180.2	2439	2153.6	0	0
ONIVA01G05200.1	771	485.698	52.0939	3.00421
ONIVA01G05200.2	687	401.787	377.906	26.3451
ONIVA01G05210.1	570	284.921	712	69.9949
ONIVA01G05220.1	1533	1247.6	40	0.898042
ONIVA01G05230.1	459	174.998	341	54.5799
ONIVA01G05240.1	279	40.4486	0	0
ONIVA01G05250.1	324	62.7594	0	0
ONIVA01G05260.1	3638	3352.6	79	0.660019
ONIVA01G05270.1	1329	1043.6	322	8.64239
ONIVA01G05280.1	480	195.626	1	0.14318
ONIVA01G05290.1	663	377.806	440	32.6208
ONIVA01G05300.1	1182	896.596	10	0.312402
ONIVA01G05310.1	2838	2552.6	217	2.38116
ONIVA01G05320.1	2009	1723.6	342.745	5.56989
ONIVA01G05320.2	1833	1547.6	209.255	3.78729
ONIVA01G05330.1	207	27.7335	15	15.1495
ONIVA01G05340.1	696	410.773	11	0.750069
ONIVA01G05350.1	3237	2951.6	4	0.0379589
ONIVA01G05360.1	747	461.73	1	0.0606629
ONIVA01G05370.1	1326	1040.6	0	0
ONIVA01G05380.1	324	62.7594	19	8.4798
ONIVA01G05390.1	6031	5745.6	816.665	3.98125
ONIVA01G05400.1	618	332.865	146.335	12.3138
ONIVA01G05410.1	336	70.1582	53	21.1597
ONIVA01G05420.1	1431	1145.6	445	10.8803
ONIVA01G05430.1	584	298.906	0	0
ONIVA01G05440.1	1809	1523.6	36	0.661825
ONIVA01G05450.1	1632	1346.6	13.5314	0.28146
ONIVA01G05450.2	1745	1459.6	159.766	3.06593
ONIVA01G05450.3	1685	1399.6	199.844	3.99945
ONIVA01G05450.4	299	49.0465	19.8583	11.3408
ONIVA01G05450.5	1476	1190.6	0	0
ONIVA01G05460.1	1435	1149.6	455	11.086
ONIVA01G05470.1	951	665.631	272.151	11.4522
ONIVA01G05470.2	1194	908.596	39.9172	1.23055
ONIVA01G05470.3	963	677.631	691.932	28.6009
ONIVA01G05480.1	983	697.62	0	0
ONIVA01G05490.1	417	134.358	447	93.187
ONIVA01G05500.1	1155	869.596	68	2.19029
ONIVA01G05510.1	1681	1395.6	9	0.180631
ONIVA01G05520.1	2162	1876.6	3	0.0447776
ONIVA01G05530.1	1860	1574.6	33	0.587023
ONIVA01G05540.1	357	83.9118	4	1.3352
ONIVA01G05550.1	1506	1220.6	39	0.894959
ONIVA01G05560.1	351	79.864	2	0.701439
ONIVA01G05570.1	3402	3116.6	0.353652	0.00317838
ONIVA01G05570.2	3663	3377.6	57.3136	0.475293
ONIVA01G05570.3	2283	1997.6	50.8223	0.71262
ONIVA01G05580.1	426	142.981	17.5104	3.43027
ONIVA01G05590.1	1711	1425.6	3	0.0589434
ONIVA01G05600.1	2745	2459.6	0	0
ONIVA01G05610.1	1779	1493.6	239	4.48204
ONIVA01G05620.1	3604	3318.6	0	0
ONIVA01G05630.1	486	201.537	0	0
ONIVA01G05640.1	3557	3271.6	1	0.00856152
ONIVA01G05650.1	3159	2873.6	694.338	6.76793
ONIVA01G05650.2	3228	2942.6	16.6621	0.158603
ONIVA01G05660.1	186	28.9588	0	0
ONIVA01G05670.1	1122	836.596	157	5.25647
ONIVA01G05680.1	297	48.0754	0	0
ONIVA01G05690.1	4314	4028.6	33	0.229441
ONIVA01G05690.2	4347	4061.6	0	0
ONIVA01G05690.3	4395	4109.6	0	0
ONIVA01G05700.1	1353	1067.6	707	18.5491
ONIVA01G05710.1	1702	1416.6	411	8.12656
ONIVA01G05720.1	2940	2654.6	261	2.75393
ONIVA01G05730.1	627	341.848	227	18.5996
ONIVA01G05740.1	1272	986.596	319	9.05653
ONIVA01G05750.1	2109	1823.6	0	0
ONIVA01G05750.2	2331	2045.6	19	0.260162
ONIVA01G05760.1	5537	5251.6	92	0.49069
ONIVA01G05770.1	1323	1037.6	11	0.296944
ONIVA01G05780.1	2089	1803.6	279	4.33287
ONIVA01G05790.1	2718	2432.6	3401	39.1604
ONIVA01G05800.1	6850	6564.6	532	2.26994
ONIVA01G05810.1	6302	6016.6	756.964	3.52399
ONIVA01G05810.2	5986	5700.6	198.036	0.973049
ONIVA01G05820.1	1455	1169.6	1087	26.0318
ONIVA01G05830.1	927	641.653	261.817	11.429
ONIVA01G05830.2	960	674.631	40.9137	1.69869
ONIVA01G05840.1	186	28.9588	0	0
ONIVA01G05850.1	1068	782.596	423	15.1396
ONIVA01G05860.1	1841	1555.6	36.576	0.658582
ONIVA01G05870.1	1005	719.596	13.424	0.522521
ONIVA01G05880.1	2448	2162.6	195	2.52563
ONIVA01G05890.1	1164	878.596	124	3.95315
ONIVA01G05900.1	3675	3389.6	92	0.76024
ONIVA01G05910.1	1569	1283.6	96	2.09485
ONIVA01G05920.1	3254	2968.6	3517	33.1842
ONIVA01G05930.1	1606	1320.6	0	0
ONIVA01G05940.1	1788	1502.6	884	16.4786
ONIVA01G05950.1	459	174.998	17	2.72099
ONIVA01G05960.1	291	45.2449	0	0
ONIVA01G05970.1	303	51.08	0	0
ONIVA01G05980.1	393	111.775	0	0
ONIVA01G05990.1	1905	1619.6	26.9119	0.465423
ONIVA01G05990.2	960	674.631	0	0
ONIVA01G05990.3	894	608.663	50.0881	2.30499
ONIVA01G06000.1	189	28.4317	0	0
ONIVA01G06010.1	408	125.77	0	0
ONIVA01G06020.1	2111	1825.6	73	1.12003
ONIVA01G06030.1	777	491.69	753	42.8957
ONIVA01G06030.2	741	455.73	0	0
ONIVA01G06040.1	516	231.211	7	0.848008
ONIVA01G06050.1	1293	1007.6	139	3.86402
ONIVA01G06060.1	751	465.722	104	6.25486
ONIVA01G06070.1	3294	3008.6	32.8696	0.306014
ONIVA01G06070.2	3408	3122.6	0.00215002	1.92858e-05
ONIVA01G06070.3	3420	3134.6	26344.7	235.409
ONIVA01G06070.4	3468	3182.6	643.396	5.66249
ONIVA01G06070.5	3456	3170.6	6.11653e-05	5.4035e-07
ONIVA01G06080.1	966	680.62	0	0
ONIVA01G06080.2	1146	860.596	37	1.20424
ONIVA01G06090.1	284	42.2836	0	0
ONIVA01G06100.1	9746	9460.6	677	2.00438
ONIVA01G06100.2	9872	9586.6	2.32552e-05	6.79464e-08
ONIVA01G06100.3	3016	2730.6	218	2.2362
ONIVA01G06110.1	2367	2081.6	463	6.2301
ONIVA01G06120.1	1755	1469.6	41	0.781442
ONIVA01G06130.1	717	431.752	0	0
ONIVA01G06140.1	3595	3309.6	101	0.854785
ONIVA01G06150.1	234	33.2358	90	75.8485
ONIVA01G06160.1	1902	1616.6	1	0.0173264
ONIVA01G06170.1	1417	1131.6	519	12.8466
ONIVA01G06180.1	501	216.346	6	0.776809
ONIVA01G06190.1	468	183.806	0	0
ONIVA01G06200.1	1749	1463.6	192	3.67444
ONIVA01G06210.1	501	216.346	78	10.0985
ONIVA01G06220.1	1872	1586.6	1677	29.6058
ONIVA01G06230.1	426	142.981	0	0
ONIVA01G06240.1	468	183.806	68	10.3624
ONIVA01G06250.1	1335	1049.6	89.0531	2.3765
ONIVA01G06260.1	549	264.008	6.94687	0.737027
ONIVA01G06270.1	756	470.714	280	16.6614
ONIVA01G06280.1	2905	2619.6	2090	22.3472
ONIVA01G06290.1	231	32.4887	0	0
ONIVA01G06300.1	1196	910.596	0	0
ONIVA01G06300.2	1180	894.596	1	0.03131
ONIVA01G06310.1	2541	2255.6	1782	22.1288
ONIVA01G06320.1	2556	2270.6	1639	20.2185
ONIVA01G06330.1	2789	2503.6	4.24971	0.0475451
ONIVA01G06330.2	2881	2595.6	548.75	5.92173
ONIVA01G06340.1	1378	1092.6	48	1.23053
ONIVA01G06350.1	2160	1874.6	6	0.0896508
ONIVA01G06360.1	656	370.806	7	0.528764
ONIVA01G06370.1	1188	902.596	813	25.2294
ONIVA01G06370.2	1098	812.596	0	0
ONIVA01G06380.1	750	464.722	0	0
ONIVA01G06390.1	456	172.091	0	0
ONIVA01G06400.1	735	449.737	3	0.186841
ONIVA01G06410.1	213	28.5343	0	0
ONIVA01G06420.1	627	341.848	0	0
ONIVA01G06430.1	2048	1762.6	0	0
ONIVA01G06430.2	1766	1480.6	651	12.3156
ONIVA01G06440.1	1368	1082.6	17755	459.372
ONIVA01G06450.1	1548	1262.6	9	0.199659
ONIVA01G06460.1	1167	881.596	0	0
ONIVA01G06470.1	5592	5306.6	962	5.07773
ONIVA01G06480.1	1743	1457.6	346	6.6489
ONIVA01G06490.1	1599	1313.6	1	0.021323
ONIVA01G06500.1	177	31.3347	56	50.0579
ONIVA01G06510.1	1101	815.596	1065	36.5751
ONIVA01G06520.1	5683	5397.6	133.035	0.690363
ONIVA01G06520.2	2037	1751.6	1043.83	16.6919
ONIVA01G06530.1	3354	3068.6	0	0
ONIVA01G06530.2	3435	3149.6	86.1365	0.766025
ONIVA01G06530.3	3348	3062.6	0	0
ONIVA01G06540.1	1917	1631.6	0	0
ONIVA01G06540.2	1902	1616.6	1601	27.7396
ONIVA01G06550.1	333	68.2775	0	0
ONIVA01G06560.1	1644	1358.6	2	0.0412335
ONIVA01G06570.1	735	449.737	0	0
ONIVA01G06580.1	2694	2408.6	0	0
ONIVA01G06590.1	1526	1240.6	0	0
ONIVA01G06590.2	1519	1233.6	0	0
ONIVA01G06590.3	1439	1153.6	0.000111529	2.70798e-06
ONIVA01G06590.4	1430	1144.6	0.999888	0.0244686
ONIVA01G06600.1	1494	1208.6	565	13.0942
ONIVA01G06610.1	1431	1145.6	3587	87.7022
ONIVA01G06620.1	2094	1808.6	27.2346	0.421784
ONIVA01G06620.2	2058	1772.6	278.765	4.40494
ONIVA01G06630.1	1479	1193.6	115.014	2.69901
ONIVA01G06630.2	1521	1235.6	0	0
ONIVA01G06630.3	1377	1091.6	7.98592	0.204915
ONIVA01G06640.1	1908	1622.6	0	0
ONIVA01G06650.1	291	45.2449	0	0
ONIVA01G06660.1	483	198.593	46	6.4879
ONIVA01G06670.1	1162	876.596	569	18.1812
ONIVA01G06670.2	1039	753.596	0	0
ONIVA01G06680.1	750	464.722	11512	693.854
ONIVA01G06680.2	294	46.6138	69	41.4616
ONIVA01G06690.1	1464	1178.6	467	11.0985
ONIVA01G06690.2	1476	1190.6	0	0
ONIVA01G06690.3	1431	1145.6	0	0
ONIVA01G06700.1	488	203.506	0	0
ONIVA01G06700.2	326	63.9456	2	0.876052
ONIVA01G06710.1	3253	2967.6	934	8.81562
ONIVA01G06720.1	303	51.08	0	0
ONIVA01G06730.1	2791	2505.6	3333	37.2593
ONIVA01G06740.1	879	593.663	0	0
ONIVA01G06760.1	1181	895.596	1201.89	37.5893
ONIVA01G06770.1	483	198.593	0	0
ONIVA01G06780.1	944	658.631	4	0.170109
ONIVA01G06790.1	1457	1171.6	0	0
ONIVA01G06790.2	1436	1150.6	818	19.9132
ONIVA01G06800.1	300	49.5588	0	0
ONIVA01G06810.1	528	243.101	4094	471.707
ONIVA01G06820.1	903	617.653	1923.49	87.2281
ONIVA01G06830.1	267	37.0015	0	0
ONIVA01G06840.1	921	635.653	1806	79.5808
ONIVA01G06850.1	774	488.698	26	1.4902
ONIVA01G06860.1	1044	758.596	10	0.369233
ONIVA01G06870.1	408	125.77	0	0
ONIVA01G06880.1	1377	1091.6	11	0.282255
ONIVA01G06890.1	345	75.9091	0	0
ONIVA01G06900.1	648	362.819	0	0
ONIVA01G06910.1	1533	1247.6	0	0
ONIVA01G06910.2	3744	3458.6	46.801	0.379024
ONIVA01G06920.1	1527	1241.6	70.199	1.58366
ONIVA01G06930.1	1674	1388.6	141	2.84416
ONIVA01G06940.1	3977	3691.6	0	0
ONIVA01G06940.2	6499	6213.6	320.89	1.44652
ONIVA01G06940.3	6286	6000.6	155.67	0.726643
ONIVA01G06950.1	1836	1550.6	1594.44	28.8018
ONIVA01G06960.1	222	30.5612	2	1.83303
ONIVA01G06970.1	1368	1082.6	3	0.0776185
ONIVA01G06980.1	1749	1463.6	199	3.8084
ONIVA01G06990.1	474	189.694	0	0
ONIVA01G07000.1	378	99.1087	16	4.52188
ONIVA01G07010.1	924	638.653	8	0.350862
ONIVA01G07020.1	2957	2671.6	74.389	0.779918
ONIVA01G07020.2	2613	2327.6	206.495	2.48492
ONIVA01G07020.3	3094	2808.6	160.116	1.59682
ONIVA01G07030.1	3435	3149.6	0	0
ONIVA01G07030.2	3213	2927.6	46	0.440106
ONIVA01G07030.3	3303	3017.6	0	0
ONIVA01G07030.4	189	28.4317	0	0
ONIVA01G07040.1	459	174.998	505	80.8294
ONIVA01G07050.1	867	581.663	239	11.509
ONIVA01G07060.1	600	314.886	1273	113.236
ONIVA01G07070.1	624	338.848	0	0
ONIVA01G07080.1	1044	758.596	0	0
ONIVA01G07090.1	3187	2901.6	0	0
ONIVA01G07100.1	204	27.3952	0	0
ONIVA01G07110.1	321	60.9916	0	0
ONIVA01G07120.1	1461	1175.6	0	0
ONIVA01G07130.1	228	31.7842	0	0
ONIVA01G07140.1	222	30.5612	0	0
ONIVA01G07150.1	1074	788.596	186	6.60646
ONIVA01G07160.1	523	238.149	0	0
ONIVA01G07170.1	1336	1050.6	321	8.55815
ONIVA01G07180.1	975	689.62	0	0
ONIVA01G07180.2	984	698.62	0	0
ONIVA01G07180.3	1218	932.596	3.01867	0.0906634
ONIVA01G07180.4	909	623.653	102.981	4.62515
ONIVA01G07190.1	2098	1812.6	0	0
ONIVA01G07200.1	1440	1154.6	94	2.28039
ONIVA01G07210.1	1835	1549.6	18.0928	0.327037
ONIVA01G07210.2	1700	1414.6	442.167	8.75517
ONIVA01G07210.3	1292	1006.6	30.7403	0.855389
ONIVA01G07210.4	479	194.636	0	0
ONIVA01G07220.1	1440	1154.6	298	7.22931
ONIVA01G07220.2	1362	1076.6	0	0
ONIVA01G07230.1	318	59.2067	0	0
ONIVA01G07240.1	2679	2393.6	492.846	5.76728
ONIVA01G07250.1	1710	1424.6	43.1543	0.848482
ONIVA01G07260.1	873	587.663	79	3.76538
ONIVA01G07270.1	1704	1418.6	8	0.157958
ONIVA01G07280.1	6147	5861.6	41.3719	0.197697
ONIVA01G07280.2	6351	6065.6	0	0
ONIVA01G07280.3	6216	5930.6	0	0
ONIVA01G07280.4	6084	5798.6	52.6281	0.254218
ONIVA01G07290.1	1899	1613.6	1764	30.6207
ONIVA01G07300.1	462	177.933	0	0
ONIVA01G07310.1	1449	1163.6	0	0
ONIVA01G07320.1	579	293.911	43	4.09792
ONIVA01G07330.1	690	404.78	529	36.6056
ONIVA01G07340.1	354	81.9059	1030	352.235
ONIVA01G07360.1	288	43.9439	55	35.057
ONIVA01G07370.1	525	240.129	381	44.4418
ONIVA01G07380.1	498	213.374	0	0
ONIVA01G07390.1	180	30.8119	10	9.09059
ONIVA01G07400.1	444	160.433	7	1.22213
ONIVA01G07410.1	1695	1409.6	2	0.0397417
ONIVA01G07420.1	273	38.4787	0	0
ONIVA01G07430.1	285	42.6669	0	0
ONIVA01G07440.1	1395	1109.6	149	3.76125
ONIVA01G07450.1	572	286.921	0	0
ONIVA01G07460.1	1155	869.596	1335	43.0006
ONIVA01G07470.1	776	490.69	0	0
ONIVA01G07480.1	450	166.255	189	31.8418
ONIVA01G07490.1	2241	1955.6	0	0
ONIVA01G07500.1	1541	1255.6	0	0
ONIVA01G07510.1	3220	2934.6	0	0
ONIVA01G07520.1	636	350.83	0	0
ONIVA01G07530.1	216	29.2274	0	0
ONIVA01G07540.1	711	425.759	0	0
ONIVA01G07550.1	465	180.867	0	0
ONIVA01G07560.1	408	125.77	0	0
ONIVA01G07570.1	2046	1760.6	0	0
ONIVA01G07580.1	747	461.73	177	10.7373
ONIVA01G07590.1	762	476.714	1072.55	63.0189
ONIVA01G07590.2	789	503.682	1297.21	72.1383
ONIVA01G07590.3	681	395.8	8.23641	0.582872
ONIVA01G07600.1	3180	2894.6	321.919	3.11508
ONIVA01G07600.2	3066	2780.6	230.081	2.31768
ONIVA01G07610.1	612	326.87	0	0
ONIVA01G07610.2	588	302.896	660	61.0324
ONIVA01G07610.3	546	261.021	9	0.96578
ONIVA01G07620.1	2072	1786.6	134	2.10082
ONIVA01G07620.2	2147	1861.6	0	0
ONIVA01G07630.1	1194	908.596	670	20.6545
ONIVA01G07640.1	2700	2414.6	0	0
ONIVA01G07640.2	2782	2496.6	300	3.36576
ONIVA01G07650.1	1395	1109.6	528	13.3285
ONIVA01G07660.1	13535	13249.6	493.396	1.04305
ONIVA01G07660.2	13627	13341.6	32.8383	0.0689421
ONIVA01G07660.3	13469	13183.6	684.714	1.45474
ONIVA01G07660.4	13561	13275.6	111.052	0.234306
ONIVA01G07670.1	2453	2167.6	21407	276.623
ONIVA01G07670.2	2417	2131.6	0	0
ONIVA01G07680.1	354	81.9059	0	0
ONIVA01G07690.1	2921	2635.6	0	0
ONIVA01G07700.1	1470	1184.6	0	0
ONIVA01G07710.1	2912	2626.6	111.205	1.18588
ONIVA01G07720.1	405	122.941	0.79493	0.181111
ONIVA01G07730.1	444	160.433	0	0
ONIVA01G07740.1	1773	1487.6	74	1.39334
ONIVA01G07750.1	627	341.848	0	0
ONIVA01G07760.1	513	228.234	0	0
ONIVA01G07770.1	387	106.453	0	0
ONIVA01G07780.1	585	299.906	40	3.73581
ONIVA01G07790.1	360	86.0508	1962	638.638
ONIVA01G07800.1	345	75.9091	6	2.21395
ONIVA01G07810.1	1004	718.596	21	0.81855
ONIVA01G07820.1	470	185.775	223	33.6223
ONIVA01G07830.1	366	90.2235	44	13.6598
ONIVA01G07840.1	1379	1093.6	4627.88	118.532
ONIVA01G07850.1	2178	1892.6	3.75273	0.0555393
ONIVA01G07850.2	2172	1886.6	1259.84	18.7046
ONIVA01G07860.1	1920	1634.6	67.406	1.15504
ONIVA01G07870.1	328	65.1814	21	9.02416
ONIVA01G07880.1	258	35.7171	4	3.13686
ONIVA01G07890.1	2358	2072.6	16	0.21623
ONIVA01G07900.1	714	428.752	1	0.0653288
ONIVA01G07910.1	651	365.819	292	22.3577
ONIVA01G07920.1	579	293.911	1	0.0953004
ONIVA01G07930.1	1188	902.596	663	20.5746
ONIVA01G07940.1	615	329.865	28	2.37757
ONIVA01G07950.1	3522	3236.6	0	0
ONIVA01G07950.2	2490	2204.6	0	0
ONIVA01G07950.3	2484	2198.6	0	0
ONIVA01G07950.4	2745	2459.6	254.777	2.9014
ONIVA01G07950.5	2838	2552.6	351.502	3.85706
ONIVA01G07950.6	1701	1415.6	0	0
ONIVA01G07950.7	1928	1642.6	48.4426	0.826052
ONIVA01G07950.8	2139	1853.6	44.278	0.669088
ONIVA01G07960.1	1362	1076.6	352.569	9.1728
ONIVA01G07960.2	963	677.631	0	0
ONIVA01G07960.3	924	638.653	0	0
ONIVA01G07960.4	921	635.653	4.43916	0.19561
