target_id	length	eff_length	est_counts	tpm
Os04t0247875-00	62	31	2.13461	2.35826
Os04t0127550-00	656	372.359	0	0
Os01t0602075-00	912	627.815	0	0
Os12t0113550-01	525	242.122	0	0
Os03t0733200-00	1348	1063.56	0	0
Os06t0315450-00	780	496.034	0	0
Os07t0507850-00	279	50.9638	0	0
Os01t0818800-01	918	633.783	3	0.162112
Os04t0616266-00	461	179.207	0	0
Os02t0686450-00	1500	1215.56	0	0
Os03t0599700-00	68	34.9219	0.238095	0.233501
Os04t0311000-00	166	23.9442	0	0
Os02t0834050-00	565	281.762	39	4.74043
Os04t0161736-00	2342	2057.56	0	0
Os05t0114050-00	569	285.719	0	0
Os11t0491850-00	503	220.381	18	2.79726
Os06t0140950-01	1338	1053.56	4	0.130027
Os11t0139800-01	328	71.2964	110	52.8397
Os10t0560600-01	1951	1666.56	1	0.0205501
Os02t0251200-01	1173	888.565	21.1284	0.814352
Os01t0552100-01	285	52.5043	38	24.787
Os03t0757550-01	790	505.997	16.2715	1.10132
Os02t0648000-01	1678	1393.56	25.001	0.614419
Os09t0492733-00	599	315.547	0	0
Os09t0476700-01	1634	1349.56	0	0
Os04t0413950-00	1360	1075.56	2	0.0636837
Os03t0828701-00	466	184.079	16	2.97681
Os03t0254250-00	220	32.5688	192	201.899
Os10t0142301-00	453	171.401	0	0
Os11t0195750-01	558	274.81	20	2.49248
Os06t0504850-00	72	38.3846	0	0
Os02t0209201-00	510	227.252	76.6807	11.5561
Os12t0115050-01	286	52.8453	28	18.1462
Os01t0384375-01	4156	3871.56	35.7325	0.316091
Os07t0589532-00	320	66.9723	2	1.02275
Os07t0170400-00	507	224.303	0	0
Os10t0541800-01	769	485.034	211	14.8986
Os08t0416250-01	505	222.342	50	7.70164
Os02t0618301-00	207	28.0332	0	0
Os01t0276033-00	281	51.4194	0	0
Os04t0659450-00	568	284.726	0	0
Os04t0683950-00	368	97.0568	2.03301	0.71738
Os03t0394001-01	2467	2182.56	5	0.0784581
Os01t0391951-00	63	32	0	0
Os03t0769300-00	75	39.1449	0	0
Os01t0857975-00	187	23.2824	0	0
Os01t0104350-00	628	344.44	499	49.6161
Os06t0268600-01	2110	1825.56	16	0.300164
Os07t0132001-00	312	63.0184	0	0
Os08t0439200-01	527	244.08	79	11.0849
Os02t0322500-01	1098	813.565	512	21.5533
Os08t0421500-01	372	99.9274	28	9.5964
Os02t0826533-00	1415	1130.56	0	0
Os03t0117432-00	194	24.5008	0	0
Os03t0609400-01	825	540.932	21	1.32957
Os04t0508975-00	1595	1310.56	8.38018	0.218993
Os09t0371650-00	356	89.0114	0	0
Os06t0624200-01	2742	2457.56	45	0.627109
Os04t0444250-00	527	244.08	299.555	42.032
Os03t0182900-01	900	615.83	0	0
Os12t0507350-00	270	49.6421	53	36.5646
Os05t0475550-00	611	327.523	0	0
Os01t0882250-00	281	51.4194	0	0
Os11t0658950-00	466	184.079	0	0
Os02t0623550-00	441	159.822	0	0
Os11t0100151-01	392	114.725	67.0259	20.0088
Os01t0744101-00	71	37.3846	0	0
Os02t0123116-00	63	32	162	173.381
Os02t0796750-00	211	29.2765	16	18.717
Os05t0539750-00	828	543.932	5.31665	0.334756
Os02t0621350-00	211	29.2765	0	0
Os11t0536000-01	315	64.4522	215	114.245
Os06t0277850-00	1000	715.565	0	0
Os06t0642950-00	292	54.7037	0	0
Os03t0605400-01	1141	856.565	58	2.31901
Os01t0234566-00	73	37.6912	0	0
Os05t0405200-00	120	54.0709	0	0
Os06t0506850-00	447	165.609	0	0
Os02t0750200-01	742	458.128	407	30.4258
Os11t0187550-00	337	76.6961	0	0
Os12t0417600-01	475	192.88	0	0
Os04t0602250-00	97	50.0114	3	2.05441
Os01t0771950-00	1614	1329.56	5.94873	0.153232
Os03t0841150-00	902	617.83	4.07861	0.226088
Os05t0482050-01	2232	1947.56	0	0
Os08t0153101-00	921	636.783	4	0.215131
Os06t0584400-01	698	414.281	6	0.496011
Os12t0604650-00	634	350.431	0.141848	0.013863
Os08t0429200-01	590	306.571	44	4.91538
Os09t0513850-00	137	40.4898	0	0
Os12t0133350-00	904	619.83	4.4949	0.24836
Os10t0364600-00	646	362.378	106.3	10.0463
Os04t0437401-00	73	37.6912	1.3	1.18124
Os03t0155632-00	565	281.762	0	0
Os09t0458500-01	530	247.031	17	2.35686
Os01t0846525-00	115	53.5385	0	0
Os09t0389201-01	3106	2821.56	1	0.0121379
Os04t0134101-00	425	144.441	0	0
Os02t0552450-00	538	254.955	3.28315	0.441024
Os09t0534650-00	270	49.6421	0	0
Os08t0110550-00	113	52.9035	0	0
Os05t0152366-00	947	662.703	8	0.413434
Os11t0622700-00	1085	800.565	0	0
Os02t0772700-01	3118	2833.56	15.085	0.182326
Os04t0499150-00	1497	1212.56	0	0
Os05t0258501-00	451	169.482	0	0
Os05t0197500-00	178	22.7497	0	0
Os03t0108932-00	913	628.799	2.08133	0.113361
Os06t0286400-01	303	58.9753	151	87.6884
Os09t0112300-00	339	77.9207	14	6.15333
Os12t0139350-00	789	504.997	0	0
Os03t0688250-00	619	335.474	3	0.306265
Os04t0557400-00	66	33.4444	0	0
Os09t0255600-00	534	250.974	0	0
Os11t0540700-00	492	209.542	53.4405	8.73442
Os07t0461800-01	744	460.128	2	0.148863
Os05t0161100-01	388	111.574	40	12.2781
Os03t0592633-00	159	26.0535	0	0
Os06t0292600-01	543	259.897	40	5.27101
Os11t0609650-00	63	32	0	0
Os06t0625766-00	634	350.431	0	0
Os08t0103700-01	922	637.783	0	0
Os11t0417800-01	812	527.958	132	8.56267
Os06t0708075-00	1047	762.565	0	0
Os11t0240550-01	1305	1020.56	1	0.0335579
Os01t0114650-00	1983	1698.56	0	0
Os06t0337100-01	964	679.669	0	0
Os08t0424850-00	375	102.088	1	0.335475
Os03t0787400-01	395	117.234	1	0.292134
Os12t0563100-00	64	31.9677	0	0
Os12t0487750-01	771	487.034	0	0
Os09t0341001-01	295	55.8352	13	7.97389
Os10t0109801-01	2103	1818.56	0	0
Os04t0288550-00	363	93.655	0	0
Os04t0380400-00	1460	1175.56	0	0
Os10t0422050-00	750	466.094	0	0
Os01t0695150-00	1340	1055.56	469.834	15.2439
Os03t0285166-00	178	22.7497	3	4.51627
Os01t0638701-01	1114	829.565	2	0.0825686
Os01t0617950-00	953	668.669	4.16357	0.21325
Os08t0358050-00	1019	734.565	20.3506	0.948814
Os10t0439650-00	264	48.7082	0	0
Os03t0781750-00	554	270.838	0	0
Os03t0328450-00	615	331.482	79	8.1621
Os09t0237900-01	923	638.767	612	32.8129
Os07t0672534-00	382	107.049	1	0.319929
Os08t0527766-00	431	150.229	0	0
Os04t0616750-00	443	161.741	0	0
Os10t0402300-00	48	26.3182	0	0
Os02t0659301-00	73	37.6912	0	0
Os08t0243001-00	839	554.918	5.1577	0.318319
Os08t0517650-00	721	437.195	0	0
Os05t0535566-00	1925	1640.56	24.4637	0.510698
Os07t0448150-00	766	482.046	0	0
Os01t0535001-00	1384	1099.56	5.57258	0.173569
Os09t0268500-01	2266	1981.56	2	0.0345666
Os05t0588750-00	1665	1380.56	0	0
Os03t0730600-00	1342	1057.56	0	0
Os10t0198300-00	499	216.425	17	2.69015
Os09t0368101-00	58	30.8113	0	0
Os12t0171250-01	2218	1933.56	8	0.141699
Os10t0462966-00	484	201.692	0	0
Os08t0515600-01	1225	940.565	27	0.983128
Os01t0117050-01	639	355.405	37.3851	3.60256
Os01t0276066-00	593	309.563	15	1.6595
Os11t0536400-00	165	24.3222	149	209.806
Os09t0429300-01	1480	1195.56	12	0.34375
Os03t0669700-00	84	44.56	0	0
Os12t0456783-00	2064	1779.56	0	0
Os12t0136950-00	371	99.2268	0	0
Os04t0439501-01	2598	2313.56	1.00218	0.0148354
Os11t0176250-00	561	277.79	0	0
Os05t0149450-00	806	521.958	587.887	38.5739
Os10t0503550-00	336	76.0809	3	1.35046
Os11t0661350-00	229	36.1241	0	0
Os07t0419400-00	756	472.07	0	0
Os01t0566701-00	323	68.5681	2	0.998949
Os05t0391400-00	62	31	2.13461	2.35826
Os09t0125450-00	109	52.1776	3	1.96912
Os05t0346901-00	173	22.7706	1	1.50405
Os04t0580450-00	399	120.59	1	0.284004
Os10t0569450-00	176	22.7514	0	0
Os03t0401366-01	769	485.034	0	0
Os05t0185525-00	897	612.83	15	0.838275
Os10t0495050-00	518	235.194	10.4667	1.52411
Os12t0248800-00	269	49.5187	0	0
Os09t0124166-00	1268	983.565	0	0
Os08t0407101-00	96	50.1512	0	0
Os01t0772650-00	1200	915.565	0	0
Os04t0606425-00	596	312.555	28	3.06808
Os02t0638950-00	124	52.2254	0	0
Os03t0268050-00	703	419.27	0	0
Os02t0702633-00	365	95.0058	0	0
Os02t0699350-00	488	205.615	0	0
Os10t0440050-00	686	402.291	11.4761	0.976988
Os02t0217666-00	561	277.79	0	0
Os08t0267425-00	1337	1052.56	0	0
Os02t0641850-01	1457	1172.56	1	0.0292078
Os03t0127800-00	343	80.4742	0	0
Os02t0825166-00	1494	1209.56	1	0.0283143
Os05t0252701-00	372	99.9274	0	0
Os02t0192250-00	2295	2010.56	33.7903	0.575584
Os01t0106750-00	338	77.2933	71	31.4595
Os01t0367201-00	704	420.27	10.2956	0.838996
Os06t0142550-00	390	113.098	75	22.7112
Os01t0119800-01	1446	1161.56	1	0.0294844
Os11t0112966-00	316	64.9664	0	0
Os03t0142666-00	109	52.1776	0	0
Os08t0157550-01	1589	1304.56	6	0.157515
Os06t0185933-00	431	150.229	0	0
Os04t0335400-00	306	60.3189	9.76503	5.54441
Os05t0117667-00	73	37.6912	0	0
Os02t0833950-00	278	50.7752	0	0
Os06t0228350-01	797	512.984	0	0
Os08t0435750-00	202	26.567	0	0
Os12t0536500-00	609	325.523	0	0
Os10t0539350-01	1283	998.565	8	0.274378
Os10t0364800-01	1518	1233.56	15	0.416452
Os09t0474350-00	786	501.997	3.01594	0.205758
Os01t0820750-01	2508	2223.56	0	0
Os08t0130250-01	1850	1565.56	0	0
Os08t0543650-00	969	684.635	0	0
Os06t0330250-00	89	47.2405	0	0
Os04t0651700-01	670	386.35	277	24.5547
Os02t0769250-00	368	97.0568	0	0
Os11t0690866-01	1562	1277.56	0	0
Os04t0632350-01	1523	1238.56	8.82681	0.244073
Os08t0551700-01	2530	2245.56	20	0.305028
Os01t0812025-00	2036	1751.56	0	0
Os07t0626466-00	1084	799.565	5.82053	0.249312
Os01t0881950-00	575	291.676	1	0.117418
Os08t0419200-00	177	22.6352	0	0
Os10t0187410-00	121	53.4198	1	0.64111
Os11t0639850-00	286	52.8453	0	0
Os10t0396350-00	499	216.425	0	0
Os10t0143932-00	1774	1489.56	0	0
Os07t0689900-00	545	261.878	180	23.5401
Os10t0497466-00	1135	850.565	3.92571	0.158069
Os04t0333850-00	623	339.465	0	0
Os08t0423850-00	324	69.1198	0	0
Os02t0200950-00	567	283.726	0	0
Os09t0133650-00	221	32.9376	0	0
Os04t0537450-00	410	130.376	12	3.15224
Os01t0670200-01	1572	1287.56	4	0.106396
Os08t0190901-00	398	119.726	0	0
Os02t0261150-00	450	168.525	0	0
Os07t0516250-00	414	134.073	0	0
Os05t0263500-01	1424	1139.56	57	1.71305
Os01t0118066-01	4110	3825.56	90	0.805716
Os09t0505950-00	1126	841.565	0	0
Os01t0147950-00	988	703.618	4.14954	0.201975
Os02t0202225-00	692	408.281	1.00453	0.0842633
Os03t0155966-00	564	280.762	0	0
Os02t0597950-00	903	618.83	349.502	19.3425
Os05t0540350-00	348	83.6775	0	0
Os02t0617550-00	97	50.0114	0	0
Os10t0192301-00	408	128.574	0	0
Os01t0339001-00	467	185.051	10.1488	1.87828
Os05t0375466-00	1350	1065.56	0	0
Os04t0129400-01	533	249.981	29	3.97307
Os04t0115600-01	1035	750.565	0	0
Os01t0973250-00	236	38.9765	2.63358	2.31408
Os01t0819433-00	454	172.375	0	0
Os06t0158850-01	1054	769.565	8.2817	0.368561
Os06t0234700-01	1363	1078.56	37.3894	1.18724
Os03t0709533-00	60	31.1071	0	0
Os04t0467550-00	1032	747.565	43.8918	2.0108
Os06t0143650-00	1447	1162.56	699	20.5918
Os10t0123350-00	85	44.9737	0	0
Os07t0661201-00	1666	1381.56	112.615	2.79166
Os10t0502566-00	687	403.291	3670.22	311.68
Os05t0526532-00	68	34.9219	0.238095	0.233501
Os12t0636900-01	623	339.465	0	0
Os05t0511133-00	68	34.9219	0.238095	0.233501
Os07t0604900-00	68	34.9219	0.238095	0.233501
Os10t0186600-00	408	128.574	0	0
Os03t0798233-00	228	35.7078	1	0.959119
Os01t0532750-00	1321	1036.56	0	0
Os09t0376350-00	195	24.7248	205	283.959
Os01t0624133-00	2465	2180.56	0	0
Os05t0127450-00	971	686.635	10.7074	0.534063
Os06t0197901-00	62	31	2.13461	2.35826
Os01t0347150-00	556	272.817	0	0
Os01t0643666-00	594	310.555	0	0
Os05t0466000-01	1830	1545.56	13	0.288066
Os09t0358300-00	107	51.6346	3	1.98983
Os06t0481000-01	588	304.594	20	2.24877
Os05t0125350-00	921	636.783	0	0
Os08t0396401-01	2757	2472.56	0	0
Os06t0477600-01	1797	1512.56	733	16.5968
Os03t0592766-00	167	23.8746	0	0
Os05t0317550-00	99	49.837	2	1.3744
Os12t0533550-00	1732	1447.56	0	0
Os07t0684500-01	145	35.4669	0	0
Os04t0435450-00	442	160.753	2	0.426094
Os08t0139400-01	432	151.195	56	12.6849
Os03t0812500-01	1494	1209.56	531	15.0349
Os02t0676450-01	600	316.547	1	0.108192
Os10t0474700-00	2288	2003.56	0	0
Os10t0571250-00	53	30.0652	1	1.13912
Os07t0226601-01	3383	3098.56	0	0
Os01t0322700-01	971	686.635	0	0
Os01t0896350-00	417	136.88	0.487061	0.121865
Os05t0555201-00	73	37.6912	0	0
Os12t0565166-00	2845	2560.56	40.813	0.545881
Os02t0653000-01	404	124.964	0	0
Os12t0500050-01	3422	3137.56	10	0.109155
Os08t0293000-00	190	23.518	11	16.0187
Os03t0120425-00	1048	763.565	7.91569	0.35504
Os06t0660000-00	70	36.3846	0	0
Os03t0143466-00	493	210.527	0	0
Os02t0726833-01	1615	1330.56	13.1607	0.338748
Os05t0132650-00	314	64.0148	0	0
Os03t0285850-00	370	98.4543	0	0
Os06t0662151-00	113	52.9035	6	3.8842
Os03t0152200-00	554	270.838	63	7.96648
Os04t0175750-01	2380	2095.56	0	0
Os03t0341150-00	643	359.396	2.11429	0.201478
Os06t0550901-00	378	104.193	16.7631	5.50998
Os03t0137250-00	285	52.5043	0	0
Os06t0715650-00	1333	1048.56	0	0
Os01t0185350-01	1033	748.565	29.5333	1.35119
Os02t0832833-00	213	29.8853	0	0
Os10t0564050-00	1146	861.565	1.10026	0.0437363
Os02t0784801-00	600	316.547	84.9615	9.19218
Os06t0639150-00	1906	1621.56	0	0
Os12t0593650-00	81	43.375	0	0
Os06t0520300-00	1375	1090.56	0	0
Os12t0281966-00	457	175.296	0	0
Os02t0162050-00	360	91.6691	1.01872	0.380599
Os05t0502150-00	68	34.9219	0.238095	0.233501
Os01t0133766-00	73	37.6912	1.3	1.18124
Os02t0207300-01	979	694.635	0	0
Os01t0290650-00	1412	1127.56	16	0.485975
Os02t0583900-01	620	336.474	20	2.0357
Os09t0478733-00	611	327.523	51.9852	5.43591
Os11t0579000-01	1688	1403.56	1.62312	0.0396054
Os03t0278066-00	774	490.034	0	0
Os01t0911133-00	437	155.962	0	0
Os02t0161400-01	290	53.9539	304	192.968
Os09t0349675-00	109	52.1776	0	0
Os05t0311225-00	330	72.5184	0	0
Os12t0585650-01	2848	2563.56	0	0
Os05t0476434-00	939	654.703	0	0
Os04t0472600-01	309	61.5742	99	55.0644
Os02t0575425-00	48	26.3182	0	0
Os01t0816450-00	1014	729.565	0	0
Os02t0590850-00	456	174.313	7	1.37532
Os10t0562900-01	382	107.049	82	26.2341
Os01t0290901-00	286	52.8453	0	0
Os07t0462132-00	744	460.128	2	0.148863
Os09t0519150-00	783	499.009	96	6.58867
Os02t0731300-01	1845	1560.56	156	3.42356
Os06t0318800-01	603	319.531	1239	132.798
Os01t0769100-01	314	64.0148	82	43.8701
Os06t0591050-00	225	34.5205	0	0
Os05t0438550-00	556	272.817	0	0
Os06t0690400-00	355	88.3209	0	0
Os09t0115950-01	3739	3454.56	1.01613	0.0100738
Os01t0683250-00	68	34.9219	0.238095	0.233501
Os01t0926501-00	73	37.6912	1.3	1.18124
Os01t0971550-00	438	156.926	0	0
Os12t0530200-01	699	415.281	0	0
Os03t0862300-00	1676	1391.56	8	0.196889
Os12t0621050-00	606	322.531	0	0
Os02t0753100-00	182	22.9484	0	0
Os03t0345500-00	885	600.83	0	0
Os11t0528924-00	766	482.046	0	0
Os02t0226350-01	214	30.2851	6	6.78512
Os11t0134232-00	621	337.465	8	0.811887
Os06t0594940-00	395	117.234	0	0
Os03t0146800-01	564	280.762	0	0
Os01t0142400-00	68	34.9219	0.238095	0.233501
Os08t0387450-00	1419	1134.56	36.4603	1.10059
Os11t0269233-01	426	145.394	0	0
Os06t0480500-01	1002	717.565	499	23.8163
Os05t0412500-01	759	475.07	36	2.59525
Os01t0561800-00	1191	906.565	0	0
Os06t0120050-00	763	479.058	0	0
Os12t0124300-01	1741	1456.56	53	1.24618
Os08t0192001-00	607	323.531	1.07382	0.113671
Os12t0146275-00	605	321.531	0	0
Os10t0451600-01	2888	2603.56	0	0
Os01t0549600-00	1744	1459.56	1.36754	0.0320887
Os01t0810401-01	2266	1981.56	229.359	3.96409
Os04t0527300-01	903	618.83	0	0
Os01t0200950-00	1047	762.565	200.309	8.99618
Os02t0800433-00	973	688.635	0.333333	0.0165777
Os11t0147901-00	680	396.311	1.32518	0.114518
Os11t0117450-00	312	63.0184	1	0.543461
Os04t0669375-00	1554	1269.56	0	0
Os05t0363533-00	508	225.286	0	0
Os01t0569450-00	238	39.8252	0	0
Os07t0618450-00	1543	1258.56	1	0.0272119
Os02t0717550-00	712	428.228	3.13209	0.250492
Os04t0182225-00	750	466.094	9.10852	0.669283
Os01t0310700-01	430	149.263	1	0.229447
Os03t0149050-00	506	223.331	0	0
Os04t0635450-00	482	199.732	1	0.171469
Os04t0683875-00	419	138.771	0	0
Os04t0448250-00	2312	2027.56	0	0
Os05t0115950-00	906	621.83	0	0
Os05t0239900-01	2027	1742.56	191	3.75387
Os05t0476332-00	1366	1081.56	0	0
Os03t0275350-00	192	23.9706	0	0
Os06t0132200-01	962	677.669	11	0.555917
Os06t0556450-00	625	341.457	0	0
Os01t0364412-00	745	461.128	0	0
Os02t0484900-01	525	242.122	2.24084	0.316965
Os10t0500650-01	290	53.9539	6	3.80858
Os12t0149050-00	541	257.936	0	0
Os01t0698150-00	342	79.8595	0	0
Os04t0552550-00	71	37.3846	0	0
Os03t0678100-00	475	192.88	173	30.718
Os01t0939450-00	1418	1133.56	41	1.23872
Os07t0485950-01	920	635.783	7	0.377072
Os12t0429050-00	136	40.4812	0	0
Os12t0641600-01	1317	1032.56	6.16064	0.204335
Os12t0485300-01	581	297.654	37	4.25721
Os03t0136975-00	571	287.705	0	0
Os04t0608850-00	497	214.468	0	0
Os03t0775650-00	1330	1045.56	90.0397	2.94929
Os01t0601687-00	60	31.1071	0	0
Os05t0135150-00	632	348.431	0	0
Os02t0452550-00	2288	2003.56	3.1692	0.0541728
Os12t0407250-01	1733	1448.56	2	0.0472854
Os04t0616450-00	480	197.777	0	0
Os04t0502850-00	471	188.952	39.876	7.22761
Os02t0128501-00	627	343.448	1.00999	0.100714
Os07t0418150-01	1095	810.565	38	1.60558
Os08t0139300-00	587	303.609	0	0
Os07t0301050-00	405	125.864	0	0
Os01t0137875-00	1236	951.565	0	0
Os02t0612950-00	395	117.234	0	0
Os05t0229950-00	179	22.8301	0	0
Os05t0530600-00	1742	1457.56	3.47245	0.0815912
Os03t0127650-00	1277	992.565	22.7273	0.784194
Os04t0587451-00	837	552.918	22	1.36269
Os03t0704901-01	1771	1486.56	8.02505	0.184884
Os04t0403450-00	337	76.6961	0	0
Os03t0259551-00	377	103.489	0	0
Os03t0781501-01	399	120.59	961	272.928
Os12t0226066-00	612	328.499	0	0
Os04t0599675-00	2106	1821.56	0	0
Os02t0142850-01	912	627.815	15	0.818267
Os04t0283001-00	275	50.2704	77	52.4583
Os08t0550000-00	350	85.046	20	8.05399
Os03t0862150-00	1223	938.565	109.955	4.01222
Os02t0498600-01	466	184.079	320	59.5362
Os07t0640800-01	387	110.825	0	0
Os07t0185500-01	288	53.4204	54	34.6196
Os08t0136725-00	783	499.009	0	0
Os11t0475200-00	525	242.122	0	0
Os05t0406200-01	309	61.5742	0	0
Os11t0438500-01	2592	2307.56	35	0.519457
Os01t0846550-00	238	39.8252	0	0
Os10t0114101-00	680	396.311	38.0394	3.28725
Os02t0120850-00	816	531.958	0	0
Os11t0173100-01	1514	1229.56	14	0.389953
Os09t0347601-00	73	37.6912	1.3	1.18124
Os03t0598600-00	283	52.0058	0	0
Os08t0501800-00	236	38.9765	0	0
Os09t0251400-01	374	101.331	182.378	61.6407
Os01t0554400-01	1391	1106.56	0	0
Os09t0375050-00	299	57.3791	0	0
Os03t0318550-00	2663	2378.56	0	0
Os06t0233451-00	504	221.359	0	0
Os01t0352751-00	125	51.1081	0	0
Os09t0456150-00	1157	872.565	0	0
Os12t0587116-00	771	487.034	0	0
Os06t0114132-00	68	34.9219	0.238095	0.233501
Os01t0795700-01	542	258.923	0	0
Os01t0974550-00	439	157.89	2	0.43382
Os08t0112450-01	649	365.378	0	0
Os12t0597051-00	682	398.301	0	0
Os08t0524900-00	1092	807.565	0	0
Os01t0830300-01	306	60.3189	25	14.1945
Os12t0567200-01	571	287.705	271	32.2595
Os01t0559900-01	614	330.482	814.068	84.3622
Os07t0115650-00	601	317.539	0	0
Os12t0407350-00	273	49.9757	22	15.0764
Os04t0633250-01	600	316.547	3	0.324577
Os10t0493201-00	530	247.031	0	0
Os08t0556650-00	3051	2766.56	37.1583	0.459992
Os12t0155600-00	75	39.1449	0	0
Os08t0160700-01	935	650.703	2	0.105265
Os09t0338675-00	68	34.9219	0.238095	0.233501
Os02t0285775-00	389	112.328	0	0
Os11t0205301-00	714	430.217	0	0
Os06t0268900-01	505	222.342	50	7.70164
Os04t0281300-00	47	26.5238	0	0
Os02t0124550-00	354	87.6622	0	0
Os03t0764150-01	1211	926.565	0	0
Os04t0512225-00	232	37.2122	0	0
Os03t0131450-00	1488	1203.56	0	0
Os04t0504551-00	547	263.865	0	0
Os03t0852101-00	826	541.932	22.6493	1.43135
Os11t0610120-00	863	578.904	0	0
Os02t0189500-01	415	135.028	17	4.31181
Os11t0300501-01	215	30.73	0	0
Os02t0718050-00	701	417.281	0	0
Os06t0693025-00	350	85.046	7.0673	2.846
Os03t0646850-00	685	401.291	0	0
Os09t0568266-00	404	124.964	431.843	118.353
Os01t0356450-00	467	185.051	0	0
Os01t0103050-01	2487	2202.56	5.03945	0.0783591
Os11t0615550-00	57	30.3846	0	0
Os07t0655851-00	160	25.9165	0	0
Os02t0781350-00	616	332.482	0	0
Os12t0424062-00	274	50.0966	42	28.7129
Os04t0551400-00	1121	836.565	0	0
Os03t0405525-00	802	517.958	0	0
Os05t0256250-00	511	228.241	7.06463	1.06006
Os10t0164001-00	958	673.669	0	0
Os05t0401050-00	380	105.641	0	0
Os03t0698400-01	287	53.0994	17	10.9646
Os06t0228732-00	196	24.9597	24	32.9311
Os02t0176650-01	416	135.942	33	8.31371
Os01t0727860-00	643	359.396	0	0
Os03t0649450-01	2619	2334.56	0	0
Os11t0629150-00	568	284.726	8.6062	1.03519
Os02t0193967-00	156	27.5341	0	0
Os01t0847250-00	1114	829.565	0	0
Os02t0273501-00	1097	812.565	11.1412	0.469581
Os03t0302100-01	755	471.07	0	0
Os07t0487099-00	54	29.8125	0	0
Os07t0193100-00	543	259.897	0	0
Os01t0883600-01	739	455.14	0	0
Os01t0860050-00	50	28.3182	0	0
Os03t0821325-00	1756	1471.56	18.582	0.432462
Os08t0525050-00	592	308.563	2.89567	0.321396
Os11t0562432-00	100	49.7766	0	0
Os01t0756501-00	302	58.5407	286	167.318
Os01t0844850-00	1614	1329.56	0	0
Os12t0261450-01	631	347.431	0	0
Os01t0259933-00	612	328.499	21.0632	2.19597
Os04t0573700-00	219	32.1505	0	0
Os02t0821850-00	535	251.974	0	0
Os02t0193666-00	73	37.6912	0	0
Os03t0275600-00	239	40.2008	0	0
Os09t0498400-01	141	37.9552	3	2.70698
Os04t0397601-00	229	36.1241	6	5.68839
Os10t0519650-00	522	239.141	0	0
Os10t0390550-00	178	22.7497	0	0
Os11t0201401-00	1258	973.565	0	0
Os06t0579400-01	453	171.401	0	0
Os07t0558350-00	524	241.122	3	0.426107
Os05t0364300-01	602	318.539	216	23.2234
Os11t0458333-00	272	49.8505	0	0
Os07t0630533-00	601	317.539	0	0
Os09t0345350-00	493	210.527	0	0
Os02t0126900-01	3046	2761.56	57.9862	0.719126
Os09t0472301-01	4310	4025.56	24.8689	0.211575
Os04t0618301-00	64	31.9677	0	0
Os02t0199950-00	1219	934.565	3.18047	0.116551
Os07t0530850-00	603	319.531	9	0.964637
Os04t0549650-00	593	309.563	7.83613	0.866938
Os10t0332866-00	62	31	2.13461	2.35826
Os01t0706850-00	545	261.878	49	6.40815
Os08t0252050-00	287	53.0994	0	0
Os04t0445050-01	785	500.997	19	1.29883
Os11t0136450-00	1477	1192.56	8.82658	0.253481
Os11t0256075-00	334	74.8574	0	0
Os01t0521250-01	465	183.093	4	0.748211
Os10t0194225-00	1074	789.565	0	0
Os01t0525500-01	932	647.719	0	0
Os03t0849300-01	741	457.128	2	0.14984
Os03t0221150-01	220	32.5688	30	31.5467
Os01t0113750-00	2091	1806.56	0	0
Os07t0574850-00	497	214.468	0	0
Os06t0167125-00	531	248.018	97.8074	13.5059
Os01t0682601-00	73	37.6912	0	0
Os08t0487850-00	801	516.958	0	0
Os09t0471300-01	627	343.448	35	3.49013
Os04t0635650-00	363	93.655	2	0.731365
Os09t0548083-00	1083	798.565	15	0.643304
Os01t0264900-01	293	55.0467	63	39.1962
Os01t0173950-00	658	374.35	0	0
Os02t0154100-01	1825	1540.56	1	0.0222308
Os11t0605800-01	756	472.07	184.831	13.4092
Os12t0514550-00	861	576.904	0	0
Os12t0197150-00	392	114.725	2.69826	0.805494
Os05t0195101-01	579	295.669	85	9.84575
Os03t0145950-00	195	24.7248	0	0
Os04t0114950-00	153	29.0492	0	0
Os04t0165450-00	203	26.942	0	0
Os03t0356477-00	646	362.378	0	0
Os11t0598850-00	84	44.56	0	0
Os04t0461700-02	4126	3841.56	5.5805	0.0497509
Os04t0461700-01	2437	2152.56	18.4195	0.29306
Os03t0191550-00	68	34.9219	0.238095	0.233501
Os05t0257333-00	508	225.286	185	28.1237
Os04t0428002-01	1311	1026.56	7	0.233532
Os03t0210050-00	372	99.9274	114	39.0711
Os09t0409312-00	62	31	2.13461	2.35826
Os01t0650501-00	268	49.3993	0	0
Os03t0337850-00	366	95.7244	0	0
Os03t0720033-00	1606	1321.56	0	0
Os10t0457980-01	1292	1007.56	0	0
Os03t0608200-01	2266	1981.56	49	0.846882
Os04t0372775-00	155	28.1461	463	563.375
Os04t0576850-00	636	352.422	0	0
Os08t0437832-00	73	37.6912	0	0
Os05t0166833-00	401	122.287	0	0
Os01t0152675-00	484	201.692	3	0.50941
Os10t0576050-00	1425	1140.56	56.8626	1.70743
Os01t0107801-00	73	37.6912	0	0
Os11t0311350-00	377	103.489	2.23687	0.740255
Os05t0476250-00	426	145.394	0	0
Os04t0460900-01	607	323.531	3617	382.884
Os01t0530650-01	707	423.26	109	8.81972
Os09t0536183-00	57	30.3846	0	0
Os10t0484750-00	505	222.342	0	0
