target_id	length	eff_length	est_counts	tpm
Os01t0782400-00	68	28.4828	0.25	0.327483
Os12t0124900-01	1675	1378.36	4.68831	0.126906
Os01t0848250-01	2523	2226.36	361.589	6.05968
Os04t0247875-00	62	24.9241	3.85	5.76332
Os04t0127550-00	656	360.248	0	0
Os01t0602075-00	912	615.523	0	0
Os12t0113550-01	525	230.056	4	0.648721
Os03t0733200-00	1348	1051.36	0	0
Os06t0315450-00	780	483.939	0	0
Os07t0507850-00	279	40.1197	0	0
Os01t0818800-01	918	621.523	2	0.120061
Os04t0616266-00	461	167.288	0	0
Os02t0686450-00	1500	1203.36	0	0
Os03t0599700-00	68	28.4828	0.25	0.327483
Os04t0311000-00	166	40.9643	0	0
Os02t0834050-00	565	269.739	26	3.59633
Os04t0161736-00	2342	2045.36	0	0
Os05t0114050-00	569	273.701	1	0.136318
Os11t0491850-00	503	208.428	14	2.50613
Os06t0140950-01	1338	1041.36	4	0.143314
Os11t0139800-01	328	61.468	148	89.8346
Os10t0560600-01	1951	1654.36	8	0.180422
Os02t0251200-01	1173	876.364	15.1948	0.646907
Os01t0552100-01	285	41.7533	41	36.6373
Os03t0757550-01	790	493.92	9.48198	0.716265
Os02t0648000-01	1678	1381.36	29.2052	0.788828
Os09t0492733-00	599	303.461	0	0
Os09t0476700-01	1634	1337.36	4	0.111594
Os04t0413950-00	1360	1063.36	0	0
Os03t0828701-00	466	172.158	8	1.73378
Os03t0254250-00	220	29.7839	79	98.9638
Os10t0142301-00	453	159.548	0	0
Os11t0195750-01	558	262.793	30	4.25931
Os06t0504850-00	72	30.234	0	0
Os02t0209201-00	510	215.287	46.8519	8.11969
Os12t0115050-01	286	42.0071	21	18.6521
Os01t0384375-01	4156	3859.36	26.3142	0.254393
Os07t0589532-00	320	57.0937	0	0
Os07t0170400-00	507	212.347	0	0
Os10t0541800-01	769	472.968	158	12.464
Os08t0416250-01	505	210.386	47	8.33514
Os02t0618301-00	207	27.9926	0	0
Os01t0276033-00	281	40.6287	2.02282	1.85761
Os04t0659450-00	568	272.712	0	0
Os04t0683950-00	368	86.6507	4.04681	1.7425
Os03t0394001-01	2467	2170.36	12	0.206291
Os01t0391951-00	63	25.3086	0	0
Os03t0769300-00	75	31.9286	0	0
Os01t0857975-00	187	29.0286	0	0
Os01t0104350-00	628	332.359	506	56.8033
Os06t0268600-01	2110	1813.36	23	0.473232
Os07t0132001-00	312	53.0237	1	0.703657
Os08t0439200-01	527	232.033	84	13.5071
Os02t0322500-01	1098	801.364	419	19.5081
Os08t0421500-01	372	89.4661	12	5.00442
Os02t0826533-00	1415	1118.36	0	0
Os03t0117432-00	194	27.8743	0	0
Os03t0609400-01	825	528.806	10	0.70556
Os04t0508975-00	1595	1298.36	1.153	0.0331332
Os09t0371650-00	356	78.7418	1	0.473833
Os06t0624200-01	2742	2445.36	21	0.32041
Os04t0444250-00	527	232.033	213.936	34.4006
Os03t0182900-01	900	603.56	0	0
Os12t0507350-00	270	38.4362	49	47.5649
Os05t0475550-00	611	315.424	0	0
Os01t0882250-00	281	40.6287	0	0
Os11t0658950-00	466	172.158	0	0
Os02t0623550-00	441	147.954	0	0
Os11t0100151-01	392	103.874	49.5309	17.791
Os01t0744101-00	71	30.1978	0	0
Os02t0123116-00	63	25.3086	126	185.752
Os02t0796750-00	211	28.2289	4	5.28685
Os05t0539750-00	828	531.796	3.16581	0.222112
Os02t0621350-00	211	28.2289	0	0
Os11t0536000-01	315	54.4636	267	182.909
Os06t0277850-00	1000	703.364	0	0
Os06t0642950-00	292	44.1486	0	0
Os03t0605400-01	1141	844.364	41	1.8117
Os01t0234566-00	73	31.234	0	0
Os05t0405200-00	120	51.4032	3	2.17752
Os06t0506850-00	447	153.725	0	0
Os02t0750200-01	742	445.996	310	25.9335
Os11t0187550-00	337	66.7167	0	0
Os12t0417600-01	475	180.931	1	0.206214
Os04t0602250-00	97	42.8382	13	11.3225
Os01t0771950-00	1614	1317.36	0	0
Os03t0841150-00	902	605.548	7.48681	0.461295
Os05t0482050-01	2232	1935.36	0	0
Os08t0153101-00	921	624.511	1	0.0597435
Os06t0584400-01	698	402.164	30	2.78323
Os12t0604650-00	634	338.346	2.48091	0.273578
Os08t0429200-01	590	294.509	26	3.29387
Os09t0513850-00	137	53.877	0	0
Os12t0133350-00	904	607.548	0	0
Os10t0364600-00	646	350.291	137.925	14.6908
Os04t0437401-00	73	31.234	3.1	3.70309
Os03t0155632-00	565	269.739	0	0
Os09t0458500-01	530	234.995	12	1.90526
Os01t0846525-00	115	49.7931	0	0
Os09t0389201-01	3106	2809.36	1	0.0132808
Os04t0134101-00	425	132.642	0	0
Os02t0552450-00	538	242.904	4.18859	0.643374
Os09t0534650-00	270	38.4362	0	0
Os08t0110550-00	113	48.9294	0	0
Os05t0152366-00	947	650.498	3	0.17207
Os11t0622700-00	1085	788.364	0	0
Os02t0772700-01	3118	2821.36	9.10861	0.120455
Os04t0499150-00	1497	1200.36	5.07719	0.157813
Os05t0258501-00	451	157.606	0	0
Os05t0197500-00	178	32.7735	0	0
Os03t0108932-00	913	616.523	1	0.0605176
Os06t0286400-01	303	48.7098	173	132.514
Os09t0112300-00	339	67.9112	9	4.94461
Os12t0139350-00	789	492.92	0	0
Os03t0688250-00	619	323.392	1	0.115372
Os04t0557400-00	66	26.7907	0	0
Os09t0255600-00	534	238.952	0	0
Os11t0540700-00	492	197.627	20.4832	3.86708
Os07t0461800-01	744	447.996	4.5	0.374774
Os05t0161100-01	388	100.93	33	12.199
Os03t0592633-00	159	46.0248	0	0
Os06t0292600-01	543	247.87	16	2.40839
Os11t0609650-00	63	25.3086	0	0
Os06t0625766-00	634	338.346	0	0
Os08t0103700-01	922	625.511	7.29408	0.435077
Os11t0417800-01	812	515.859	123	8.89621
Os06t0708075-00	1047	750.364	2.11296	0.105063
Os11t0240550-01	1305	1008.36	0	0
Os01t0114650-00	1983	1686.36	0	0
Os06t0337100-01	964	667.445	20	1.11801
Os08t0424850-00	375	91.5974	0	0
Os03t0787400-01	395	106.234	14	4.91695
Os12t0563100-00	64	25.6988	0	0
Os12t0487750-01	771	474.968	0	0
Os09t0341001-01	295	45.378	12	9.86659
Os10t0109801-01	2103	1806.36	1	0.020655
Os04t0288550-00	363	83.2962	0	0
Os04t0380400-00	1460	1163.36	0	0
Os10t0422050-00	750	453.996	0	0
Os01t0695150-00	1340	1043.36	201.452	7.20387
Os03t0285166-00	178	32.7735	0	0
Os01t0638701-01	1114	817.364	1	0.0456473
Os01t0617950-00	953	656.485	2.07396	0.117871
Os08t0358050-00	1019	722.364	18.002	0.929811
Os10t0439650-00	264	38.1075	0	0
Os03t0781750-00	554	258.829	3.12751	0.450834
Os03t0328450-00	615	319.392	47	5.4904
Os09t0237900-01	923	626.511	396	23.5829
Os07t0672534-00	382	96.5738	0	0
Os08t0527766-00	431	138.353	1	0.269675
Os04t0616750-00	443	149.882	0	0
Os10t0402300-00	48	16.8136	0.181818	0.403468
Os02t0659301-00	73	31.234	0	0
Os08t0243001-00	839	542.764	8.32654	0.57238
Os08t0517650-00	721	425.057	2.03196	0.178361
Os05t0535566-00	1925	1628.36	31.7328	0.727089
Os07t0448150-00	766	469.977	0	0
Os01t0535001-00	1384	1087.36	5.33226	0.182965
Os09t0268500-01	2266	1969.36	22.1443	0.419533
Os05t0588750-00	1665	1368.36	0	0
Os03t0730600-00	1342	1045.36	0	0
Os10t0198300-00	499	204.502	20	3.64891
Os09t0368101-00	58	22.12	0	0
Os12t0171250-01	2218	1921.36	16	0.3107
Os10t0462966-00	484	189.752	0	0
Os08t0515600-01	1225	928.364	59.4802	2.39048
Os01t0117050-01	639	343.319	45	4.89042
Os01t0276066-00	593	297.497	21	2.63371
Os11t0536400-00	165	41.3715	160	144.295
Os09t0429300-01	1480	1183.36	4	0.126117
Os03t0669700-00	84	34.5167	0	0
Os12t0456783-00	2064	1767.36	0	0
Os12t0136950-00	371	88.7912	0	0
Os04t0439501-01	2598	2301.36	4.03662	0.0654431
Os11t0176250-00	561	265.766	0	0
Os05t0149450-00	806	509.879	693.854	50.7729
Os10t0503550-00	336	66.109	0	0
Os11t0661350-00	229	32.0025	0	0
Os07t0419400-00	756	459.996	0	0
Os01t0566701-00	323	58.7331	1	0.635255
Os05t0391400-00	62	24.9241	3.85	5.76332
Os09t0125450-00	109	46.6037	15	12.0089
Os05t0346901-00	173	35.1896	0	0
Os04t0580450-00	399	109.426	7	2.38677
Os10t0569450-00	176	33.7593	0	0
Os03t0401366-01	769	472.968	2	0.157772
Os05t0185525-00	897	600.572	2	0.12425
Os10t0495050-00	518	223.138	6.25466	1.04583
Os12t0248800-00	269	38.3574	0	0
Os09t0124166-00	1268	971.364	1	0.0384104
Os08t0407101-00	96	41.8382	0	0
Os01t0772650-00	1200	903.364	0	0
Os04t0606425-00	596	300.473	21	2.60762
Os02t0638950-00	124	53.7448	0	0
Os03t0268050-00	703	407.148	2.56012	0.234606
Os02t0702633-00	365	84.6059	4	1.76397
Os02t0699350-00	488	193.686	0	0
Os10t0440050-00	686	390.188	21.8891	2.09308
Os02t0217666-00	561	265.766	0	0
Os08t0267425-00	1337	1040.36	0	0
Os02t0641850-01	1457	1160.36	0	0
Os03t0127800-00	343	70.3762	0	0
Os02t0825166-00	1494	1197.36	7	0.218124
Os05t0252701-00	372	89.4661	0	0
Os02t0192250-00	2295	1998.36	0	0
Os01t0106750-00	338	67.3058	76	42.1301
Os01t0367201-00	704	408.148	14.7503	1.34838
Os06t0142550-00	390	102.373	60	21.8674
Os01t0119800-01	1446	1149.36	1	0.0324619
Os11t0112966-00	316	54.9724	1.28153	0.869789
Os03t0142666-00	109	46.6037	0	0
Os08t0157550-01	1589	1292.36	6	0.17322
Os06t0185933-00	431	138.353	0	0
Os04t0335400-00	306	50.1348	1.27254	0.947028
Os05t0117667-00	73	31.234	0	0
Os02t0833950-00	278	39.9373	0	0
Os06t0228350-01	797	500.91	0	0
Os08t0435750-00	202	27.5777	4	5.4117
Os12t0536500-00	609	313.424	0	0
Os10t0539350-01	1283	986.364	2	0.0756526
Os10t0364800-01	1518	1221.36	10	0.305482
Os09t0474350-00	786	489.929	11.0485	0.841393
Os01t0820750-01	2508	2211.36	4	0.0674886
Os08t0130250-01	1850	1553.36	0	0
Os08t0543650-00	969	672.432	0	0
Os06t0330250-00	89	37.4882	1	0.99526
Os04t0651700-01	670	374.226	296	29.5113
Os02t0769250-00	368	86.6507	0	0
Os11t0690866-01	1562	1265.36	1	0.029486
Os04t0632350-01	1523	1226.36	4.38543	0.133421
Os08t0551700-01	2530	2233.36	14	0.233883
Os01t0812025-00	2036	1739.36	0	0
Os07t0626466-00	1084	787.364	17.6027	0.834133
Os01t0881950-00	575	279.623	0	0
Os08t0419200-00	177	33.2543	0	0
Os10t0187410-00	121	52.1283	0	0
Os11t0639850-00	286	42.0071	0	0
Os10t0396350-00	499	204.502	0	0
Os10t0143932-00	1774	1477.36	0	0
Os07t0689900-00	545	249.87	137	20.4568
Os10t0497466-00	1135	838.364	4.70328	0.209314
Os04t0333850-00	623	327.386	0	0
Os08t0423850-00	324	59.1785	0	0
Os02t0200950-00	567	271.723	4	0.549243
Os09t0133650-00	221	29.8737	0	0
Os04t0537450-00	410	118.8	3	0.942187
Os01t0670200-01	1572	1275.36	18	0.526586
Os08t0190901-00	398	108.635	0	0
Os02t0261150-00	450	156.622	2.09402	0.498837
Os07t0516250-00	414	122.417	0	0
Os05t0263500-01	1424	1127.36	36	1.19143
Os01t0118066-01	4110	3813.36	27	0.264172
Os09t0505950-00	1126	829.364	11	0.494856
Os01t0147950-00	988	691.364	2.05504	0.110903
Os02t0202225-00	692	396.188	1.02268	0.0963097
Os03t0155966-00	564	268.755	0	0
Os02t0597950-00	903	606.548	357.092	21.9658
Os05t0540350-00	348	73.5017	0	0
Os02t0617550-00	97	42.8382	0	0
Os10t0192301-00	408	117.027	0	0
Os01t0339001-00	467	173.137	9.41017	2.02786
Os05t0375466-00	1350	1053.36	1	0.0354203
Os04t0129400-01	533	237.967	24	3.76293
Os04t0115600-01	1035	738.364	0	0
Os01t0973250-00	236	34.0642	0	0
Os01t0819433-00	454	160.519	0	0
Os06t0158850-01	1054	757.364	1	0.0492636
Os06t0234700-01	1363	1066.36	66.898	2.34066
Os03t0709533-00	60	23.8289	0	0
Os04t0467550-00	1032	735.364	41.7487	2.11822
Os06t0143650-00	1447	1150.36	431	13.9789
Os10t0123350-00	85	34.9508	0	0
Os07t0661201-00	1666	1369.36	47.1783	1.28545
Os10t0502566-00	687	391.188	3641.79	347.344
Os05t0526532-00	68	28.4828	0	0
Os12t0636900-01	623	327.386	0	0
Os05t0511133-00	68	28.4828	0.25	0.327483
Os07t0604900-00	68	28.4828	0.25	0.327483
Os10t0186600-00	408	117.027	0	0
Os03t0798233-00	228	31.608	0	0
Os01t0532750-00	1321	1024.36	0	0
Os09t0376350-00	195	27.8925	104	139.116
Os01t0624133-00	2465	2168.36	0	0
Os05t0127450-00	971	674.432	39.0859	2.16229
Os06t0197901-00	62	24.9241	3.85	5.76332
Os01t0347150-00	556	260.803	0	0
Os01t0643666-00	594	298.491	0	0
Os05t0466000-01	1830	1533.36	8	0.19466
Os09t0358300-00	107	46.0189	10	8.10765
Os06t0481000-01	588	292.52	13	1.65813
Os05t0125350-00	921	624.511	2	0.119487
Os08t0396401-01	2757	2460.36	6.2384	0.094603
Os06t0477600-01	1797	1500.36	565.682	14.0672
Os03t0592766-00	167	39.601	0	0
Os05t0317550-00	99	44.2101	2	1.68787
Os12t0533550-00	1732	1435.36	0	0
Os07t0684500-01	145	52.1809	0	0
Os04t0435450-00	442	148.921	1	0.250539
Os08t0139400-01	432	139.303	128	34.2832
Os03t0812500-01	1494	1197.36	387	12.0591
Os02t0676450-01	600	304.449	1	0.122551
Os10t0474700-00	2288	1991.36	0	0
Os10t0571250-00	53	20.0923	0	0
Os07t0226601-01	3383	3086.36	1	0.0120888
Os01t0322700-01	971	674.432	5	0.276607
Os01t0896350-00	417	125.174	0	0
Os05t0555201-00	73	31.234	0	0
Os12t0565166-00	2845	2548.36	22.8484	0.334523
Os02t0653000-01	404	113.591	26	8.54001
Os12t0500050-01	3422	3125.36	38.1401	0.455316
Os08t0293000-00	190	28.4479	1	1.31154
Os03t0120425-00	1048	751.364	8.0113	0.397817
Os06t0660000-00	70	29.5222	0	0
Os03t0143466-00	493	198.615	1	0.187853
Os02t0726833-01	1615	1318.36	79.7829	2.2579
Os05t0132650-00	314	54.0173	0	0
Os03t0285850-00	370	88.0671	0	0
Os06t0662151-00	113	48.9294	10	7.62537
Os03t0152200-00	554	258.829	51	7.3517
Os04t0175750-01	2380	2083.36	0	0
Os03t0341150-00	643	347.291	5.34225	0.573934
Os06t0550901-00	378	93.7303	7	2.78643
Os03t0137250-00	285	41.7533	1.41446	1.26395
Os06t0715650-00	1333	1036.36	5.17876	0.186442
Os01t0185350-01	1033	736.364	191.107	9.68312
Os02t0832833-00	213	28.5933	0	0
Os10t0564050-00	1146	849.364	2.17732	0.0956444
Os02t0784801-00	600	304.449	61.6801	7.55896
Os06t0639150-00	1906	1609.36	0	0
Os12t0593650-00	81	32.3504	0	0
Os06t0520300-00	1375	1078.36	0	0
Os12t0281966-00	457	163.418	0	0
Os02t0162050-00	360	81.3429	1.03742	0.475844
Os05t0502150-00	68	28.4828	0.25	0.327483
Os01t0133766-00	73	31.234	3.1	3.70309
Os02t0207300-01	979	682.377	3	0.164032
Os01t0290650-00	1412	1115.36	29	0.970091
Os02t0583900-01	620	324.392	6	0.690099
Os09t0478733-00	611	315.424	45.5622	5.38941
Os11t0579000-01	1688	1391.36	8	0.214526
Os03t0278066-00	774	477.939	0	0
Os01t0911133-00	437	144.099	0	0
Os02t0161400-01	290	43.3894	317	272.588
Os09t0349675-00	109	46.6037	0	0
Os05t0311225-00	330	62.6299	0	0
Os12t0585650-01	2848	2551.36	0	0
Os05t0476434-00	939	642.511	0	0
Os04t0472600-01	309	51.5687	82	59.3278
Os02t0575425-00	48	16.8136	0.181818	0.403468
Os01t0816450-00	1014	717.364	0	0
Os02t0590850-00	456	162.464	14	3.21515
Os10t0562900-01	382	96.5738	65	25.1122
Os01t0290901-00	286	42.0071	0	0
Os07t0462132-00	744	447.996	4.5	0.374774
Os09t0519150-00	783	486.939	126	9.65443
Os02t0731300-01	1845	1548.36	93	2.24099
Os06t0318800-01	603	307.43	1178	142.965
Os01t0769100-01	314	54.0173	116	80.1228
Os06t0591050-00	225	30.7326	0	0
Os05t0438550-00	556	260.803	0	0
Os06t0690400-00	355	78.0875	4.05392	1.93698
Os09t0115950-01	3739	3442.36	8	0.086709
Os01t0683250-00	68	28.4828	0.25	0.327483
Os01t0926501-00	73	31.234	3.1	3.70309
Os01t0971550-00	438	145.052	0	0
Os12t0530200-01	699	403.164	0	0
Os03t0862300-00	1676	1379.36	0	0
Os12t0621050-00	606	310.43	0	0
Os02t0753100-00	182	30.8343	0	0
Os03t0345500-00	885	588.596	0	0
Os11t0528924-00	766	469.977	0	0
Os02t0226350-01	214	28.7185	14	18.1885
Os11t0134232-00	621	325.392	8	0.917305
Os06t0594940-00	395	106.234	0	0
Os03t0146800-01	564	268.755	12	1.66592
Os01t0142400-00	68	28.4828	0.25	0.327483
Os08t0387450-00	1419	1122.36	23.2492	0.772867
Os11t0269233-01	426	133.585	0	0
Os06t0480500-01	1002	705.364	263	13.9115
Os05t0412500-01	759	462.986	20	1.61173
Os01t0561800-00	1191	894.364	2	0.0834347
Os06t0120050-00	763	466.986	2	0.159793
Os12t0124300-01	1741	1444.36	39	1.00744
Os08t0192001-00	607	311.43	0	0
Os12t0146275-00	605	309.43	0	0
Os10t0451600-01	2888	2591.36	2	0.028796
Os01t0549600-00	1744	1447.36	4.21148	0.108565
Os01t0810401-01	2266	1969.36	109.245	2.0697
Os04t0527300-01	903	606.548	0	0
Os01t0200950-00	1047	750.364	128.994	6.41397
Os02t0800433-00	973	676.432	0.333333	0.0183859
Os11t0147901-00	680	384.196	7.7003	0.7478
Os11t0117450-00	312	53.0237	2	1.40731
Os04t0669375-00	1554	1257.36	1	0.0296736
Os05t0363533-00	508	213.33	0	0
Os01t0569450-00	238	34.6601	0	0
Os07t0618450-00	1543	1246.36	1	0.0299355
Os02t0717550-00	712	416.074	0	0
Os04t0182225-00	750	453.996	25.8596	2.12521
Os01t0310700-01	430	137.401	6	1.62927
Os03t0149050-00	506	211.369	0	0
Os04t0635450-00	482	187.812	0	0
Os04t0683875-00	419	127.025	0	0
Os04t0448250-00	2312	2015.36	0	0
Os05t0115950-00	906	609.548	3.06493	0.187605
Os05t0239900-01	2027	1730.36	200	4.31244
Os05t0476332-00	1366	1069.36	0	0
Os03t0275350-00	192	27.8964	0	0
Os06t0132200-01	962	665.458	5	0.280337
Os06t0556450-00	625	329.386	1	0.113273
Os01t0364412-00	745	448.996	0	0
Os02t0484900-01	525	230.056	0	0
Os10t0500650-01	290	43.3894	25	21.4975
Os12t0149050-00	541	245.88	0	0
Os01t0698150-00	342	69.7673	0	0
Os04t0552550-00	71	30.1978	0	0
Os03t0678100-00	475	180.931	99	20.4152
Os01t0939450-00	1418	1121.36	49	1.63035
Os07t0485950-01	920	623.511	27	1.61566
Os12t0429050-00	136	54.9021	0	0
Os12t0641600-01	1317	1020.36	2.02919	0.0741993
Os12t0485300-01	581	285.572	37	4.83411
Os03t0136975-00	571	275.679	0	0
Os04t0608850-00	497	202.527	0	0
Os03t0775650-00	1330	1033.36	80.3695	2.90181
Os01t0601687-00	60	23.8289	1	1.56576
Os05t0135150-00	632	336.353	0	0
Os02t0452550-00	2288	1991.36	6.42289	0.12034
Os12t0407250-01	1733	1436.36	0	0
Os04t0616450-00	480	185.842	0	0
Os04t0502850-00	471	177.025	22.6411	4.77195
Os02t0128501-00	627	331.366	4.04153	0.455061
Os07t0418150-01	1095	798.364	32	1.49548
Os08t0139300-00	587	291.52	3.42023	0.437741
Os07t0301050-00	405	114.422	0	0
Os01t0137875-00	1236	939.364	15.4005	0.611692
Os02t0612950-00	395	106.234	0	0
Os05t0229950-00	179	32.2028	0	0
Os05t0530600-00	1742	1445.36	3.27528	0.0845477
Os03t0127650-00	1277	980.364	15.1853	0.57792
Os04t0587451-00	837	540.764	22	1.51791
Os03t0704901-01	1771	1474.36	3	0.0759185
Os04t0403450-00	337	66.7167	0	0
Os03t0259551-00	377	93.0091	0.0351573	0.0141033
Os03t0781501-01	399	109.426	1214	413.933
Os12t0226066-00	612	316.411	0	0
Os04t0599675-00	2106	1809.36	0	0
Os02t0142850-01	912	615.523	2	0.121232
Os04t0283001-00	275	39.1916	99	94.2481
Os08t0550000-00	350	74.7689	9	4.4911
Os03t0862150-00	1223	926.364	125.96	5.07321
Os02t0498600-01	466	172.158	336	72.8186
Os07t0640800-01	387	100.22	0	0
Os07t0185500-01	288	42.6734	36	31.4758
Os08t0136725-00	783	486.939	0	0
Os11t0475200-00	525	230.056	27	4.37887
Os05t0406200-01	309	51.5687	2	1.44702
Os11t0438500-01	2592	2295.36	32	0.520151
Os01t0846550-00	238	34.6601	0	0
Os10t0114101-00	680	384.196	55.4277	5.38276
Os02t0120850-00	816	519.848	0	0
Os11t0173100-01	1514	1217.36	17	0.521026
Os09t0347601-00	73	31.234	3.1	3.70309
Os03t0598600-00	283	41.2065	0	0
Os08t0501800-00	236	34.0642	0	0
Os09t0251400-01	374	90.8683	218.934	89.8942
Os01t0554400-01	1391	1094.36	0	0
Os09t0375050-00	299	47.0002	0	0
Os03t0318550-00	2663	2366.36	0	0
Os06t0233451-00	504	209.398	0	0
Os01t0352751-00	125	54.1907	0	0
Os09t0456150-00	1157	860.364	0	0
Os12t0587116-00	771	474.968	0	0
Os06t0114132-00	68	28.4828	0.25	0.327483
Os01t0795700-01	542	246.875	36	5.44073
Os01t0974550-00	439	146.019	0	0
Os08t0112450-01	649	353.27	0	0
Os12t0597051-00	682	386.196	1.07475	0.103832
Os08t0524900-00	1092	795.364	0	0
Os01t0830300-01	306	50.1348	39	29.0239
Os12t0567200-01	571	275.679	168	22.7372
Os01t0559900-01	614	318.399	441	51.6771
Os07t0115650-00	601	305.443	0	0
Os12t0407350-00	273	38.8112	17	16.3427
Os04t0633250-01	600	304.449	1	0.122551
Os10t0493201-00	530	234.995	0	0
Os08t0556650-00	3051	2754.36	45.0894	0.610778
Os12t0155600-00	75	31.9286	0	0
Os08t0160700-01	935	638.511	3	0.175301
Os09t0338675-00	68	28.4828	0.25	0.327483
Os02t0285775-00	389	101.639	1	0.367088
Os11t0205301-00	714	418.074	0	0
Os06t0268900-01	505	210.386	50	8.86717
Os04t0281300-00	47	16.6607	0	0
Os02t0124550-00	354	77.3888	0	0
Os03t0764150-01	1211	914.364	1	0.0408049
Os04t0512225-00	232	32.8414	0	0
Os03t0131450-00	1488	1191.36	0	0
Os04t0504551-00	547	251.855	0	0
Os03t0852101-00	826	529.806	19.7841	1.39325
Os11t0610120-00	863	566.642	0	0
Os02t0189500-01	415	123.344	22	6.65481
Os11t0300501-01	215	28.8151	2	2.58965
Os02t0718050-00	701	405.156	2	0.184178
Os06t0693025-00	350	74.7689	6.56892	3.27796
Os03t0646850-00	685	389.188	0	0
Os09t0568266-00	404	113.591	570	187.223
Os01t0356450-00	467	173.137	0	0
Os01t0103050-01	2487	2190.36	5	0.0851696
Os11t0615550-00	57	22	0	0
Os07t0655851-00	160	44.7532	0	0
Os02t0781350-00	616	320.392	0	0
Os12t0424062-00	274	39.0002	50	47.8337
Os04t0551400-00	1121	824.364	0	0
Os03t0405525-00	802	505.889	3.32514	0.245236
Os05t0256250-00	511	216.261	3.45239	0.595623
Os10t0164001-00	958	661.472	0	0
Os05t0401050-00	380	95.1358	0	0
Os03t0698400-01	287	42.3595	21	18.4969
Os06t0228732-00	196	27.8367	19	25.4663
Os02t0176650-01	416	124.266	18	5.40446
Os01t0727860-00	643	347.291	0	0
Os03t0649450-01	2619	2322.36	0	0
Os11t0629150-00	568	272.712	9.85659	1.34851
Os02t0193967-00	156	47.6185	1	0.78353
Os01t0847250-00	1114	817.364	1.86972	0.0853477
Os02t0273501-00	1097	800.364	15.2864	0.712607
Os03t0302100-01	755	458.996	1	0.0812872
Os07t0487099-00	54	20.7879	0	0
Os07t0193100-00	543	247.87	0	0
Os01t0883600-01	739	443.013	0	0
Os01t0860050-00	50	17.9677	1	2.07653
Os03t0821325-00	1756	1459.36	76.0309	1.94383
Os08t0525050-00	592	296.497	26.0778	3.28157
Os11t0562432-00	100	43.9648	0	0
Os01t0756501-00	302	48.3257	209	161.361
Os01t0844850-00	1614	1317.36	1.11991	0.0317183
Os12t0261450-01	631	335.359	0	0
Os01t0259933-00	612	316.411	25.7046	3.03103
Os04t0573700-00	219	29.654	0	0
Os02t0821850-00	535	239.933	0	0
Os02t0193666-00	73	31.234	0	0
Os03t0275600-00	239	34.9124	0	0
Os09t0498400-01	141	53.678	2	1.39016
Os04t0397601-00	229	32.0025	10	11.6586
Os10t0519650-00	522	227.092	0	0
Os10t0390550-00	178	32.7735	0	0
Os11t0201401-00	1258	961.364	0	0
Os06t0579400-01	453	159.548	12	2.80621
Os07t0558350-00	524	229.06	2	0.32577
Os05t0364300-01	602	306.436	320	38.9619
Os11t0458333-00	272	38.6312	0	0
Os07t0630533-00	601	305.443	0	0
Os09t0345350-00	493	198.615	0	0
Os02t0126900-01	3046	2749.36	35.2798	0.478767
Os09t0472301-01	4310	4013.36	63.5419	0.590721
Os04t0618301-00	64	25.6988	0	0
Os02t0199950-00	1219	922.364	4.16344	0.168415
Os07t0530850-00	603	307.43	12	1.45635
Os04t0549650-00	593	297.497	10.3546	1.29862
Os10t0332866-00	62	24.9241	3.85	5.76332
Os01t0706850-00	545	249.87	71	10.6017
Os08t0252050-00	287	42.3595	0	0
Os04t0445050-01	785	488.939	14	1.06833
Os11t0136450-00	1477	1180.36	1	0.0316093
Os11t0256075-00	334	64.9568	0	0
Os01t0521250-01	465	171.179	3	0.653885
Os10t0194225-00	1074	777.364	0	0
Os01t0525500-01	932	635.511	0	0
Os03t0849300-01	741	444.996	0	0
Os03t0221150-01	220	29.7839	12	15.0325
Os01t0113750-00	2091	1794.36	6.0205	0.125185
Os07t0574850-00	497	202.527	0	0
Os06t0167125-00	531	235.986	195.025	30.8345
Os01t0682601-00	73	31.234	0	0
Os08t0487850-00	801	504.899	0	0
Os09t0471300-01	627	331.366	26	2.9275
Os04t0635650-00	363	83.2962	5	2.23963
Os09t0548083-00	1083	786.364	9	0.427022
Os01t0264900-01	293	44.5296	100	83.788
Os01t0173950-00	658	362.241	0	0
Os02t0154100-01	1825	1528.36	7	0.170884
Os11t0605800-01	756	459.996	177.137	14.3677
Os12t0514550-00	861	564.642	0	0
Os12t0197150-00	392	103.874	0	0
Os05t0195101-01	579	283.595	44	5.78875
Os03t0145950-00	195	27.8925	3	4.01296
Os04t0114950-00	153	49.6704	0	0
Os04t0165450-00	203	27.7468	0	0
Os03t0356477-00	646	350.291	2	0.213026
Os11t0598850-00	84	34.5167	0	0
Os04t0461700-02	4126	3829.36	6.49872	0.0633187
Os04t0461700-01	2437	2140.36	25.5013	0.444534
Os03t0191550-00	68	28.4828	0.25	0.327483
Os05t0257333-00	508	213.33	141	24.6603
Os04t0428002-01	1311	1014.36	14	0.51495
Os03t0210050-00	372	89.4661	90	37.5331
Os09t0409312-00	62	24.9241	3.85	5.76332
Os01t0650501-00	268	38.2536	0	0
Os03t0337850-00	366	85.2876	0	0
Os03t0720033-00	1606	1309.36	0	0
Os10t0457980-01	1292	995.364	5	0.187421
