target_id	length	eff_length	est_counts	tpm
Os01t0818800-01	918	626.642	1	0.0735957
Os04t0616266-00	461	171.969	0	0
Os02t0686450-00	1500	1208.47	3.69457	0.140994
Os03t0599700-00	68	32.3158	0.047619	0.0679576
Os04t0311000-00	166	22.9308	0	0
Os02t0834050-00	565	274.469	18	3.02448
Os04t0161736-00	2342	2050.47	0	0
Os05t0114050-00	569	278.425	0	0
Os11t0491850-00	503	213.12	2	0.432791
Os06t0140950-01	1338	1046.47	1	0.0440703
Os11t0139800-01	328	67.8368	136	92.4583
Os10t0560600-01	1951	1659.47	6	0.166745
Os02t0251200-01	1173	881.469	5.77384	0.302085
Os01t0552100-01	285	54.3684	35.3333	29.9716
Os03t0757550-01	790	498.774	11.5061	1.06389
Os02t0648000-01	1678	1386.47	17.1354	0.569976
Os09t0492733-00	599	308.272	0	0
Os09t0476700-01	1634	1342.47	0	0
Os04t0413950-00	1360	1068.47	0	0
Os03t0828701-00	466	176.824	13	3.39058
Os03t0254250-00	220	32.3484	163	232.384
Os10t0142301-00	453	164.18	0	0
Os11t0195750-01	558	267.518	11.9952	2.06789
Os06t0504850-00	72	33.0476	0	0
Os02t0209201-00	510	219.989	60.6857	12.7221
Os12t0115050-01	286	54.5378	26	21.9861
Os01t0384375-01	4156	3864.47	28.3077	0.337821
Os07t0589532-00	320	64.009	1	0.720495
Os07t0170400-00	507	217.042	0	0
Os10t0541800-01	769	477.803	178	17.1808
Os08t0416250-01	505	215.072	45	9.64939
Os02t0618301-00	207	27.7026	0	0
Os01t0276033-00	281	54.1713	0	0
Os04t0659450-00	568	277.441	1.0464	0.17394
Os04t0683950-00	368	91.23	1.00744	0.509278
Os03t0394001-01	2467	2175.47	2	0.0423984
Os01t0391951-00	63	30.9412	0	0
Os03t0769300-00	75	34.5152	0	0
Os01t0857975-00	187	22.391	0	0
Os01t0104350-00	628	337.194	307	41.9885
Os06t0268600-01	2110	1818.47	12	0.304332
Os07t0132001-00	312	60.7661	0	0
Os08t0439200-01	527	236.796	62	12.0751
Os02t0322500-01	1098	806.469	304	17.3843
Os08t0421500-01	372	93.8133	14	6.88233
Os02t0826533-00	1415	1123.47	0	0
Os03t0117432-00	194	23.8807	0	0
Os03t0609400-01	825	533.722	13	1.12331
Os04t0508975-00	1595	1303.47	0	0
Os09t0371650-00	356	83.6944	0	0
Os06t0624200-01	2742	2450.47	31.895	0.600267
Os04t0444250-00	527	236.796	209.805	40.8614
Os03t0182900-01	900	608.642	0	0
Os12t0507350-00	270	52.9033	48	41.8437
Os05t0475550-00	611	320.247	0	0
Os01t0882250-00	281	54.1713	0	0
Os11t0658950-00	466	176.824	0	0
Os02t0623550-00	441	152.551	1.32274	0.39988
Os11t0100151-01	392	108.022	33.3611	14.2429
Os01t0744101-00	71	32.5645	0	0
Os02t0123116-00	63	30.9412	115	171.409
Os02t0796750-00	211	29.0023	13	20.672
Os05t0539750-00	828	536.722	1.093	0.0939166
Os02t0621350-00	211	29.0023	0	0
Os11t0536000-01	315	61.839	144	107.392
Os06t0277850-00	1000	708.469	5.69159	0.370497
Os06t0642950-00	292	55.118	0	0
Os03t0605400-01	1141	849.469	31	1.68301
Os01t0234566-00	73	33.0308	0	0
Os05t0405200-00	120	48.705	0	0
Os06t0506850-00	447	158.353	0	0
Os02t0750200-01	742	450.878	480	49.0969
Os11t0187550-00	337	72.5565	0	0
Os12t0417600-01	475	185.612	0	0
Os04t0602250-00	97	41.4082	1	1.11375
Os01t0771950-00	1614	1322.47	1.42693	0.0497609
Os03t0841150-00	902	610.642	0.000576969	4.3575e-05
Os05t0482050-01	2232	1940.47	0	0
Os08t0153101-00	921	629.642	4	0.29298
Os06t0584400-01	698	406.955	0	0
Os12t0604650-00	634	343.187	0	0
Os08t0429200-01	590	299.303	31	4.77665
Os09t0513850-00	137	38.2759	0	0
Os12t0133350-00	904	612.642	8	0.60222
Os10t0364600-00	646	355.117	62.8906	8.16744
Os04t0437401-00	73	33.0308	1.1	1.53584
Os03t0155632-00	565	274.469	0	0
Os09t0458500-01	530	239.753	10.7356	2.06507
Os01t0846525-00	115	47.7266	0	0
Os09t0389201-01	3106	2814.47	4	0.0655444
Os04t0134101-00	425	137.233	0	0
Os02t0552450-00	538	247.689	3.15123	0.586739
Os09t0534650-00	270	52.9033	0	0
Os08t0110550-00	113	46.4603	0	0
Os05t0152366-00	947	655.578	2	0.140695
Os11t0622700-00	1085	793.469	0	0
Os02t0772700-01	3118	2826.47	6.6691	0.108817
Os04t0499150-00	1497	1205.47	0	0
Os05t0258501-00	451	162.223	0	0
Os05t0197500-00	178	21.6575	0	0
Os03t0108932-00	913	621.642	1	0.0741876
Os06t0286400-01	303	57.8192	105	83.7508
Os09t0112300-00	339	73.5799	8	5.01421
Os12t0139350-00	789	497.774	0	0
Os03t0688250-00	619	328.228	0	0
Os04t0557400-00	66	33.3077	0	0
Os09t0255600-00	534	243.714	0	0
Os11t0540700-00	492	202.279	24.5159	5.58945
Os07t0461800-01	744	452.878	1	0.101834
Os05t0161100-01	388	104.96	46	20.2119
Os03t0592633-00	159	24.5466	0	0
Os06t0292600-01	543	252.639	29	5.29383
Os11t0609650-00	63	30.9412	0	0
Os06t0625766-00	634	343.187	1	0.134382
Os08t0103700-01	922	630.642	0	0
Os11t0417800-01	812	520.743	79	6.99641
Os06t0708075-00	1047	755.469	0	0
Os11t0240550-01	1305	1013.47	0	0
Os01t0114650-00	1983	1691.47	0	0
Os06t0337100-01	964	672.538	0	0
Os08t0424850-00	375	95.8524	0	0
Os03t0787400-01	395	110.431	0	0
Os12t0563100-00	64	31.9412	0	0
Os12t0487750-01	771	479.803	0	0
Os09t0341001-01	295	55.7082	13	10.7621
Os10t0109801-01	2103	1811.47	0	0
Os04t0288550-00	363	88.0551	0	0
Os04t0380400-00	1460	1168.47	0	0
Os10t0422050-00	750	458.86	0	0
Os01t0695150-00	1340	1048.47	236.857	10.4184
Os03t0285166-00	178	21.6575	2	4.25886
Os01t0638701-01	1114	822.469	3	0.168218
Os01t0617950-00	953	661.565	0	0
Os08t0358050-00	1019	727.469	8.90268	0.564388
Os10t0439650-00	264	51.462	0	0
Os03t0781750-00	554	263.556	0	0
Os03t0328450-00	615	324.241	46	6.54278
Os09t0237900-01	923	631.642	421	30.7385
Os07t0672534-00	382	100.617	2	0.916712
Os08t0527766-00	431	142.948	0	0
Os04t0616750-00	443	154.483	0	0
Os10t0402300-00	48	22.6	0	0
Os02t0659301-00	73	33.0308	0	0
Os08t0243001-00	839	547.711	3.25925	0.274434
Os08t0517650-00	721	429.904	0	0
Os05t0535566-00	1925	1633.47	15.6102	0.440727
Os07t0448150-00	766	474.803	0	0
Os01t0535001-00	1384	1092.47	2.20394	0.0930386
Os09t0268500-01	2266	1974.47	4	0.093429
Os05t0588750-00	1665	1373.47	0	0
Os03t0730600-00	1342	1050.47	0	0
Os10t0198300-00	499	209.184	6	1.3228
Os09t0368101-00	58	29.6667	0	0
Os12t0171250-01	2218	1926.47	3	0.0718177
Os10t0462966-00	484	194.435	0	0
Os08t0515600-01	1225	933.469	30.2317	1.4936
Os01t0117050-01	639	348.159	31.3425	4.15171
Os01t0276066-00	593	302.291	14	2.13587
Os11t0536400-00	165	23.3359	104	205.532
Os09t0429300-01	1480	1188.47	3	0.116414
Os03t0669700-00	84	37.8052	0	0
Os12t0456783-00	2064	1772.47	0	0
Os12t0136950-00	371	93.1472	0	0
Os04t0439501-01	2598	2306.47	2.04504	0.0408908
Os11t0176250-00	561	270.502	0	0
Os05t0149450-00	806	514.754	368.262	32.9936
Os10t0503550-00	336	72.0245	0	0
Os11t0661350-00	229	35.9883	0	0
Os07t0419400-00	756	464.832	0	0
Os01t0566701-00	323	65.348	10	7.05732
Os05t0391400-00	62	31.1633	3	4.43967
Os09t0125450-00	109	45.0336	2	2.04817
Os05t0346901-00	173	21.5704	1	2.13803
Os04t0580450-00	399	113.647	0	0
Os10t0569450-00	176	21.4909	0	0
Os03t0401366-01	769	477.803	0	0
Os05t0185525-00	897	605.654	10	0.76146
Os10t0495050-00	518	227.908	0	0
Os12t0248800-00	269	52.7349	0	0
Os09t0124166-00	1268	976.469	0	0
Os08t0407101-00	96	40.8247	0	0
Os01t0772650-00	1200	908.469	0	0
Os04t0606425-00	596	305.278	38	5.74063
Os02t0638950-00	124	47.4839	0	0
Os03t0268050-00	703	411.947	1.2656	0.141687
Os02t0702633-00	365	89.3127	1.89789	0.980009
Os02t0699350-00	488	198.348	0	0
Os10t0440050-00	686	395.019	10.4013	1.21434
Os02t0217666-00	561	270.502	0	0
Os08t0267425-00	1337	1045.47	0	0
Os02t0641850-01	1457	1165.47	0	0
Os03t0127800-00	343	75.8081	0	0
Os02t0825166-00	1494	1202.47	3	0.115059
Os05t0252701-00	372	93.8133	0	0
Os02t0192250-00	2295	2003.47	0	0
Os01t0106750-00	338	73.0463	54	34.0932
Os01t0367201-00	704	412.947	9.71902	1.08543
Os06t0142550-00	390	106.447	40	17.33
Os01t0119800-01	1446	1154.47	0	0
Os11t0112966-00	316	62.2856	0	0
Os03t0142666-00	109	45.0336	0	0
Os08t0157550-01	1589	1297.47	3.29678	0.117183
Os06t0185933-00	431	142.948	4.01916	1.29667
Os04t0335400-00	306	58.6829	2.69722	2.11972
Os05t0117667-00	73	33.0308	0	0
Os02t0833950-00	278	53.9657	0	0
Os06t0228350-01	797	505.764	0	0
Os08t0435750-00	202	26.0167	0	0
Os12t0536500-00	609	318.247	0	0
Os10t0539350-01	1283	991.469	6	0.27909
Os10t0364800-01	1518	1226.47	1	0.0376024
Os09t0474350-00	786	494.784	7.05467	0.657556
Os01t0820750-01	2508	2216.47	0	0
Os08t0130250-01	1850	1558.47	0	0
Os08t0543650-00	969	677.524	0	0
Os06t0330250-00	89	40.3902	0	0
Os04t0651700-01	670	379.058	224	27.253
Os02t0769250-00	368	91.23	0	0
Os11t0690866-01	1562	1270.47	1	0.0363001
Os04t0632350-01	1523	1231.47	11.0486	0.413767
Os08t0551700-01	2530	2238.47	29	0.597474
Os01t0812025-00	2036	1744.47	0	0
Os07t0626466-00	1084	792.469	14.337	0.834351
Os01t0881950-00	575	284.385	1	0.162168
Os08t0419200-00	177	21.5225	0	0
Os10t0187410-00	121	49.0142	0	0
Os11t0639850-00	286	54.5378	0	0
Os10t0396350-00	499	209.184	0	0
Os10t0143932-00	1774	1482.47	0	0
Os07t0689900-00	545	254.624	119	21.5536
Os10t0497466-00	1135	843.469	0	0
Os04t0333850-00	623	332.214	0	0
Os08t0423850-00	324	65.8069	0	0
Os02t0200950-00	567	276.458	2	0.333636
Os09t0133650-00	221	32.7054	0	0
Os04t0537450-00	410	123.291	5	1.8703
Os01t0670200-01	1572	1280.47	11	0.396183
Os08t0190901-00	398	112.844	1.1076	0.452662
Os02t0261150-00	450	161.252	0	0
Os07t0516250-00	414	126.937	0	0
Os05t0263500-01	1424	1132.47	31	1.26243
Os01t0118066-01	4110	3818.47	42	0.507262
Os09t0505950-00	1126	834.469	0	0
Os01t0147950-00	988	696.483	5.22738	0.346135
Os02t0202225-00	692	400.971	1.00661	0.115776
Os03t0155966-00	564	273.475	0	0
Os02t0597950-00	903	611.642	241.824	18.2336
Os05t0540350-00	348	78.7658	0	0
Os02t0617550-00	97	41.4082	0	0
Os10t0192301-00	408	121.479	0	0
Os01t0339001-00	467	177.799	15.3411	3.97922
Os05t0375466-00	1350	1058.47	0	0
Os04t0129400-01	533	242.724	34	6.46009
Os04t0115600-01	1035	743.469	0	0
Os01t0973250-00	236	39.1902	0.89369	1.05167
Os01t0819433-00	454	165.146	0	0
Os06t0158850-01	1054	762.469	0	0
Os06t0234700-01	1363	1071.47	31.4536	1.35383
Os03t0709533-00	60	29.7708	0	0
Os04t0467550-00	1032	740.469	51.5023	3.20769
Os06t0143650-00	1447	1155.47	416	16.6038
Os10t0123350-00	85	38.3205	0	0
Os07t0661201-00	1666	1374.47	49.9716	1.67672
Os10t0502566-00	687	396.012	2770.06	322.592
Os05t0526532-00	68	32.3158	0.047619	0.0679576
Os12t0636900-01	623	332.214	0	0
Os05t0511133-00	68	32.3158	0.047619	0.0679576
Os07t0604900-00	68	32.3158	0.047619	0.0679576
Os10t0186600-00	408	121.479	0	0
Os03t0798233-00	228	35.6227	0	0
Os01t0532750-00	1321	1029.47	0	0
Os09t0376350-00	195	24.1107	313	598.696
Os01t0624133-00	2465	2173.47	0	0
Os05t0127450-00	971	679.524	14.5931	0.990409
Os06t0197901-00	62	31.1633	3	4.43967
Os01t0347150-00	556	265.534	0	0
Os01t0643666-00	594	303.285	0	0
Os05t0466000-01	1830	1538.47	4	0.119907
Os09t0358300-00	107	44.5565	3	3.10515
Os06t0481000-01	588	297.327	16	2.48175
Os05t0125350-00	921	629.642	0	0
Os08t0396401-01	2757	2465.47	0	0
Os06t0477600-01	1797	1505.47	577	17.6757
Os03t0592766-00	167	22.6285	0	0
Os05t0317550-00	99	42.57	0	0
Os12t0533550-00	1732	1440.47	0	0
Os07t0684500-01	145	34.7611	0	0
Os04t0435450-00	442	153.511	4	1.20169
Os08t0139400-01	432	143.919	63	20.1881
Os03t0812500-01	1494	1202.47	345	13.2317
Os02t0676450-01	600	309.266	0	0
Os10t0474700-00	2288	1996.47	0	0
Os10t0571250-00	53	25.2727	0	0
Os07t0226601-01	3383	3091.47	0	0
Os01t0322700-01	971	679.524	0	0
Os01t0896350-00	417	129.692	0	0
Os05t0555201-00	73	33.0308	0	0
Os12t0565166-00	2845	2553.47	8.90261	0.16079
Os02t0653000-01	404	117.966	9	3.51851
Os12t0500050-01	3422	3130.47	11	0.162052
Os08t0293000-00	190	22.9167	2	4.02485
Os03t0120425-00	1048	756.469	0	0
Os06t0660000-00	70	33.7414	0	0
Os03t0143466-00	493	203.271	0	0
Os02t0726833-01	1615	1323.47	8.94153	0.31158
Os05t0132650-00	314	61.5378	0	0
Os03t0285850-00	370	92.532	0	0
Os06t0662151-00	113	46.4603	7	6.94845
Os03t0152200-00	554	263.556	33	5.77449
Os04t0175750-01	2380	2088.47	2	0.0441646
Os03t0341150-00	643	352.145	3.22672	0.422582
Os06t0550901-00	378	97.8872	4	1.88454
Os03t0137250-00	285	54.3684	3.65163	3.0975
Os06t0715650-00	1333	1041.47	2	0.0885637
Os01t0185350-01	1033	741.469	23.7731	1.47865
Os02t0832833-00	213	29.6521	0	0
Os10t0564050-00	1146	854.469	2.41069	0.130112
Os02t0784801-00	600	309.266	57.9184	8.63687
Os06t0639150-00	1906	1614.47	0	0
Os12t0593650-00	81	38.3714	0	0
Os06t0520300-00	1375	1083.47	0	0
Os12t0281966-00	457	168.066	0	0
Os02t0162050-00	360	86.1932	0	0
Os05t0502150-00	68	32.3158	0.047619	0.0679576
Os01t0133766-00	73	33.0308	1.1	1.53584
Os02t0207300-01	979	687.497	1	0.0670813
Os01t0290650-00	1412	1120.47	19.1774	0.789338
Os02t0583900-01	620	329.228	13	1.82104
Os09t0478733-00	611	320.247	53.0292	7.63664
Os11t0579000-01	1688	1396.47	0	0
Os03t0278066-00	774	482.784	0	0
Os01t0911133-00	437	148.698	0	0
Os02t0161400-01	290	54.8984	161	135.25
Os09t0349675-00	109	45.0336	0	0
Os05t0311225-00	330	68.8869	0	0
Os12t0585650-01	2848	2556.47	0	0
Os05t0476434-00	939	647.578	0	0
Os04t0472600-01	309	59.7432	92	71.0185
Os02t0575425-00	48	22.6	0	0
Os01t0816450-00	1014	722.469	0	0
Os02t0590850-00	456	167.082	1	0.27602
Os10t0562900-01	382	100.617	50	22.9178
Os01t0290901-00	286	54.5378	0	0
Os07t0462132-00	744	452.878	1	0.101834
Os09t0519150-00	783	491.784	50	4.68886
Os02t0731300-01	1845	1553.47	130	3.85934
Os06t0318800-01	603	312.253	736	108.703
Os01t0769100-01	314	61.5378	69	51.7105
Os06t0591050-00	225	34.3668	0	0
Os05t0438550-00	556	265.534	0	0
Os06t0690400-00	355	83.0405	0	0
Os09t0115950-01	3739	3447.47	4	0.0535096
Os01t0683250-00	68	32.3158	0.047619	0.0679576
Os01t0926501-00	73	33.0308	1.1	1.53584
Os01t0971550-00	438	149.668	0	0
Os12t0530200-01	699	407.955	0	0
Os03t0862300-00	1676	1384.47	11	0.366422
Os12t0621050-00	606	315.253	0	0
Os02t0753100-00	182	21.9614	0	0
Os03t0345500-00	885	593.667	0	0
Os11t0528924-00	766	474.803	0	0
Os02t0226350-01	214	29.9911	13	19.9905
Os11t0134232-00	621	330.228	10	1.39656
Os06t0594940-00	395	110.431	0	0
Os03t0146800-01	564	273.475	1	0.168638
Os01t0142400-00	68	32.3158	0.047619	0.0679576
Os08t0387450-00	1419	1127.47	5.31011	0.217206
Os11t0269233-01	426	138.168	0	0
Os06t0480500-01	1002	710.469	341	22.1351
Os05t0412500-01	759	467.832	44	4.33745
Os01t0561800-00	1191	899.469	4	0.205091
Os06t0120050-00	763	471.822	0	0
Os12t0124300-01	1741	1449.47	42	1.33633
Os08t0192001-00	607	316.253	0	0
Os12t0146275-00	605	314.253	0	0
Os10t0451600-01	2888	2596.47	0	0
Os01t0549600-00	1744	1452.47	3.34238	0.106126
Os01t0810401-01	2266	1974.47	160.145	3.74055
Os04t0527300-01	903	611.642	0	0
Os01t0200950-00	1047	755.469	122.046	7.45037
Os02t0800433-00	973	681.497	1	0.0676719
Os11t0147901-00	680	389.035	1.33539	0.158304
Os11t0117450-00	312	60.7661	0	0
Os04t0669375-00	1554	1262.47	0	0
Os05t0363533-00	508	218.016	0	0
Os01t0569450-00	238	40.1098	0	0
Os07t0618450-00	1543	1251.47	0	0
Os02t0717550-00	712	420.938	0	0
Os04t0182225-00	750	458.86	0	0
Os01t0310700-01	430	141.983	2	0.649631
Os03t0149050-00	506	216.059	0	0
Os04t0635450-00	482	192.466	5	1.19808
Os04t0683875-00	419	131.572	0	0
Os04t0448250-00	2312	2020.47	0	0
Os05t0115950-00	906	614.642	0	0
Os05t0239900-01	2027	1735.47	114	3.02942
Os05t0476332-00	1366	1074.47	0	0
Os03t0275350-00	192	23.3619	0	0
Os06t0132200-01	962	670.538	11	0.756557
Os06t0556450-00	625	334.207	0	0
Os01t0364412-00	745	453.878	0	0
Os02t0484900-01	525	234.805	0	0
Os10t0500650-01	290	54.8984	4	3.36025
Os12t0149050-00	541	250.654	0	0
Os01t0698150-00	342	75.2522	0	0
Os04t0552550-00	71	32.5645	0	0
Os03t0678100-00	475	185.612	141	35.0337
Os01t0939450-00	1418	1126.47	38	1.55574
Os07t0485950-01	920	628.642	2	0.146723
Os12t0429050-00	136	39.2298	0	0
Os12t0641600-01	1317	1025.47	0	0
Os12t0485300-01	581	290.356	28	4.44733
Os03t0136975-00	571	280.402	0	0
Os04t0608850-00	497	207.209	2.12311	0.472537
Os03t0775650-00	1330	1038.47	47.627	2.1151
Os01t0601687-00	60	29.7708	0	0
Os05t0135150-00	632	341.187	0	0
Os02t0452550-00	2288	1996.47	1.04132	0.0240542
Os12t0407250-01	1733	1441.47	0	0
Os04t0616450-00	480	190.513	0	0
Os04t0502850-00	471	181.723	27.6168	7.00866
Os02t0128501-00	627	336.207	0	0
Os07t0418150-01	1095	803.469	30	1.72196
Os08t0139300-00	587	296.333	1.15839	0.18028
Os07t0301050-00	405	118.836	0	0
Os01t0137875-00	1236	944.469	0	0
Os02t0612950-00	395	110.431	0	0
Os05t0229950-00	179	21.7423	0	0
Os05t0530600-00	1742	1450.47	3.36915	0.107123
Os03t0127650-00	1277	985.469	0	0
Os04t0587451-00	837	545.711	13	1.09863
Os03t0704901-01	1771	1479.47	10.0392	0.312944
Os04t0403450-00	337	72.5565	0	0
Os03t0259551-00	377	97.1966	0	0
Os03t0781501-01	399	113.647	668	271.077
Os12t0226066-00	612	321.241	0	0
Os04t0599675-00	2106	1814.47	0	0
Os02t0142850-01	912	620.642	1	0.0743072
Os04t0283001-00	275	53.6414	54	46.4265
Os08t0550000-00	350	79.9814	8	4.61289
Os03t0862150-00	1223	931.469	115.919	5.7393
Os02t0498600-01	466	176.824	321	83.7211
Os07t0640800-01	387	104.218	0	0
Os07t0185500-01	288	54.6651	43	36.2769
Os08t0136725-00	783	491.784	0	0
Os11t0475200-00	525	234.805	1	0.19641
Os05t0406200-01	309	59.7432	0	0
Os11t0438500-01	2592	2300.47	30	0.601419
Os01t0846550-00	238	40.1098	0	0
Os10t0114101-00	680	389.035	2.45484	0.291009
Os02t0120850-00	816	524.733	0	0
Os11t0173100-01	1514	1222.47	13	0.490431
Os09t0347601-00	73	33.0308	1.1	1.53584
Os03t0598600-00	283	54.1561	0	0
Os08t0501800-00	236	39.1902	0	0
Os09t0251400-01	374	95.1837	141.463	68.5413
Os01t0554400-01	1391	1099.47	0	0
Os09t0375050-00	299	56.674	0	0
Os03t0318550-00	2663	2371.47	1.13873	0.022145
Os06t0233451-00	504	214.103	0	0
Os01t0352751-00	125	47	0	0
Os09t0456150-00	1157	865.469	0	0
Os12t0587116-00	771	479.803	0	0
Os06t0114132-00	68	32.3158	0.047619	0.0679576
Os01t0795700-01	542	251.639	3	0.549814
Os01t0974550-00	439	150.65	0	0
Os08t0112450-01	649	358.11	1	0.128782
Os12t0597051-00	682	391.035	2.28809	0.269854
Os08t0524900-00	1092	800.469	0	0
Os01t0830300-01	306	58.6829	21	16.5036
Os12t0567200-01	571	280.402	191	31.4141
Os01t0559900-01	614	323.241	641.248	91.4897
Os07t0115650-00	601	310.266	0	0
Os12t0407350-00	273	53.3768	17	14.6882
Os04t0633250-01	600	309.266	7	1.04385
Os10t0493201-00	530	239.753	0	0
Os08t0556650-00	3051	2759.47	15.5873	0.260506
Os12t0155600-00	75	34.5152	0	0
Os08t0160700-01	935	643.604	0	0
Os09t0338675-00	68	32.3158	0.047619	0.0679576
Os02t0285775-00	389	105.708	0	0
Os11t0205301-00	714	422.93	0	0
Os06t0268900-01	505	215.072	36	7.71951
Os04t0281300-00	47	22.1538	0	0
Os02t0124550-00	354	82.4749	0	0
Os03t0764150-01	1211	919.469	0	0
Os04t0512225-00	232	37.3591	0	0
Os03t0131450-00	1488	1196.47	2.68656	0.103554
Os04t0504551-00	547	256.613	0	0
Os03t0852101-00	826	534.722	7.98022	0.68827
Os11t0610120-00	863	571.678	0	0
Os02t0189500-01	415	127.861	22	7.93517
Os11t0300501-01	215	30.4119	2	3.0329
Os02t0718050-00	701	409.955	0	0
Os06t0693025-00	350	79.9814	17.1487	9.88814
Os03t0646850-00	685	394.027	0	0
Os09t0568266-00	404	117.966	286.257	111.911
Os01t0356450-00	467	177.799	0	0
Os01t0103050-01	2487	2195.47	2.01393	0.0423048
Os11t0615550-00	57	28.6667	0	0
Os07t0655851-00	160	24.1526	0	0
Os02t0781350-00	616	325.241	0	0
Os12t0424062-00	274	53.4971	32	27.5862
Os04t0551400-00	1121	829.469	1.46721	0.0815761
Os03t0405525-00	802	510.764	0	0
Os05t0256250-00	511	220.967	0	0
Os10t0164001-00	958	666.565	0	0
Os05t0401050-00	380	99.2346	0	0
Os03t0698400-01	287	54.6123	10	8.44465
Os06t0228732-00	196	24.3168	23	43.6207
Os02t0176650-01	416	128.777	17	6.08811
Os01t0727860-00	643	352.145	0	0
Os03t0649450-01	2619	2327.47	0	0
Os11t0629150-00	568	277.441	3.60682	0.599549
Os02t0193967-00	156	26.0071	0	0
Os01t0847250-00	1114	822.469	0	0
Os02t0273501-00	1097	805.469	5.05731	0.289563
Os03t0302100-01	755	463.832	1	0.0994286
Os07t0487099-00	54	26.2727	0	0
Os07t0193100-00	543	252.639	0	0
Os01t0883600-01	739	447.878	0	0
Os01t0860050-00	50	24.6	0	0
Os03t0821325-00	1756	1464.47	22.446	0.706856
Os08t0525050-00	592	301.291	13.1726	2.01632
Os11t0562432-00	100	43.1485	0	0
Os01t0756501-00	302	57.5254	193	154.728
Os01t0844850-00	1614	1322.47	1.16476	0.0406185
Os12t0261450-01	631	340.194	1.24951	0.169389
Os01t0259933-00	612	321.241	21.2041	3.04412
Os04t0573700-00	219	31.9814	0	0
Os02t0821850-00	535	244.709	0	0
Os02t0193666-00	73	33.0308	0	0
Os03t0275600-00	239	40.595	0	0
Os09t0498400-01	141	36.0777	4	5.11321
Os04t0397601-00	229	35.9883	0	0
Os10t0519650-00	522	231.852	0	0
Os10t0390550-00	178	21.6575	0	0
Os11t0201401-00	1258	966.469	0	0
Os06t0579400-01	453	164.18	0	0
Os07t0558350-00	524	233.824	4	0.788937
Os05t0364300-01	602	311.266	179	26.5212
Os11t0458333-00	272	53.2944	0	0
Os07t0630533-00	601	310.266	0	0
Os09t0345350-00	493	203.271	0	0
Os02t0126900-01	3046	2754.47	27.1508	0.454587
Os09t0472301-01	4310	4018.47	9.3096	0.106842
Os04t0618301-00	64	31.9412	0	0
Os02t0199950-00	1219	927.469	10.4635	0.520293
Os07t0530850-00	603	312.253	5	0.738473
Os04t0549650-00	593	302.291	9.27579	1.41514
Os10t0332866-00	62	31.1633	3	4.43967
Os01t0706850-00	545	254.624	53	9.59951
Os08t0252050-00	287	54.6123	0	0
Os04t0445050-01	785	493.784	1	0.0933974
Os11t0136450-00	1477	1185.47	5	0.194514
Os11t0256075-00	334	70.9011	0	0
Os01t0521250-01	465	175.867	3	0.786699
Os10t0194225-00	1074	782.469	0	0
Os01t0525500-01	932	640.617	0	0
Os03t0849300-01	741	449.878	0	0
Os03t0221150-01	220	32.3484	10	14.2567
Os01t0113750-00	2091	1799.47	0	0
Os07t0574850-00	497	207.209	2.19528	0.4886
Os06t0167125-00	531	240.748	72.6447	13.916
Os01t0682601-00	73	33.0308	0	0
Os08t0487850-00	801	509.764	0	0
Os09t0471300-01	627	336.207	47	6.44707
Os04t0635650-00	363	88.0551	2	1.04748
Os09t0548083-00	1083	791.469	11	0.64096
Os01t0264900-01	293	55.3081	44	36.689
Os01t0173950-00	658	367.081	0	0
Os02t0154100-01	1825	1533.47	0	0
Os11t0605800-01	756	464.832	151.34	15.0152
Os12t0514550-00	861	569.678	0	0
Os12t0197150-00	392	108.022	0	0
Os05t0195101-01	579	288.368	102	16.3127
Os03t0145950-00	195	24.1107	0	0
Os04t0114950-00	153	27.6408	1	1.66848
Os04t0165450-00	203	26.3255	0	0
Os03t0356477-00	646	355.117	0	0
Os11t0598850-00	84	37.8052	0	0
Os04t0461700-02	4126	3834.47	4.66068	0.0560552
Os04t0461700-01	2437	2145.47	1.33932	0.0287895
Os03t0191550-00	68	32.3158	0.047619	0.0679576
Os05t0257333-00	508	218.016	102	21.5767
Os04t0428002-01	1311	1019.47	2	0.0904749
Os03t0210050-00	372	93.8133	103	50.6343
Os09t0409312-00	62	31.1633	3	4.43967
Os01t0650501-00	268	52.5084	0	0
Os03t0337850-00	366	89.9461	0	0
Os03t0720033-00	1606	1314.47	0	0
Os10t0457980-01	1292	1000.47	2	0.0921931
Os03t0608200-01	2266	1974.47	14	0.327001
Os04t0372775-00	155	26.7069	187	322.916
Os04t0576850-00	636	345.173	0	0
Os08t0437832-00	73	33.0308	0	0
Os05t0166833-00	401	115.328	0	0
Os01t0152675-00	484	194.435	1	0.23719
Os10t0576050-00	1425	1133.47	36.1118	1.4693
Os01t0107801-00	73	33.0308	0	0
Os11t0311350-00	377	97.1966	3	1.42345
Os05t0476250-00	426	138.168	0	0
Os04t0460900-01	607	316.253	2846	415.022
Os01t0530650-01	707	415.947	74	8.20476
Os09t0536183-00	57	28.6667	0	0
Os10t0484750-00	505	215.072	0	0
Os07t0531800-01	350	79.9814	3	1.72983
Os11t0440866-00	690	399.004	0	0
Os03t0314000-00	59	30.0217	0	0
Os05t0472250-00	1932	1640.47	4.32619	0.121621
Os03t0383350-00	48	22.6	0	0
Os08t0501900-01	632	341.187	1	0.13517
Os07t0135550-00	765	473.803	0	0
Os02t0512200-01	568	277.441	27	4.48812
